date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,firstShotDate,vaccines,cnnRegion
2021-08-18,PER,Peru,16518355,9355138,7163217,NA,112262,50.1,28.37,21.73,NA,3405,2021-02-09,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-08-18,PHL,Philippines,29127240,NA,12877197,NA,428534,26.58,NA,11.75,NA,3911,2021-03-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2021-08-02,PCN,Pitcairn,83,47,36,NA,1,176.6,100,76.6,NA,21277,2021-05-18,Oxford/AstraZeneca,Oceania
2021-08-19,POL,Poland,35690920,18974615,18358017,NA,58530,94.3,50.14,48.51,NA,1547,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-19,PRT,Portugal,13870686,7974602,6836634,NA,91728,136.03,78.21,67.05,NA,8996,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-19,QAT,Qatar,4202478,2256097,1946381,NA,21380,145.87,78.31,67.56,NA,7421,2020-12-23,"Moderna, Pfizer/BioNTech",Asia
2021-08-18,ROU,Romania,9627879,5147200,5024147,NA,11825,50.05,26.76,26.12,NA,615,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-19,RUS,Russia,75043301,41551994,33491307,NA,914215,51.42,28.47,22.95,NA,6265,2020-12-05,"EpiVacCorona, Sputnik V",Europe
2021-08-19,RWA,Rwanda,1344627,951795,392832,NA,38761,10.38,7.35,3.03,NA,2993,2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2021-05-05,SHN,"Saint Helena, Ascension and Tristan da Cunha",7892,4361,3531,NA,97,130,71.83,58.16,NA,15978,2021-01-26,Oxford/AstraZeneca,Africa
2021-08-12,KNA,Saint Kitts and Nevis,44124,24030,20094,NA,57,82.95,45.18,37.78,NA,1072,2021-02-22,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-19,LCA,Saint Lucia,61015,34195,26820,NA,242,33.23,18.62,14.61,NA,1318,2021-02-17,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-12,VCT,Saint Vincent and the Grenadines,25833,15799,10034,NA,9,23.28,14.24,9.04,NA,81,2021-02-01,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-16,WSM,Samoa,111250,79072,32178,NA,1520,56.07,39.85,16.22,NA,7661,2021-04-18,Oxford/AstraZeneca,Oceania
2021-08-18,SMR,San Marino,46073,23712,23712,NA,10,135.76,69.87,69.87,NA,295,2021-02-25,"Pfizer/BioNTech, Sputnik V",Europe
2021-08-16,STP,Sao Tome and Principe,43987,32114,11873,NA,1,20.07,14.65,5.42,NA,5,2021-03-15,Oxford/AstraZeneca,Africa
2021-08-19,SAU,Saudi Arabia,33271819,21196563,12075256,NA,284815,95.57,60.89,34.69,NA,8181,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-08-16,SEN,Senegal,1451106,1109720,341386,NA,13002,8.67,6.63,2.04,NA,777,2021-02-23,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-18,SRB,Serbia,5656592,2884393,2768776,NA,6752,83.13,42.39,40.69,NA,992,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-08-09,SYC,Seychelles,143490,73777,69713,NA,114,145.91,75.02,70.89,NA,1159,2021-01-10,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-07-05,SLE,Sierra Leone,225380,NA,NA,NA,8538,2.83,NA,NA,NA,1070,2021-03-22,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-14,SGP,Singapore,8547113,4507848,4169030,NA,72074,146.1,77.05,71.26,NA,12320,2020-12-30,"Moderna, Pfizer/BioNTech",Asia
2021-08-13,SXM,Sint Maarten,47084,24797,22287,NA,84,109.8,57.83,51.97,NA,1959,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-08-19,SVK,Slovakia,4455343,2339231,2116112,NA,8548,81.61,42.85,38.76,NA,1566,2020-12-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-19,SVN,Slovenia,1835638,968269,867369,NA,5424,88.3,46.58,41.72,NA,2609,2020-12-27,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-16,SLB,Solomon Islands,63320,48883,14437,NA,957,9.22,7.12,2.1,NA,1393,2021-03-24,Oxford/AstraZeneca,Oceania
2021-08-02,SOM,Somalia,279869,186595,NA,NA,1367,1.76,1.17,NA,NA,86,2021-03-16,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Africa
2021-08-19,ZAF,South Africa,10167749,7808653,4629371,NA,140285,17.14,13.17,7.81,NA,2365,2021-02-17,"Johnson&Johnson, Pfizer/BioNTech",Africa
2021-08-19,KOR,South Korea,34788642,24812397,11106027,NA,713820,67.85,48.4,21.66,NA,13923,2021-02-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-07-19,SSD,South Sudan,56989,52226,4763,NA,182,0.51,0.47,0.04,NA,16,2021-04-06,Oxford/AstraZeneca,Africa
2021-08-18,ESP,Spain,62665513,35269276,30565129,NA,316534,134.03,75.43,65.37,NA,6770,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-18,LKA,Sri Lanka,16920027,11963739,4956288,NA,285096,79.02,55.87,23.15,NA,13314,2021-01-29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-08-09,SDN,Sudan,823881,641154,NA,NA,606,1.88,1.46,NA,NA,14,2021-03-09,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Africa
2021-08-19,SUR,Suriname,288230,194779,93451,NA,2892,49.13,33.2,15.93,NA,4930,2021-02-23,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-19,SWE,Sweden,11666296,6598469,5067827,NA,52363,115.52,65.34,50.18,NA,5185,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-18,CHE,Switzerland,9329591,4820164,4337143,NA,19132,107.8,55.69,50.11,NA,2211,2020-12-23,"Moderna, Pfizer/BioNTech",Europe
2021-08-09,SYR,Syria,355000,NA,NA,NA,7219,2.03,NA,NA,NA,412,2021-02-28,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Asia
2021-08-19,TWN,Taiwan,10014566,9269265,745301,NA,58826,42.05,38.92,3.13,NA,2470,2021-03-22,"Moderna, Oxford/AstraZeneca",Asia
2021-08-17,TJK,Tajikistan,1967958,1755958,212000,NA,54139,20.63,18.41,2.22,NA,5676,2021-03-23,"Moderna, Oxford/AstraZeneca, Sinovac",Asia
2021-08-16,TZA,Tanzania,218621,218621,218621,NA,14110,0.37,0.37,0.37,NA,236,2021-07-28,Johnson&Johnson,Africa
2021-08-18,THA,Thailand,25167060,19143574,5503882,519604,411177,36.06,27.43,7.89,0.74,5891,2021-02-28,"Oxford/AstraZeneca, Sinovac",Asia
2021-08-17,TLS,East Timor,491569,348548,143021,NA,6834,37.28,26.44,10.85,NA,5183,2021-04-07,"Oxford/AstraZeneca, Sinovac",Asia
2021-08-03,TGO,Togo,474776,321139,153637,NA,1371,5.73,3.88,1.86,NA,166,2021-03-10,Oxford/AstraZeneca,Africa
2021-08-16,TKL,Tokelau,968,968,NA,NA,1,71.7,71.7,NA,NA,741,,Pfizer/BioNTech,Oceania
2021-08-02,TON,Tonga,47553,28841,18712,NA,1228,44.99,27.29,17.7,NA,11618,2021-04-15,Oxford/AstraZeneca,Oceania
2021-08-19,TTO,Trinidad and Tobago,813470,467029,346441,NA,14787,58.13,33.37,24.75,NA,10566,2021-02-17,"Oxford/AstraZeneca, Sinopharm/Beijing",Latin America and the Caribbean
2021-08-18,TUN,Tunisia,4782139,3455432,1621713,NA,144501,40.46,29.24,13.72,NA,12227,2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-08-19,TUR,Turkey,87195574,45304742,34446015,7444817,822795,103.39,53.72,40.84,8.83,9756,2021-01-13,"Pfizer/BioNTech, Sinovac",Asia
2021-04-04,TKM,Turkmenistan,41993,32240,9753,NA,NA,0.7,0.53,0.16,NA,NA,2021-02-03,"EpiVacCorona, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Asia
2021-08-13,TCA,Turks and Caicos Islands,49107,25621,23486,NA,88,126.83,66.17,60.66,NA,2273,2021-01-11,Pfizer/BioNTech,Latin America and the Caribbean
2021-06-15,TUV,Tuvalu,4772,4772,NA,NA,169,40.47,40.47,NA,NA,14332,2021-04-14,Oxford/AstraZeneca,Oceania
2021-08-18,UGA,Uganda,1235052,1235052,NA,NA,11042,2.7,2.7,NA,NA,241,2021-03-10,Oxford/AstraZeneca,Africa
2021-08-19,UKR,Ukraine,7952028,4971750,2980278,NA,111467,18.18,11.37,6.81,NA,2549,2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2021-08-19,ARE,United Arab Emirates,17566410,8258517,7279364,NA,39727,177.61,83.5,73.6,NA,4017,2020-12-31,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",Asia
2021-08-18,GBR,United Kingdom,88617595,47460526,41157069,NA,204737,130.54,69.91,60.63,NA,3016,2020-12-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-19,USA,United States,359623380,199887548,169592873,NA,823355,107.53,59.77,50.71,NA,2462,2020-12-14,"Johnson&Johnson, Moderna, Pfizer/BioNTech",North America
2021-08-19,URY,Uruguay,5228992,2636164,2442335,150493,33299,150.53,75.89,70.31,4.33,9586,2021-03-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-08-13,UZB,Uzbekistan,12103334,8569841,NA,NA,426314,36.16,25.61,NA,NA,12738,2021-04-01,"Oxford/AstraZeneca, RBD-Dimer, Sputnik V",Asia
2021-08-16,VUT,Vanuatu,31042,29321,1721,NA,352,10.11,9.55,0.56,NA,1146,2021-06-02,Oxford/AstraZeneca,Oceania
2021-08-17,VEN,Venezuela,4678086,NA,NA,NA,18836,16.45,NA,NA,NA,662,2021-02-18,"Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-08-18,VNM,Vietnam,15922537,14359868,1562669,NA,546245,16.36,14.75,1.61,NA,5612,2021-03-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-08-16,WLF,Wallis and Futuna,9534,4821,4713,NA,14,84.78,42.87,41.91,NA,1245,2021-03-20,Oxford/AstraZeneca,Oceania
2021-07-27,YEM,Yemen,311483,298161,13322,NA,939,1.04,1,0.04,NA,31,2021-04-20,Oxford/AstraZeneca,Asia
2021-08-19,ZMB,Zambia,536479,308604,227875,NA,2947,2.92,1.68,1.24,NA,160,2021-04-14,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-19,ZWE,Zimbabwe,3620937,2233265,1387672,NA,61097,24.36,15.03,9.34,NA,4111,2021-02-18,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
