date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2021-11-27,MMR,Myanmar,28100411,16485315,11615096,NA,318748,51.27,30.08,21.19,NA,5816,156349,0.285,2021-01-27,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-12-02,"NAM",Namibia,674589,366698,307891,NA,3094,26.07,14.17,11.9,NA,1196,1430,0.055,2021-03-19,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2021-08-31,NRU,Nauru,14863,7612,7251,NA,2,136.7,70.01,66.69,NA,184,2,0.018,2021-04-09,Oxford/AstraZeneca,Oceania
2021-11-29,NPL,Nepal,18317508,9879648,8437860,NA,160162,61.73,33.29,28.43,NA,5397,96209,0.324,2021-01-27,"Covaxin, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-12-01,NLD,Netherlands,24693092,NA,NA,NA,29316,143.79,NA,NA,NA,1707,NA,NA,2021-01-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-30,NCL,New Caledonia,350362,181074,169288,NA,404,121.56,62.83,58.74,NA,1402,185,0.064,2021-01-20,Pfizer/BioNTech,Oceania
2021-12-04,NZL,New Zealand,7724694,3923813,3681862,119019,34549,150.8,76.6,71.87,2.32,6744,6405,0.125,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Oceania
2021-12-01,NIC,Nicaragua,6376188,4053890,2322298,NA,28589,95.13,60.48,34.65,NA,4266,17622,0.263,2021-03-02,"Abdala, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Soberana02, Sputnik Light, Sputnik V",Latin America and the Caribbean
2021-11-28,NER,Niger,971636,507223,464413,NA,614,3.87,2.02,1.85,NA,24,81,0,2021-03-29,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-12-02,NGA,Nigeria,10119982,6524582,3595400,NA,39114,4.79,3.09,1.7,NA,185,27802,0.013,2021-03-05,Oxford/AstraZeneca,Africa
2021-08-02,NIU,Niue,2352,1202,1150,NA,42,145.72,74.47,71.25,NA,26022,1,0.062,2021-06-03,Oxford/AstraZeneca,Oceania
2021-11-22,MKD,North Macedonia,1675793,885888,789905,63137,2806,80.46,42.54,37.93,3.03,1347,2185,0.105,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Europe
2021-11-26,OWID_CYN,Northern Cyprus,617389,284357,275988,80243,6011,161.52,74.39,72.2,20.99,15726,721,0.189,2021-01-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2021-12-02,NOR,Norway,8799704,4245806,3850609,703289,31886,161,77.68,70.45,12.87,5834,1141,0.021,2020-12-27,"Moderna, Pfizer/BioNTech",Europe
2021-11-23,OMN,Oman,5934585,3310409,2828176,NA,7995,113.62,63.38,54.14,NA,1531,15770,0.302,2020-12-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2021-12-02,PAK,Pakistan,124760553,81076341,51163078,NA,387422,55.4,36,22.72,NA,1720,190125,0.084,2021-02-02,"CanSino, Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2021-11-22,PSE,West Bank + Gaza,3024477,1910794,1365858,NA,7128,57.91,36.59,26.15,NA,1365,3512,0.067,2021-02-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2021-12-04,PAN,Panama,5643015,3010829,2436176,196010,5086,128.79,68.72,55.6,4.47,1161,770,0.018,2021-01-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-11-30,PNG,Papua New Guinea,467166,269366,197800,NA,3897,5.12,2.95,2.17,NA,427,1832,0.02,2021-03-31,Oxford/AstraZeneca,Oceania
2021-12-03,PRY,Paraguay,6216388,3395632,2703605,117151,28254,86.1,47.03,37.45,1.62,3913,10084,0.14,2021-02-22,"Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Latin America and the Caribbean
2021-12-01,PER,Peru,42111301,22542649,18576645,992007,251212,126.24,67.58,55.69,2.97,7530,53758,0.161,2021-02-09,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-12-02,PHL,Philippines,90214170,NA,37334887,421406,1622632,81.24,NA,33.62,0.38,14612,NA,NA,2021-03-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2021-09-07,PCN,Pitcairn,94,47,47,NA,0,200,100,100,NA,0,0,0,2021-05-18,Oxford/AstraZeneca,Oceania
2021-12-04,POL,Poland,42672883,20968528,20521241,3637272,162356,112.9,55.48,54.29,9.62,4295,23042,0.061,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-04,QAT,Qatar,5011447,NA,NA,NA,7647,171.01,NA,NA,NA,2609,NA,NA,2020-12-23,"Moderna, Pfizer/BioNTech",Asia
2021-12-03,ROU,Romania,15052037,NA,7488507,NA,47274,78.69,NA,39.15,NA,2471,NA,NA,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-04,RUS,Russia,130265618,67991712,58480065,4821751,739490,89.28,46.6,40.08,3.3,5068,282849,0.194,2020-12-05,"EpiVacCorona, Sputnik V",Europe
2021-12-02,RWA,Rwanda,9440343,5987745,3452598,NA,86473,71.11,45.1,26.01,NA,6513,30439,0.229,2021-02-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-05-05,SHN,"Saint Helena, Ascension and Tristan da Cunha",7892,4361,3531,NA,97,129.48,71.55,57.93,NA,15915,0,0,2021-01-26,Oxford/AstraZeneca,Africa
2021-12-03,KNA,Saint Kitts and Nevis,52924,27927,24997,NA,119,98.84,52.16,46.68,NA,2222,88,0.164,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-12-03,LCA,Saint Lucia,101504,54623,46881,NA,191,55.05,29.62,25.42,NA,1036,65,0.035,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-12-02,VCT,Saint Vincent and the Grenadines,55617,31580,23193,NA,259,49.98,28.38,20.84,NA,2328,123,0.111,2021-02-01,Oxford/AstraZeneca,Latin America and the Caribbean
2021-11-30,WSM,Samoa,248729,139865,108864,NA,1682,124.28,69.88,54.39,NA,8404,174,0.087,2021-04-18,Oxford/AstraZeneca,Oceania
2021-11-28,SMR,San Marino,47834,25455,22379,NA,3,140.65,74.85,65.8,NA,88,3,0.009,2021-02-25,"Pfizer/BioNTech, Sputnik V",Europe
2021-11-26,STP,Sao Tome and Principe,121357,83283,38074,NA,1134,54.33,37.29,17.05,NA,5077,176,0.079,2021-03-15,Oxford/AstraZeneca,Africa
2021-12-04,SAU,Saudi Arabia,47627391,24665104,22581545,NA,47733,134.77,69.79,63.9,NA,1351,12628,0.036,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-11-26,SEN,Senegal,1910830,1321923,924182,NA,1842,11.11,7.69,5.37,NA,107,1288,0.007,2021-02-23,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-12-03,SRB,Serbia,7963609,3272681,3136806,1554127,20097,115.89,47.63,45.65,22.62,2925,2665,0.039,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-11-29,SYC,Seychelles,179462,81937,77951,NA,260,181.44,82.84,78.81,NA,2629,15,0.015,2021-01-10,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2021-11-26,SLE,Sierra Leone,868726,703231,361089,NA,7744,10.67,8.64,4.44,NA,951,6224,0.076,2021-03-22,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-11-05,SGP,Singapore,10083329,5071148,5012181,NA,1041,184.89,92.99,91.91,NA,191,31366,0.575,2020-12-30,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-12-03,SXM,Sint Maarten,51856,26935,24921,NA,34,119.43,62.03,57.39,NA,783,14,0.032,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-12-03,SVK,Slovakia,5001505,2651783,2349722,NA,4093,91.59,48.56,43.03,NA,750,3253,0.06,2020-12-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Europe
2021-12-04,SVN,Slovenia,2713792,1234563,1157776,321453,7504,130.55,59.39,55.7,15.46,3610,740,0.036,2020-12-27,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-30,SLB,Solomon Islands,208046,161521,46525,NA,1779,29.55,22.94,6.61,NA,2527,1343,0.191,2021-03-24,Oxford/AstraZeneca,Oceania
2021-11-13,SOM,Somalia,964433,589128,564612,NA,34098,5.9,3.6,3.45,NA,2084,27245,0.167,2021-03-16,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Africa
2021-12-02,ZAF,South Africa,26109436,17660930,14815845,NA,141275,43.49,29.41,24.68,NA,2353,105038,0.175,2021-02-17,"Johnson&Johnson, Pfizer/BioNTech",Africa
2021-12-02,KOR,South Korea,85881055,42618296,41192348,3570414,241775,167.39,83.07,80.29,6.96,4712,27109,0.053,2021-02-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-11-23,SSD,South Sudan,218154,185148,133315,NA,4779,1.92,1.63,1.17,NA,420,7165,0.063,2021-04-06,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2021-12-02,ESP,Spain,77157350,38409145,37655150,5499256,161547,165.06,82.17,80.55,11.76,3456,17260,0.037,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-03,LKA,Sri Lanka,29692051,15935634,13756417,NA,6817,138.12,74.13,63.99,NA,317,2348,0.011,2021-01-29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-10-20,SDN,Sudan,1659666,1154253,NA,NA,5151,3.7,2.57,NA,NA,115,16296,0.036,2021-03-09,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Africa
2021-12-02,SUR,Suriname,478967,258304,220663,NA,734,80.93,43.65,37.29,NA,1240,228,0.039,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-12-03,SWE,Sweden,16097826,7611128,7179328,1131706,61824,158.44,74.91,70.66,11.14,6085,7422,0.073,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-02,CHE,Switzerland,12045452,5855591,5716809,642345,45009,138.21,67.19,65.59,7.37,5164,3237,0.037,2020-12-23,"Moderna, Pfizer/BioNTech",Europe
2021-11-28,SYR,Syria,1422377,890837,739210,NA,593,7.78,4.87,4.04,NA,32,56,0,2021-02-28,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2021-12-02,TWN,Taiwan,31998733,18281218,13717515,NA,249216,134.14,76.63,57.5,NA,10447,20682,0.087,2021-03-22,"Medigen, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-11-28,TJK,Tajikistan,5579193,3024020,2555173,NA,41051,57.22,31.02,26.21,NA,4211,20528,0.211,2021-03-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2021-10-29,TZA,Tanzania,1001610,NA,965778,NA,7252,1.63,NA,1.57,NA,118,NA,NA,2021-07-28,"Johnson&Johnson, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2021-12-02,THA,Thailand,93753156,48525815,41732668,3494673,469172,134.03,69.37,59.66,5,6707,184613,0.264,2021-02-28,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-11-30,TLS,East Timor,1112223,646851,465372,NA,6316,82.76,48.13,34.63,NA,4700,1511,0.112,2021-04-07,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Asia
2021-11-26,TGO,Togo,1665087,1097253,567834,NA,22481,19.64,12.94,6.7,NA,2652,14066,0.166,2021-03-10,Oxford/AstraZeneca,Africa
2021-10-12,TKL,Tokelau,1936,968,968,NA,17,141.52,70.76,70.76,NA,12427,0,0,2021-07-20,Pfizer/BioNTech,Oceania
2021-11-30,TON,Tonga,118185,73183,45002,NA,179,110.7,68.55,42.15,NA,1677,61,0.057,2021-04-15,Oxford/AstraZeneca,Oceania
2021-12-04,TTO,Trinidad and Tobago,1296227,648320,647907,NA,1754,92.37,46.2,46.17,NA,1250,816,0.058,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-12-02,TUN,Tunisia,10623089,6140882,5191973,438337,40816,89,51.45,43.5,3.67,3420,15117,0.127,2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-12-04,TUR,Turkey,120857540,56360977,50632985,13863578,114159,142.11,66.27,59.54,16.3,1342,24628,0.029,2021-01-13,"Pfizer/BioNTech, Sinovac",Asia
2021-08-29,TKM,Turkmenistan,7580976,4374694,3206282,NA,41369,123.91,71.51,52.41,NA,6762,23860,0.39,2021-02-03,"EpiVacCorona, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Asia
2021-11-05,TCA,Turks and Caicos Islands,56343,29210,27133,NA,69,143.64,74.47,69.17,NA,1759,32,0.082,2021-01-11,Pfizer/BioNTech,Latin America and the Caribbean
2021-10-22,TUV,Tuvalu,12114,6230,5884,NA,30,101.58,52.24,49.34,NA,2516,0,0,2021-04-14,Oxford/AstraZeneca,Oceania
2021-11-15,UGA,Uganda,4751422,3838439,912983,NA,135820,10.08,8.15,1.94,NA,2882,64749,0.137,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2021-12-04,UKR,Ukraine,25488344,13725903,11783121,NA,184869,58.64,31.58,27.11,NA,4253,62349,0.143,2021-02-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2021-11-15,ARE,United Arab Emirates,21548528,9801529,8832256,2914743,28618,215.68,98.1,88.4,29.17,2864,7100,0.071,2020-12-31,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",Asia
2021-12-03,GBR,United Kingdom,117369986,51068961,46491583,19809442,435542,172.08,74.87,68.16,29.04,6386,24705,0.036,2020-12-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-04,USA,United States,468516782,235297964,197074344,45210051,966534,141.12,70.87,59.36,13.62,2911,225404,0.068,2020-12-14,"Johnson&Johnson, Moderna, Pfizer/BioNTech",North America
2021-12-04,URY,Uruguay,6825827,2751833,2660281,1413713,6160,195.85,78.96,76.33,40.56,1767,319,0.009,2021-03-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-12-02,UZB,Uzbekistan,34182226,17687886,NA,NA,244582,100.73,52.12,NA,NA,7207,107647,0.317,2021-04-01,"Moderna, Oxford/AstraZeneca, Sputnik V, ZF2001",Asia
2021-11-22,VUT,Vanuatu,129582,89472,40110,NA,959,41.21,28.45,12.76,NA,3050,499,0.159,2021-06-02,Oxford/AstraZeneca,Oceania
2021-11-29,VEN,Venezuela,26314390,16415684,9858581,NA,131562,91.67,57.19,34.34,NA,4583,106568,0.371,2021-02-18,"Abdala, Sinopharm/Beijing, Sinovac, Sputnik V",Latin America and the Caribbean
2021-12-03,VNM,Vietnam,126846771,73155299,53691472,NA,1307954,129.21,74.52,54.69,NA,13324,549401,0.56,2021-03-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-11-30,WLF,Wallis and Futuna,11939,6016,5923,NA,4,107.62,54.23,53.39,NA,361,2,0.018,2021-03-20,Moderna,Oceania
2021-11-28,YEM,Yemen,774953,548933,361351,NA,2248,2.54,1.8,1.19,NA,74,1648,0.005,2021-04-20,"Johnson&Johnson, Oxford/AstraZeneca, Sinovac",Asia
2021-12-03,ZMB,Zambia,1134766,NA,731770,NA,10540,6,NA,3.87,NA,557,NA,NA,2021-04-14,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-12-04,ZWE,Zimbabwe,6742193,3866139,2876054,NA,25964,44.67,25.62,19.06,NA,1720,14392,0.095,2021-02-18,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
