date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,firstShotDate,vaccines,cnnRegion
2021-08-27,PRY,Paraguay,3928259,2266494,1661765,NA,20500,54.41,31.39,23.02,NA,2839,2021-02-22,"Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Latin America and the Caribbean
2021-08-25,PER,Peru,17602422,9927249,7675173,NA,129778,52.77,29.76,23.01,NA,3890,2021-02-09,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-08-25,PHL,Philippines,31433450,21366553,18061716,NA,329459,28.31,19.24,16.26,NA,2967,2021-03-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2021-08-02,PCN,Pitcairn,83,47,36,NA,1,176.6,100,76.6,NA,21277,2021-05-18,Oxford/AstraZeneca,Oceania
2021-08-27,POL,Poland,36127090,19194135,18670217,NA,51951,95.58,50.78,49.4,NA,1374,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-27,PRT,Portugal,14466271,8456044,7457636,NA,73336,142.27,83.16,73.34,NA,7212,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-27,QAT,Qatar,4363903,2311474,2052429,NA,19397,148.91,78.88,70.04,NA,6619,2020-12-23,"Moderna, Pfizer/BioNTech",Asia
2021-08-26,ROU,Romania,9720866,5211669,5096932,NA,11419,50.82,27.25,26.65,NA,597,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-27,RUS,Russia,79130258,43270004,35860254,NA,493196,54.23,29.65,24.58,NA,3380,2020-12-05,"EpiVacCorona, Sputnik V",Europe
2021-08-25,RWA,Rwanda,1723562,1242465,481097,NA,59671,12.98,9.36,3.62,NA,4494,2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2021-05-05,SHN,"Saint Helena, Ascension and Tristan da Cunha",7892,4361,3531,NA,97,129.48,71.55,57.93,NA,15915,2021-01-26,Oxford/AstraZeneca,Africa
2021-08-27,KNA,Saint Kitts and Nevis,45327,24208,21119,NA,51,84.65,45.21,39.44,NA,952,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-08-27,LCA,Saint Lucia,63874,36203,27671,NA,330,34.64,19.63,15.01,NA,1790,2021-02-17,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-19,VCT,Saint Vincent and the Grenadines,26690,16417,10273,NA,122,23.99,14.75,9.23,NA,1096,2021-02-01,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-23,WSM,Samoa,124960,87436,37524,NA,1959,62.44,43.69,18.75,NA,9788,2021-04-18,Oxford/AstraZeneca,Oceania
2021-08-25,SMR,San Marino,46484,23954,23954,NA,59,136.68,70.43,70.43,NA,1735,2021-02-25,"Pfizer/BioNTech, Sputnik V",Europe
2021-08-16,STP,Sao Tome and Principe,43987,32114,11873,NA,1,19.69,14.38,5.32,NA,4,2021-03-15,Oxford/AstraZeneca,Africa
2021-08-27,SAU,Saudi Arabia,35746665,21841853,13904812,NA,322741,101.15,61.8,39.35,NA,9132,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-08-25,SEN,Senegal,1712551,1147553,564998,NA,14578,9.96,6.67,3.29,NA,848,2021-02-23,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-26,SRB,Serbia,5805280,2910536,2794111,100633,19324,85.31,42.77,41.06,1.48,2840,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-08-09,SYC,Seychelles,143490,73777,69713,NA,114,145.07,74.59,70.48,NA,1153,2021-01-10,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-07-05,SLE,Sierra Leone,225380,NA,NA,NA,8538,2.77,NA,NA,NA,1049,2021-03-22,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-26,SGP,Singapore,8810574,4580071,4359345,NA,18439,149.42,77.67,73.93,NA,3127,2020-12-30,"Moderna, Pfizer/BioNTech, Sinovac",Asia
2021-08-20,SXM,Sint Maarten,47636,25005,22631,NA,79,109.71,57.59,52.12,NA,1819,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-08-27,SVK,Slovakia,4511492,2366226,2145266,NA,5418,82.62,43.33,39.29,NA,992,2020-12-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-27,SVN,Slovenia,1885534,986030,899504,NA,5118,90.71,47.43,43.27,NA,2462,2020-12-27,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-16,SLB,Solomon Islands,63320,48883,14437,NA,957,8.99,6.94,2.05,NA,1359,2021-03-24,Oxford/AstraZeneca,Oceania
2021-08-21,SOM,Somalia,282522,188765,93757,NA,140,1.73,1.15,0.57,NA,9,2021-03-16,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Africa
2021-08-27,ZAF,South Africa,11924972,9026420,5601878,NA,213407,19.86,15.03,9.33,NA,3554,2021-02-17,"Johnson&Johnson, Pfizer/BioNTech",Africa
2021-08-27,KOR,South Korea,41521012,28345045,14346836,NA,812927,80.93,55.25,27.96,NA,15845,2021-02-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-07-19,SSD,South Sudan,56989,52226,4763,NA,182,0.5,0.46,0.04,NA,16,2021-04-06,Oxford/AstraZeneca,Africa
2021-08-26,ESP,Spain,65035990,36237517,32459380,NA,277864,139.13,77.52,69.44,NA,5944,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-27,LKA,Sri Lanka,18719417,12255121,6464296,NA,235878,87.08,57.01,30.07,NA,10972,2021-01-29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-08-22,SDN,Sudan,829682,643569,186113,NA,156,1.85,1.43,0.41,NA,3,2021-03-09,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Africa
2021-08-27,SUR,Suriname,323644,199109,124535,NA,4405,54.69,33.64,21.04,NA,7443,2021-02-23,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-27,SWE,Sweden,12391955,6853407,5537449,NA,66823,121.97,67.45,54.5,NA,6577,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-26,CHE,Switzerland,9508327,4916420,4416087,NA,20981,109.1,56.41,50.67,NA,2407,2020-12-23,"Moderna, Pfizer/BioNTech",Europe
2021-08-22,SYR,Syria,388520,230510,158010,NA,2578,2.13,1.26,0.86,NA,141,2021-02-28,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2021-08-27,TWN,Taiwan,10779334,9908979,870355,NA,103099,45.19,41.54,3.65,NA,4322,2021-03-22,"Medigen, Moderna, Oxford/AstraZeneca",Asia
2021-08-23,TJK,Tajikistan,2255745,1891850,363895,NA,50929,23.14,19.4,3.73,NA,5224,2021-03-23,"Moderna, Oxford/AstraZeneca, Sinovac",Asia
2021-08-16,TZA,Tanzania,218621,218621,218621,NA,14110,0.36,0.36,0.36,NA,229,2021-07-28,Johnson&Johnson,Africa
2021-08-25,THA,Thailand,28835580,21669955,6596785,568840,524074,41.22,30.98,9.43,0.81,7492,2021-02-28,"Oxford/AstraZeneca, Sinovac",Asia
2021-08-24,TLS,East Timor,556783,375372,181411,NA,9316,41.43,27.93,13.5,NA,6932,2021-04-07,"Oxford/AstraZeneca, Sinovac",Asia
2021-08-20,TGO,Togo,535518,356897,178621,NA,3573,6.32,4.21,2.11,NA,421,2021-03-10,Oxford/AstraZeneca,Africa
2021-08-16,TKL,Tokelau,968,968,NA,NA,1,70.76,70.76,NA,NA,731,,Pfizer/BioNTech,Oceania
2021-08-23,TON,Tonga,54619,28841,25778,NA,336,51.16,27.02,24.15,NA,3147,2021-04-15,Oxford/AstraZeneca,Oceania
2021-08-27,TTO,Trinidad and Tobago,886212,500623,385589,NA,8206,63.15,35.67,27.48,NA,5847,2021-02-17,"Oxford/AstraZeneca, Sinopharm/Beijing",Latin America and the Caribbean
2021-08-26,TUN,Tunisia,5134991,3686470,1763024,NA,42996,43.02,30.89,14.77,NA,3602,2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-08-27,TUR,Turkey,92391003,47528894,36388775,8473334,618795,108.64,55.89,42.79,9.96,7276,2021-01-13,"Pfizer/BioNTech, Sinovac",Asia
2021-04-04,TKM,Turkmenistan,41993,32240,9753,NA,NA,0.69,0.53,0.16,NA,NA,2021-02-03,"EpiVacCorona, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Asia
2021-08-13,TCA,Turks and Caicos Islands,49107,25621,23486,NA,88,125.19,65.32,59.87,NA,2243,2021-01-11,Pfizer/BioNTech,Latin America and the Caribbean
2021-06-15,TUV,Tuvalu,4772,4772,NA,NA,169,40.02,40.02,NA,NA,14172,2021-04-14,Oxford/AstraZeneca,Oceania
2021-08-21,UGA,Uganda,1297726,NA,NA,NA,19787,2.75,NA,NA,NA,420,2021-03-10,Oxford/AstraZeneca,Africa
2021-08-27,UKR,Ukraine,8802596,5265633,3536963,NA,100493,20.25,12.11,8.14,NA,2312,2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2021-08-26,ARE,United Arab Emirates,17909062,8485738,7417604,NA,48950,179.25,84.93,74.24,NA,4899,2020-12-31,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",Asia
2021-08-26,GBR,United Kingdom,90295121,47915768,42379353,NA,206641,132.38,70.25,62.13,NA,3030,2020-12-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-27,USA,United States,366838484,203475192,172646952,NA,886314,109.07,60.5,51.33,NA,2635,2020-12-14,"Johnson&Johnson, Moderna, Pfizer/BioNTech",North America
2021-08-27,URY,Uruguay,5478994,2657084,2494185,327725,28726,157.21,76.24,71.57,9.4,8242,2021-03-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-08-13,UZB,Uzbekistan,12103334,8569841,NA,NA,426314,35.67,25.25,NA,NA,12562,2021-04-01,"Oxford/AstraZeneca, RBD-Dimer, Sputnik V",Asia
2021-08-16,VUT,Vanuatu,31042,29321,1721,NA,352,9.87,9.32,0.55,NA,1119,2021-06-02,Oxford/AstraZeneca,Oceania
2021-08-27,VEN,Venezuela,9342817,6006270,3336547,NA,466473,32.55,20.92,11.62,NA,16251,2021-02-18,"Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",Latin America and the Caribbean
2021-08-26,VNM,Vietnam,18843004,16607991,2235013,NA,362401,19.19,16.92,2.28,NA,3692,2021-03-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-08-23,WLF,Wallis and Futuna,9676,4899,4777,NA,20,87.22,44.16,43.06,NA,1803,2021-03-20,Oxford/AstraZeneca,Oceania
2021-07-27,YEM,Yemen,311483,298161,13322,NA,939,1.02,0.98,0.04,NA,31,2021-04-20,Oxford/AstraZeneca,Asia
2021-08-27,ZMB,Zambia,567261,309940,257321,NA,3555,3,1.64,1.36,NA,188,2021-04-14,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-27,ZWE,Zimbabwe,4075995,2491680,1584315,NA,53784,27.01,16.51,10.5,NA,3564,2021-02-18,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
