date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2021-11-13,MMR,Myanmar,24253764,14692607,9561157,NA,300112,44.25,26.81,17.45,NA,5476,112402,0.205,2021-01-27,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-11-18,"NAM",Namibia,630212,346454,283758,NA,2006,24.36,13.39,10.97,NA,775,845,0.033,2021-03-19,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2021-08-31,NRU,Nauru,14863,7612,7251,NA,2,136.7,70.01,66.69,NA,184,2,0.018,2021-04-09,Oxford/AstraZeneca,Oceania
2021-11-16,NPL,Nepal,16536009,8911971,7624038,NA,40307,55.72,30.03,25.69,NA,1358,19493,0.066,2021-01-27,"Covaxin, Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Asia
2021-11-17,NLD,Netherlands,24382465,NA,NA,NA,17371,141.98,NA,NA,NA,1012,NA,NA,2021-01-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-22,NCL,New Caledonia,347129,179591,167538,NA,618,120.44,62.31,58.13,NA,2144,199,0.069,2021-01-20,Pfizer/BioNTech,Oceania
2021-11-22,NZL,New Zealand,7366916,3846920,3519996,NA,18959,143.81,75.1,68.72,NA,3701,5813,0.113,2021-02-20,Pfizer/BioNTech,Oceania
2021-11-05,NIC,Nicaragua,1674896,1249238,563164,NA,26300,24.99,18.64,8.4,NA,3924,21769,0.325,2021-03-02,"Abdala, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Soberana02, Sputnik Light, Sputnik V",Latin America and the Caribbean
2021-11-14,NER,Niger,963041,506083,456958,NA,3719,3.83,2.01,1.82,NA,148,399,0.002,2021-03-29,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-11-21,NGA,Nigeria,9483387,6079895,3403492,NA,52057,4.49,2.88,1.61,NA,246,29087,0.014,2021-03-05,Oxford/AstraZeneca,Africa
2021-08-02,NIU,Niue,2352,1202,1150,NA,42,145.72,74.47,71.25,NA,26022,1,0.062,2021-06-03,Oxford/AstraZeneca,Oceania
2021-11-18,MKD,North Macedonia,1666261,878424,787837,59735,3049,80.01,42.18,37.83,2.87,1464,2369,0.114,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Europe
2021-11-19,OWID_CYN,Northern Cyprus,575309,279313,268242,62976,1622,150.51,73.07,70.18,16.48,4244,239,0.063,2021-01-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2021-11-21,NOR,Norway,8023418,4228817,3794601,NA,3765,146.8,77.37,69.43,NA,689,1081,0.02,2020-12-27,"Moderna, Pfizer/BioNTech",Europe
2021-11-09,OMN,Oman,5822656,3089635,2733021,NA,8392,111.47,59.15,52.32,NA,1607,1441,0.028,2020-12-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2021-11-22,PAK,Pakistan,121158338,79232745,49343712,NA,245946,53.8,35.18,21.91,NA,1092,118004,0.052,2021-02-02,"CanSino, Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2021-11-15,PSE,West Bank + Gaza,2974583,1886212,1339710,NA,7384,56.95,36.12,25.65,NA,1414,9117,0.175,2021-02-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2021-11-22,PAN,Panama,5566873,2999866,2415133,151874,6192,127.05,68.47,55.12,3.47,1413,1321,0.03,2021-01-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-11-22,PNG,Papua New Guinea,435991,254708,181283,NA,5196,4.78,2.79,1.99,NA,570,2530,0.028,2021-03-31,Oxford/AstraZeneca,Oceania
2021-11-19,PRY,Paraguay,5921882,3279439,2557956,84487,25109,82.02,45.42,35.43,1.17,3478,14146,0.196,2021-02-22,"Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Latin America and the Caribbean
2021-11-20,PER,Peru,39183058,21661388,17084235,437435,161596,117.46,64.93,51.21,1.31,4844,83335,0.25,2021-02-09,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-11-22,PHL,Philippines,76522732,NA,42632392,NA,834994,68.91,NA,38.39,NA,7519,NA,NA,2021-03-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2021-09-07,PCN,Pitcairn,94,47,47,NA,0,200,100,100,NA,0,0,0,2021-05-18,Oxford/AstraZeneca,Oceania
2021-11-21,POL,Poland,40587690,20624863,20268848,2026592,97485,107.38,54.57,53.63,5.36,2579,21345,0.056,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-15,PRT,Portugal,16308391,9053901,8925907,NA,4321,160.39,89.04,87.78,NA,425,1881,0.018,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-21,QAT,Qatar,4922055,NA,NA,NA,6235,167.96,NA,NA,NA,2128,NA,NA,2020-12-23,"Moderna, Pfizer/BioNTech",Asia
2021-11-21,ROU,Romania,14387707,NA,7185670,NA,85360,75.22,NA,37.57,NA,4463,NA,NA,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-22,RUS,Russia,120606667,64095828,53952851,3470927,863442,82.66,43.93,36.98,2.38,5918,367727,0.252,2020-12-05,"EpiVacCorona, Sputnik V",Europe
2021-11-18,RWA,Rwanda,8084680,5227250,2857430,NA,158285,60.89,39.37,21.52,NA,11922,64665,0.487,2021-02-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-05-05,SHN,"Saint Helena, Ascension and Tristan da Cunha",7892,4361,3531,NA,97,129.48,71.55,57.93,NA,15915,0,0,2021-01-26,Oxford/AstraZeneca,Africa
2021-11-19,KNA,Saint Kitts and Nevis,51414,26851,24563,NA,77,96.02,50.15,45.87,NA,1438,91,0.17,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-11-21,LCA,Saint Lucia,99119,53710,45409,NA,315,53.75,29.13,24.63,NA,1708,123,0.067,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-11-17,VCT,Saint Vincent and the Grenadines,51288,29249,21500,NA,445,46.09,26.29,19.32,NA,3999,172,0.155,2021-02-01,Oxford/AstraZeneca,Latin America and the Caribbean
2021-11-15,WSM,Samoa,223504,137258,86246,NA,827,111.67,68.58,43.09,NA,4132,542,0.271,2021-04-18,Oxford/AstraZeneca,Oceania
2021-11-07,SMR,San Marino,47619,25284,22335,NA,17,140.01,74.34,65.67,NA,500,16,0.047,2021-02-25,"Pfizer/BioNTech, Sputnik V",Europe
2021-11-21,STP,Sao Tome and Principe,114251,82256,31995,NA,415,51.15,36.83,14.32,NA,1858,103,0.046,2021-03-15,Oxford/AstraZeneca,Africa
2021-11-22,SAU,Saudi Arabia,47111648,24522627,22255376,NA,43643,133.31,69.39,62.97,NA,1235,13178,0.037,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-10-20,SEN,Senegal,1961144,1281042,879073,NA,18021,11.4,7.45,5.11,NA,1048,1578,0.009,2021-02-23,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-11-19,SRB,Serbia,7660179,3234195,3080133,1345851,32155,111.48,47.07,44.82,19.59,4679,4084,0.059,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-11-17,SYC,Seychelles,175390,81669,77467,NA,568,177.32,82.57,78.32,NA,5743,33,0.033,2021-01-10,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2021-11-10,SLE,Sierra Leone,744826,603654,302686,NA,20002,9.15,7.41,3.72,NA,2457,15610,0.192,2021-03-22,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-11-05,SGP,Singapore,10083329,5071148,5012181,NA,1041,184.89,92.99,91.91,NA,191,31366,0.575,2020-12-30,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-11-19,SXM,Sint Maarten,51432,26750,24682,NA,40,118.45,61.61,56.84,NA,921,16,0.037,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-11-22,SVK,Slovakia,4915109,2580356,2334753,NA,4505,90.01,47.25,42.76,NA,825,3508,0.064,2020-12-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Europe
2021-11-22,SVN,Slovenia,2361567,1222459,1139108,NA,2696,113.61,58.81,54.8,NA,1297,1711,0.082,2020-12-27,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-22,SLB,Solomon Islands,193817,150777,43040,NA,1590,27.53,21.42,6.11,NA,2259,1056,0.15,2021-03-24,Oxford/AstraZeneca,Oceania
2021-11-13,SOM,Somalia,964433,589128,564612,NA,34098,5.9,3.6,3.45,NA,2084,27245,0.167,2021-03-16,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Africa
2021-11-21,ZAF,South Africa,24646053,16652562,13876443,NA,99301,41.05,27.73,23.11,NA,1654,57167,0.095,2021-02-17,"Johnson&Johnson, Pfizer/BioNTech",Africa
2021-11-22,KOR,South Korea,83337171,42290047,40585580,1958451,197232,162.43,82.43,79.11,3.82,3844,36074,0.07,2021-02-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-11-09,SSD,South Sudan,151245,84839,66406,NA,1917,1.33,0.75,0.58,NA,168,0,0,2021-04-06,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2021-11-21,ESP,Spain,74988489,38237469,37547526,3610960,157386,160.42,81.8,80.32,7.72,3367,10461,0.022,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-22,LKA,Sri Lanka,29619502,15911983,13707519,NA,11006,137.78,74.02,63.76,NA,512,5011,0.023,2021-01-29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-10-20,SDN,Sudan,1659666,1154253,NA,NA,5151,3.7,2.57,NA,NA,115,16296,0.036,2021-03-09,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Africa
2021-11-22,SUR,Suriname,471998,256149,215849,NA,854,79.76,43.28,36.47,NA,1443,256,0.043,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-11-19,SWE,Sweden,15249938,7289691,6992273,NA,50219,150.1,71.75,68.82,NA,4943,1886,0.019,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-21,CHE,Switzerland,11558211,5814342,5660446,NA,30737,132.62,66.71,64.95,NA,3527,3391,0.039,2020-12-23,"Moderna, Pfizer/BioNTech",Europe
2021-11-15,SYR,Syria,1342360,823249,722839,NA,14481,7.35,4.5,3.96,NA,792,1067,0.006,2021-02-28,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2021-11-22,TWN,Taiwan,29515207,18064753,11450454,NA,226798,123.73,75.73,48,NA,9507,24705,0.104,2021-03-22,"Medigen, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-11-14,TJK,Tajikistan,5059324,2788171,2271153,NA,29613,51.89,28.6,23.29,NA,3037,10466,0.107,2021-03-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2021-10-29,TZA,Tanzania,1001610,NA,965778,NA,7252,1.63,NA,1.57,NA,118,NA,NA,2021-07-28,"Johnson&Johnson, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2021-11-22,THA,Thailand,88989235,46718014,39202716,3068505,568047,127.22,66.79,56.04,4.39,8121,191974,0.274,2021-02-28,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-11-16,TLS,East Timor,1017255,616024,401231,NA,6805,75.7,45.84,29.86,NA,5064,4090,0.304,2021-04-07,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Asia
2021-11-19,TGO,Togo,1507722,998792,508930,NA,7736,17.78,11.78,6,NA,912,3924,0.046,2021-03-10,Oxford/AstraZeneca,Africa
2021-10-12,TKL,Tokelau,1936,968,968,NA,17,141.52,70.76,70.76,NA,12427,0,0,2021-07-20,Pfizer/BioNTech,Oceania
2021-11-22,TON,Tonga,116753,72695,44058,NA,2026,109.36,68.09,41.27,NA,18977,1348,1.263,2021-04-15,Oxford/AstraZeneca,Oceania
2021-11-22,TTO,Trinidad and Tobago,1273159,637934,635225,NA,1856,90.72,45.46,45.26,NA,1323,766,0.055,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-11-20,TUN,Tunisia,10027032,5900488,4856968,305078,27681,84.01,49.44,40.69,2.56,2319,11687,0.098,2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-11-22,TUR,Turkey,119473872,56067208,50093635,13313029,130599,140.49,65.93,58.9,15.65,1536,28596,0.034,2021-01-13,"Pfizer/BioNTech, Sinovac",Asia
2021-08-29,TKM,Turkmenistan,7580976,4374694,3206282,NA,41369,123.91,71.51,52.41,NA,6762,23860,0.39,2021-02-03,"EpiVacCorona, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Asia
2021-11-05,TCA,Turks and Caicos Islands,56343,29210,27133,NA,69,143.64,74.47,69.17,NA,1759,32,0.082,2021-01-11,Pfizer/BioNTech,Latin America and the Caribbean
2021-10-22,TUV,Tuvalu,12114,6230,5884,NA,30,101.58,52.24,49.34,NA,2516,0,0,2021-04-14,Oxford/AstraZeneca,Oceania
2021-11-15,UGA,Uganda,4751422,3838439,912983,NA,135820,10.08,8.15,1.94,NA,2882,64749,0.137,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2021-11-22,UKR,Ukraine,22939693,12914333,10046040,NA,245818,52.78,29.71,23.11,NA,5655,83255,0.192,2021-02-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2021-11-15,ARE,United Arab Emirates,21548528,9801529,8832256,2914743,28618,215.68,98.1,88.4,29.17,2864,7100,0.071,2020-12-31,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",Asia
2021-11-21,GBR,United Kingdom,112277085,50777474,46168300,15331311,400846,164.61,74.45,67.69,22.48,5877,27853,0.041,2020-12-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-22,USA,United States,452657967,230732565,194909643,35992923,929813,134.59,68.6,57.95,10.7,2765,286653,0.085,2020-12-14,"Johnson&Johnson, Moderna, Pfizer/BioNTech",North America
2021-11-22,URY,Uruguay,6722593,2776633,2639870,1306090,3623,192.89,79.67,75.75,37.48,1040,633,0.018,2021-03-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-11-21,UZB,Uzbekistan,31489773,16452251,NA,NA,250615,92.79,48.48,NA,NA,7385,128236,0.378,2021-04-01,"Moderna, Oxford/AstraZeneca, Sputnik V, ZF2001",Asia
2021-11-22,VUT,Vanuatu,129582,89472,40110,NA,959,41.21,28.45,12.76,NA,3050,499,0.159,2021-06-02,Oxford/AstraZeneca,Oceania
2021-11-05,VEN,Venezuela,23156914,13858057,9271857,NA,251060,80.67,48.28,32.3,NA,8746,140409,0.489,2021-02-18,"Abdala, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",Latin America and the Caribbean
2021-11-21,VNM,Vietnam,108915813,66916471,41999342,NA,1309227,110.95,68.16,42.78,NA,13336,349790,0.356,2021-03-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-11-22,WLF,Wallis and Futuna,11903,6001,5902,NA,6,107.29,54.09,53.2,NA,541,2,0.018,2021-03-20,Moderna,Oceania
2021-11-21,YEM,Yemen,759220,537397,353822,NA,1809,2.49,1.76,1.16,NA,59,1361,0.004,2021-04-20,"Johnson&Johnson, Oxford/AstraZeneca, Sinovac",Asia
2021-11-22,ZMB,Zambia,1029896,NA,642598,NA,4540,5.44,NA,3.4,NA,240,NA,NA,2021-04-14,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-11-22,ZWE,Zimbabwe,6433842,3681490,2752352,NA,34791,42.63,24.39,18.24,NA,2305,28183,0.187,2021-02-18,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
