date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,firstShotDate,vaccines,cnnRegion
2021-10-10,PSE,West Bank + Gaza,2301812,NA,1176037,2779,15261,44.07,NA,22.52,0.05,2922,2021-02-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik Light, Sputnik V",Asia
2021-10-10,PAN,Panama,5265750,2949561,2312785,NA,7248,120.18,67.32,52.78,NA,1654,2021-01-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-10-05,PNG,Papua New Guinea,194962,133741,61221,NA,4270,2.14,1.47,0.67,NA,468,2021-03-31,Oxford/AstraZeneca,Oceania
2021-10-08,PRY,Paraguay,4836914,2838640,1998274,NA,28046,67,39.32,27.68,NA,3885,2021-02-22,"Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Latin America and the Caribbean
2021-10-09,PER,Peru,29511990,16784075,12727915,NA,227762,88.47,50.31,38.15,NA,6828,2021-02-09,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-10-10,PHL,Philippines,49673491,NA,23186969,NA,470433,44.73,NA,20.88,NA,4236,2021-03-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2021-09-07,PCN,Pitcairn,94,47,47,NA,0,200,100,100,NA,0,2021-05-18,Oxford/AstraZeneca,Oceania
2021-10-04,POL,Poland,37666261,19885124,19540515,NA,72517,99.65,52.61,51.7,NA,1919,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-04,PRT,Portugal,16042424,8957792,8729560,NA,11522,157.77,88.1,85.85,NA,1133,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-09,QAT,Qatar,4760876,NA,NA,NA,5514,162.46,NA,NA,NA,1882,2020-12-23,"Moderna, Pfizer/BioNTech",Asia
2021-10-09,ROU,Romania,10727863,6098260,5521333,NA,57942,56.09,31.88,28.87,NA,3029,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-10,RUS,Russia,94491689,49463056,45028633,960453,477201,64.76,33.9,30.86,0.66,3270,2020-12-05,"EpiVacCorona, Sputnik V",Europe
2021-10-05,RWA,Rwanda,3822082,2135104,1686978,NA,8845,28.79,16.08,12.71,NA,666,2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2021-05-05,SHN,"Saint Helena, Ascension and Tristan da Cunha",7892,4361,3531,NA,97,129.48,71.55,57.93,NA,15915,2021-01-26,Oxford/AstraZeneca,Africa
2021-10-08,KNA,Saint Kitts and Nevis,48755,25946,22809,NA,99,91.05,48.46,42.6,NA,1849,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-10-09,LCA,Saint Lucia,83448,47703,35745,NA,482,45.25,25.87,19.38,NA,2614,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-10-02,VCT,Saint Vincent and the Grenadines,34386,20830,13556,NA,123,30.9,18.72,12.18,NA,1105,2021-02-01,Oxford/AstraZeneca,Latin America and the Caribbean
2021-09-28,WSM,Samoa,172316,114698,57618,NA,3269,86.1,57.31,28.79,NA,16333,2021-04-18,Oxford/AstraZeneca,Oceania
2021-10-03,SMR,San Marino,47100,NA,24440,NA,2,138.49,NA,71.86,NA,59,2021-02-25,"Pfizer/BioNTech, Sputnik V",Europe
2021-10-09,STP,Sao Tome and Principe,101065,73554,27511,NA,918,45.25,32.93,12.32,NA,4110,2021-03-15,Oxford/AstraZeneca,Africa
2021-10-10,SAU,Saudi Arabia,43615548,23684473,19931075,NA,168532,123.41,67.02,56.4,NA,4769,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-10-07,SEN,Senegal,1828842,1263844,564998,NA,2281,10.64,7.35,3.29,NA,133,2021-02-23,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-10-07,SRB,Serbia,6655878,3061127,2929468,665283,22601,96.35,44.31,42.41,9.63,3272,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-09-16,SYC,Seychelles,148402,77311,71091,NA,129,150.04,78.16,71.87,NA,1304,2021-01-10,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-09-29,SLE,Sierra Leone,236465,192558,43907,NA,1159,2.9,2.37,0.54,NA,142,2021-03-22,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-10-09,SGP,Singapore,9639518,4714069,4603150,411447,25134,163.47,79.94,78.06,6.98,4262,2020-12-30,"Moderna, Pfizer/BioNTech, Sinovac",Asia
2021-10-08,SXM,Sint Maarten,50118,26059,24059,NA,58,115.42,60.01,55.41,NA,1336,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-10-10,SVK,Slovakia,4741907,2469782,2272125,NA,2987,86.84,45.23,41.61,NA,547,2020-12-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Europe
2021-10-10,SVN,Slovenia,2177772,1135033,1042739,NA,6179,104.76,54.6,50.16,NA,2972,2020-12-27,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-05,SLB,Solomon Islands,130204,104760,25444,NA,1546,18.5,14.88,3.61,NA,2196,2021-03-24,Oxford/AstraZeneca,Oceania
2021-10-06,SOM,Somalia,542501,297741,244760,NA,6780,3.32,1.82,1.5,NA,414,2021-03-16,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Africa
2021-10-08,ZAF,South Africa,18735127,13302682,9686443,NA,158070,31.2,22.16,16.13,NA,2633,2021-02-17,"Johnson&Johnson, Pfizer/BioNTech",Africa
2021-10-10,KOR,South Korea,68909000,39923747,30444700,NA,516044,134.31,77.82,59.34,NA,10058,2021-02-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-10-08,SSD,South Sudan,113013,81061,31952,NA,630,0.99,0.71,0.28,NA,55,2021-04-06,Oxford/AstraZeneca,Africa
2021-10-07,ESP,Spain,70699744,37788299,36867685,294908,78034,151.24,80.84,78.87,0.63,1669,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-10,LKA,Sri Lanka,27058302,14698140,12360162,NA,90619,125.87,68.37,57.5,NA,4215,2021-01-29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-09-19,SDN,Sudan,1499982,649062,581846,NA,18956,3.34,1.45,1.3,NA,422,2021-03-09,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Africa
2021-10-10,SUR,Suriname,416376,237041,179335,NA,1647,70.36,40.05,30.3,NA,2783,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-10-08,SWE,Sweden,13965508,7188306,6721017,NA,25685,137.45,70.75,66.15,NA,2528,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-07,CHE,Switzerland,10580699,5581779,5144426,NA,18794,121.4,64.04,59.03,NA,2156,2020-12-23,"Moderna, Pfizer/BioNTech",Europe
2021-09-29,SYR,Syria,811852,613263,321276,NA,17369,4.44,3.36,1.76,NA,950,2021-02-28,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2021-10-08,TWN,Taiwan,17887465,13711680,4175785,NA,230038,74.98,57.48,17.5,NA,9643,2021-03-22,"Medigen, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-10-03,TJK,Tajikistan,4362853,2464077,1898776,NA,37372,44.75,25.27,19.48,NA,3833,2021-03-23,"Moderna, Oxford/AstraZeneca, Sinovac",Asia
2021-10-03,TZA,Tanzania,595938,NA,560938,NA,11179,0.97,NA,0.91,NA,182,2021-07-28,Johnson&Johnson,Africa
2021-10-10,THA,Thailand,59539624,34782627,23055555,1701442,734431,85.12,49.72,32.96,2.43,10499,2021-02-28,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-10-05,TLS,East Timor,761656,468339,293317,NA,7111,56.68,34.85,21.83,NA,5291,2021-04-07,"Oxford/AstraZeneca, Sinovac",Asia
2021-10-08,TGO,Togo,1215025,805728,409297,NA,12765,14.33,9.5,4.83,NA,1506,2021-03-10,Oxford/AstraZeneca,Africa
2021-08-16,TKL,Tokelau,968,968,NA,NA,1,70.76,70.76,NA,NA,731,2021-07-20,Pfizer/BioNTech,Oceania
2021-10-05,TON,Tonga,74503,46985,27518,NA,64,69.79,44.01,25.78,NA,599,2021-04-15,Oxford/AstraZeneca,Oceania
2021-10-10,TTO,Trinidad and Tobago,1143228,596696,546532,NA,7631,81.46,42.52,38.94,NA,5438,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-10-07,TUN,Tunisia,8344827,5210515,3992462,NA,36334,69.91,43.65,33.45,NA,3044,2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-10-10,TUR,Turkey,112360409,54497626,46245192,11617591,289517,132.12,64.08,54.38,13.66,3404,2021-01-13,"Pfizer/BioNTech, Sinovac",Asia
2021-02-28,TKM,Turkmenistan,51746,32240,19506,NA,NA,0.85,0.53,0.32,NA,NA,2021-02-03,"EpiVacCorona, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Asia
2021-10-08,TCA,Turks and Caicos Islands,54417,28305,26112,NA,97,138.73,72.16,66.57,NA,2473,2021-01-11,Pfizer/BioNTech,Latin America and the Caribbean
2021-09-10,TUV,Tuvalu,10861,6209,4652,NA,11,91.08,52.07,39.01,NA,922,2021-04-14,Oxford/AstraZeneca,Oceania
2021-10-07,UGA,Uganda,2615807,2200321,415486,NA,37150,5.55,4.67,0.88,NA,788,2021-03-10,Oxford/AstraZeneca,Africa
2021-10-10,UKR,Ukraine,13683903,7548871,6135032,NA,103057,31.48,17.37,14.11,NA,2371,2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2021-10-10,ARE,United Arab Emirates,20479211,9445401,8426682,NA,40380,204.97,94.54,84.34,NA,4042,2020-12-31,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",Asia
2021-10-09,GBR,United Kingdom,94327179,49158835,45168344,NA,60562,138.3,72.07,66.22,NA,888,2020-12-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-09,USA,United States,401819240,216889814,187215471,7786263,1018422,119.47,64.49,55.67,2.32,3028,2020-12-14,"Johnson&Johnson, Moderna, Pfizer/BioNTech",North America
2021-10-10,URY,Uruguay,6397738,2742766,2595983,1058989,16682,183.57,78.7,74.49,30.39,4787,2021-03-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-10-07,UZB,Uzbekistan,21978290,12025985,4941860,NA,170899,64.76,35.44,14.56,NA,5036,2021-04-01,"Moderna, Oxford/AstraZeneca, Sputnik V, ZF2001",Asia
2021-10-05,VUT,Vanuatu,73744,49639,24105,NA,1183,23.45,15.79,7.67,NA,3762,2021-06-02,Oxford/AstraZeneca,Oceania
2021-10-08,VEN,Venezuela,16127242,9926613,6190629,NA,37490,56.18,34.58,21.57,NA,1306,2021-02-18,"Abdala, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",Latin America and the Caribbean
2021-10-08,VNM,Vietnam,51968108,37725480,14242628,NA,1187041,52.94,38.43,14.51,NA,12092,2021-03-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-10-05,WLF,Wallis and Futuna,10843,5679,5164,NA,58,97.74,51.19,46.55,NA,5228,2021-03-20,Moderna,Oceania
2021-09-27,YEM,Yemen,356173,308025,48148,NA,2216,1.17,1.01,0.16,NA,73,2021-04-20,"Johnson&Johnson, Oxford/AstraZeneca, Sinovac",Asia
2021-10-09,ZMB,Zambia,794718,NA,457622,NA,5880,4.2,NA,2.42,NA,311,2021-04-14,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-10-10,ZWE,Zimbabwe,5581524,3171399,2410125,NA,22396,36.98,21.01,15.97,NA,1484,2021-02-18,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
