date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,firstShotDate,vaccines,cnnRegion
2021-08-20,PRY,Paraguay,3784757,2253992,1530765,NA,101020,53.06,31.6,21.46,NA,14163,2021-02-22,"Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Latin America and the Caribbean
2021-08-24,PER,Peru,17498372,9869336,7629036,NA,128506,53.07,29.93,23.14,NA,3897,2021-02-09,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-08-25,PHL,Philippines,31433450,NA,18061716,NA,329459,28.69,NA,16.48,NA,3007,2021-03-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2021-08-02,PCN,Pitcairn,83,47,36,NA,1,176.6,100,76.6,NA,21277,2021-05-18,Oxford/AstraZeneca,Oceania
2021-08-24,POL,Poland,35917007,19092270,18524940,NA,55433,94.9,50.45,48.95,NA,1465,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-25,PRT,Portugal,14346815,8366622,7427602,NA,78300,140.7,82.05,72.84,NA,7679,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-25,QAT,Qatar,4314791,2287632,2027159,NA,19344,149.76,79.4,70.36,NA,6714,2020-12-23,"Moderna, Pfizer/BioNTech",Asia
2021-08-24,ROU,Romania,9694090,5192411,5076144,NA,11457,50.39,26.99,26.39,NA,596,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-25,RUS,Russia,78053353,42821588,35231765,NA,518213,53.49,29.34,24.14,NA,3551,2020-12-05,"EpiVacCorona, Sputnik V",Europe
2021-08-25,RWA,Rwanda,1723562,1242465,481097,NA,59671,13.31,9.59,3.71,NA,4607,2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2021-05-05,SHN,"Saint Helena, Ascension and Tristan da Cunha",7892,4361,3531,NA,97,130,71.83,58.16,NA,15978,2021-01-26,Oxford/AstraZeneca,Africa
2021-08-24,KNA,Saint Kitts and Nevis,45097,24189,20908,NA,32,84.78,45.47,39.31,NA,602,2021-02-22,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-24,LCA,Saint Lucia,62165,34888,27277,NA,305,33.85,19,14.85,NA,1661,2021-02-17,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-19,VCT,Saint Vincent and the Grenadines,26690,16417,10273,NA,122,24.06,14.8,9.26,NA,1100,2021-02-01,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-23,WSM,Samoa,124960,87436,37524,NA,1959,62.98,44.07,18.91,NA,9873,2021-04-18,Oxford/AstraZeneca,Oceania
2021-08-24,SMR,San Marino,46476,23946,23946,NA,58,136.94,70.56,70.56,NA,1709,2021-02-25,"Pfizer/BioNTech, Sputnik V",Europe
2021-08-16,STP,Sao Tome and Principe,43987,32114,11873,NA,1,20.07,14.65,5.42,NA,5,2021-03-15,Oxford/AstraZeneca,Africa
2021-08-25,SAU,Saudi Arabia,35166050,21713687,13452363,NA,317929,101.01,62.37,38.64,NA,9132,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-08-25,SEN,Senegal,1712551,1147553,564998,NA,14578,10.23,6.85,3.37,NA,871,2021-02-23,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-24,SRB,Serbia,5754198,2903057,2787457,63684,14966,84.56,42.66,40.96,0.94,2199,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-08-09,SYC,Seychelles,143490,73777,69713,NA,114,145.91,75.02,70.89,NA,1159,2021-01-10,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-07-05,SLE,Sierra Leone,225380,NA,NA,NA,8538,2.83,NA,NA,NA,1070,2021-03-22,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-24,SGP,Singapore,8781330,4571609,4348604,NA,21941,150.1,78.14,74.33,NA,3750,2020-12-30,"Moderna, Pfizer/BioNTech, Sinovac",Asia
2021-08-20,SXM,Sint Maarten,47636,25005,22631,NA,79,111.09,58.31,52.78,NA,1842,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-08-25,SVK,Slovakia,4494311,2358671,2135640,NA,5983,82.32,43.2,39.12,NA,1096,2020-12-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-25,SVN,Slovenia,1868818,978208,890610,NA,5185,89.89,47.05,42.84,NA,2494,2020-12-27,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-16,SLB,Solomon Islands,63320,48883,14437,NA,957,9.22,7.12,2.1,NA,1393,2021-03-24,Oxford/AstraZeneca,Oceania
2021-08-21,SOM,Somalia,282522,188765,93757,NA,140,1.78,1.19,0.59,NA,9,2021-03-16,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Africa
2021-08-24,ZAF,South Africa,11076106,8439579,5141248,NA,188040,18.68,14.23,8.67,NA,3171,2021-02-17,"Johnson&Johnson, Pfizer/BioNTech",Africa
2021-08-25,KOR,South Korea,39291915,27076636,13358239,NA,755194,76.64,52.81,26.06,NA,14730,2021-02-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-07-19,SSD,South Sudan,56989,52226,4763,NA,182,0.51,0.47,0.04,NA,16,2021-04-06,Oxford/AstraZeneca,Africa
2021-08-24,ESP,Spain,64312970,35950365,31930874,NA,302832,137.55,76.89,68.29,NA,6477,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-25,LKA,Sri Lanka,18099085,12149634,5949451,NA,168437,84.52,56.74,27.78,NA,7866,2021-01-29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-08-22,SDN,Sudan,829682,643569,186113,NA,156,1.89,1.47,0.42,NA,4,2021-03-09,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Africa
2021-08-25,SUR,Suriname,314963,198375,116588,NA,4249,53.69,33.82,19.87,NA,7243,2021-02-23,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-25,SWE,Sweden,12220052,6820217,5398844,NA,69565,121,67.53,53.46,NA,6888,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-24,CHE,Switzerland,9448810,4882273,4390711,NA,20177,109.18,56.41,50.73,NA,2331,2020-12-23,"Moderna, Pfizer/BioNTech",Europe
2021-08-22,SYR,Syria,388520,230510,158010,NA,2578,2.22,1.32,0.9,NA,147,2021-02-28,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2021-08-25,TWN,Taiwan,10497159,9678947,818212,NA,73023,44.07,40.64,3.44,NA,3066,2021-03-22,"Medigen, Moderna, Oxford/AstraZeneca",Asia
2021-08-17,TJK,Tajikistan,1967958,1755958,212000,NA,54139,20.63,18.41,2.22,NA,5676,2021-03-23,"Moderna, Oxford/AstraZeneca, Sinovac",Asia
2021-08-16,TZA,Tanzania,218621,218621,218621,NA,14110,0.37,0.37,0.37,NA,236,2021-07-28,Johnson&Johnson,Africa
2021-08-19,THA,Thailand,25818666,19586009,5705200,527457,472858,36.99,28.06,8.17,0.76,6774,2021-02-28,"Oxford/AstraZeneca, Sinovac",Asia
2021-08-17,TLS,East Timor,491569,348548,143021,NA,6834,37.28,26.44,10.85,NA,5183,2021-04-07,"Oxford/AstraZeneca, Sinovac",Asia
2021-08-20,TGO,Togo,535518,356897,178621,NA,3573,6.47,4.31,2.16,NA,432,2021-03-10,Oxford/AstraZeneca,Africa
2021-08-16,TKL,Tokelau,968,968,NA,NA,1,71.7,71.7,NA,NA,741,,Pfizer/BioNTech,Oceania
2021-08-23,TON,Tonga,54619,28841,25778,NA,336,51.68,27.29,24.39,NA,3179,2021-04-15,Oxford/AstraZeneca,Oceania
2021-08-25,TTO,Trinidad and Tobago,871998,494625,377373,NA,10172,62.31,35.34,26.97,NA,7268,2021-02-17,"Oxford/AstraZeneca, Sinopharm/Beijing",Latin America and the Caribbean
2021-08-24,TUN,Tunisia,5054931,3627286,1739839,NA,45378,42.77,30.69,14.72,NA,3840,2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-08-25,TUR,Turkey,91081547,46949549,35908553,8223445,666832,107.99,55.67,42.58,9.75,7907,2021-01-13,"Pfizer/BioNTech, Sinovac",Asia
2021-04-04,TKM,Turkmenistan,41993,32240,9753,NA,NA,0.7,0.53,0.16,NA,NA,2021-02-03,"EpiVacCorona, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Asia
2021-08-13,TCA,Turks and Caicos Islands,49107,25621,23486,NA,88,126.83,66.17,60.66,NA,2273,2021-01-11,Pfizer/BioNTech,Latin America and the Caribbean
2021-06-15,TUV,Tuvalu,4772,4772,NA,NA,169,40.47,40.47,NA,NA,14332,2021-04-14,Oxford/AstraZeneca,Oceania
2021-08-21,UGA,Uganda,1297726,NA,NA,NA,19787,2.84,NA,NA,NA,433,2021-03-10,Oxford/AstraZeneca,Africa
2021-08-25,UKR,Ukraine,8462610,5152290,3310320,NA,91373,19.35,11.78,7.57,NA,2089,2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2021-08-25,ARE,United Arab Emirates,17843063,8436413,7397933,NA,48054,180.41,85.3,74.8,NA,4859,2020-12-31,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",Asia
2021-08-24,GBR,United Kingdom,89865264,47792552,42072712,NA,209168,132.38,70.4,61.98,NA,3081,2020-12-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-25,USA,United States,364842701,202500853,171773370,NA,891838,109.09,60.55,51.36,NA,2667,2020-12-14,"Johnson&Johnson, Moderna, Pfizer/BioNTech",North America
2021-08-25,URY,Uruguay,5381651,2649831,2483398,248422,29233,154.92,76.28,71.49,7.15,8415,2021-03-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-08-13,UZB,Uzbekistan,12103334,8569841,NA,NA,426314,36.16,25.61,NA,NA,12738,2021-04-01,"Oxford/AstraZeneca, RBD-Dimer, Sputnik V",Asia
2021-08-16,VUT,Vanuatu,31042,29321,1721,NA,352,10.11,9.55,0.56,NA,1146,2021-06-02,Oxford/AstraZeneca,Oceania
2021-08-17,VEN,Venezuela,4678086,NA,NA,NA,18836,16.45,NA,NA,NA,662,2021-02-18,"Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-08-23,VNM,Vietnam,17647353,15725040,1922313,NA,339399,18.13,16.15,1.97,NA,3487,2021-03-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-08-23,WLF,Wallis and Futuna,9676,4899,4777,NA,20,86.04,43.56,42.48,NA,1778,2021-03-20,Oxford/AstraZeneca,Oceania
2021-07-27,YEM,Yemen,311483,298161,13322,NA,939,1.04,1,0.04,NA,31,2021-04-20,Oxford/AstraZeneca,Asia
2021-08-25,ZMB,Zambia,558307,309595,248712,NA,3775,3.04,1.68,1.35,NA,205,2021-04-14,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-25,ZWE,Zimbabwe,3958174,2421956,1536218,NA,59405,26.63,16.3,10.34,NA,3997,2021-02-18,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
