date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,firstShotDate,vaccines,cnnRegion
2021-08-31,PSE,West Bank + Gaza,1392299,935756,456543,NA,31776,26.66,17.92,8.74,NA,6084,2021-02-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Asia
2021-09-02,PAN,Panama,4466517,2759060,1707457,NA,34314,101.94,62.97,38.97,NA,7831,2021-01-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-08-16,PNG,Papua New Guinea,113052,91962,21090,NA,903,1.24,1.01,0.23,NA,99,2021-03-31,Oxford/AstraZeneca,Oceania
2021-08-27,PRY,Paraguay,3928259,2266494,1661765,NA,20500,54.41,31.39,23.02,NA,2839,2021-02-22,"Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Latin America and the Caribbean
2021-09-01,PER,Peru,18819209,10541607,8277602,NA,107696,56.41,31.6,24.81,NA,3228,2021-02-09,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-09-01,PHL,Philippines,34112320,NA,14109916,NA,382696,30.72,NA,12.71,NA,3446,2021-03-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2021-08-02,PCN,Pitcairn,83,47,36,NA,1,176.6,100,76.6,NA,21277,2021-05-18,Oxford/AstraZeneca,Oceania
2021-09-02,POL,Poland,36391474,19333347,18860734,NA,48286,96.28,51.15,49.9,NA,1278,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-02,PRT,Portugal,14824334,8682752,7661241,NA,56513,145.8,85.39,75.35,NA,5558,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-02,QAT,Qatar,4501397,2337318,2164079,NA,23961,153.6,79.76,73.85,NA,8176,2020-12-23,"Moderna, Pfizer/BioNTech",Asia
2021-09-02,ROU,Romania,9793157,5261954,5151276,NA,10327,51.2,27.51,26.93,NA,540,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-02,RUS,Russia,81609406,44148776,37460630,NA,454005,55.93,30.26,25.67,NA,3111,2020-12-05,"EpiVacCorona, Sputnik V",Europe
2021-08-29,RWA,Rwanda,2174283,1513881,660402,NA,100125,16.38,11.4,4.97,NA,7542,2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2021-05-05,SHN,"Saint Helena, Ascension and Tristan da Cunha",7892,4361,3531,NA,97,129.48,71.55,57.93,NA,15915,2021-01-26,Oxford/AstraZeneca,Africa
2021-08-30,KNA,Saint Kitts and Nevis,45980,24266,21714,NA,131,85.87,45.32,40.55,NA,2446,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-08-30,LCA,Saint Lucia,64523,36750,27773,NA,359,34.99,19.93,15.06,NA,1947,2021-02-17,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-19,VCT,Saint Vincent and the Grenadines,26690,16417,10273,NA,122,23.99,14.75,9.23,NA,1096,2021-02-01,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-23,WSM,Samoa,124960,87436,37524,NA,1959,62.44,43.69,18.75,NA,9788,2021-04-18,Oxford/AstraZeneca,Oceania
2021-09-01,SMR,San Marino,46556,23975,23975,NA,10,136.89,70.49,70.49,NA,294,2021-02-25,"Pfizer/BioNTech, Sputnik V",Europe
2021-09-01,STP,Sao Tome and Principe,46349,34468,11881,NA,148,20.75,15.43,5.32,NA,663,2021-03-15,Oxford/AstraZeneca,Africa
2021-09-02,SAU,Saudi Arabia,37593149,22330852,15262297,NA,295596,106.37,63.19,43.19,NA,8364,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-09-01,SEN,Senegal,1732362,1167364,564998,NA,2830,10.07,6.79,3.29,NA,165,2021-02-23,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-09-02,SRB,Serbia,5957327,2935212,2813848,208267,21721,87.55,43.14,41.35,3.06,3192,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-08-09,SYC,Seychelles,143490,73777,69713,NA,114,145.07,74.59,70.48,NA,1153,2021-01-10,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-27,SLE,Sierra Leone,193557,159793,33764,NA,1415,2.38,1.96,0.41,NA,174,2021-03-22,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-09-01,SGP,Singapore,8903991,4604828,4438388,NA,15416,151,78.09,75.27,NA,2614,2020-12-30,"Moderna, Pfizer/BioNTech, Sinovac",Asia
2021-08-27,SXM,Sint Maarten,48042,25161,22881,NA,58,110.64,57.95,52.7,NA,1336,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-08-31,SVK,Slovakia,4570556,2393402,2177154,NA,9501,83.7,43.83,39.87,NA,1740,2020-12-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-02,SVN,Slovenia,1910719,998476,912243,NA,4489,91.92,48.03,43.88,NA,2159,2020-12-27,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-16,SLB,Solomon Islands,63320,48883,14437,NA,957,8.99,6.94,2.05,NA,1359,2021-03-24,Oxford/AstraZeneca,Oceania
2021-09-01,SOM,Somalia,295107,197682,97425,NA,1256,1.8,1.21,0.6,NA,77,2021-03-16,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Africa
2021-09-02,ZAF,South Africa,13112268,9741655,6301758,NA,210036,21.84,16.22,10.5,NA,3498,2021-02-17,"Johnson&Johnson, Pfizer/BioNTech",Africa
2021-09-02,KOR,South Korea,45188034,29644464,16783832,NA,686532,88.08,57.78,32.71,NA,13381,2021-02-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-08-30,SSD,South Sudan,57150,52387,4763,NA,4,0.5,0.46,0.04,NA,0,2021-04-06,Oxford/AstraZeneca,Africa
2021-09-01,ESP,Spain,66464730,36613696,33657941,NA,250033,142.19,78.33,72,NA,5349,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-02,LKA,Sri Lanka,21146303,12564209,8582094,NA,400633,98.37,58.45,39.92,NA,18636,2021-01-29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-08-22,SDN,Sudan,829682,643569,186113,NA,156,1.85,1.43,0.41,NA,3,2021-03-09,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Africa
2021-09-02,SUR,Suriname,342767,203858,138909,NA,3279,57.92,34.45,23.47,NA,5541,2021-02-23,Oxford/AstraZeneca,Latin America and the Caribbean
2021-09-02,SWE,Sweden,12739829,6919511,5819057,NA,65300,125.39,68.1,57.27,NA,6427,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-02,CHE,Switzerland,9670194,5014960,4473547,NA,22090,110.95,57.54,51.33,NA,2535,2020-12-23,"Moderna, Pfizer/BioNTech",Europe
2021-08-22,SYR,Syria,388520,230510,158010,NA,2578,2.13,1.26,0.86,NA,141,2021-02-28,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2021-09-02,TWN,Taiwan,11004240,10051070,953170,NA,59746,46.13,42.13,4,NA,2505,2021-03-22,"Medigen, Moderna, Oxford/AstraZeneca",Asia
2021-08-31,TJK,Tajikistan,2808056,2009748,798308,NA,69039,28.8,20.61,8.19,NA,7081,2021-03-23,"Moderna, Oxford/AstraZeneca, Sinovac",Asia
2021-08-28,TZA,Tanzania,304603,304603,304603,NA,7165,0.5,0.5,0.5,NA,117,2021-07-28,Johnson&Johnson,Africa
2021-08-30,THA,Thailand,31771819,23401465,7780973,589381,594196,45.42,33.45,11.12,0.84,8494,2021-02-28,"Oxford/AstraZeneca, Sinovac",Asia
2021-08-31,TLS,East Timor,588299,389989,198310,NA,4502,43.78,29.02,14.76,NA,3350,2021-04-07,"Oxford/AstraZeneca, Sinovac",Asia
2021-08-20,TGO,Togo,535518,356897,178621,NA,3573,6.32,4.21,2.11,NA,421,2021-03-10,Oxford/AstraZeneca,Africa
2021-08-16,TKL,Tokelau,968,968,NA,NA,1,70.76,70.76,NA,NA,731,,Pfizer/BioNTech,Oceania
2021-08-23,TON,Tonga,54619,28841,25778,NA,336,51.16,27.02,24.15,NA,3147,2021-04-15,Oxford/AstraZeneca,Oceania
2021-09-02,TTO,Trinidad and Tobago,917669,513448,404221,NA,5409,65.39,36.59,28.8,NA,3854,2021-02-17,"Oxford/AstraZeneca, Sinopharm/Beijing",Latin America and the Caribbean
2021-08-30,TUN,Tunisia,5683733,4179830,2155652,NA,94434,47.62,35.02,18.06,NA,7912,2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-09-02,TUR,Turkey,95565306,48854935,37645172,9065199,545394,112.37,57.45,44.27,10.66,6413,2021-01-13,"Pfizer/BioNTech, Sinovac",Asia
2021-04-04,TKM,Turkmenistan,41993,32240,9753,NA,NA,0.69,0.53,0.16,NA,NA,2021-02-03,"EpiVacCorona, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Asia
2021-08-13,TCA,Turks and Caicos Islands,49107,25621,23486,NA,88,125.19,65.32,59.87,NA,2243,2021-01-11,Pfizer/BioNTech,Latin America and the Caribbean
2021-08-26,TUV,Tuvalu,10692,6167,4525,NA,240,89.66,51.71,37.95,NA,20126,2021-04-14,Oxford/AstraZeneca,Oceania
2021-08-21,UGA,Uganda,1297726,NA,NA,NA,19787,2.75,NA,NA,NA,420,2021-03-10,Oxford/AstraZeneca,Africa
2021-09-02,UKR,Ukraine,9510965,5498949,4012016,NA,124989,21.88,12.65,9.23,NA,2876,2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2021-09-01,ARE,United Arab Emirates,18289168,8693586,7595761,NA,63729,183.05,87.01,76.03,NA,6379,2020-12-31,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",Asia
2021-09-01,GBR,United Kingdom,91155368,48131996,43023372,NA,151475,133.64,70.57,63.08,NA,2221,2020-12-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-02,USA,United States,372116617,205911640,174973937,NA,906992,110.64,61.22,52.03,NA,2697,2020-12-14,"Johnson&Johnson, Moderna, Pfizer/BioNTech",North America
2021-09-02,URY,Uruguay,5683743,2671037,2519829,492877,35508,163.08,76.64,72.3,14.14,10188,2021-03-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-08-30,UZB,Uzbekistan,14338693,9490884,NA,NA,215302,42.25,27.97,NA,NA,6344,2021-04-01,"Oxford/AstraZeneca, Sputnik V, ZF2001",Asia
2021-08-16,VUT,Vanuatu,31042,29321,1721,NA,352,9.87,9.32,0.55,NA,1119,2021-06-02,Oxford/AstraZeneca,Oceania
2021-08-27,VEN,Venezuela,9342817,6006270,3336547,NA,466473,32.55,20.92,11.62,NA,16251,2021-02-18,"Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",Latin America and the Caribbean
2021-09-01,VNM,Vietnam,20210381,17483818,2726563,NA,241168,20.59,17.81,2.78,NA,2457,2021-03-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-08-23,WLF,Wallis and Futuna,9676,4899,4777,NA,20,87.22,44.16,43.06,NA,1803,2021-03-20,Oxford/AstraZeneca,Oceania
2021-07-27,YEM,Yemen,311483,298161,13322,NA,939,1.02,0.98,0.04,NA,31,2021-04-20,Oxford/AstraZeneca,Asia
2021-09-02,ZMB,Zambia,588857,310574,278283,NA,3747,3.11,1.64,1.47,NA,198,2021-04-14,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-09-02,ZWE,Zimbabwe,4323735,2649505,1674230,NA,39711,28.65,17.56,11.09,NA,2631,2021-02-18,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
