date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2022-06-02,MDA,Moldova,2165600,NA,1063425,NA,583,53.82,NA,26.43,NA,145,NA,NA,2021-03-02,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-12-21,MCO,Monaco,65140,28875,25667,10598,158,164.83,73.06,64.95,26.82,3998,23,0.058,2020-12-31,Pfizer/BioNTech,Europe
2022-05-18,MNG,Mongolia,5492919,2272965,2175617,1044337,143,164.99,68.27,65.35,31.37,43,0,0,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-07-05,MNE,Montenegro,675343,291582,283749,100012,45,107.53,46.43,45.18,15.92,72,12,0.002,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2022-06-24,MSR,Montserrat,4422,2044,1868,510,3,88.78,41.04,37.5,10.24,602,3,0.06,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2022-06-30,MAR,Morocco,54846507,24953895,23439316,6551009,6378,146.87,66.82,62.76,17.54,171,836,0.002,2021-01-28,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Africa
2022-06-26,MOZ,Mozambique,31616078,14978771,14098645,403796,0,98.3,46.57,43.83,1.26,0,0,0,2021-03-08,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-06-08,MMR,Myanmar,62259560,33004742,27027467,2227351,187094,113.6,60.22,49.31,4.06,3414,110614,0.202,2021-01-27,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2022-06-05,"NAM",Namibia,825518,496475,426681,64392,127,31.91,19.19,16.49,2.49,49,1243,0.048,2021-03-19,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-07-04,NRU,Nauru,23658,10146,8585,4927,8,217.58,93.31,78.96,45.31,736,8,0.074,2021-04-09,Oxford/AstraZeneca,Oceania
2022-07-04,NPL,Nepal,46888075,23433211,20359274,6552610,130172,158.01,78.97,68.61,22.08,4387,76224,0.257,2021-01-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-06-11,NLD,Netherlands,33326378,12804977,11980109,9295105,1769,194.06,74.56,69.76,54.13,103,194,0.001,2021-01-06,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-07-04,NCL,New Caledonia,462133,188475,180445,93213,30,160.34,65.39,62.61,32.34,104,5,0.002,2021-01-20,Pfizer/BioNTech,Oceania
2022-07-06,NZL,New Zealand,11188185,4293178,4116967,2778040,7579,218.25,83.75,80.31,54.19,1478,76,0.001,2021-02-20,"Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Oceania
2022-06-30,NIC,Nicaragua,11441278,5938231,5503047,NA,14308,170.7,88.6,82.11,NA,2135,2983,0.045,2021-03-02,"Abdala, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Soberana02, Sputnik Light, Sputnik V",Latin America and the Caribbean
2022-06-26,NER,Niger,3530154,3330202,2603341,NA,118094,14.05,13.25,10.36,NA,4699,161635,0.643,2021-03-29,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-06-19,NGA,Nigeria,50619238,28340766,20986761,1171892,301975,23.94,13.41,9.93,0.55,1428,67082,0.032,2021-03-05,Oxford/AstraZeneca,Africa
2022-03-13,NIU,Niue,4161,1650,1417,1094,14,257.81,102.23,87.79,67.78,8674,3,0.186,2021-06-03,Pfizer/BioNTech,Oceania
2022-06-26,MKD,North Macedonia,1850145,853927,837453,158765,21,88.84,41,40.21,7.62,10,4,0,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, Sputnik V",Europe
2021-11-26,OWID_CYN,Northern Cyprus,617389,284357,275988,80243,6011,161.52,74.39,72.2,20.99,15726,721,0.189,2021-01-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2022-07-05,NOR,Norway,11420225,4342176,4047954,3030095,1920,208.95,79.45,74.06,55.44,351,65,0.001,2020-12-27,"Moderna, Pfizer/BioNTech",Europe
2022-06-20,OMN,Oman,7068002,3266729,3039478,761795,475,135.31,62.54,58.19,14.58,91,92,0.002,2020-12-27,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-07-06,PAK,Pakistan,275382626,137503769,127590195,28103609,884348,122.28,61.06,56.66,12.48,3927,66422,0.029,2021-02-02,"CanSino, Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2022-06-28,PSE,West Bank + Gaza,3734270,2008544,1772479,331383,182,71.5,38.46,33.94,6.34,35,77,0.001,2021-02-02,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-07-01,PAN,Panama,8366229,3484500,3117315,1764414,1071,190.94,79.53,71.15,40.27,244,243,0.006,2021-01-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-06-27,PNG,Papua New Guinea,615156,337243,277913,NA,618,6.75,3.7,3.05,NA,68,306,0.003,2021-03-31,Oxford/AstraZeneca,Oceania
2022-07-01,PRY,Paraguay,8952310,3950238,3462777,1539295,8811,124,54.72,47.96,21.32,1220,807,0.011,2021-02-22,"Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Latin America and the Caribbean
2022-07-01,PER,Peru,77892776,29526162,27648136,20718478,72952,233.5,88.51,82.88,62.11,2187,3081,0.009,2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-06-23,PHL,Philippines,153852751,75654809,70845546,14880868,140975,138.55,68.13,63.8,13.4,1270,52634,0.047,2021-03-01,"Covaxin, Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2021-09-07,PCN,Pitcairn,94,47,47,NA,0,200,100,100,NA,0,0,0,2021-05-18,Oxford/AstraZeneca,Oceania
2022-07-05,POL,Poland,54611872,22737269,22517731,12170117,2500,144.49,60.16,59.58,32.2,66,355,0.001,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-06-24,PRT,Portugal,24616852,9729123,8884776,6731760,12306,242.1,95.68,87.38,66.21,1210,299,0.003,2020-12-27,"Covaxin, Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Europe
2022-06-30,QAT,Qatar,6981756,2646568,2646568,1688620,2638,238.24,90.31,90.31,57.62,900,313,0.011,2020-12-23,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-07-04,RUS,Russia,168992435,81808303,74698233,14724636,16380,115.82,56.07,51.19,10.09,112,5309,0.004,2020-12-05,"EpiVacCorona, Sputnik V",Europe
2022-06-26,RWA,Rwanda,22715578,9112973,8657341,4945264,49126,171.1,68.64,65.21,37.25,3700,5206,0.039,2021-02-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-05-05,SHN,"Saint Helena, Ascension and Tristan da Cunha",7892,4361,3531,NA,97,129.48,71.55,57.93,NA,15915,0,0,2021-01-26,Oxford/AstraZeneca,Africa
2022-02-25,KNA,Saint Kitts and Nevis,60467,31162,26294,3011,18,112.93,58.2,49.11,5.62,336,9,0.017,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-07-01,LCA,Saint Lucia,121513,59602,54309,7602,17,65.9,32.32,29.45,4.12,92,6,0.003,2021-02-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-06-24,VCT,Saint Vincent and the Grenadines,71501,36742,30855,3904,28,64.26,33.02,27.73,3.51,252,9,0.008,2021-02-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik Light, Sputnik V",Latin America and the Caribbean
2022-06-06,WSM,Samoa,494684,229291,198149,67244,851,247.16,114.56,99,33.6,4252,45,0.022,2021-04-18,Oxford/AstraZeneca,Oceania
2022-05-22,SMR,San Marino,69338,26357,23633,19348,4,203.88,77.5,69.49,56.89,118,0,0,2021-02-25,"Pfizer/BioNTech, Sputnik V",Europe
2022-06-26,STP,Sao Tome and Principe,218850,124684,97402,22342,204,97.98,55.82,43.61,10,913,76,0.034,2021-03-15,Oxford/AstraZeneca,Africa
2022-06-28,SAU,Saudi Arabia,66700629,26713922,25082132,NA,47889,188.74,75.59,70.97,NA,1355,6276,0.018,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-06-23,SRB,Serbia,8534688,3354075,3278198,1902412,175,124.2,48.81,47.71,27.69,25,47,0.001,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2022-06-19,SYC,Seychelles,221597,84943,80726,41022,0,224.04,85.88,81.62,41.47,0,4,0.004,2021-01-10,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2022-06-26,SLE,Sierra Leone,3493386,2621469,1893466,12864,52708,42.91,32.2,23.26,0.16,6474,33976,0.417,2021-03-22,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-07-04,SGP,Singapore,14242290,5020113,4998069,4224108,2302,261.15,92.05,91.65,77.46,422,152,0.003,2020-12-30,"Moderna, Novavax, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-06-24,SXM,Sint Maarten,63552,28357,26350,8845,11,146.36,65.31,60.68,20.37,253,5,0.012,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-06-26,SVK,Slovakia,7076065,2822419,2768418,1653403,71,129.85,51.79,50.8,30.34,13,11,0,2020-12-26,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Europe
2022-07-06,SVN,Slovenia,2996643,NA,NA,NA,67,144.16,NA,NA,NA,32,NA,NA,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-06-20,SLB,Solomon Islands,463637,283298,177996,2343,738,65.86,40.24,25.28,0.33,1048,0,0,2021-03-24,Oxford/AstraZeneca,Oceania
2022-06-28,SOM,Somalia,3143630,2645189,1641835,NA,5733,19.22,16.17,10.04,NA,350,5946,0.036,2021-03-16,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Africa
2022-07-06,ZAF,South Africa,36894896,22052002,19085496,3491472,13220,61.45,36.73,31.79,5.82,220,4272,0.007,2021-02-17,"Johnson&Johnson, Pfizer/BioNTech",Africa
2022-07-06,KOR,South Korea,126045444,45070658,44632843,37858634,11312,245.68,87.85,86.99,73.79,220,269,0.001,2021-02-26,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-06-26,SSD,South Sudan,1226772,1164135,1122087,NA,1774,10.78,10.23,9.86,NA,156,0,0,2021-04-06,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2022-06-29,ESP,Spain,95153556,41259173,40562786,25436397,11716,203.56,88.26,86.77,54.41,251,695,0.001,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-06-20,LKA,Sri Lanka,39602871,17074744,14535772,7992355,2530,184.22,79.43,67.62,37.18,118,163,0.001,2021-01-29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-06-28,SDN,Sudan,8179010,6651268,4536964,50234,26277,18.21,14.81,10.1,0.11,585,31370,0.07,2021-03-09,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Africa
2022-05-23,SUR,Suriname,505699,267820,237879,48889,14,85.45,45.26,40.2,8.26,24,6,0.001,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-06-23,SWE,Sweden,22674504,7838695,7651988,5439028,6212,223.17,77.15,75.31,53.53,611,153,0.002,2020-12-27,"Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-07-04,CHE,Switzerland,15772676,6088562,6003657,3789503,1747,180.97,69.86,68.88,43.48,200,78,0.001,2020-12-23,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2022-06-28,SYR,Syria,4232490,2748571,1831005,28686,11862,23.16,15.04,10.02,0.16,649,5373,0.029,2021-02-28,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-07-06,TWN,Taiwan,58386712,21190216,19634647,17561849,75670,244.76,88.83,82.31,73.62,3172,2084,0.009,2021-03-22,"Medigen, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-06-12,TJK,Tajikistan,13782905,5220731,5034819,3527355,36536,141.37,53.55,51.64,36.18,3747,882,0.009,2021-03-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2022-06-19,TZA,Tanzania,8837371,7588592,4079863,NA,31068,14.37,12.34,6.63,NA,505,39453,0.064,2021-07-28,"Johnson&Johnson, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-07-06,THA,Thailand,139283407,56732533,52948586,29602288,56659,199.12,81.1,75.69,42.32,810,3873,0.006,2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-06-21,TLS,East Timor,1652643,825977,698638,128028,2767,122.98,61.46,51.99,9.53,2059,657,0.049,2021-04-07,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Asia
2022-06-05,TGO,Togo,3290821,2092750,1557538,87104,0,38.81,24.68,18.37,1.03,0,428,0.005,2021-03-10,Oxford/AstraZeneca,Africa
2021-10-12,TKL,Tokelau,1936,968,968,NA,17,141.52,70.76,70.76,NA,12427,0,0,2021-07-20,Pfizer/BioNTech,Oceania
2022-06-20,TON,Tonga,242634,108263,97151,37220,151,227.27,101.41,91,34.86,1414,0,0,2021-04-15,Oxford/AstraZeneca,Oceania
2022-07-06,TTO,Trinidad and Tobago,1574822,751435,714406,166498,218,112.22,53.54,50.91,11.86,155,31,0.002,2021-02-17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-06-21,TUN,Tunisia,13192714,7234385,6376006,1272091,775,110.53,60.61,53.42,10.66,65,233,0.002,2021-03-13,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Africa
2022-07-06,TUR,Turkey,147851838,57861075,53091198,36899565,3771,173.86,68.04,62.43,43.39,44,398,0,2021-01-13,"Pfizer/BioNTech, Sinovac, Turkovac",Asia
2022-03-06,TKM,Turkmenistan,7140000,2970000,2920000,1250000,19106,116.71,48.55,47.73,20.43,3123,7918,0.129,2021-02-03,"EpiVacCorona, Oxford/AstraZeneca, QazVac, Sinopharm/Beijing, Sputnik V, ZF2001",Asia
2022-06-10,TCA,Turks and Caicos Islands,69803,31989,29963,7851,16,177.95,81.55,76.39,20.01,408,9,0.023,2021-01-11,Pfizer/BioNTech,Latin America and the Caribbean
2022-04-05,TUV,Tuvalu,12528,6368,6160,NA,3,105.06,53.4,51.66,NA,252,1,0.008,2021-04-14,Oxford/AstraZeneca,Oceania
2022-06-26,UGA,Uganda,21756456,16226827,11144005,82919,37972,46.17,34.43,23.65,0.18,806,27737,0.059,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2022-02-27,UKR,Ukraine,31668577,15774300,15153577,741197,24457,72.86,36.29,34.86,1.71,563,13420,0.031,2021-02-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2022-06-21,ARE,United Arab Emirates,24922054,9991089,9792266,5138699,795,249.44,100,98.01,51.43,80,0,0,2020-12-31,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-06-29,GBR,United Kingdom,149664930,53610838,50181319,39991722,38240,219.43,78.6,73.57,58.63,561,4789,0.007,2020-12-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-06-28,USA,United States,596233489,259957415,222271398,123531432,163157,179.58,78.3,66.95,37.21,491,41714,0.013,2020-12-14,"Johnson&Johnson, Moderna, Pfizer/BioNTech",North America
2022-07-06,URY,Uruguay,8689866,2997623,2888120,2804123,2527,249.34,86.01,82.87,80.46,725,85,0.002,2021-03-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-06-26,UZB,Uzbekistan,55782994,19699111,15571588,10296725,130190,164.38,58.05,45.89,30.34,3836,12536,0.037,2021-04-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik Light, Sputnik V, ZF2001",Asia
2022-06-20,VUT,Vanuatu,309433,172232,126591,10610,151,98.4,54.77,40.26,3.37,480,0,0,2021-06-02,Oxford/AstraZeneca,Oceania
2022-03-25,VEN,Venezuela,37860994,22157232,14287370,651502,0,131.9,77.19,49.77,2.27,0,0,0,2021-02-18,"Abdala, Sinopharm/Beijing, Sinovac, Soberana02, Sputnik Light, Sputnik V",Latin America and the Caribbean
2022-07-03,VNM,Vietnam,233534502,86510260,81361930,64733958,525681,237.89,88.12,82.88,65.94,5355,57311,0.058,2021-03-08,"Abdala, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-05-02,WLF,Wallis and Futuna,16426,NA,NA,3201,7,148.06,NA,NA,28.85,631,NA,NA,2021-03-20,Moderna,Oceania
2022-06-19,YEM,Yemen,864544,697956,446120,80,442,2.84,2.29,1.46,0,14,416,0.001,2021-04-20,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-06-30,ZMB,Zambia,7199179,NA,4528604,NA,40267,38.05,NA,23.93,NA,2128,NA,NA,2021-04-14,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-07-05,ZWE,Zimbabwe,12025740,6324174,4630484,1071082,10821,79.68,41.9,30.68,7.1,717,3836,0.025,2021-02-18,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
