date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,firstShotDate,vaccines,cnnRegion
2021-08-30,PNG,Papua New Guinea,134444,102739,31705,NA,1528,1.47,1.13,0.35,NA,168,2021-03-31,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Oceania
2021-09-10,PRY,Paraguay,4271051,2439006,1832045,NA,25953,59.16,33.78,25.38,NA,3595,2021-02-22,"Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Latin America and the Caribbean
2021-09-11,PER,Peru,20840250,12039716,8800534,NA,160928,62.47,36.09,26.38,NA,4824,2021-02-09,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-09-13,PHL,Philippines,39142205,NA,17078676,NA,449485,35.25,NA,15.38,NA,4048,2021-03-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2021-09-07,PCN,Pitcairn,94,47,47,NA,0,200,100,100,NA,0,2021-05-18,Oxford/AstraZeneca,Oceania
2021-09-12,POL,Poland,36749445,19532718,19106619,NA,35651,97.23,51.68,50.55,NA,943,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-13,PRT,Portugal,15479913,8830812,8245703,NA,53583,152.24,86.85,81.1,NA,5270,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-13,QAT,Qatar,4605920,NA,NA,NA,10015,157.17,NA,NA,NA,3417,2020-12-23,"Moderna, Pfizer/BioNTech",Asia
2021-09-12,ROU,Romania,9872288,5318264,5207984,NA,8222,51.61,27.8,27.23,NA,430,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-13,RUS,Russia,85977322,46149116,39828206,NA,437031,58.92,31.63,27.3,NA,2995,2020-12-05,"EpiVacCorona, Sputnik V",Europe
2021-09-13,RWA,Rwanda,2783113,1808973,974140,NA,30458,20.96,13.63,7.34,NA,2294,2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2021-05-05,SHN,"Saint Helena, Ascension and Tristan da Cunha",7892,4361,3531,NA,97,129.48,71.55,57.93,NA,15915,2021-01-26,Oxford/AstraZeneca,Africa
2021-09-10,KNA,Saint Kitts and Nevis,46587,24671,21916,NA,49,87,46.07,40.93,NA,915,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-08-30,LCA,Saint Lucia,64523,36750,27773,NA,359,34.99,19.93,15.06,NA,1947,2021-02-17,Oxford/AstraZeneca,Latin America and the Caribbean
2021-09-05,VCT,Saint Vincent and the Grenadines,31800,19399,12401,NA,121,28.58,17.43,11.15,NA,1087,2021-02-01,Oxford/AstraZeneca,Latin America and the Caribbean
2021-09-07,WSM,Samoa,137958,94441,43517,NA,528,68.93,47.19,21.74,NA,2638,2021-04-18,Oxford/AstraZeneca,Oceania
2021-09-09,SMR,San Marino,46573,23989,23989,NA,2,136.94,70.54,70.54,NA,59,2021-02-25,"Pfizer/BioNTech, Sputnik V",Europe
2021-09-10,STP,Sao Tome and Principe,57154,45088,12066,NA,1284,25.59,20.19,5.4,NA,5748,2021-03-15,Oxford/AstraZeneca,Africa
2021-09-13,SAU,Saudi Arabia,39839942,22840150,16999792,NA,224953,112.73,64.63,48.1,NA,6365,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-09-09,SEN,Senegal,1744098,1179100,564998,NA,1467,10.14,6.86,3.29,NA,85,2021-02-23,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-09-12,SRB,Serbia,6129144,2969719,2839752,323139,18818,90.07,43.64,41.73,4.75,2765,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-09-06,SYC,Seychelles,145620,74719,70901,NA,76,147.22,75.54,71.68,NA,768,2021-01-10,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-09-13,SLE,Sierra Leone,221110,181065,40045,NA,1621,2.72,2.22,0.49,NA,199,2021-03-22,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-09-12,SGP,Singapore,9044030,4642991,4477170,NA,11277,153.37,78.74,75.93,NA,1912,2020-12-30,"Moderna, Pfizer/BioNTech, Sinovac",Asia
2021-09-10,SXM,Sint Maarten,48882,25516,23366,NA,53,112.58,58.76,53.81,NA,1221,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-09-13,SVK,Slovakia,4611905,2403596,2208309,NA,3760,84.46,44.02,40.44,NA,689,2020-12-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-13,SVN,Slovenia,1964522,1026944,937578,NA,6197,94.51,49.4,45.1,NA,2981,2020-12-27,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-03,SLB,Solomon Islands,89038,67565,21473,NA,1566,12.65,9.6,3.05,NA,2224,2021-03-24,"Oxford/AstraZeneca, Sinopharm/Beijing",Oceania
2021-09-11,SOM,Somalia,339599,223498,116200,NA,5079,2.08,1.37,0.71,NA,310,2021-03-16,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Africa
2021-09-13,ZAF,South Africa,14922954,10860642,7330517,NA,178485,24.85,18.09,12.21,NA,2973,2021-02-17,"Johnson&Johnson, Pfizer/BioNTech",Africa
2021-09-13,KOR,South Korea,53120777,33979519,20485521,NA,751253,103.54,66.23,39.93,NA,14643,2021-02-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-09-08,SSD,South Sudan,67109,55182,11927,NA,1312,0.59,0.48,0.1,NA,115,2021-04-06,Oxford/AstraZeneca,Africa
2021-09-12,ESP,Spain,68486683,37216507,35300384,NA,185139,146.51,79.62,75.52,NA,3961,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-13,LKA,Sri Lanka,24077046,13497826,10579220,NA,309743,112,62.79,49.21,NA,14408,2021-01-29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-09-08,SDN,Sudan,1255213,646192,339947,NA,7421,2.79,1.44,0.76,NA,165,2021-03-09,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Africa
2021-09-13,SUR,Suriname,368566,213095,155471,NA,2131,62.28,36.01,26.27,NA,3601,2021-02-23,Oxford/AstraZeneca,Latin America and the Caribbean
2021-09-10,SWE,Sweden,13138198,7006231,6131967,NA,49784,129.31,68.96,60.35,NA,4900,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-12,CHE,Switzerland,9910340,5173341,4544522,NA,26718,113.71,59.36,52.14,NA,3066,2020-12-23,"Moderna, Pfizer/BioNTech",Europe
2021-08-30,SYR,Syria,403254,201379,201379,NA,1842,2.21,1.1,1.1,NA,101,2021-02-28,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2021-09-13,TWN,Taiwan,12488096,11433445,1054651,NA,147391,52.35,47.93,4.42,NA,6179,2021-03-22,"Medigen, Moderna, Oxford/AstraZeneca",Asia
2021-09-06,TJK,Tajikistan,3174535,2097435,1077100,NA,62217,32.56,21.51,11.05,NA,6381,2021-03-23,"Moderna, Oxford/AstraZeneca, Sinovac",Asia
2021-09-11,TZA,Tanzania,350000,350000,350000,NA,3243,0.57,0.57,0.57,NA,53,2021-07-28,Johnson&Johnson,Africa
2021-09-13,THA,Thailand,40276356,27303700,12357581,615075,623352,57.58,39.03,17.67,0.88,8911,2021-02-28,"Oxford/AstraZeneca, Sinovac",Asia
2021-09-07,TLS,East Timor,615462,399214,216248,NA,3880,45.8,29.71,16.09,NA,2887,2021-04-07,"Oxford/AstraZeneca, Sinovac",Asia
2021-09-05,TGO,Togo,651941,414249,237692,NA,7276,7.69,4.89,2.8,NA,858,2021-03-10,Oxford/AstraZeneca,Africa
2021-08-16,TKL,Tokelau,968,968,NA,NA,1,70.76,70.76,NA,NA,731,,Pfizer/BioNTech,Oceania
2021-08-31,TON,Tonga,68404,41130,27274,NA,1723,64.07,38.53,25.55,NA,16139,2021-04-15,Oxford/AstraZeneca,Oceania
2021-09-13,TTO,Trinidad and Tobago,989288,545725,443563,NA,7479,70.49,38.89,31.61,NA,5329,2021-02-17,"Oxford/AstraZeneca, Sinopharm/Beijing",Latin America and the Caribbean
2021-09-12,TUN,Tunisia,6823657,4536120,2995622,NA,89727,57.17,38,25.1,NA,7517,2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-09-13,TUR,Turkey,102431607,51780811,40635924,10014872,635716,120.45,60.89,47.78,11.78,7475,2021-01-13,"Pfizer/BioNTech, Sinovac",Asia
2021-04-04,TKM,Turkmenistan,41993,32240,9753,NA,NA,0.69,0.53,0.16,NA,NA,2021-02-03,"EpiVacCorona, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Asia
2021-09-10,TCA,Turks and Caicos Islands,51838,27220,24618,NA,138,132.15,69.39,62.76,NA,3518,2021-01-11,Pfizer/BioNTech,Latin America and the Caribbean
2021-08-26,TUV,Tuvalu,10692,6167,4525,NA,240,89.66,51.71,37.95,NA,20126,2021-04-14,Oxford/AstraZeneca,Oceania
2021-09-09,UGA,Uganda,1593947,NA,NA,NA,28376,3.38,NA,NA,NA,602,2021-03-10,Oxford/AstraZeneca,Africa
2021-09-13,UKR,Ukraine,10846167,5961263,4884904,NA,131821,24.95,13.71,11.24,NA,3033,2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2021-09-13,ARE,United Arab Emirates,18997951,8951034,7843282,NA,79801,190.15,89.59,78.5,NA,7987,2020-12-31,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",Asia
2021-09-12,GBR,United Kingdom,92487365,48439272,44048093,NA,108881,135.6,71.02,64.58,NA,1596,2020-12-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-13,USA,United States,380831725,209701005,178982950,NA,762643,113.23,62.35,53.22,NA,2268,2020-12-14,"Johnson&Johnson, Moderna, Pfizer/BioNTech",North America
2021-09-13,URY,Uruguay,5941362,2710410,2546982,683970,23065,170.48,77.77,73.08,19.63,6618,2021-03-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-09-05,VUT,Vanuatu,50606,39347,11278,NA,994,16.09,12.51,3.59,NA,3161,2021-06-02,"Oxford/AstraZeneca, Sinopharm/Beijing",Oceania
2021-09-10,VEN,Venezuela,11094206,6822809,4271397,NA,125099,38.65,23.77,14.88,NA,4358,2021-02-18,"Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",Latin America and the Caribbean
2021-09-12,VNM,Vietnam,29280307,23954248,5326059,NA,1038312,29.83,24.4,5.43,NA,10577,2021-03-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-08-31,WLF,Wallis and Futuna,9801,4952,4849,NA,16,88.35,44.64,43.71,NA,1442,2021-03-20,Oxford/AstraZeneca,Oceania
2021-09-12,YEM,Yemen,322934,308025,14909,NA,244,1.06,1.01,0.05,NA,8,2021-04-20,"Johnson&Johnson, Oxford/AstraZeneca",Asia
2021-09-08,ZMB,Zambia,649919,354752,295167,NA,9381,3.43,1.87,1.56,NA,496,2021-04-14,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-09-13,ZWE,Zimbabwe,4752356,2856655,1895701,NA,41369,31.49,18.93,12.56,NA,2741,2021-02-18,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
