date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2022-06-10,MEX,Mexico,208765211,88207004,79947470,53077125,19216,160.27,67.71,61.37,40.75,148,22764,0.017,2020-12-24,"CanSino, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Latin America and the Caribbean
2022-06-02,MDA,Moldova,2165600,NA,1063425,NA,583,53.82,NA,26.43,NA,145,NA,NA,2021-03-02,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-12-21,MCO,Monaco,65140,28875,25667,10598,158,164.83,73.06,64.95,26.82,3998,23,0.058,2020-12-31,Pfizer/BioNTech,Europe
2022-05-18,MNG,Mongolia,5492919,2272965,2175617,1044337,143,164.99,68.27,65.35,31.37,43,0,0,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-06-20,MNE,Montenegro,674764,291432,283587,99745,48,107.44,46.4,45.15,15.88,76,14,0.002,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2022-05-06,MSR,Montserrat,4255,1916,1829,510,3,85.42,38.47,36.72,10.24,602,3,0.06,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2022-06-15,MAR,Morocco,54758259,24941817,23424784,6489371,4732,146.63,66.79,62.73,17.38,127,1179,0.003,2021-01-28,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Africa
2022-05-29,MOZ,Mozambique,31616078,22184668,21304542,353032,0,98.3,68.98,66.24,1.1,0,1029414,3.201,2021-03-08,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-06-08,MMR,Myanmar,62259560,33004742,27027467,2227351,187094,113.6,60.22,49.31,4.06,3414,110614,0.202,2021-01-27,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2022-06-05,"NAM",Namibia,825518,496475,426681,64392,127,31.91,19.19,16.49,2.49,49,1243,0.048,2021-03-19,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-04-11,NRU,Nauru,22976,9464,8585,4927,293,211.31,87.04,78.96,45.31,26947,15,0.138,2021-04-09,Oxford/AstraZeneca,Oceania
2022-06-20,NPL,Nepal,45322715,22587603,20123223,6045699,116780,152.73,76.12,67.81,20.37,3935,16430,0.055,2021-01-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-06-11,NLD,Netherlands,33326378,12804977,11980109,9295105,1769,194.06,74.56,69.76,54.13,103,194,0.001,2021-01-06,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-06-20,NCL,New Caledonia,461709,188411,180351,92947,29,160.19,65.37,62.57,32.25,101,4,0.001,2021-01-20,Pfizer/BioNTech,Oceania
2022-06-19,NZL,New Zealand,11109566,4291996,4110755,2706815,1334,216.72,83.73,80.19,52.8,260,77,0.002,2021-02-20,"Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Oceania
2022-06-15,NIC,Nicaragua,11139671,5866669,5273002,NA,23747,166.2,87.53,78.67,NA,3543,4207,0.063,2021-03-02,"Abdala, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Soberana02, Sputnik Light, Sputnik V",Latin America and the Caribbean
2022-06-05,NER,Niger,2703493,2198758,1556817,NA,648,10.76,8.75,6.19,NA,26,471,0.002,2021-03-29,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-06-05,NGA,Nigeria,46391592,27401621,16817979,942369,171217,21.94,12.96,7.96,0.45,810,0,0,2021-03-05,Oxford/AstraZeneca,Africa
2022-03-13,NIU,Niue,4161,1650,1417,1094,14,257.81,102.23,87.79,67.78,8674,3,0.186,2021-06-03,Pfizer/BioNTech,Oceania
2022-05-22,MKD,North Macedonia,1848954,853737,837084,158133,58,88.78,40.99,40.19,7.59,28,12,0.001,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, Sputnik V",Europe
2021-11-26,OWID_CYN,Northern Cyprus,617389,284357,275988,80243,6011,161.52,74.39,72.2,20.99,15726,721,0.189,2021-01-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2022-06-16,NOR,Norway,11344717,4340584,4044357,2959776,920,207.56,79.42,74,54.15,168,89,0.002,2020-12-27,"Moderna, Pfizer/BioNTech",Europe
2022-06-13,OMN,Oman,7064677,3266084,3038492,760101,530,135.25,62.53,58.17,14.55,101,106,0.002,2020-12-27,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-06-20,PAK,Pakistan,259993241,136252640,124870023,16332926,703862,115.45,60.5,55.45,7.25,3125,69038,0.031,2021-02-02,"CanSino, Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2022-06-12,PSE,West Bank + Gaza,3729762,2006722,1770990,330186,298,71.41,38.42,33.91,6.32,57,148,0.003,2021-02-02,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-06-17,PAN,Panama,8326845,3481615,3111772,1733458,5440,190.04,79.46,71.02,39.56,1242,325,0.007,2021-01-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-06-06,PNG,Papua New Guinea,602174,330825,271349,NA,1060,6.6,3.63,2.98,NA,116,534,0.006,2021-03-31,Oxford/AstraZeneca,Oceania
2022-06-10,PRY,Paraguay,8838289,3940647,3442577,1455065,7617,122.42,54.58,47.68,20.15,1055,705,0.01,2021-02-22,"Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Latin America and the Caribbean
2022-06-18,PER,Peru,76738594,29461285,27531117,19746192,59020,230.04,88.31,82.53,59.19,1769,3223,0.01,2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-06-12,PHL,Philippines,151919132,74959001,70251531,14469760,131963,136.81,67.5,63.26,13.03,1188,46370,0.042,2021-03-01,"Covaxin, Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2021-09-07,PCN,Pitcairn,94,47,47,NA,0,200,100,100,NA,0,0,0,2021-05-18,Oxford/AstraZeneca,Oceania
2022-06-19,POL,Poland,54565414,22730814,22508772,12137447,2089,144.36,60.14,59.55,32.11,55,370,0.001,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-06-10,PRT,Portugal,24413324,9722534,8874953,6622384,19736,240.1,95.62,87.28,65.13,1941,247,0.002,2020-12-27,"Covaxin, Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Europe
2022-06-14,QAT,Qatar,6933713,2639416,2639416,1654881,3500,236.6,90.07,90.07,56.47,1194,526,0.018,2020-12-23,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-06-11,ROU,Romania,16827486,NA,8114769,NA,1208,87.97,NA,42.42,NA,63,NA,NA,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-06-18,RUS,Russia,168160562,81529329,74284589,14585381,132227,115.25,55.88,50.91,10,906,60305,0.041,2020-12-05,"EpiVacCorona, Sputnik V",Europe
2022-05-29,RWA,Rwanda,22214312,9061143,8527099,4626070,42441,167.32,68.25,64.23,34.84,3197,4435,0.033,2021-02-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-05-05,SHN,"Saint Helena, Ascension and Tristan da Cunha",7892,4361,3531,NA,97,129.48,71.55,57.93,NA,15915,0,0,2021-01-26,Oxford/AstraZeneca,Africa
2022-02-25,KNA,Saint Kitts and Nevis,60467,31162,26294,3011,18,112.93,58.2,49.11,5.62,336,9,0.017,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-06-15,LCA,Saint Lucia,121134,59464,54114,7556,31,65.69,32.25,29.35,4.1,168,13,0.007,2021-02-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-06-10,VCT,Saint Vincent and the Grenadines,71280,36680,30755,3845,37,64.06,32.97,27.64,3.46,333,14,0.013,2021-02-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik Light, Sputnik V",Latin America and the Caribbean
2022-06-06,WSM,Samoa,494684,229291,198149,67244,851,247.16,114.56,99,33.6,4252,45,0.022,2021-04-18,Oxford/AstraZeneca,Oceania
2022-05-22,SMR,San Marino,69338,26357,23633,19348,4,203.88,77.5,69.49,56.89,118,0,0,2021-02-25,"Pfizer/BioNTech, Sputnik V",Europe
2022-06-05,STP,Sao Tome and Principe,214560,123088,91836,17869,843,96.06,55.11,41.11,8,3774,1288,0.577,2021-03-15,Oxford/AstraZeneca,Africa
2022-06-15,SAU,Saudi Arabia,66580990,26692710,25058107,NA,52589,188.4,75.53,70.9,NA,1488,6841,0.019,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-05-29,SEN,Senegal,2523856,2300648,1468471,7027,0,14.68,13.38,8.54,0.04,0,59633,0.347,2021-02-23,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-06-14,SRB,Serbia,8533114,3353655,3277747,1901712,206,124.18,48.8,47.7,27.68,30,50,0.001,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2022-06-05,SYC,Seychelles,221597,84886,80700,40188,14,224.04,85.82,81.59,40.63,142,5,0.005,2021-01-10,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2022-06-05,SLE,Sierra Leone,2930408,2383636,1659093,6974,0,35.99,29.28,20.38,0.09,0,13436,0.165,2021-03-22,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-06-13,SGP,Singapore,14171209,5018137,4993291,4159781,3159,259.85,92.02,91.56,76.28,579,166,0.003,2020-12-30,"Moderna, Novavax, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-06-10,SXM,Sint Maarten,64272,29525,26031,8716,3,148.02,68,59.95,20.07,69,52,0.12,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-06-12,SVK,Slovakia,7074667,2822212,2768084,1652463,93,129.83,51.79,50.8,30.32,17,13,0,2020-12-26,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Europe
2022-06-20,SVN,Slovenia,2995074,NA,NA,NA,74,144.08,NA,NA,NA,36,NA,NA,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-06-20,SLB,Solomon Islands,463637,283298,177996,2343,738,65.86,40.24,25.28,0.33,1048,0,0,2021-03-24,Oxford/AstraZeneca,Oceania
2022-06-13,SOM,Somalia,2996795,2498354,1525974,NA,17651,18.32,15.27,9.33,NA,1079,25038,0.153,2021-03-16,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Africa
2022-06-20,ZAF,South Africa,36602354,21951004,18971691,3374971,21955,60.96,36.56,31.6,5.62,366,8584,0.014,2021-02-17,"Johnson&Johnson, Pfizer/BioNTech",Africa
2022-06-20,KOR,South Korea,125854206,45064061,44619170,37687527,12540,245.31,87.84,86.97,73.46,244,290,0.001,2021-02-26,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-06-05,SSD,South Sudan,1059464,1009259,967199,NA,23530,9.31,8.87,8.5,NA,2067,23425,0.206,2021-04-06,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2022-06-15,ESP,Spain,94987684,41249657,40539246,25272972,12332,203.2,88.24,86.72,54.07,264,745,0.002,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-06-14,LKA,Sri Lanka,39586599,17073712,14523208,7989679,1436,184.15,79.42,67.56,37.17,67,108,0.001,2021-01-29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-06-05,SDN,Sudan,9710092,5929766,3742065,38261,15811,21.62,13.2,8.33,0.09,352,0,0,2021-03-09,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Africa
2022-05-23,SUR,Suriname,505699,267820,237879,48889,14,85.45,45.26,40.2,8.26,24,6,0.001,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-06-16,SWE,Sweden,22631019,7837623,7649569,5426959,6808,222.74,77.14,75.29,53.41,670,142,0.001,2020-12-27,"Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-06-13,CHE,Switzerland,15738236,6086474,6000650,3767336,1365,180.58,69.84,68.85,43.23,157,100,0.001,2020-12-23,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2022-06-13,SYR,Syria,4105439,2677389,1761054,25095,15684,22.46,14.65,9.64,0.14,858,8850,0.048,2021-02-28,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-06-20,TWN,Taiwan,56936435,21151115,19191422,16593898,84229,238.68,88.67,80.45,69.56,3531,4505,0.019,2021-03-22,"Medigen, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-05-08,TJK,Tajikistan,12504152,5189877,4976770,2337505,33165,128.25,53.23,51.05,23.98,3402,1125,0.012,2021-03-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2022-05-22,TZA,Tanzania,7967468,6483895,3915900,NA,32709,12.96,10.54,6.37,NA,532,0,0,2021-07-28,"Johnson&Johnson, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-06-20,THA,Thailand,138276107,56648221,52763120,28864766,56476,197.68,80.98,75.43,41.26,807,5807,0.008,2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-06-15,TLS,East Timor,1638158,822666,694694,120798,4883,121.9,61.22,51.69,8.99,3634,1291,0.096,2021-04-07,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Asia
2022-06-05,TGO,Togo,3290821,2092750,1557538,87104,0,38.81,24.68,18.37,1.03,0,428,0.005,2021-03-10,Oxford/AstraZeneca,Africa
2021-10-12,TKL,Tokelau,1936,968,968,NA,17,141.52,70.76,70.76,NA,12427,0,0,2021-07-20,Pfizer/BioNTech,Oceania
2022-06-20,TON,Tonga,242634,108263,97151,37220,151,227.27,101.41,91,34.86,1414,0,0,2021-04-15,Oxford/AstraZeneca,Oceania
2022-06-20,TTO,Trinidad and Tobago,1569703,750866,713394,162783,218,111.85,53.5,50.83,11.6,155,42,0.003,2021-02-17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-06-13,TUN,Tunisia,13186512,7232522,6373862,1268697,591,110.48,60.6,53.4,10.63,50,189,0.002,2021-03-13,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Africa
2022-06-20,TUR,Turkey,147800941,57854139,53082621,36864181,2743,173.8,68.03,62.42,43.35,32,476,0.001,2021-01-13,"Pfizer/BioNTech, Sinovac, Turkovac",Asia
2022-03-06,TKM,Turkmenistan,7140000,2970000,2920000,1250000,19106,116.71,48.55,47.73,20.43,3123,7918,0.129,2021-02-03,"EpiVacCorona, Oxford/AstraZeneca, QazVac, Sinopharm/Beijing, Sputnik V, ZF2001",Asia
2022-06-10,TCA,Turks and Caicos Islands,69803,31989,29963,7851,16,177.95,81.55,76.39,20.01,408,9,0.023,2021-01-11,Pfizer/BioNTech,Latin America and the Caribbean
2022-04-05,TUV,Tuvalu,12528,6368,6160,NA,3,105.06,53.4,51.66,NA,252,1,0.008,2021-04-14,Oxford/AstraZeneca,Oceania
2022-06-05,UGA,Uganda,21268120,15896844,10790397,74990,15978,45.13,33.73,22.9,0.16,339,10224,0.022,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2022-02-27,UKR,Ukraine,31668577,15774300,15153577,741197,24457,72.86,36.29,34.86,1.71,563,13420,0.031,2021-02-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2022-06-01,ARE,United Arab Emirates,24880528,9890495,9702575,5287458,7013,249.03,98.99,97.11,52.92,702,36,0,2020-12-31,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",Asia
2022-06-12,GBR,United Kingdom,148981299,53539970,50069860,39850810,42009,218.42,78.5,73.41,58.43,616,4935,0.007,2020-12-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-06-15,USA,United States,592269252,259198178,221924152,120741050,169639,178.39,78.07,66.84,36.37,511,24868,0.007,2020-12-14,"Johnson&Johnson, Moderna, Pfizer/BioNTech",North America
2022-06-20,URY,Uruguay,8595059,2995769,2884896,2714394,8386,246.62,85.96,82.78,77.88,2406,142,0.004,2021-03-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-06-05,UZB,Uzbekistan,53160080,19509330,15319040,8195045,109619,156.65,57.49,45.14,24.15,3230,6567,0.019,2021-04-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik Light, Sputnik V, ZF2001",Asia
2022-06-20,VUT,Vanuatu,309433,172232,126591,10610,151,98.4,54.77,40.26,3.37,480,0,0,2021-06-02,Oxford/AstraZeneca,Oceania
2022-03-25,VEN,Venezuela,37860994,22157232,14287370,651502,0,131.9,77.19,49.77,2.27,0,0,0,2021-02-18,"Abdala, Sinopharm/Beijing, Sinovac, Soberana02, Sputnik Light, Sputnik V",Latin America and the Caribbean
2022-06-19,VNM,Vietnam,225836499,85545084,79786295,60505120,315215,230.05,87.14,81.27,61.63,3211,65617,0.067,2021-03-08,"Abdala, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-05-02,WLF,Wallis and Futuna,16426,NA,NA,3201,7,148.06,NA,NA,28.85,631,NA,NA,2021-03-20,Moderna,Oceania
2022-06-07,YEM,Yemen,859241,692968,441404,31,1586,2.82,2.27,1.45,0,52,1552,0.005,2021-04-20,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-06-17,ZMB,Zambia,6675386,NA,4165002,NA,51717,35.28,NA,22.01,NA,2733,NA,NA,2021-04-14,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-06-17,ZWE,Zimbabwe,11882414,6276402,4574222,1031790,6803,78.73,41.59,30.31,6.84,451,1846,0.012,2021-02-18,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
