date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,firstShotDate,vaccines,cnnRegion
2021-10-29,OWID_CYN,Northern Cyprus,551457,276296,261431,47948,769,144.27,72.29,68.4,12.54,2012,2021-01-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2021-10-31,NOR,Norway,7946954,4205089,3741865,NA,3149,145.4,76.94,68.46,NA,576,2020-12-27,"Moderna, Pfizer/BioNTech",Europe
2021-10-23,OMN,Oman,5679984,3065137,2614847,NA,35460,108.74,58.68,50.06,NA,6789,2020-12-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2021-11-01,PAK,Pakistan,105881931,71328306,41319385,NA,608007,47.02,31.67,18.35,NA,2700,2021-02-02,"CanSino, Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2021-10-28,PSE,West Bank + Gaza,2553984,NA,1295155,71226,14010,48.9,NA,24.8,1.36,2682,2021-02-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik Light, Sputnik V",Asia
2021-11-01,PAN,Panama,5464743,2978656,2378778,NA,7977,124.72,67.98,54.29,NA,1821,2021-01-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-10-25,PNG,Papua New Guinea,290513,183856,106657,NA,4778,3.19,2.02,1.17,NA,524,2021-03-31,Oxford/AstraZeneca,Oceania
2021-10-29,PRY,Paraguay,5289785,2919121,2361819,8845,17810,73.27,40.43,32.71,0.12,2467,2021-02-22,"Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Latin America and the Caribbean
2021-10-30,PER,Peru,34638125,18961618,15454291,222216,128593,103.83,56.84,46.33,0.67,3855,2021-02-09,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-11-01,PHL,Philippines,59473662,NA,27442969,NA,459876,53.56,NA,24.71,NA,4141,2021-03-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2021-09-07,PCN,Pitcairn,94,47,47,NA,0,200,100,100,NA,0,2021-05-18,Oxford/AstraZeneca,Oceania
2021-10-31,POL,Poland,39064978,20248449,19965507,1045109,62209,103.35,53.57,52.82,2.77,1646,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-25,PRT,Portugal,16211690,9011536,8862628,NA,6119,159.44,88.63,87.16,NA,602,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-01,QAT,Qatar,4838632,NA,NA,NA,3314,165.11,NA,NA,NA,1131,2020-12-23,"Moderna, Pfizer/BioNTech",Asia
2021-10-31,ROU,Romania,12681048,NA,6297622,NA,117383,66.3,NA,32.92,NA,6137,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-01,RUS,Russia,104776681,55691008,47683391,1734131,477895,71.81,38.17,32.68,1.19,3275,2020-12-05,"EpiVacCorona, Sputnik V",Europe
2021-10-26,RWA,Rwanda,5627426,3712692,1914734,NA,89336,42.39,27.96,14.42,NA,6729,2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2021-05-05,SHN,"Saint Helena, Ascension and Tristan da Cunha",7892,4361,3531,NA,97,129.48,71.55,57.93,NA,15915,2021-01-26,Oxford/AstraZeneca,Africa
2021-10-29,KNA,Saint Kitts and Nevis,50202,25921,24281,NA,55,93.75,48.41,45.35,NA,1027,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-10-19,LCA,Saint Lucia,87446,49423,38023,NA,449,47.42,26.8,20.62,NA,2435,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-10-27,VCT,Saint Vincent and the Grenadines,43963,26208,17755,NA,838,39.51,23.55,15.96,NA,7531,2021-02-01,Oxford/AstraZeneca,Latin America and the Caribbean
2021-11-01,WSM,Samoa,203522,121713,81809,NA,1340,101.69,60.81,40.88,NA,6695,2021-04-18,Oxford/AstraZeneca,Oceania
2021-10-24,SMR,San Marino,47303,25085,22218,NA,0,139.09,73.76,65.33,NA,0,2021-02-25,"Pfizer/BioNTech, Sputnik V",Europe
2021-10-29,STP,Sao Tome and Principe,108838,80345,28493,NA,366,48.73,35.97,12.76,NA,1639,2021-03-15,Oxford/AstraZeneca,Africa
2021-11-01,SAU,Saudi Arabia,45784362,24226322,21558040,NA,61677,129.55,68.55,61,NA,1745,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-10-20,SEN,Senegal,1961144,1281042,879073,NA,18021,11.4,7.45,5.11,NA,1048,2021-02-23,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-10-30,SRB,Serbia,7104240,3153364,3002829,948047,22317,102.84,45.65,43.47,13.72,3230,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-10-26,SYC,Seychelles,166521,81101,76283,NA,686,168.36,81.99,77.12,NA,6936,2021-01-10,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2021-10-18,SLE,Sierra Leone,396196,318380,110744,NA,6648,4.87,3.91,1.36,NA,817,2021-03-22,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-10-27,SGP,Singapore,10094499,4759748,4703751,760408,23217,171.19,80.72,79.77,12.9,3937,2020-12-30,"Moderna, Pfizer/BioNTech, Sinovac",Asia
2021-10-29,SXM,Sint Maarten,50672,26343,24329,NA,37,116.7,60.67,56.03,NA,852,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-10-29,SVK,Slovakia,4799402,2497311,2302091,NA,2142,87.89,45.73,42.16,NA,392,2020-12-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Europe
2021-10-31,SVN,Slovenia,2307893,1188712,1119181,NA,1762,111.02,57.18,53.84,NA,848,2020-12-27,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-25,SLB,Solomon Islands,152832,121778,31054,NA,839,21.71,17.3,4.41,NA,1192,2021-03-24,Oxford/AstraZeneca,Oceania
2021-10-31,SOM,Somalia,668104,363367,304737,NA,2137,4.08,2.22,1.86,NA,131,2021-03-16,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Africa
2021-10-31,ZAF,South Africa,22381951,15329097,12317435,NA,139269,37.28,25.53,20.51,NA,2320,2021-02-17,"Johnson&Johnson, Pfizer/BioNTech",Africa
2021-11-01,KOR,South Korea,78659186,41224561,38804722,115863,400430,153.32,80.35,75.64,0.23,7805,2021-02-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-10-29,SSD,South Sudan,134371,84839,49532,NA,1394,1.18,0.75,0.44,NA,122,2021-04-06,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2021-10-29,ESP,Spain,71943760,38036436,37315511,962373,92170,153.91,81.37,79.83,2.06,1972,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-28,LKA,Sri Lanka,28581571,15262192,13319379,NA,134596,132.95,71,61.96,NA,6261,2021-01-29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-10-20,SDN,Sudan,1659666,1154253,NA,NA,5151,3.7,2.57,NA,NA,115,2021-03-09,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Africa
2021-11-01,SUR,Suriname,452183,250315,201868,NA,1375,76.41,42.3,34.11,NA,2323,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-10-29,SWE,Sweden,14529060,7249725,6894119,NA,27707,143,71.35,67.85,NA,2727,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-31,CHE,Switzerland,11077733,5722090,5525410,NA,14053,127.1,65.65,63.4,NA,1612,2020-12-23,"Moderna, Pfizer/BioNTech",Europe
2021-10-31,SYR,Syria,1115000,802963,497534,NA,19847,6.1,4.39,2.72,NA,1086,2021-02-28,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2021-11-01,TWN,Taiwan,25182013,17286000,7896013,NA,342617,105.56,72.46,33.1,NA,14362,2021-03-22,"Medigen, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-10-27,TJK,Tajikistan,4819257,2678569,2140688,NA,11485,49.43,27.47,21.96,NA,1178,2021-03-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2021-10-29,TZA,Tanzania,1001610,NA,965778,NA,7252,1.63,NA,1.57,NA,118,2021-07-28,"Johnson&Johnson, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2021-11-01,THA,Thailand,75710277,42388465,30911219,2410593,743496,108.23,60.6,44.19,3.45,10629,2021-02-28,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-10-26,TLS,East Timor,896975,543053,353922,NA,5908,66.75,40.41,26.34,NA,4396,2021-04-07,"Oxford/AstraZeneca, Sinovac",Asia
2021-10-29,TGO,Togo,1375481,929347,446134,NA,6309,16.22,10.96,5.26,NA,744,2021-03-10,Oxford/AstraZeneca,Africa
2021-10-12,TKL,Tokelau,1936,968,968,NA,17,141.52,70.76,70.76,NA,12427,2021-07-20,Pfizer/BioNTech,Oceania
2021-11-01,TON,Tonga,91707,54529,37178,NA,1029,85.9,51.08,34.82,NA,9639,2021-04-15,Oxford/AstraZeneca,Oceania
2021-11-01,TTO,Trinidad and Tobago,1225345,623313,602032,NA,3038,87.31,44.42,42.9,NA,2165,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-10-30,TUN,Tunisia,9253797,5596309,4516636,73024,52605,77.53,46.89,37.84,0.61,4407,2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-11-01,TUR,Turkey,116486234,55437166,48758456,12290612,143675,136.97,65.19,57.33,14.45,1689,2021-01-13,"Pfizer/BioNTech, Sinovac",Asia
2021-08-29,TKM,Turkmenistan,7580976,4374694,3206282,NA,41369,123.91,71.51,52.41,NA,6762,2021-02-03,"EpiVacCorona, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Asia
2021-10-08,TCA,Turks and Caicos Islands,54417,28305,26112,NA,97,138.73,72.16,66.57,NA,2473,2021-01-11,Pfizer/BioNTech,Latin America and the Caribbean
2021-10-22,TUV,Tuvalu,12114,6230,5884,NA,30,101.58,52.24,49.34,NA,2516,2021-04-14,Oxford/AstraZeneca,Oceania
2021-10-28,UGA,Uganda,3269568,2854082,415486,NA,39866,6.94,6.06,0.88,NA,846,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2021-11-01,UKR,Ukraine,17968898,10453650,7535928,NA,251231,41.34,24.05,17.34,NA,5780,2021-02-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2021-11-01,ARE,United Arab Emirates,21147481,9672732,8683700,2791049,35963,211.66,96.81,86.91,27.94,3600,2020-12-31,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",Asia
2021-10-31,GBR,United Kingdom,103814905,49987325,45712351,8115229,334461,152.21,73.29,67.02,11.9,4904,2020-12-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-01,USA,United States,423005384,221760691,191197741,19142081,802089,125.77,65.94,56.85,5.69,2385,2020-12-14,"Johnson&Johnson, Moderna, Pfizer/BioNTech",North America
2021-11-01,URY,Uruguay,6621792,2762746,2621389,1237657,8451,190,79.27,75.22,35.51,2425,2021-03-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-10-30,UZB,Uzbekistan,26032029,13499070,NA,NA,160318,76.71,39.78,NA,NA,4724,2021-04-01,"Moderna, Oxford/AstraZeneca, Sputnik V, ZF2001",Asia
2021-11-01,VUT,Vanuatu,105012,72276,32736,NA,1211,33.39,22.98,10.41,NA,3851,2021-06-02,Oxford/AstraZeneca,Oceania
2021-10-08,VEN,Venezuela,16127242,9926613,6190629,NA,37490,56.18,34.58,21.57,NA,1306,2021-02-18,"Abdala, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",Latin America and the Caribbean
2021-10-31,VNM,Vietnam,81929875,57332644,24597231,NA,1141432,83.46,58.4,25.06,NA,11627,2021-03-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-11-01,WLF,Wallis and Futuna,11577,5938,5639,NA,31,104.35,53.52,50.83,NA,2794,2021-03-20,Moderna,Oceania
2021-10-28,YEM,Yemen,534590,327016,192413,NA,4378,1.75,1.07,0.63,NA,144,2021-04-20,"Johnson&Johnson, Oxford/AstraZeneca, Sinovac",Asia
2021-10-31,ZMB,Zambia,908578,NA,535918,NA,4077,4.8,NA,2.83,NA,215,2021-04-14,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-10-31,ZWE,Zimbabwe,5933918,3323538,2610380,NA,13936,39.32,22.02,17.3,NA,923,2021-02-18,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
