date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,firstShotDate,vaccines,cnnRegion
2021-08-12,PRY,Paraguay,2214138,NA,NA,NA,4954,31.04,NA,NA,NA,695,2021-02-22,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Latin America and the Caribbean
2021-08-09,PER,Peru,15169927,8879464,6290463,NA,201767,46.01,26.93,19.08,NA,6119,2021-02-09,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-08-11,PHL,Philippines,26127502,14100119,12027383,NA,469079,23.84,12.87,10.98,NA,4281,2021-03-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2021-08-02,PCN,Pitcairn,83,47,36,NA,1,176.6,100,76.6,NA,21277,2021-05-18,Oxford/AstraZeneca,Oceania
2021-08-11,POL,Poland,35189762,18714190,18003250,NA,69672,92.98,49.45,47.57,NA,1841,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-12,PRT,Portugal,13216662,7504704,6509594,NA,90850,129.62,73.6,63.84,NA,8910,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-11,QAT,Qatar,4038555,2185670,1852885,NA,23667,140.18,75.86,64.31,NA,8215,2020-12-23,"Moderna, Pfizer/BioNTech",Asia
2021-08-11,ROU,Romania,9545104,5091535,4958156,NA,12664,49.62,26.47,25.77,NA,658,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-12,RUS,Russia,68643798,39629817,29013981,NA,575847,47.04,27.16,19.88,NA,3946,2020-12-05,"EpiVacCorona, Sputnik V",Europe
2021-08-03,RWA,Rwanda,854194,450856,403338,NA,8637,6.59,3.48,3.11,NA,667,2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2021-05-05,SHN,"Saint Helena, Ascension and Tristan da Cunha",7892,4361,3531,NA,97,130,71.83,58.16,NA,15978,2021-01-26,Oxford/AstraZeneca,Africa
2021-08-10,KNA,Saint Kitts and Nevis,43966,23966,20000,NA,39,82.66,45.06,37.6,NA,733,2021-02-22,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-11,LCA,Saint Lucia,59051,33120,25931,NA,233,32.16,18.04,14.12,NA,1269,2021-02-17,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-10,VCT,Saint Vincent and the Grenadines,25796,15779,10017,NA,11,23.25,14.22,9.03,NA,99,2021-02-01,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-09,WSM,Samoa,100610,71957,28653,NA,1171,50.71,36.27,14.44,NA,5902,2021-04-18,Oxford/AstraZeneca,Oceania
2021-08-12,SMR,San Marino,46057,23700,23700,NA,17,135.71,69.83,69.83,NA,501,2021-02-25,"Pfizer/BioNTech, Sputnik V",Europe
2021-08-03,STP,Sao Tome and Principe,43978,32107,11871,NA,2,20.07,14.65,5.42,NA,9,2021-03-15,Oxford/AstraZeneca,Africa
2021-08-12,SAU,Saudi Arabia,31108168,20538572,10569596,NA,287714,89.36,59,30.36,NA,8264,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-08-09,SEN,Senegal,1360095,1035558,324537,NA,27580,8.12,6.18,1.94,NA,1647,2021-02-23,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-11,SRB,Serbia,5609331,2866367,2742964,NA,7871,82.43,42.12,40.31,NA,1157,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-07-22,SYC,Seychelles,141435,72882,68553,NA,106,143.82,74.11,69.71,NA,1078,2021-01-10,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-07-05,SLE,Sierra Leone,225380,NA,NA,NA,8538,2.83,NA,NA,NA,1070,2021-03-22,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-11,SGP,Singapore,8332030,4466037,3992931,NA,71501,142.42,76.34,68.25,NA,12222,2020-12-30,"Moderna, Pfizer/BioNTech",Asia
2021-08-09,SXM,Sint Maarten,46616,24599,22017,NA,111,108.71,57.36,51.34,NA,2588,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-08-12,SVK,Slovakia,4376694,2305538,2071156,NA,9864,80.16,42.23,37.94,NA,1807,2020-12-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-12,SVN,Slovenia,1786842,946819,840023,NA,3591,85.95,45.54,40.41,NA,1727,2020-12-27,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-09,SLB,Solomon Islands,56621,43466,13155,NA,2317,8.24,6.33,1.92,NA,3373,2021-03-24,Oxford/AstraZeneca,Oceania
2021-08-02,SOM,Somalia,279869,186595,NA,NA,1367,1.76,1.17,NA,NA,86,2021-03-16,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Africa
2021-08-12,ZAF,South Africa,9185756,7249045,3958231,NA,143339,15.49,12.22,6.67,NA,2417,2021-02-17,"Johnson&Johnson, Pfizer/BioNTech",Africa
2021-08-11,KOR,South Korea,28909812,21813171,8226416,NA,328482,56.39,42.55,16.05,NA,6407,2021-02-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-07-19,SSD,South Sudan,56989,52226,4763,NA,182,0.51,0.47,0.04,NA,16,2021-04-06,Oxford/AstraZeneca,Africa
2021-08-10,ESP,Spain,59927147,33871458,28993301,NA,324874,128.17,72.44,62.01,NA,6948,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-08,LKA,Sri Lanka,13765238,10986524,2778714,NA,238050,64.28,51.31,12.98,NA,11117,2021-01-29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-08-09,SDN,Sudan,823881,641154,NA,NA,606,1.88,1.46,NA,NA,14,2021-03-09,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Africa
2021-08-11,SUR,Suriname,266669,191342,75327,NA,1897,45.46,32.62,12.84,NA,3234,2021-02-23,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-12,SWE,Sweden,11323130,6608479,4714651,NA,67302,112.12,65.44,46.68,NA,6664,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-11,CHE,Switzerland,9192861,4755451,4268398,NA,18539,106.22,54.95,49.32,NA,2142,2020-12-23,"Moderna, Pfizer/BioNTech",Europe
2021-08-09,SYR,Syria,355000,NA,NA,NA,7219,2.03,NA,NA,NA,412,2021-02-28,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Asia
2021-08-11,TWN,Taiwan,9433236,8867289,565947,NA,117978,39.61,37.23,2.38,NA,4954,2021-03-22,"Moderna, Oxford/AstraZeneca",Asia
2021-08-11,TJK,Tajikistan,1671475,1541475,130000,NA,82488,17.53,16.16,1.36,NA,8649,2021-03-23,"Moderna, Oxford/AstraZeneca, Sinovac",Asia
2021-08-08,TZA,Tanzania,105745,105745,105745,NA,NA,0.18,0.18,0.18,NA,NA,2021-07-28,Johnson&Johnson,Africa
2021-08-11,THA,Thailand,22288819,17068105,4826641,394073,475302,31.93,24.45,6.91,0.56,6809,2021-02-28,"Oxford/AstraZeneca, Sinovac",Asia
2021-08-10,TLS,East Timor,443729,327855,115874,NA,5824,33.66,24.87,8.79,NA,4417,2021-04-07,"Oxford/AstraZeneca, Sinovac",Asia
2021-08-03,TGO,Togo,474776,321139,153637,NA,1371,5.73,3.88,1.86,NA,166,2021-03-10,Oxford/AstraZeneca,Africa
2021-08-02,TKL,Tokelau,953,953,NA,NA,23,70.59,70.59,NA,NA,17037,,Oxford/AstraZeneca,Oceania
2021-08-02,TON,Tonga,47553,28841,18712,NA,1228,44.99,27.29,17.7,NA,11618,2021-04-15,Oxford/AstraZeneca,Oceania
2021-08-11,TTO,Trinidad and Tobago,687944,432806,255138,NA,12284,49.16,30.93,18.23,NA,8777,2021-02-17,"Oxford/AstraZeneca, Sinopharm/Beijing",Latin America and the Caribbean
2021-08-08,TUN,Tunisia,3392636,2147121,NA,NA,70954,28.71,18.17,NA,NA,6004,2021-03-13,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Africa
2021-08-12,TUR,Turkey,81436011,43304840,31782995,NA,989019,96.56,51.35,37.68,NA,11727,2021-01-13,"Pfizer/BioNTech, Sinovac",Asia
2021-04-04,TKM,Turkmenistan,41993,32240,9753,NA,NA,0.7,0.53,0.16,NA,NA,2021-02-03,"EpiVacCorona, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Asia
2021-07-23,TCA,Turks and Caicos Islands,47263,24567,22696,NA,131,122.07,63.45,58.62,NA,3383,2021-01-11,Pfizer/BioNTech,Latin America and the Caribbean
2021-06-15,TUV,Tuvalu,4772,4772,NA,NA,169,40.47,40.47,NA,NA,14332,2021-04-14,Oxford/AstraZeneca,Oceania
2021-08-10,UGA,Uganda,1155265,1155265,NA,NA,656,2.53,2.53,NA,NA,14,2021-03-10,Oxford/AstraZeneca,Africa
2021-08-11,UKR,Ukraine,7008448,4427896,2580552,NA,134018,16.03,10.12,5.9,NA,3064,2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2021-08-12,ARE,United Arab Emirates,17288318,8080410,7190279,NA,42826,174.8,81.7,72.7,NA,4330,2020-12-31,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",Asia
2021-08-10,GBR,United Kingdom,86969109,47129400,39839709,NA,195278,128.11,69.42,58.69,NA,2877,2020-12-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-11,USA,United States,353205544,196077952,167105507,NA,729009,105.61,58.63,49.97,NA,2180,2020-12-14,"Johnson&Johnson, Moderna, Pfizer/BioNTech",North America
2021-08-12,URY,Uruguay,4960796,2601365,2358052,1379,14089,142.81,74.89,67.88,0.04,4056,2021-03-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-08-04,UZB,Uzbekistan,8300000,7043000,1257000,NA,162733,24.8,21.04,3.76,NA,4862,2021-04-01,"Oxford/AstraZeneca, RBD-Dimer, Sputnik V",Asia
2021-07-27,VUT,Vanuatu,23995,23881,114,NA,666,7.81,7.78,0.04,NA,2168,2021-06-02,Oxford/AstraZeneca,Oceania
2021-07-12,VEN,Venezuela,4000000,2900000,1100000,NA,213114,14.07,10.2,3.87,NA,7495,2021-02-18,"Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-08-11,VNM,Vietnam,12098821,11006121,1092700,NA,649358,12.43,11.31,1.12,NA,6671,2021-03-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-08-09,WLF,Wallis and Futuna,9439,4780,4659,NA,10,83.93,42.5,41.43,NA,889,2021-03-20,Oxford/AstraZeneca,Oceania
2021-07-27,YEM,Yemen,311483,298161,13322,NA,939,1.04,1,0.04,NA,31,2021-04-20,Oxford/AstraZeneca,Asia
2021-08-12,ZMB,Zambia,514455,308465,205990,NA,6956,2.8,1.68,1.12,NA,378,2021-04-14,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-11,ZWE,Zimbabwe,3017341,1932929,1084412,NA,59050,20.3,13.01,7.3,NA,3973,2021-02-18,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
