date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,firstShotDate,vaccines,cnnRegion
2021-09-22,PAN,Panama,5084912,2903867,2181122,NA,17224,116.05,66.27,49.78,NA,3931,2021-01-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-09-14,PNG,Papua New Guinea,154710,114419,40291,NA,2895,1.7,1.25,0.44,NA,317,2021-03-31,Oxford/AstraZeneca,Oceania
2021-09-17,PRY,Paraguay,4401222,2550991,1850231,NA,18596,60.96,35.33,25.63,NA,2576,2021-02-22,"Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Latin America and the Caribbean
2021-09-18,PER,Peru,23478943,14141325,9337618,NA,236698,70.38,42.39,27.99,NA,7095,2021-02-09,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-09-22,PHL,Philippines,42659375,NA,23282540,NA,375570,38.42,NA,20.97,NA,3382,2021-03-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2021-09-07,PCN,Pitcairn,94,47,47,NA,0,200,100,100,NA,0,2021-05-18,Oxford/AstraZeneca,Oceania
2021-09-22,POL,Poland,37073097,19712418,19320780,NA,33129,98.08,52.15,51.12,NA,876,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-22,PRT,Portugal,15868983,8906055,8579502,NA,38078,156.07,87.59,84.38,NA,3745,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-21,QAT,Qatar,4675941,NA,NA,NA,8609,159.56,NA,NA,NA,2938,2020-12-23,"Moderna, Pfizer/BioNTech",Asia
2021-09-21,ROU,Romania,9971012,5392754,5275397,NA,11472,52.13,28.19,27.58,NA,600,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-22,RUS,Russia,88567925,47285157,41282768,NA,286242,60.7,32.41,28.29,NA,1962,2020-12-05,"EpiVacCorona, Sputnik V",Europe
2021-09-19,RWA,Rwanda,3340448,1836045,1368758,NA,82472,25.16,13.83,10.31,NA,6212,2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2021-05-05,SHN,"Saint Helena, Ascension and Tristan da Cunha",7892,4361,3531,NA,97,129.48,71.55,57.93,NA,15915,2021-01-26,Oxford/AstraZeneca,Africa
2021-09-17,KNA,Saint Kitts and Nevis,46884,24968,21916,NA,42,87.56,46.63,40.93,NA,784,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-09-22,LCA,Saint Lucia,73738,43946,29792,NA,401,39.99,23.83,16.16,NA,2175,2021-02-17,Oxford/AstraZeneca,Latin America and the Caribbean
2021-09-13,VCT,Saint Vincent and the Grenadines,32614,19718,12896,NA,110,29.31,17.72,11.59,NA,989,2021-02-01,Oxford/AstraZeneca,Latin America and the Caribbean
2021-09-21,WSM,Samoa,149431,99163,50268,NA,981,74.66,49.55,25.12,NA,4901,2021-04-18,Oxford/AstraZeneca,Oceania
2021-09-21,SMR,San Marino,47082,24421,24421,NA,21,138.44,71.81,71.81,NA,617,2021-02-25,"Pfizer/BioNTech, Sputnik V",Europe
2021-09-17,STP,Sao Tome and Principe,65542,51447,14095,NA,1198,29.34,23.03,6.31,NA,5363,2021-03-15,Oxford/AstraZeneca,Africa
2021-09-22,SAU,Saudi Arabia,41290665,23187853,18102812,NA,152239,116.84,65.61,51.22,NA,4308,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-09-22,SEN,Senegal,1784832,1219834,564998,NA,2395,10.38,7.09,3.29,NA,139,2021-02-23,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-09-21,SRB,Serbia,6332498,3006623,2869773,456102,20856,93.06,44.19,42.17,6.7,3065,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-09-16,SYC,Seychelles,148402,77311,71091,NA,129,150.04,78.16,71.87,NA,1304,2021-01-10,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-09-13,SLE,Sierra Leone,221110,181065,40045,NA,1621,2.72,2.22,0.49,NA,199,2021-03-22,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-09-21,SGP,Singapore,9176863,4669197,4558026,NA,16672,155.63,79.18,77.3,NA,2827,2020-12-30,"Moderna, Pfizer/BioNTech, Sinovac",Asia
2021-09-17,SXM,Sint Maarten,49159,25672,23487,NA,40,113.21,59.12,54.09,NA,921,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-09-22,SVK,Slovakia,4660415,2426453,2233962,NA,4202,85.34,44.43,40.91,NA,769,2020-12-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-22,SVN,Slovenia,2079301,1102444,976857,NA,11364,100.03,53.03,46.99,NA,5467,2020-12-27,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-14,SLB,Solomon Islands,97744,74573,23171,NA,1867,13.88,10.59,3.29,NA,2652,2021-03-24,Oxford/AstraZeneca,Oceania
2021-09-20,SOM,Somalia,390141,241945,148196,NA,6384,2.38,1.48,0.91,NA,390,2021-03-16,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Africa
2021-09-22,ZAF,South Africa,16560718,11987011,8228296,NA,159098,27.58,19.96,13.7,NA,2650,2021-02-17,"Johnson&Johnson, Pfizer/BioNTech",Africa
2021-09-22,KOR,South Korea,57359308,36570105,22204741,NA,363915,111.8,71.28,43.28,NA,7093,2021-02-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-09-19,SSD,South Sudan,96041,69157,26884,NA,2630,0.84,0.61,0.24,NA,231,2021-04-06,Oxford/AstraZeneca,Africa
2021-09-21,ESP,Spain,69549078,37508658,36184677,NA,104072,148.78,80.24,77.41,NA,2226,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-22,LKA,Sri Lanka,25110877,13906987,11203890,NA,108754,116.81,64.69,52.12,NA,5059,2021-01-29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-09-19,SDN,Sudan,1499982,649062,581846,NA,18956,3.34,1.45,1.3,NA,422,2021-03-09,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Africa
2021-09-22,SUR,Suriname,385425,221284,164141,NA,1857,65.13,37.39,27.74,NA,3138,2021-02-23,Oxford/AstraZeneca,Latin America and the Caribbean
2021-09-22,SWE,Sweden,13532333,7104072,6426773,NA,33113,133.19,69.92,63.25,NA,3259,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-21,CHE,Switzerland,10190410,5357746,4635506,NA,29365,116.92,61.47,53.19,NA,3369,2020-12-23,"Moderna, Pfizer/BioNTech",Europe
2021-09-13,SYR,Syria,533949,285087,248862,NA,9335,2.92,1.56,1.36,NA,511,2021-02-28,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2021-09-22,TWN,Taiwan,13589767,11763739,1826028,NA,125906,56.97,49.31,7.65,NA,5278,2021-03-22,"Medigen, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-09-20,TJK,Tajikistan,3872421,2307140,1565281,NA,60806,39.72,23.66,16.05,NA,6237,2021-03-23,"Moderna, Oxford/AstraZeneca, Sinovac",Asia
2021-09-11,TZA,Tanzania,350000,350000,350000,NA,3243,0.57,0.57,0.57,NA,53,2021-07-28,Johnson&Johnson,Africa
2021-09-22,THA,Thailand,46023016,29501110,15899158,622748,625131,65.79,42.17,22.73,0.89,8937,2021-02-28,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-09-20,TLS,East Timor,668010,420827,247183,NA,4095,49.71,31.31,18.39,NA,3047,2021-04-07,"Oxford/AstraZeneca, Sinovac",Asia
2021-09-17,TGO,Togo,832822,445041,387781,NA,15073,9.82,5.25,4.57,NA,1778,2021-03-10,Oxford/AstraZeneca,Africa
2021-08-16,TKL,Tokelau,968,968,NA,NA,1,70.76,70.76,NA,NA,731,,Pfizer/BioNTech,Oceania
2021-09-21,TON,Tonga,73603,46126,27477,NA,248,68.94,43.21,25.74,NA,2323,2021-04-15,Oxford/AstraZeneca,Oceania
2021-09-22,TTO,Trinidad and Tobago,1032657,562582,470075,NA,4080,73.58,40.09,33.5,NA,2907,2021-02-17,"Oxford/AstraZeneca, Sinopharm/Beijing",Latin America and the Caribbean
2021-09-22,TUN,Tunisia,7297861,4729690,3324088,NA,48175,61.14,39.63,27.85,NA,4036,2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-09-22,TUR,Turkey,106492764,53076143,42774152,10642469,423708,125.22,62.41,50.3,12.51,4982,2021-01-13,"Pfizer/BioNTech, Sinovac",Asia
2021-04-04,TKM,Turkmenistan,41993,32240,9753,NA,NA,0.69,0.53,0.16,NA,NA,2021-02-03,"EpiVacCorona, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Asia
2021-09-17,TCA,Turks and Caicos Islands,52374,27446,24928,NA,77,133.52,69.97,63.55,NA,1963,2021-01-11,Pfizer/BioNTech,Latin America and the Caribbean
2021-09-10,TUV,Tuvalu,10861,6209,4652,NA,11,91.08,52.07,39.01,NA,922,2021-04-14,Oxford/AstraZeneca,Oceania
2021-09-22,UGA,Uganda,2058553,1643067,415486,NA,29633,4.37,3.49,0.88,NA,629,2021-03-10,Oxford/AstraZeneca,Africa
2021-09-22,UKR,Ukraine,11826357,6527040,5299317,NA,102801,27.21,15.02,12.19,NA,2365,2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2021-09-22,ARE,United Arab Emirates,19653364,9158580,8090409,NA,69944,196.71,91.67,80.98,NA,7001,2020-12-31,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",Asia
2021-09-21,GBR,United Kingdom,93200697,48644692,44556005,NA,78592,136.64,71.32,65.32,NA,1152,2020-12-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-22,USA,United States,387493716,212545360,182387840,2304098,742703,115.21,63.2,54.23,0.69,2208,2020-12-14,"Johnson&Johnson, Moderna, Pfizer/BioNTech",North America
2021-09-22,URY,Uruguay,6098920,2722984,2561263,814673,19923,175,78.13,73.49,23.38,5717,2021-03-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-09-15,UZB,Uzbekistan,17435318,NA,3345225,NA,208168,51.38,NA,9.86,NA,6134,2021-04-01,"Oxford/AstraZeneca, Sputnik V, ZF2001",Asia
2021-09-21,VUT,Vanuatu,57184,42840,14344,NA,938,18.18,13.62,4.56,NA,2983,2021-06-02,Oxford/AstraZeneca,Oceania
2021-09-10,VEN,Venezuela,11094206,6822809,4271397,NA,125099,38.65,23.77,14.88,NA,4358,2021-02-18,"Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",Latin America and the Caribbean
2021-09-21,VNM,Vietnam,35675840,28745680,6930160,NA,631569,36.34,29.28,7.06,NA,6433,2021-03-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-09-21,WLF,Wallis and Futuna,10231,5215,5016,NA,47,92.22,47.01,45.21,NA,4237,2021-03-20,Moderna,Oceania
2021-09-12,YEM,Yemen,322934,308025,14909,NA,244,1.06,1.01,0.05,NA,8,2021-04-20,"Johnson&Johnson, Oxford/AstraZeneca",Asia
2021-09-22,ZMB,Zambia,670361,NA,NA,NA,5356,3.54,NA,NA,NA,283,2021-04-14,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-09-22,ZWE,Zimbabwe,5123522,2992048,2131474,NA,38244,33.95,19.83,14.12,NA,2534,2021-02-18,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
