date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2022-04-12,MNE,Montenegro,670058,290171,282083,97804,122,106.69,46.2,44.91,15.57,194,33,0.005,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2022-04-01,MSR,Montserrat,4221,1897,1814,510,1,84.74,38.08,36.42,10.24,201,0,0,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2022-04-03,MAR,Morocco,54308312,24887621,23361571,6156833,9698,145.42,66.64,62.56,16.49,260,873,0.002,2021-01-28,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2022-03-31,MOZ,Mozambique,27843440,14317445,13221530,304465,232521,86.57,44.52,41.11,0.95,7229,15332,0.048,2021-03-08,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-04-09,MMR,Myanmar,51530066,28128898,22238845,NA,208185,94.02,51.32,40.58,NA,3799,156848,0.286,2021-01-27,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2022-03-31,"NAM",Namibia,839674,453191,386483,NA,852,32.45,17.52,14.94,NA,329,374,0.014,2021-03-19,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-04-11,NRU,Nauru,22976,9464,8585,NA,293,211.31,87.04,78.96,NA,26947,15,0.138,2021-04-09,Oxford/AstraZeneca,Oceania
2022-04-12,NPL,Nepal,40520242,22106435,19305700,2398038,31629,136.55,74.5,65.06,8.08,1066,6929,0.023,2021-01-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-04-02,NLD,Netherlands,34190553,13459301,12393117,9206786,9387,199.09,78.37,72.17,53.61,547,235,0.001,2021-01-06,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-04-11,NCL,New Caledonia,458943,188068,179960,NA,31,159.24,65.25,62.44,NA,108,4,0.001,2021-01-20,Pfizer/BioNTech,Oceania
2022-04-12,NZL,New Zealand,11004816,4286322,4078535,2639959,3376,214.67,83.61,79.56,51.5,659,149,0.003,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Oceania
2022-04-01,NIC,Nicaragua,10003541,5604596,4398945,NA,55944,149.25,83.62,65.63,NA,8347,15172,0.226,2021-03-02,"Abdala, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Soberana02, Sputnik Light, Sputnik V",Latin America and the Caribbean
2022-03-31,NER,Niger,3726602,2180972,1545630,NA,149276,14.83,8.68,6.15,NA,5940,0,0,2021-03-29,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-03-27,NGA,Nigeria,31391732,21049754,9565143,776835,197628,14.85,9.96,4.52,0.37,935,129441,0.061,2021-03-05,Oxford/AstraZeneca,Africa
2022-03-13,NIU,Niue,4161,1650,1417,1094,14,257.81,102.23,87.79,67.78,8674,3,0.186,2021-06-03,Pfizer/BioNTech,Oceania
2022-04-03,MKD,North Macedonia,1841819,852988,835804,153027,373,88.44,40.96,40.13,7.35,179,26,0.001,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Europe
2021-11-26,OWID_CYN,Northern Cyprus,617389,284357,275988,80243,6011,161.52,74.39,72.2,20.99,15726,721,0.189,2021-01-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2022-04-11,NOR,Norway,11283469,4333106,4029901,2920462,870,206.44,79.28,73.73,53.43,159,80,0.001,2020-12-27,"Moderna, Pfizer/BioNTech",Europe
2022-03-28,OMN,Oman,7012356,3255730,3024079,732547,4266,134.25,62.33,57.9,14.02,817,2049,0.039,2020-12-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2022-04-12,PAK,Pakistan,243618172,133648252,120094937,6567445,439602,108.18,59.35,53.33,2.92,1952,111505,0.05,2021-02-02,"CanSino, Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2022-04-03,PSE,West Bank + Gaza,3707619,1999492,1762313,323950,1272,70.99,38.28,33.74,6.2,244,362,0.007,2021-02-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-04-08,PAN,Panama,7973312,3453594,3043431,1476287,3989,181.97,78.82,69.46,33.69,910,553,0.013,2021-01-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-03-28,PNG,Papua New Guinea,574716,317150,257566,NA,918,6.3,3.48,2.82,NA,101,431,0.005,2021-03-31,Oxford/AstraZeneca,Oceania
2022-04-01,PRY,Paraguay,8472594,3875316,3331746,1265532,6340,117.35,53.68,46.15,17.53,878,1026,0.014,2021-02-22,"Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Latin America and the Caribbean
2022-04-09,PER,Peru,69189336,28850438,26333451,14005447,128283,207.41,86.48,78.94,41.98,3845,9723,0.029,2021-02-09,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-04-11,PHL,Philippines,144072000,NA,66652616,12477480,147892,129.74,NA,60.02,11.24,1332,NA,NA,2021-03-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2021-09-07,PCN,Pitcairn,94,47,47,NA,0,200,100,100,NA,0,0,0,2021-05-18,Oxford/AstraZeneca,Oceania
2022-04-11,POL,Poland,54055397,22617157,22385970,11787771,9676,143.02,59.84,59.23,31.19,256,1409,0.004,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-10,PRT,Portugal,22923599,9663542,9415073,6213268,6346,225.45,95.04,92.6,61.11,624,88,0.001,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-04-12,QAT,Qatar,6682512,NA,NA,1484551,2962,228.03,NA,NA,50.66,1011,NA,NA,2020-12-23,"Moderna, Pfizer/BioNTech",Asia
2022-04-11,ROU,Romania,16753798,NA,8089210,NA,1208,87.59,NA,42.29,NA,63,NA,NA,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-04-11,RUS,Russia,164784981,80138158,73039602,13746115,97051,112.93,54.92,50.06,9.42,665,28455,0.02,2020-12-05,"EpiVacCorona, Sputnik V",Europe
2022-03-31,RWA,Rwanda,20141669,8916911,8146164,3078594,49149,151.71,67.16,61.36,23.19,3702,1581,0.012,2021-02-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-05-05,SHN,"Saint Helena, Ascension and Tristan da Cunha",7892,4361,3531,NA,97,129.48,71.55,57.93,NA,15915,0,0,2021-01-26,Oxford/AstraZeneca,Africa
2022-02-25,KNA,Saint Kitts and Nevis,60467,31162,26294,3011,18,112.93,58.2,49.11,5.62,336,9,0.017,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-04-08,LCA,Saint Lucia,118231,58235,52866,7130,50,64.12,31.58,28.67,3.87,271,8,0.004,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-04-07,VCT,Saint Vincent and the Grenadines,69849,36127,30221,3501,13,62.77,32.47,27.16,3.15,117,5,0.004,2021-02-01,Oxford/AstraZeneca,Latin America and the Caribbean
2022-04-11,WSM,Samoa,371342,185891,136976,NA,4590,185.54,92.88,68.44,NA,22933,265,0.132,2021-04-18,Oxford/AstraZeneca,Oceania
2022-04-03,SMR,San Marino,69081,26340,23615,19126,121,203.12,77.45,69.44,56.24,3558,1,0.003,2021-02-25,"Pfizer/BioNTech, Sputnik V",Europe
2022-03-29,STP,Sao Tome and Principe,208657,113708,86914,8035,162,93.42,50.91,38.91,3.6,725,31,0.014,2021-03-15,Oxford/AstraZeneca,Africa
2022-04-04,SAU,Saudi Arabia,63202128,26273350,24591360,NA,64233,178.84,74.34,69.58,NA,1818,8931,0.025,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-03-15,SEN,Senegal,2496373,1457116,1039257,3430,1244,14.52,8.47,6.04,0.02,72,676,0.004,2021-02-23,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-03-22,SRB,Serbia,8494958,3347209,3269374,1878375,562,123.63,48.71,47.58,27.34,82,132,0.002,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2022-03-29,SYC,Seychelles,199850,84387,80153,35310,35,202.05,85.32,81.04,35.7,354,5,0.005,2021-01-10,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2022-03-29,SLE,Sierra Leone,2868978,1743563,1125415,2767,52475,35.24,21.42,13.82,0.03,6445,1161,0.014,2021-03-22,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-04-11,SGP,Singapore,13901512,5009323,4974519,3917670,7592,254.91,91.85,91.22,71.84,1392,346,0.006,2020-12-30,"Moderna, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-04-01,SXM,Sint Maarten,62043,27974,25970,8099,0,142.89,64.43,59.81,18.65,0,0,0,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-04-10,SVK,Slovakia,7060435,2820657,2764398,1642717,43,129.57,51.76,50.73,30.15,8,2,0,2020-12-26,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Europe
2022-04-11,SVN,Slovenia,2983254,1264921,1220701,644966,477,143.51,60.85,58.72,31.03,229,19,0.001,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-04-11,SLB,Solomon Islands,380796,245948,133612,NA,3132,54.09,34.94,18.98,NA,4449,1469,0.209,2021-03-24,Oxford/AstraZeneca,Oceania
2022-04-04,SOM,Somalia,2477195,2011448,1351016,NA,6306,15.14,12.3,8.26,NA,385,6306,0.039,2021-03-16,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Africa
2022-04-12,ZAF,South Africa,34195988,21079205,18095166,2452928,45830,56.95,35.11,30.14,4.09,763,13166,0.022,2021-02-17,"Johnson&Johnson, Pfizer/BioNTech",Africa
2022-04-12,KOR,South Korea,120949828,45001267,44518247,32946174,19113,235.75,87.71,86.77,64.22,373,2680,0.005,2021-02-26,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-03-23,SSD,South Sudan,575057,526243,482816,NA,1638,5.05,4.62,4.24,NA,144,1635,0.014,2021-04-06,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2022-04-06,ESP,Spain,94130810,41167422,40292719,24596083,18047,201.37,88.07,86.2,52.62,386,1966,0.004,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-04-04,LKA,Sri Lanka,39334477,17013894,14427857,7892726,9784,182.97,79.14,67.11,36.71,455,1090,0.005,2021-01-29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-03-31,SDN,Sudan,6761896,5711150,3360477,23801,26284,15.06,12.72,7.48,0.05,585,22478,0.05,2021-03-09,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Africa
2022-04-03,SUR,Suriname,504905,267473,237432,48126,54,85.32,45.2,40.12,8.13,91,20,0.003,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-04-07,SWE,Sweden,21246670,7821688,7622163,5216621,15344,209.12,76.98,75.02,51.34,1510,308,0.003,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-04-11,CHE,Switzerland,15657483,6079741,5993370,3707311,1651,179.65,69.76,68.77,42.54,189,92,0.001,2020-12-23,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2022-03-27,SYR,Syria,3442389,2353234,1359342,7901,11044,18.84,12.88,7.44,0.04,604,6739,0.037,2021-02-28,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-04-12,TWN,Taiwan,50484317,19521876,18392203,12570238,89065,211.63,81.84,77.1,52.69,3734,7600,0.032,2021-03-22,"Medigen, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-04-03,TJK,Tajikistan,11318942,5148083,4853514,1317345,43515,116.1,52.8,49.78,13.51,4463,2686,0.028,2021-03-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2022-03-23,TZA,Tanzania,5031070,3941772,3067877,NA,0,8.18,6.41,4.99,NA,0,28897,0.047,2021-07-28,"Johnson&Johnson, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-04-12,THA,Thailand,131158526,55843762,50513886,24800878,133305,187.5,79.83,72.21,35.45,1906,22783,0.033,2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-04-05,TLS,East Timor,1374944,753925,590693,30326,6338,102.31,56.1,43.95,2.26,4716,4179,0.311,2021-04-07,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Asia
2022-03-11,TGO,Togo,2757575,1558542,1557538,40962,3290,32.53,18.38,18.37,0.48,388,1300,0.015,2021-03-10,Oxford/AstraZeneca,Africa
2021-10-12,TKL,Tokelau,1936,968,968,NA,17,141.52,70.76,70.76,NA,12427,0,0,2021-07-20,Pfizer/BioNTech,Oceania
2022-04-11,TON,Tonga,181220,77994,71854,NA,2014,169.75,73.06,67.3,NA,18865,155,0.145,2021-04-15,Oxford/AstraZeneca,Oceania
2022-04-11,TTO,Trinidad and Tobago,1547977,746711,710060,147782,383,110.3,53.21,50.6,10.53,273,49,0.003,2021-02-17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-04-04,TUN,Tunisia,13058621,7176738,6352181,1177518,1253,109.41,60.13,53.22,9.87,105,320,0.003,2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2022-04-12,TUR,Turkey,147257592,57798438,53005218,36453936,19322,173.16,67.96,62.33,42.87,227,1431,0.002,2021-01-13,"Pfizer/BioNTech, Sinovac, Turkovac",Asia
2021-09-05,TKM,Turkmenistan,7580976,4374694,3206282,NA,0,123.91,71.51,52.41,NA,0,0,0,2021-02-03,"EpiVacCorona, Oxford/AstraZeneca, QazVac, Sinopharm/Beijing, Sputnik V, ZF2001",Asia
2022-04-01,TCA,Turks and Caicos Islands,68800,31491,29458,7851,19,175.39,80.28,75.1,20.01,484,10,0.025,2021-01-11,Pfizer/BioNTech,Latin America and the Caribbean
2021-10-22,TUV,Tuvalu,12114,6230,5884,NA,30,101.58,52.24,49.34,NA,2516,0,0,2021-04-14,Oxford/AstraZeneca,Oceania
2022-03-29,UGA,Uganda,17605945,14247523,8014082,29385,27199,37.36,30.23,17.01,0.06,577,7748,0.016,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2022-02-27,UKR,Ukraine,31668577,15774300,15153577,741197,24457,72.86,36.29,34.86,1.71,563,13420,0.031,2021-02-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2022-04-12,ARE,United Arab Emirates,24580110,NA,9633441,NA,7015,246.02,NA,96.42,NA,702,NA,NA,2020-12-31,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",Asia
2022-04-11,GBR,United Kingdom,141501929,52941680,49568681,38991568,41986,207.46,77.62,72.67,57.17,616,14812,0.022,2020-12-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-04-11,USA,United States,566532062,256363358,218521227,98900726,341902,170.64,77.22,65.82,29.79,1030,39742,0.012,2020-12-14,"Johnson&Johnson, Moderna, Pfizer/BioNTech",North America
2022-04-12,URY,Uruguay,8108927,2976962,2854687,2277278,3730,232.67,85.42,81.91,65.34,1070,215,0.006,2021-03-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-04-03,UZB,Uzbekistan,45807547,18711434,14190099,3023717,103440,134.98,55.14,41.81,8.91,3048,11072,0.033,2021-04-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik Light, Sputnik V, ZF2001",Asia
2022-04-11,VUT,Vanuatu,261709,132941,118158,NA,8843,83.22,42.28,37.57,NA,28121,2665,0.847,2021-06-02,Oxford/AstraZeneca,Oceania
2022-04-01,VEN,Venezuela,37860994,22157232,14287370,651502,0,131.9,77.19,49.77,2.27,0,0,0,2021-02-18,"Abdala, Sinopharm/Beijing, Sinovac, Soberana02, Sputnik Light, Sputnik V",Latin America and the Caribbean
2022-03-22,VNM,Vietnam,203144374,79947189,77754108,45443077,344931,206.93,81.44,79.2,46.29,3514,39004,0.04,2021-03-08,"Abdala, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-04-11,WLF,Wallis and Futuna,16287,NA,NA,NA,27,146.81,NA,NA,NA,2434,NA,NA,2021-03-20,Moderna,Oceania
2022-03-16,YEM,Yemen,807502,643501,404781,NA,2271,2.65,2.11,1.33,NA,74,1866,0.006,2021-04-20,"Johnson&Johnson, Oxford/AstraZeneca, Sinovac",Asia
2022-04-12,ZMB,Zambia,3568887,NA,2283879,NA,12906,18.86,NA,12.07,NA,682,NA,NA,2021-04-14,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-04-11,ZWE,Zimbabwe,10043468,5734219,3600666,708583,39038,66.55,37.99,23.86,4.7,2587,24540,0.163,2021-02-18,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
