date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2022-09-02,MEX,Mexico,209673612,96372242,79947470,56968034,0,165.48,76.06,63.1,44.96,0,49783,0.039,2020-12-24,"CanSino, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Latin America and the Caribbean
2022-06-02,MDA,Moldova,2165600,NA,1063425,NA,583,70.74,NA,34.74,NA,190,NA,NA,2021-03-02,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-12-21,MCO,Monaco,65140,28875,25667,10598,158,177.56,78.71,69.96,28.89,4307,23,0.063,2020-12-31,Pfizer/BioNTech,Europe
2022-05-18,MNG,Mongolia,5492919,2272965,2175617,1044337,143,164.08,67.89,64.99,31.19,43,0,0,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-08-26,MNE,Montenegro,679171,292783,284869,101519,91,108.17,46.63,45.37,16.17,145,29,0.005,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2022-09-02,MSR,Montserrat,4528,2086,1932,510,1,102.51,47.23,43.74,11.55,226,0,0,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2022-09-11,MAR,Morocco,55207628,24995699,23489140,6820502,1188,148.9,67.42,63.35,18.4,32,475,0.001,2021-01-28,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Africa
2022-06-18,MMR,Myanmar,64549994,34777314,27545329,2227351,229043,119.99,64.64,51.2,4.14,4257,177257,0.329,2021-01-27,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2022-09-04,"NAM",Namibia,947273,586652,514155,155057,975,37.44,23.19,20.32,6.13,385,691,0.027,2021-03-19,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-07-11,NRU,Nauru,24005,10493,8585,4927,50,191.86,83.86,68.61,39.38,3996,50,0.4,2021-04-09,Oxford/AstraZeneca,Oceania
2022-09-13,NPL,Nepal,57015910,26718186,22324933,7972791,107072,189.83,88.96,74.33,26.55,3565,48036,0.16,2021-01-27,"Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-09-02,NLD,Netherlands,36104942,12775557,11957652,9417108,1974,206.29,73,68.32,53.81,113,64,0,2021-01-06,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-09-19,NCL,New Caledonia,469146,191547,183991,93608,16,163.01,66.56,63.93,32.53,56,3,0.001,2021-01-20,Pfizer/BioNTech,Oceania
2022-09-13,NZL,New Zealand,11735010,4297220,4131645,3306145,3257,228.76,83.77,80.54,64.45,635,36,0.001,2021-02-20,"Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Oceania
2022-09-16,NIC,Nicaragua,11780033,6060697,5719336,NA,3584,171.96,88.47,83.49,NA,523,1285,0.019,2021-03-02,"Abdala, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Soberana02, Sputnik Light, Sputnik V",Latin America and the Caribbean
2022-08-28,NER,Niger,4531782,3740079,2978762,NA,3273,17.95,14.81,11.8,NA,130,2200,0.009,2021-03-29,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-09-04,NGA,Nigeria,67216328,43817495,31134717,3205061,276401,31.5,20.53,14.59,1.5,1295,193838,0.091,2021-03-05,Oxford/AstraZeneca,Africa
2022-08-02,NIU,Niue,4180,1650,1436,1094,0,215.8,85.18,74.14,56.48,0,0,0,2021-06-03,Pfizer/BioNTech,Oceania
2022-09-04,MKD,North Macedonia,1861054,854256,837783,161025,56,88.48,40.61,39.83,7.66,27,5,0,2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, Sputnik V",Europe
2021-11-26,OWID_CYN,Northern Cyprus,617389,284357,275988,80243,6011,161.52,74.39,72.2,20.99,15726,721,0.189,2021-01-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2022-09-18,NOR,Norway,11875134,4345195,4052488,3477451,5803,219.79,80.42,75,64.36,1074,27,0,2020-12-27,"Moderna, Pfizer/BioNTech",Europe
2022-08-09,OMN,Oman,7089974,3271243,3044761,773970,280,156.84,72.37,67.35,17.12,62,51,0.001,2020-12-27,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-09-19,PAK,Pakistan,295289137,139301744,131511122,42944088,146012,127.61,60.2,56.83,18.56,631,7952,0.003,2021-02-02,"CanSino, Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2022-08-09,PSE,West Bank + Gaza,3741181,2010433,1774298,334586,184,72.88,39.16,34.56,6.52,36,39,0.001,2021-02-02,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-09-09,PAN,Panama,8581558,3498561,3144655,1938342,4040,197.22,80.4,72.27,44.55,928,339,0.008,2021-01-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-09-19,PNG,Papua New Guinea,663717,348859,289316,25542,353,6.67,3.51,2.91,0.26,35,158,0.002,2021-03-31,Oxford/AstraZeneca,Oceania
2022-09-09,PRY,Paraguay,9386134,3986965,3516872,1882297,7617,140.01,59.47,52.46,28.08,1136,4290,0.064,2021-02-22,"Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Latin America and the Caribbean
2022-09-12,PER,Peru,83624934,29841534,28164663,25618737,24713,248.03,88.51,83.54,75.99,733,1226,0.004,2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-09-01,PHL,Philippines,162844138,77253008,72568579,18095217,126900,143,67.84,63.72,15.89,1114,19763,0.017,2021-03-01,"Covaxin, Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-08-29,PCN,Pitcairn,117,47,47,23,0,248.94,100,100,48.94,0,0,0,2021-05-18,Oxford/AstraZeneca,Oceania
2022-09-18,POL,Poland,56411806,22780050,22555891,13901338,11322,147.26,59.47,58.88,36.29,296,651,0.002,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-09-02,PRT,Portugal,24899295,9751577,8914374,6893655,1530,241.97,94.77,86.63,66.99,149,131,0.001,2020-12-27,"Covaxin, Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Europe
2022-09-11,QAT,Qatar,7438750,2785749,2785749,1867252,3273,276.72,103.63,103.63,69.46,1218,1265,0.047,2020-12-23,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-09-19,RUS,Russia,176402953,84439462,76648046,17554239,164014,121.57,58.19,52.82,12.1,1130,58084,0.04,2020-12-05,"EpiVacCorona, Sputnik V",Europe
2022-08-07,RWA,Rwanda,26054302,10940142,10488764,5273632,38007,193.54,81.27,77.91,39.17,2823,0,0,2021-02-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-05-05,SHN,"Saint Helena, Ascension and Tristan da Cunha",7892,4361,3531,NA,97,146.04,80.7,65.34,NA,17950,0,0,2021-01-26,Oxford/AstraZeneca,Africa
2022-08-05,KNA,Saint Kitts and Nevis,64225,33794,26944,3487,254,134.91,70.99,56.6,7.32,5335,238,0.5,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-09-09,LCA,Saint Lucia,122552,59973,54780,7799,2,68.22,33.38,30.49,4.34,11,1,0.001,2021-02-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-09-02,VCT,Saint Vincent and the Grenadines,72537,37151,31258,4128,1,69.53,35.61,29.96,3.96,10,1,0.001,2021-02-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik Light, Sputnik V",Latin America and the Caribbean
2022-09-19,WSM,Samoa,447712,191052,177456,78349,122,204.66,87.33,81.12,35.81,558,0,0,2021-04-18,Oxford/AstraZeneca,Oceania
2022-05-22,SMR,San Marino,69338,26357,23633,19348,4,205.47,78.1,70.03,57.33,119,0,0,2021-02-25,"Pfizer/BioNTech, Sputnik V",Europe
2022-09-04,STP,Sao Tome and Principe,226808,127161,102883,31673,155,101.66,57,46.11,14.2,695,25,0.011,2021-03-15,Oxford/AstraZeneca,Africa
2022-09-04,SAU,Saudi Arabia,67701901,26863963,25261809,NA,35893,188.32,74.73,70.27,NA,998,4804,0.013,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-06-23,SRB,Serbia,8534688,3354075,3278198,1902412,175,124.2,48.81,47.71,27.69,25,47,0.001,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2022-08-28,SYC,Seychelles,214152,85397,81204,47551,84,201.14,80.21,76.27,44.66,789,5,0.005,2021-01-10,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2022-08-28,SLE,Sierra Leone,3940973,2904587,2189123,20517,21314,46.8,34.49,26,0.24,2531,1037,0.012,2021-03-22,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-09-12,SGP,Singapore,14326294,5024384,5004693,4297217,1221,262.69,92.13,91.77,78.8,224,93,0.002,2020-12-30,"Moderna, Novavax, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-08-05,SXM,Sint Maarten,64027,28502,26515,9010,10,145.38,64.72,60.2,20.46,227,3,0.007,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-07-31,SVK,Slovakia,7074829,2822919,2763844,1651194,50,129.87,51.82,50.73,30.31,9,5,0,2020-12-26,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Europe
2022-07-06,SVN,Slovenia,2996643,NA,NA,NA,67,141.39,NA,NA,NA,32,NA,NA,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-09-12,SLB,Solomon Islands,523719,304590,201142,17987,244,73.99,43.03,28.42,2.54,345,102,0.014,2021-03-24,Oxford/AstraZeneca,Oceania
2022-09-12,SOM,Somalia,4762311,3785681,2658295,NA,18068,27.91,22.18,15.58,NA,1059,18068,0.106,2021-03-16,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Africa
2022-09-19,ZAF,South Africa,37580608,22305030,19374254,3720058,6409,63.28,37.56,32.62,6.26,108,2684,0.005,2021-02-17,"Johnson&Johnson, Pfizer/BioNTech",Africa
2022-09-19,KOR,South Korea,129222570,45110904,44674632,40954379,12469,249.32,87.04,86.19,79.02,241,260,0.001,2021-02-26,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-09-04,SSD,South Sudan,1899297,1849007,1807028,NA,23511,17.67,17.2,16.81,NA,2187,23511,0.219,2021-04-06,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2022-09-14,ESP,Spain,95739561,41302169,40645385,25949627,5034,201.61,86.98,85.59,54.65,106,863,0.002,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-09-11,LKA,Sri Lanka,39928513,17114619,14644729,8169165,9671,183.38,78.6,67.26,37.52,444,56,0,2021-01-29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-05-23,SUR,Suriname,505699,267820,237879,48889,14,82.5,43.69,38.81,7.98,23,6,0.001,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-09-08,SWE,Sweden,22971431,7845823,7663019,5515296,9185,219.46,74.96,73.21,52.69,878,63,0.001,2020-12-27,"Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-09-12,CHE,Switzerland,15993531,6092771,6008219,4011517,1479,184.02,70.1,69.13,46.15,170,42,0,2020-12-23,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",Europe
2022-08-23,SYR,Syria,4583601,2940095,2023735,48647,8203,21.49,13.79,9.49,0.23,385,4139,0.019,2021-02-28,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-09-19,TWN,Taiwan,61384128,21663522,20246851,19473755,30306,257.27,90.79,84.86,81.62,1270,6120,0.026,2021-03-22,"Medigen, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-08-21,TJK,Tajikistan,15441380,5282863,5120562,4951036,22302,158.37,54.18,52.52,50.78,2287,989,0.01,2021-03-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2022-09-04,TZA,Tanzania,23907698,19764470,17884028,NA,93864,37.6,31.08,28.12,NA,1476,77434,0.122,2021-07-28,"Johnson&Johnson, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-09-19,THA,Thailand,142395300,56982378,53446474,31966448,19727,198.87,79.58,74.64,44.65,276,1920,0.003,2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-09-13,TLS,East Timor,1797942,850221,743626,204095,525,136.11,64.36,56.3,15.45,397,78,0.006,2021-04-07,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Asia
2022-08-28,TGO,Togo,3274089,2159001,1430562,130848,824,37.87,24.97,16.55,1.51,95,440,0.005,2021-03-10,Oxford/AstraZeneca,Africa
2022-08-08,TKL,Tokelau,3326,1339,1125,862,62,179.88,72.42,60.84,46.62,33532,0,0,2021-07-20,Pfizer/BioNTech,Oceania
2022-08-29,TON,Tonga,204938,90719,76604,37615,11,193.31,85.57,72.26,35.48,104,5,0.005,2021-04-15,Oxford/AstraZeneca,Oceania
2022-09-19,TTO,Trinidad and Tobago,1580718,753502,716837,168567,42,103.61,49.39,46.99,11.05,28,16,0.001,2021-02-17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-09-06,TUN,Tunisia,14827155,8896848,6382155,NA,431,120.91,72.55,52.04,NA,35,89,0.001,2021-03-13,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Africa
2022-09-19,TUR,Turkey,152220486,57924134,53157251,41139101,8846,179.56,68.33,62.7,48.53,104,456,0.001,2021-01-13,"Pfizer/BioNTech, Sinovac, Turkovac",Asia
2022-03-06,TKM,Turkmenistan,7140000,2970000,2920000,1250000,19106,112.59,46.83,46.04,19.71,3013,7918,0.125,2021-02-03,"EpiVacCorona, Oxford/AstraZeneca, QazVac, Sinopharm/Beijing, Sputnik V, ZF2001",Asia
2022-08-12,TCA,Turks and Caicos Islands,72837,32338,30288,7272,76,161.45,71.68,67.14,16.12,1685,4,0.009,2021-01-11,Pfizer/BioNTech,Latin America and the Caribbean
2022-07-21,TUV,Tuvalu,23746,9452,9015,5279,220,211.94,84.36,80.46,47.12,19636,5,0.045,2021-04-14,Oxford/AstraZeneca,Oceania
2022-09-04,UGA,Uganda,25120036,18386089,12560355,398627,2949,54.78,40.1,27.39,0.87,64,3328,0.007,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2022-02-27,UKR,Ukraine,31668577,15774300,15153577,741197,24457,72.75,36.24,34.81,1.7,562,13420,0.031,2021-02-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2022-06-20,ARE,United Arab Emirates,24922054,9991089,9792266,5138699,848,266.12,106.68,104.56,54.87,91,0,0,2020-12-31,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-09-04,GBR,United Kingdom,151248820,53806963,50745901,40373987,10905,224.8,79.97,75.42,60.01,162,1746,0.003,2020-12-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-09-13,USA,United States,612781120,263415633,224636858,131697018,237535,184.57,79.34,67.66,39.67,715,30324,0.009,2020-12-14,"Johnson&Johnson, Moderna, Pfizer/BioNTech",North America
2022-09-19,URY,Uruguay,8735490,3001136,2892926,2841428,346,254.96,87.59,84.43,82.93,101,30,0.001,2021-03-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-09-04,UZB,Uzbekistan,65334146,21051293,16495460,13316693,122452,191.7,61.77,48.4,39.07,3593,28507,0.084,2021-04-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik Light, Sputnik V, ZF2001",Asia
2022-08-15,VUT,Vanuatu,289912,143339,130607,15966,301,90.84,44.91,40.93,5,943,301,0.094,2021-06-02,Oxford/AstraZeneca,Oceania
2022-03-25,VEN,Venezuela,37860994,22157232,14287370,651502,0,134.26,78.57,50.66,2.31,0,0,0,2021-02-18,"Abdala, Sinopharm/Beijing, Sinovac, Soberana02, Sputnik Light, Sputnik V",Latin America and the Caribbean
2022-09-01,VNM,Vietnam,257351937,89618505,83666271,68087543,282382,264.04,91.95,85.84,69.86,2897,25903,0.027,2021-03-08,"Abdala, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-05-02,WLF,Wallis and Futuna,16426,NA,NA,3201,7,141.27,NA,NA,27.53,602,NA,NA,2021-03-20,Moderna,Oceania
2022-08-31,YEM,Yemen,898257,730429,470491,80,609,2.72,2.21,1.43,0,18,609,0.002,2021-04-20,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-09-19,ZMB,Zambia,9202035,NA,5926723,NA,15239,47.26,NA,30.44,NA,783,NA,NA,2021-04-14,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-09-08,ZWE,Zimbabwe,12161598,6416614,4730503,1014481,1334,76.04,40.12,29.58,6.34,83,467,0.003,2021-02-18,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
