date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2022-04-29,MNG,Mongolia,5488768,2272965,2175617,1040186,414,164.86,68.27,65.35,31.24,124,18,0.001,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-05-04,MNE,Montenegro,671931,290621,282670,98640,67,106.99,46.27,45.01,15.71,107,18,0.003,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2022-04-29,MSR,Montserrat,4237,1898,1829,510,0,85.06,38.1,36.72,10.24,0,0,0,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2022-04-27,MAR,Morocco,54427583,24901908,23380122,6243266,5362,145.74,66.68,62.61,16.72,144,630,0.002,2021-01-28,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2022-05-01,MOZ,Mozambique,31616078,14816217,13891137,335314,699149,98.3,46.07,43.19,1.04,21738,81754,0.254,2021-03-08,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-05-03,MMR,Myanmar,55949240,30782442,23672564,NA,188953,102.09,56.17,43.19,NA,3448,91364,0.167,2021-01-27,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2022-04-26,"NAM",Namibia,834756,453540,395625,50937,0,32.26,17.53,15.29,1.97,0,13,0.001,2021-03-19,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-04-11,NRU,Nauru,22976,9464,8585,NA,293,211.31,87.04,78.96,NA,26947,15,0.138,2021-04-09,Oxford/AstraZeneca,Oceania
2022-05-04,NPL,Nepal,42012843,22273558,19625334,3465884,79433,141.58,75.06,66.13,11.68,2677,7063,0.024,2021-01-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-04-23,NLD,Netherlands,34288304,13464173,12404222,9288749,4181,199.66,78.4,72.23,54.09,243,227,0.001,2021-01-06,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-05-02,NCL,New Caledonia,459742,188146,180038,NA,61,159.51,65.28,62.47,NA,212,6,0.002,2021-01-20,Pfizer/BioNTech,Oceania
2022-05-04,NZL,New Zealand,11050221,4288476,4095609,2666136,2061,215.56,83.66,79.89,52.01,402,107,0.002,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Oceania
2022-04-29,NIC,Nicaragua,10377431,5706494,4670937,NA,13353,154.83,85.14,69.69,NA,1992,3639,0.054,2021-03-02,"Abdala, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Soberana02, Sputnik Light, Sputnik V",Latin America and the Caribbean
2022-05-01,NER,Niger,2692524,2190790,1549279,NA,40,10.71,8.72,6.16,NA,2,66,0,2021-03-29,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-05-01,NGA,Nigeria,38399067,25654988,14905142,942369,177661,18.16,12.14,7.05,0.45,840,122787,0.058,2021-03-05,Oxford/AstraZeneca,Africa
2022-03-13,NIU,Niue,4161,1650,1417,1094,14,257.81,102.23,87.79,67.78,8674,3,0.186,2021-06-03,Pfizer/BioNTech,Oceania
2022-04-24,MKD,North Macedonia,1846076,853321,836507,156248,83,88.64,40.97,40.17,7.5,40,9,0,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Europe
2021-11-26,OWID_CYN,Northern Cyprus,617389,284357,275988,80243,6011,161.52,74.39,72.2,20.99,15726,721,0.189,2021-01-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2022-05-03,NOR,Norway,11299590,4335162,4033170,2931258,841,206.74,79.32,73.79,53.63,154,90,0.002,2020-12-27,"Moderna, Pfizer/BioNTech",Europe
2022-04-15,OMN,Oman,7030077,3259190,3027855,743032,799,134.59,62.4,57.97,14.23,153,162,0.003,2020-12-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2022-04-30,PAK,Pakistan,246181059,134313917,121757972,7065777,112631,109.32,59.64,54.07,3.14,500,25075,0.011,2021-02-02,"CanSino, Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2022-04-24,PSE,West Bank + Gaza,3718981,2001813,1768549,326755,311,71.21,38.33,33.86,6.26,60,67,0.001,2021-02-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-04-29,PAN,Panama,8057560,3464188,3074298,1519074,6482,183.9,79.06,70.16,34.67,1479,608,0.014,2021-01-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-04-18,PNG,Papua New Guinea,586000,322687,263313,NA,537,6.43,3.54,2.89,NA,59,264,0.003,2021-03-31,Oxford/AstraZeneca,Oceania
2022-04-15,PRY,Paraguay,8621956,3881480,3446930,1293546,10669,119.42,53.76,47.74,17.92,1478,440,0.006,2021-02-22,"Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Latin America and the Caribbean
2022-04-30,PER,Peru,72110977,29148291,26926106,16036580,108600,216.16,87.38,80.72,48.07,3255,11199,0.034,2021-02-09,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-05-02,PHL,Philippines,146869397,NA,67911464,13231643,116630,132.26,NA,61.16,11.92,1050,NA,NA,2021-03-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2021-09-07,PCN,Pitcairn,94,47,47,NA,0,200,100,100,NA,0,0,0,2021-05-18,Oxford/AstraZeneca,Oceania
2022-05-03,POL,Poland,54276276,22673025,22451445,11931305,10933,143.6,59.99,59.4,31.57,289,3962,0.01,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-04-24,PRT,Portugal,23788999,9696928,NA,6386768,5569,233.96,95.37,NA,62.81,548,725,0.007,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Europe
2022-05-04,QAT,Qatar,6765845,NA,NA,1539288,2544,230.87,NA,NA,52.53,868,NA,NA,2020-12-23,"Moderna, Pfizer/BioNTech",Asia
2022-05-03,ROU,Romania,16780374,NA,8098428,NA,1208,87.73,NA,42.34,NA,63,NA,NA,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-05-04,RUS,Russia,166506180,80899427,73642812,14202678,52322,114.11,55.44,50.47,9.73,359,26099,0.018,2020-12-05,"EpiVacCorona, Sputnik V",Europe
2022-05-01,RWA,Rwanda,20141669,8995787,8380667,4075023,0,151.71,67.76,63.12,30.69,0,7012,0.053,2021-02-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-05-05,SHN,"Saint Helena, Ascension and Tristan da Cunha",7892,4361,3531,NA,97,129.48,71.55,57.93,NA,15915,0,0,2021-01-26,Oxford/AstraZeneca,Africa
2022-02-25,KNA,Saint Kitts and Nevis,60467,31162,26294,3011,18,112.93,58.2,49.11,5.62,336,9,0.017,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-04-29,LCA,Saint Lucia,119606,58835,53522,7249,23,64.86,31.91,29.02,3.93,125,6,0.003,2021-02-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-04-24,VCT,Saint Vincent and the Grenadines,70032,36167,30306,3559,3,62.94,32.5,27.24,3.2,27,1,0.001,2021-02-01,Oxford/AstraZeneca,Latin America and the Caribbean
2022-05-02,WSM,Samoa,412127,188680,156203,NA,2384,205.92,94.27,78.05,NA,11911,184,0.092,2021-04-18,Oxford/AstraZeneca,Oceania
2022-04-17,SMR,San Marino,69177,26347,23624,19206,2,203.4,77.47,69.46,56.47,59,0,0,2021-02-25,"Pfizer/BioNTech, Sputnik V",Europe
2022-03-29,STP,Sao Tome and Principe,208657,113708,86914,8035,162,93.42,50.91,38.91,3.6,725,31,0.014,2021-03-15,Oxford/AstraZeneca,Africa
2022-04-26,SAU,Saudi Arabia,64212008,26424390,24760229,NA,57159,181.69,74.77,70.06,NA,1617,8134,0.023,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-04-26,SEN,Senegal,2469499,1465788,1045680,7027,6049,14.36,8.52,6.08,0.04,352,206,0.001,2021-02-23,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-03-22,SRB,Serbia,8494958,3347209,3269374,1878375,562,123.63,48.71,47.58,27.34,82,132,0.002,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2022-05-01,SYC,Seychelles,201121,84679,80457,37303,182,203.34,85.61,81.34,37.71,1840,42,0.042,2021-01-10,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2022-05-01,SLE,Sierra Leone,2868978,1987563,1315830,5359,0,35.24,24.41,16.16,0.07,0,2824,0.035,2021-03-22,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-05-02,SGP,Singapore,13996595,5013097,4982801,4000697,5433,256.65,91.92,91.37,73.36,996,218,0.004,2020-12-30,"Moderna, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-03-25,SXM,Sint Maarten,62043,27974,25970,8099,28,142.89,64.43,59.81,18.65,645,7,0.016,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-05-01,SVK,Slovakia,7066624,2821183,2765988,1647056,54,129.68,51.77,50.76,30.23,10,5,0,2020-12-26,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Europe
2022-05-04,SVN,Slovenia,2989051,NA,NA,NA,113,143.79,NA,NA,NA,54,NA,NA,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-05-02,SLB,Solomon Islands,434012,283298,148371,NA,1279,61.65,40.24,21.08,NA,1817,0,0,2021-03-24,Oxford/AstraZeneca,Oceania
2022-04-26,SOM,Somalia,2651515,2173928,1385138,NA,9341,16.21,13.29,8.47,NA,571,9341,0.057,2021-03-16,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Africa
2022-05-04,ZAF,South Africa,34941461,21323742,18367289,2760393,30640,58.2,35.51,30.59,4.6,510,10121,0.017,2021-02-17,"Johnson&Johnson, Pfizer/BioNTech",Africa
2022-05-04,KOR,South Korea,123820193,45035380,44551813,35749147,171440,241.34,87.78,86.84,69.68,3342,1105,0.002,2021-02-26,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-05-01,SSD,South Sudan,692015,643273,599766,NA,3704,6.08,5.65,5.27,NA,325,3704,0.033,2021-04-06,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2022-04-27,ESP,Spain,94404832,41200263,40414329,24764684,16723,201.96,88.14,86.46,52.98,358,1865,0.004,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-05-03,LKA,Sri Lanka,39488411,17064210,14456721,7967480,5748,183.69,79.38,67.25,37.06,267,3874,0.018,2021-01-29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-04-19,SDN,Sudan,7074667,5919717,3610352,37879,4165,15.75,13.18,8.04,0.08,93,2078,0.005,2021-03-09,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Africa
2022-04-17,SUR,Suriname,505189,267593,237596,48479,20,85.37,45.22,40.15,8.19,34,9,0.002,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-04-28,SWE,Sweden,21866877,7826928,7631111,5289487,33604,215.22,77.04,75.11,52.06,3307,283,0.003,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-05-02,CHE,Switzerland,15683342,6081535,5995591,3727193,1227,179.95,69.78,68.79,42.77,141,95,0.001,2020-12-23,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2022-04-24,SYR,Syria,3684389,2459791,1524341,12646,10420,20.16,13.46,8.34,0.07,570,2967,0.016,2021-02-28,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-05-04,TWN,Taiwan,52804298,19793333,18685737,14325228,85302,221.36,82.97,78.33,60.05,3576,12246,0.051,2021-03-22,"Medigen, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-04-17,TJK,Tajikistan,11758562,5166745,4914275,1677542,32298,120.61,52.99,50.4,17.21,3313,1221,0.013,2021-03-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2022-05-01,TZA,Tanzania,7280582,6483895,3467885,NA,97010,11.84,10.54,5.64,NA,1577,21362,0.035,2021-07-28,"Johnson&Johnson, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-05-04,THA,Thailand,133480608,56144703,51278384,26057521,108986,190.82,80.26,73.31,37.25,1558,13380,0.019,2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-05-03,TLS,East Timor,1475539,786929,629125,59485,3480,109.8,58.56,46.81,4.43,2590,838,0.062,2021-04-07,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Asia
2022-05-01,TGO,Togo,3290821,2037429,1557538,40962,3312,38.81,24.03,18.37,0.48,391,2974,0.035,2021-03-10,Oxford/AstraZeneca,Africa
2021-10-12,TKL,Tokelau,1936,968,968,NA,17,141.52,70.76,70.76,NA,12427,0,0,2021-07-20,Pfizer/BioNTech,Oceania
2022-05-02,TON,Tonga,190474,81816,72494,NA,441,178.41,76.64,67.9,NA,4131,182,0.17,2021-04-15,Oxford/AstraZeneca,Oceania
2022-05-04,TTO,Trinidad and Tobago,1553345,747601,711437,151124,206,110.69,53.27,50.69,10.77,147,33,0.002,2021-02-17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-04-25,TUN,Tunisia,13118962,7189498,6366918,1190733,6492,109.91,60.23,53.34,9.98,544,1474,0.012,2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2022-05-04,TUR,Turkey,147505412,57819472,53035817,36650123,5046,173.45,67.99,62.36,43.1,59,508,0.001,2021-01-13,"Pfizer/BioNTech, Sinovac, Turkovac",Asia
2022-03-06,TKM,Turkmenistan,7140000,2970000,2920000,1250000,19106,116.71,48.55,47.73,20.43,3123,7918,0.129,2021-02-03,"EpiVacCorona, Oxford/AstraZeneca, QazVac, Sinopharm/Beijing, Sputnik V, ZF2001",Asia
2022-04-01,TCA,Turks and Caicos Islands,68800,31491,29458,7851,19,175.39,80.28,75.1,20.01,484,10,0.025,2021-01-11,Pfizer/BioNTech,Latin America and the Caribbean
2022-04-05,TUV,Tuvalu,12528,6368,6160,NA,3,105.06,53.4,51.66,NA,252,1,0.008,2021-04-14,Oxford/AstraZeneca,Oceania
2022-05-01,UGA,Uganda,20223978,15208403,10250742,54546,87239,42.92,32.27,21.75,0.12,1851,29118,0.062,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2022-02-27,UKR,Ukraine,31668577,15774300,15153577,741197,24457,72.86,36.29,34.86,1.71,563,13420,0.031,2021-02-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2022-05-04,ARE,United Arab Emirates,24701629,9890542,9663060,5148027,4615,247.24,98.99,96.72,51.53,462,38,0,2020-12-31,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",Asia
2022-04-28,GBR,United Kingdom,142173627,53189550,49730039,39254038,42340,208.44,77.98,72.91,57.55,621,14410,0.021,2020-12-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-05-03,USA,United States,577306842,257881623,219902417,100901425,262066,173.88,77.67,66.23,30.39,789,32524,0.01,2020-12-14,"Johnson&Johnson, Moderna, Pfizer/BioNTech",North America
2022-05-04,URY,Uruguay,8180190,2984107,2863892,2332191,3112,234.72,85.62,82.17,66.92,893,365,0.01,2021-03-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-04-24,UZB,Uzbekistan,48286000,19169443,14551774,4571851,123931,142.29,56.49,42.88,13.47,3652,20135,0.059,2021-04-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik Light, Sputnik V, ZF2001",Asia
2022-04-25,VUT,Vanuatu,301000,172232,118158,NA,2806,95.72,54.77,37.57,NA,8923,2806,0.892,2021-06-02,Oxford/AstraZeneca,Oceania
2022-03-25,VEN,Venezuela,37860994,22157232,14287370,651502,0,131.9,77.19,49.77,2.27,0,0,0,2021-02-18,"Abdala, Sinopharm/Beijing, Sinovac, Soberana02, Sputnik Light, Sputnik V",Latin America and the Caribbean
2022-03-22,VNM,Vietnam,203144374,79947189,77754108,45443077,344931,206.93,81.44,79.2,46.29,3514,39004,0.04,2021-03-08,"Abdala, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-05-02,WLF,Wallis and Futuna,16426,NA,NA,NA,7,148.06,NA,NA,NA,631,NA,NA,2021-03-20,Moderna,Oceania
2022-04-19,YEM,Yemen,821853,656957,418785,NA,560,2.7,2.15,1.37,NA,18,560,0.002,2021-04-20,"Johnson&Johnson, Oxford/AstraZeneca, Sinovac",Asia
2022-05-03,ZMB,Zambia,3821677,NA,2440606,NA,10800,20.2,NA,12.9,NA,571,NA,NA,2021-04-14,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-05-04,ZWE,Zimbabwe,10354859,5876278,3693264,785317,12278,68.61,38.94,24.47,5.2,814,3692,0.024,2021-02-18,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
