date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2021-12-20,MOZ,Mozambique,13250204,7845444,5404760,NA,217062,41.2,24.39,16.8,NA,6749,105648,0.328,2021-03-08,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-12-11,MMR,Myanmar,31859036,18829259,13029777,NA,286479,58.13,34.36,23.77,NA,5227,180008,0.328,2021-01-27,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-12-23,"NAM",Namibia,736133,399636,336497,NA,2817,28.45,15.45,13.01,NA,1089,1528,0.059,2021-03-19,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2021-08-31,NRU,Nauru,14863,7612,7251,NA,2,136.7,70.01,66.69,NA,184,2,0.018,2021-04-09,Oxford/AstraZeneca,Oceania
2021-12-20,NPL,Nepal,21988516,12251183,9737333,NA,202219,74.1,41.28,32.81,NA,6814,129966,0.438,2021-01-27,"Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-12-18,NLD,Netherlands,25128312,12525124,11513700,1956191,120711,146.32,72.93,67.04,11.39,7029,1555,0.009,2021-01-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-20,NCL,New Caledonia,355717,182486,173231,NA,198,123.42,63.32,60.1,NA,687,62,0.022,2021-01-20,Pfizer/BioNTech,Oceania
2021-12-27,NZL,New Zealand,8114207,3972045,3837202,304960,12381,158.4,77.54,74.91,5.95,2417,825,0.016,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Oceania
2021-12-15,NIC,Nicaragua,7308467,4628897,2679570,NA,67604,109.04,69.06,39.98,NA,10087,41522,0.62,2021-03-02,"Abdala, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Soberana02, Sputnik Light, Sputnik V",Latin America and the Caribbean
2021-11-28,NER,Niger,971636,507223,464413,NA,614,3.87,2.02,1.85,NA,24,81,0,2021-03-29,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-12-22,NGA,Nigeria,13498938,9242736,4244751,NA,183486,6.39,4.37,2.01,NA,868,151660,0.072,2021-03-05,Oxford/AstraZeneca,Africa
2021-08-02,NIU,Niue,2352,1202,1150,NA,42,145.72,74.47,71.25,NA,26022,1,0.062,2021-06-03,Oxford/AstraZeneca,Oceania
2021-12-19,MKD,North Macedonia,1741245,840411,811664,89170,2350,83.61,40.35,38.97,4.28,1128,514,0.025,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Europe
2021-11-26,OWID_CYN,Northern Cyprus,617389,284357,275988,80243,6011,161.52,74.39,72.2,20.99,15726,721,0.189,2021-01-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2021-12-26,NOR,Norway,9626564,4279614,3912809,1434141,23902,176.13,78.3,71.59,26.24,4373,971,0.018,2020-12-27,"Moderna, Pfizer/BioNTech",Europe
2021-12-19,OMN,Oman,6046310,3121257,2890827,NA,15961,115.75,59.76,55.34,NA,3056,558,0.011,2020-12-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2021-12-27,PAK,Pakistan,151951087,94261625,NA,NA,1319626,67.47,41.86,NA,NA,5860,738538,0.328,2021-02-02,"CanSino, Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2021-12-20,PSE,West Bank + Gaza,3315774,2053044,1478705,NA,9350,63.49,39.31,28.31,NA,1790,2352,0.045,2021-02-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2021-12-27,PAN,Panama,5776534,3023682,2461362,291490,7357,131.84,69.01,56.18,6.65,1679,418,0.01,2021-01-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-12-20,PNG,Papua New Guinea,504018,283915,220103,NA,774,5.53,3.11,2.41,NA,85,192,0.002,2021-03-31,Oxford/AstraZeneca,Oceania
2021-12-23,PRY,Paraguay,6640918,3456659,2909472,274787,24964,91.98,47.88,40.3,3.81,3458,2377,0.033,2021-02-22,"Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Latin America and the Caribbean
2021-12-25,PER,Peru,48228055,24228683,21041985,2957387,171431,144.57,72.63,63.08,8.87,5139,27612,0.083,2021-02-09,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-12-27,PHL,Philippines,106290941,NA,47860944,1484246,662106,95.72,NA,43.1,1.34,5962,NA,NA,2021-03-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2021-09-07,PCN,Pitcairn,94,47,47,NA,0,200,100,100,NA,0,0,0,2021-05-18,Oxford/AstraZeneca,Oceania
2021-12-26,POL,Poland,46158012,21521616,20922822,6290367,86536,122.12,56.94,55.36,16.64,2289,19121,0.051,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-24,PRT,Portugal,19055363,9180041,9080467,2679638,51948,187.41,90.28,89.31,26.35,5109,827,0.008,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-27,QAT,Qatar,5163471,NA,NA,NA,5376,176.2,NA,NA,NA,1834,NA,NA,2020-12-23,"Moderna, Pfizer/BioNTech",Asia
2021-12-26,ROU,Romania,15749303,NA,7776873,NA,16726,82.34,NA,40.66,NA,874,NA,NA,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-27,RUS,Russia,143868683,72900634,65498071,6913148,515894,98.6,49.96,44.89,4.74,3536,148811,0.102,2020-12-05,"EpiVacCorona, Sputnik V",Europe
2021-12-23,RWA,Rwanda,12316233,7322935,4938137,NA,160767,92.77,55.16,37.19,NA,12109,59393,0.447,2021-02-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-05-05,SHN,"Saint Helena, Ascension and Tristan da Cunha",7892,4361,3531,NA,97,129.48,71.55,57.93,NA,15915,0,0,2021-01-26,Oxford/AstraZeneca,Africa
2021-12-22,KNA,Saint Kitts and Nevis,54253,27523,25400,1330,59,101.32,51.4,47.44,2.48,1102,12,0.022,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-12-24,LCA,Saint Lucia,104462,55518,48944,NA,123,56.65,30.11,26.54,NA,667,31,0.017,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-12-17,VCT,Saint Vincent and the Grenadines,60367,33316,25709,NA,439,54.25,29.94,23.11,NA,3945,173,0.155,2021-02-01,Oxford/AstraZeneca,Latin America and the Caribbean
2021-12-20,WSM,Samoa,263189,141424,121765,NA,42,131.5,70.66,60.84,NA,210,10,0.005,2021-04-18,Oxford/AstraZeneca,Oceania
2021-12-19,SMR,San Marino,53942,24306,21625,NA,271,158.61,71.47,63.58,NA,7968,3,0.009,2021-02-25,"Pfizer/BioNTech, Sputnik V",Europe
2021-12-13,STP,Sao Tome and Principe,137612,86396,51216,NA,848,61.61,38.68,22.93,NA,3796,175,0.078,2021-03-15,Oxford/AstraZeneca,Africa
2021-12-27,SAU,Saudi Arabia,49953753,24972309,23101362,1880082,211186,141.35,70.66,65.37,5.32,5976,12186,0.034,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-12-15,SEN,Senegal,2269383,1328153,941230,NA,29174,13.2,7.72,5.47,NA,1697,0,0,2021-02-23,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-12-26,SRB,Serbia,8218178,3306626,3202009,1709543,9426,119.6,48.12,46.6,24.88,1372,1145,0.017,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-12-17,SYC,Seychelles,183332,82323,78238,NA,61,185.35,83.23,79.1,NA,617,29,0.029,2021-01-10,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2021-12-08,SLE,Sierra Leone,923880,747044,385232,NA,4596,11.35,9.18,4.73,NA,565,3651,0.045,2021-03-22,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-12-18,SGP,Singapore,9543800,4799168,4744632,NA,3636,175,88,87,NA,667,3636,0.067,2020-12-30,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-12-17,SXM,Sint Maarten,52195,27086,25109,NA,22,120.21,62.38,57.83,NA,507,8,0.018,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-12-26,SVK,Slovakia,6023340,2713677,2416485,893178,16742,110.3,49.69,44.25,16.36,3066,1243,0.023,2020-12-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Europe
2021-12-26,SVN,Slovenia,2880254,1247940,1186536,445778,10548,138.56,60.03,57.08,21.44,5074,800,0.038,2020-12-27,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-20,SLB,Solomon Islands,235918,179973,55945,NA,1001,33.51,25.56,7.95,NA,1422,483,0.069,2021-03-24,Oxford/AstraZeneca,Oceania
2021-12-23,SOM,Somalia,1453959,1164923,770720,NA,23601,8.89,7.12,4.71,NA,1443,21106,0.129,2021-03-16,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Africa
2021-12-26,ZAF,South Africa,27794896,18846402,15764673,NA,40145,46.29,31.39,26.26,NA,669,24559,0.041,2021-02-17,"Johnson&Johnson, Pfizer/BioNTech",Africa
2021-12-27,KOR,South Korea,100892693,44064239,42384425,15953140,594805,196.65,85.89,82.61,31.09,11593,59367,0.116,2021-02-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-12-15,SSD,South Sudan,268640,227262,181577,NA,1243,2.36,2,1.6,NA,109,876,0.008,2021-04-06,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2021-12-26,ESP,Spain,85443894,39511819,37853370,12720094,277333,182.79,84.53,80.98,27.21,5933,71589,0.153,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-27,LKA,Sri Lanka,33203111,15982166,13829473,3391472,131286,154.45,74.34,64.33,15.78,6107,2003,0.009,2021-01-29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-12-15,SDN,Sudan,5251235,4016849,1234386,NA,282083,11.69,8.94,2.75,NA,6281,176341,0.393,2021-03-09,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Africa
2021-12-27,SUR,Suriname,488364,261122,227242,NA,193,82.52,44.12,38.4,NA,326,55,0.009,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-12-23,SWE,Sweden,17401816,7737026,7346375,2318300,66039,171.28,76.15,72.31,22.82,6500,5479,0.054,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-26,CHE,Switzerland,13522255,5960948,5812481,1887346,51489,155.15,68.39,66.69,21.66,5908,2524,0.029,2020-12-23,"Moderna, Pfizer/BioNTech",Europe
2021-12-19,SYR,Syria,1737980,1186091,774866,NA,27058,9.51,6.49,4.24,NA,1481,26164,0.143,2021-02-28,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2021-12-27,TWN,Taiwan,34412193,18676061,15736132,105759,54096,144.26,78.29,65.97,0.44,2268,8480,0.036,2021-03-22,"Medigen, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-12-19,TJK,Tajikistan,6287345,3520397,2766948,NA,41165,64.49,36.11,28.38,NA,4222,28728,0.295,2021-03-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2021-12-06,TZA,Tanzania,1699523,1592897,1078102,NA,25891,2.76,2.59,1.75,NA,421,14452,0.023,2021-07-28,"Johnson&Johnson, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2021-12-27,THA,Thailand,102681943,51032649,45423045,6226249,374147,146.79,72.96,64.94,8.9,5349,66022,0.094,2021-02-28,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-12-21,TLS,East Timor,1195990,662963,533027,NA,3856,89,49.33,39.66,NA,2869,762,0.057,2021-04-07,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Asia
2021-12-17,TGO,Togo,2294900,1366662,928238,NA,19378,27.07,16.12,10.95,NA,2286,2496,0.029,2021-03-10,Oxford/AstraZeneca,Africa
2021-10-12,TKL,Tokelau,1936,968,968,NA,17,141.52,70.76,70.76,NA,12427,0,0,2021-07-20,Pfizer/BioNTech,Oceania
2021-12-20,TON,Tonga,130236,73609,56627,NA,764,121.99,68.95,53.04,NA,7156,22,0.021,2021-04-15,Oxford/AstraZeneca,Oceania
2021-12-27,TTO,Trinidad and Tobago,1391155,707398,664699,66979,2707,99.13,50.41,47.36,4.77,1929,587,0.042,2021-02-17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-12-26,TUN,Tunisia,11871309,6724910,5774360,805492,77735,99.46,56.34,48.38,6.75,6513,42515,0.356,2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-12-27,TUR,Turkey,129332845,56823081,51447094,21062670,631474,152.08,66.82,60.5,24.77,7425,19840,0.023,2021-01-13,"Pfizer/BioNTech, Sinovac",Asia
2021-08-29,TKM,Turkmenistan,7580976,4374694,3206282,NA,41369,123.91,71.51,52.41,NA,6762,23860,0.39,2021-02-03,"EpiVacCorona, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Asia
2021-11-05,TCA,Turks and Caicos Islands,56343,29210,27133,NA,69,143.64,74.47,69.17,NA,1759,32,0.082,2021-01-11,Pfizer/BioNTech,Latin America and the Caribbean
2021-10-22,TUV,Tuvalu,12114,6230,5884,NA,30,101.58,52.24,49.34,NA,2516,0,0,2021-04-14,Oxford/AstraZeneca,Oceania
2021-12-20,UGA,Uganda,9763030,8354808,1408222,NA,177260,20.72,17.73,2.99,NA,3762,166312,0.353,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2021-12-27,UKR,Ukraine,28052325,14605033,13467972,NA,81201,64.54,33.6,30.98,NA,1868,26085,0.06,2021-02-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2021-12-24,ARE,United Arab Emirates,22406584,9890348,9059559,3456677,22862,224.27,98.99,90.68,34.6,2288,307,0.003,2020-12-31,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",Asia
2021-12-26,GBR,United Kingdom,131414102,51663078,47270663,32480361,555135,192.67,75.74,69.3,47.62,8139,23578,0.035,2020-12-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-27,USA,United States,503480667,242433620,203609959,66260498,583563,151.65,73.02,61.33,19.96,1758,156955,0.047,2020-12-14,"Johnson&Johnson, Moderna, Pfizer/BioNTech",North America
2021-12-27,URY,Uruguay,6943240,2766330,2673253,1503657,3916,199.22,79.37,76.7,43.14,1124,298,0.009,2021-03-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-12-26,UZB,Uzbekistan,38500956,18731044,NA,NA,164785,113.45,55.2,NA,NA,4856,30281,0.089,2021-04-01,"Moderna, Oxford/AstraZeneca, Sputnik V, ZF2001",Asia
2021-12-20,VUT,Vanuatu,152711,102308,50403,NA,729,48.56,32.53,16.03,NA,2318,292,0.093,2021-06-02,Oxford/AstraZeneca,Oceania
2021-12-17,VEN,Venezuela,30049714,18393519,11608305,NA,207518,104.68,64.08,40.44,NA,7229,109880,0.383,2021-02-18,"Abdala, Sinopharm/Beijing, Sinovac, Sputnik V",Latin America and the Caribbean
2021-12-26,VNM,Vietnam,146335052,77138616,NA,NA,944701,149.06,78.58,NA,NA,9623,177828,0.181,2021-03-08,"Abdala, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-11-30,WLF,Wallis and Futuna,11939,6016,5923,NA,4,107.62,54.23,53.39,NA,361,2,0.018,2021-03-20,Moderna,Oceania
2021-12-02,YEM,Yemen,786027,556652,366587,NA,2545,2.58,1.83,1.2,NA,83,1809,0.006,2021-04-20,"Johnson&Johnson, Oxford/AstraZeneca, Sinovac",Asia
2021-12-25,ZMB,Zambia,1597020,NA,NA,NA,27138,8.44,NA,NA,NA,1434,NA,NA,2021-04-14,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-12-27,ZWE,Zimbabwe,7218438,4105296,3113142,NA,11918,47.83,27.2,20.63,NA,790,6425,0.043,2021-02-18,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
