date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,firstShotDate,vaccines,cnnRegion
2021-09-08,PSE,West Bank + Gaza,1651049,1168458,482591,NA,28615,31.61,22.37,9.24,NA,5479,2021-02-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Asia
2021-09-08,PAN,Panama,4729327,2823629,1905698,NA,46606,107.94,64.44,43.49,NA,10637,2021-01-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-08-30,PNG,Papua New Guinea,134444,102739,31705,NA,1528,1.47,1.13,0.35,NA,168,2021-03-31,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Oceania
2021-09-05,PRY,Paraguay,4095681,2286112,1809569,NA,11636,56.73,31.67,25.06,NA,1612,2021-02-22,"Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Latin America and the Caribbean
2021-09-04,PER,Peru,19362452,10866694,8495758,NA,137446,58.04,32.57,25.47,NA,4120,2021-02-09,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-09-08,PHL,Philippines,37176513,NA,15837799,NA,437742,33.48,NA,14.26,NA,3942,2021-03-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2021-09-07,PCN,Pitcairn,94,47,47,NA,0,200,100,100,NA,0,2021-05-18,Oxford/AstraZeneca,Oceania
2021-09-08,POL,Poland,36604902,19448585,19011042,NA,38476,96.85,51.46,50.3,NA,1018,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-08,PRT,Portugal,15193257,8782886,8006973,NA,58748,149.42,86.38,78.75,NA,5778,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-08,QAT,Qatar,4550682,2349013,2201669,NA,10103,155.29,80.16,75.13,NA,3448,2020-12-23,"Moderna, Pfizer/BioNTech",Asia
2021-09-08,ROU,Romania,9841281,5296108,5186126,NA,8423,51.45,27.69,27.11,NA,440,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-08,RUS,Russia,83818838,44912606,38906232,NA,370403,57.44,30.78,26.66,NA,2539,2020-12-05,"EpiVacCorona, Sputnik V",Europe
2021-09-06,RWA,Rwanda,2569906,1662759,907147,NA,49453,19.36,12.52,6.83,NA,3725,2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2021-05-05,SHN,"Saint Helena, Ascension and Tristan da Cunha",7892,4361,3531,NA,97,129.48,71.55,57.93,NA,15915,2021-01-26,Oxford/AstraZeneca,Africa
2021-09-06,KNA,Saint Kitts and Nevis,46372,24458,21914,NA,56,86.6,45.68,40.93,NA,1046,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-08-30,LCA,Saint Lucia,64523,36750,27773,NA,359,34.99,19.93,15.06,NA,1947,2021-02-17,Oxford/AstraZeneca,Latin America and the Caribbean
2021-09-04,VCT,Saint Vincent and the Grenadines,30958,19066,11892,NA,1,27.82,17.14,10.69,NA,9,2021-02-01,Oxford/AstraZeneca,Latin America and the Caribbean
2021-09-07,WSM,Samoa,137958,94441,43517,NA,528,68.93,47.19,21.74,NA,2638,2021-04-18,Oxford/AstraZeneca,Oceania
2021-09-05,SMR,San Marino,46562,23979,23979,NA,11,136.91,70.51,70.51,NA,323,2021-02-25,"Pfizer/BioNTech, Sputnik V",Europe
2021-09-06,STP,Sao Tome and Principe,50886,38979,11907,NA,690,22.78,17.45,5.33,NA,3089,2021-03-15,Oxford/AstraZeneca,Africa
2021-09-08,SAU,Saudi Arabia,38738841,22604145,16134696,NA,198098,109.62,63.96,45.65,NA,5605,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-09-01,SEN,Senegal,1732362,1167364,564998,NA,2830,10.07,6.79,3.29,NA,165,2021-02-23,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-09-08,SRB,Serbia,6069521,2955866,2829578,284077,19343,89.2,43.44,41.58,4.17,2843,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-08-09,SYC,Seychelles,143490,73777,69713,NA,114,145.07,74.59,70.48,NA,1153,2021-01-10,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-27,SLE,Sierra Leone,193557,159793,33764,NA,1415,2.38,1.96,0.41,NA,174,2021-03-22,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-09-06,SGP,Singapore,8976698,4623190,4511788,NA,14385,152.23,78.4,76.51,NA,2440,2020-12-30,"Moderna, Pfizer/BioNTech, Sinovac",Asia
2021-09-03,SXM,Sint Maarten,48514,25376,23138,NA,67,111.73,58.44,53.29,NA,1543,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-09-08,SVK,Slovakia,4586331,2394521,2191810,NA,4280,83.99,43.85,40.14,NA,784,2020-12-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-08,SVN,Slovenia,1939019,1013494,925525,NA,5165,93.28,48.76,44.52,NA,2485,2020-12-27,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-31,SLB,Solomon Islands,83441,62891,20550,NA,1341,11.85,8.93,2.92,NA,1905,2021-03-24,"Oxford/AstraZeneca, Sinopharm/Beijing",Oceania
2021-09-06,SOM,Somalia,310005,207256,102749,NA,2707,1.89,1.27,0.63,NA,165,2021-03-16,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Africa
2021-09-07,ZAF,South Africa,13892301,10218230,6751662,NA,189111,23.14,17.02,11.24,NA,3150,2021-02-17,"Johnson&Johnson, Pfizer/BioNTech",Africa
2021-09-08,KOR,South Korea,49522835,31709767,19115022,NA,714217,96.53,61.81,37.26,NA,13921,2021-02-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-09-06,SSD,South Sudan,59865,53147,6718,NA,388,0.53,0.47,0.06,NA,34,2021-04-06,Oxford/AstraZeneca,Africa
2021-09-07,ESP,Spain,67798496,37008271,34739745,NA,238325,145.04,79.17,74.32,NA,5098,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-08,LKA,Sri Lanka,22667612,12952755,9714857,NA,289919,105.44,60.25,45.19,NA,13486,2021-01-29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-08-22,SDN,Sudan,1129054,645926,241564,NA,27372,2.51,1.44,0.54,NA,609,2021-03-09,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Africa
2021-09-08,SUR,Suriname,359651,209244,150407,NA,2804,60.77,35.36,25.42,NA,4738,2021-02-23,Oxford/AstraZeneca,Latin America and the Caribbean
2021-09-03,SWE,Sweden,12817302,6934437,5881550,NA,60764,126.15,68.25,57.89,NA,5981,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-07,CHE,Switzerland,9769484,5078584,4504926,NA,21907,112.09,58.27,51.69,NA,2514,2020-12-23,"Moderna, Pfizer/BioNTech",Europe
2021-08-22,SYR,Syria,388520,230510,158010,NA,2578,2.13,1.26,0.86,NA,141,2021-02-28,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2021-09-08,TWN,Taiwan,11660683,10652241,1008442,NA,96887,48.88,44.65,4.23,NA,4061,2021-03-22,"Medigen, Moderna, Oxford/AstraZeneca",Asia
2021-08-31,TJK,Tajikistan,2808056,2009748,798308,NA,69039,28.8,20.61,8.19,NA,7081,2021-03-23,"Moderna, Oxford/AstraZeneca, Sinovac",Asia
2021-08-28,TZA,Tanzania,304603,304603,304603,NA,7165,0.5,0.5,0.5,NA,117,2021-07-28,Johnson&Johnson,Africa
2021-09-08,THA,Thailand,37461284,25954106,10900001,607177,694469,53.55,37.1,15.58,0.87,9928,2021-02-28,"Oxford/AstraZeneca, Sinovac",Asia
2021-08-31,TLS,East Timor,588299,389989,198310,NA,4502,43.78,29.02,14.76,NA,3350,2021-04-07,"Oxford/AstraZeneca, Sinovac",Asia
2021-09-05,TGO,Togo,651941,414249,237692,NA,7276,7.69,4.89,2.8,NA,858,2021-03-10,Oxford/AstraZeneca,Africa
2021-08-16,TKL,Tokelau,968,968,NA,NA,1,70.76,70.76,NA,NA,731,,Pfizer/BioNTech,Oceania
2021-08-31,TON,Tonga,68404,41130,27274,NA,1723,64.07,38.53,25.55,NA,16139,2021-04-15,Oxford/AstraZeneca,Oceania
2021-09-08,TTO,Trinidad and Tobago,953170,532484,420686,NA,6081,67.92,37.94,29.98,NA,4333,2021-02-17,"Oxford/AstraZeneca, Sinopharm/Beijing",Latin America and the Caribbean
2021-09-08,TUN,Tunisia,6292293,4422956,2560775,NA,79512,52.72,37.06,21.45,NA,6662,2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-09-08,TUR,Turkey,99582607,50648789,39298396,9635422,672675,117.1,59.56,46.21,11.33,7910,2021-01-13,"Pfizer/BioNTech, Sinovac",Asia
2021-04-04,TKM,Turkmenistan,41993,32240,9753,NA,NA,0.69,0.53,0.16,NA,NA,2021-02-03,"EpiVacCorona, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Asia
2021-09-03,TCA,Turks and Caicos Islands,50875,26606,24269,NA,84,129.7,67.83,61.87,NA,2141,2021-01-11,Pfizer/BioNTech,Latin America and the Caribbean
2021-08-26,TUV,Tuvalu,10692,6167,4525,NA,240,89.66,51.71,37.95,NA,20126,2021-04-14,Oxford/AstraZeneca,Oceania
2021-09-05,UGA,Uganda,1476526,NA,NA,NA,16248,3.13,NA,NA,NA,345,2021-03-10,Oxford/AstraZeneca,Africa
2021-09-08,UKR,Ukraine,10234210,5722210,4512000,NA,125145,23.54,13.16,10.38,NA,2879,2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2021-09-07,ARE,United Arab Emirates,18542213,8812200,7704493,NA,54746,185.59,88.2,77.11,NA,5479,2020-12-31,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",Asia
2021-09-07,GBR,United Kingdom,91940381,48319435,43620946,NA,134641,134.8,70.84,63.95,NA,1974,2020-12-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-08,USA,United States,376955132,208024209,177104652,NA,810715,112.08,61.85,52.66,NA,2411,2020-12-14,"Johnson&Johnson, Moderna, Pfizer/BioNTech",North America
2021-09-08,URY,Uruguay,5849658,2696492,2534250,618916,30413,167.85,77.37,72.72,17.76,8726,2021-03-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-09-08,UZB,Uzbekistan,15978140,9787973,NA,NA,179219,47.08,28.84,NA,NA,5281,2021-04-01,"Oxford/AstraZeneca, Sputnik V, ZF2001",Asia
2021-08-29,VUT,Vanuatu,43645,34753,8906,NA,969,13.88,11.05,2.83,NA,3081,2021-06-02,"Oxford/AstraZeneca, Sinopharm/Beijing",Oceania
2021-08-27,VEN,Venezuela,9342817,6006270,3336547,NA,466473,32.55,20.92,11.62,NA,16251,2021-02-18,"Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",Latin America and the Caribbean
2021-09-08,VNM,Vietnam,23577917,19809234,3768683,NA,481077,24.02,20.18,3.84,NA,4901,2021-03-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-08-31,WLF,Wallis and Futuna,9801,4952,4849,NA,16,88.35,44.64,43.71,NA,1442,2021-03-20,Oxford/AstraZeneca,Oceania
2021-07-27,YEM,Yemen,311483,298161,13322,NA,939,1.02,0.98,0.04,NA,31,2021-04-20,Oxford/AstraZeneca,Asia
2021-09-08,ZMB,Zambia,649919,354752,295167,NA,9381,3.43,1.87,1.56,NA,496,2021-04-14,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-09-08,ZWE,Zimbabwe,4553076,2781803,1771273,NA,40378,30.17,18.43,11.74,NA,2675,2021-02-18,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
