date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,firstShotDate,vaccines,cnnRegion
2021-08-21,PER,Peru,17034912,9614673,7420239,NA,117634,51.67,29.16,22.5,NA,3568,2021-02-09,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-08-22,PHL,Philippines,30389160,NA,13130485,NA,368897,27.73,NA,11.98,NA,3366,2021-03-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2021-08-02,PCN,Pitcairn,83,47,36,NA,1,176.6,100,76.6,NA,21277,2021-05-18,Oxford/AstraZeneca,Oceania
2021-08-21,POL,Poland,35805427,19031403,18443277,NA,56528,94.61,50.29,48.73,NA,1494,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-22,PRT,Portugal,14153829,8215678,6878701,NA,87421,138.81,80.57,67.46,NA,8573,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-22,QAT,Qatar,4252387,2270775,1981612,NA,22974,147.6,78.82,68.78,NA,7974,2020-12-23,"Moderna, Pfizer/BioNTech",Asia
2021-08-21,ROU,Romania,9663370,5171866,5052020,NA,11472,50.23,26.88,26.26,NA,596,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-22,RUS,Russia,76801879,42280854,34521025,NA,519676,52.63,28.97,23.66,NA,3561,2020-12-05,"EpiVacCorona, Sputnik V",Europe
2021-08-20,RWA,Rwanda,1399797,980082,419715,NA,41105,10.81,7.57,3.24,NA,3174,2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2021-05-05,SHN,"Saint Helena, Ascension and Tristan da Cunha",7892,4361,3531,NA,97,130,71.83,58.16,NA,15978,2021-01-26,Oxford/AstraZeneca,Africa
2021-08-13,KNA,Saint Kitts and Nevis,44750,24146,20604,NA,136,84.13,45.39,38.74,NA,2557,2021-02-22,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-22,LCA,Saint Lucia,61857,34621,27236,NA,296,33.69,18.85,14.83,NA,1612,2021-02-17,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-19,VCT,Saint Vincent and the Grenadines,26690,16417,10273,NA,122,24.06,14.8,9.26,NA,1100,2021-02-01,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-16,WSM,Samoa,111250,79072,32178,NA,1520,56.07,39.85,16.22,NA,7661,2021-04-18,Oxford/AstraZeneca,Oceania
2021-08-18,SMR,San Marino,46073,23712,23712,NA,10,135.76,69.87,69.87,NA,295,2021-02-25,"Pfizer/BioNTech, Sputnik V",Europe
2021-08-16,STP,Sao Tome and Principe,43987,32114,11873,NA,1,20.07,14.65,5.42,NA,5,2021-03-15,Oxford/AstraZeneca,Africa
2021-08-22,SAU,Saudi Arabia,34103119,21437649,12665470,NA,305333,97.96,61.58,36.38,NA,8770,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-08-19,SEN,Senegal,1690202,1125204,564998,NA,41586,10.09,6.72,3.37,NA,2484,2021-02-23,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-19,SRB,Serbia,5670011,2887708,2771947,10356,7457,83.33,42.44,40.74,0.15,1096,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-08-09,SYC,Seychelles,143490,73777,69713,NA,114,145.91,75.02,70.89,NA,1159,2021-01-10,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-07-05,SLE,Sierra Leone,225380,NA,NA,NA,8538,2.83,NA,NA,NA,1070,2021-03-22,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-21,SGP,Singapore,8734812,4559744,4337317,NA,26814,149.3,77.94,74.14,NA,4583,2020-12-30,"Moderna, Pfizer/BioNTech, Sinovac",Asia
2021-08-13,SXM,Sint Maarten,47084,24797,22287,NA,84,109.8,57.83,51.97,NA,1959,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-08-20,SVK,Slovakia,4455459,2339288,2116171,NA,6697,81.61,42.85,38.76,NA,1227,2020-12-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-22,SVN,Slovenia,1850090,968971,881119,NA,5450,88.99,46.61,42.38,NA,2622,2020-12-27,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-16,SLB,Solomon Islands,63320,48883,14437,NA,957,9.22,7.12,2.1,NA,1393,2021-03-24,Oxford/AstraZeneca,Oceania
2021-08-02,SOM,Somalia,279869,186595,NA,NA,1367,1.76,1.17,NA,NA,86,2021-03-16,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Africa
2021-08-22,ZAF,South Africa,10479363,8017522,4832763,NA,156033,17.67,13.52,8.15,NA,2631,2021-02-17,"Johnson&Johnson, Pfizer/BioNTech",Africa
2021-08-22,KOR,South Korea,36346022,25910685,11565121,NA,762793,70.89,50.54,22.56,NA,14878,2021-02-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-07-19,SSD,South Sudan,56989,52226,4763,NA,182,0.51,0.47,0.04,NA,16,2021-04-06,Oxford/AstraZeneca,Africa
2021-08-19,ESP,Spain,63090941,35442173,31096470,NA,310153,134.94,75.8,66.51,NA,6634,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-22,LKA,Sri Lanka,17709118,12088864,5620254,NA,190187,82.7,56.46,26.25,NA,8882,2021-01-29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-08-11,SDN,Sudan,827961,645234,182727,NA,1016,1.89,1.47,0.42,NA,23,2021-03-09,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Africa
2021-08-22,SUR,Suriname,300350,196628,103722,NA,3181,51.2,33.52,17.68,NA,5422,2021-02-23,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-20,SWE,Sweden,11924194,6759599,5163726,NA,80917,118.07,66.93,51.13,NA,8012,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-19,CHE,Switzerland,9357531,4834835,4349871,NA,19159,108.12,55.86,50.26,NA,2214,2020-12-23,"Moderna, Pfizer/BioNTech",Europe
2021-08-09,SYR,Syria,355000,NA,NA,NA,7219,2.03,NA,NA,NA,412,2021-02-28,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Asia
2021-08-22,TWN,Taiwan,10067762,9290591,777171,NA,34704,42.27,39.01,3.26,NA,1457,2021-03-22,"Moderna, Oxford/AstraZeneca",Asia
2021-08-17,TJK,Tajikistan,1967958,1755958,212000,NA,54139,20.63,18.41,2.22,NA,5676,2021-03-23,"Moderna, Oxford/AstraZeneca, Sinovac",Asia
2021-08-16,TZA,Tanzania,218621,218621,218621,NA,14110,0.37,0.37,0.37,NA,236,2021-07-28,Johnson&Johnson,Africa
2021-08-19,THA,Thailand,25818666,19586009,5705200,527457,472858,36.99,28.06,8.17,0.76,6774,2021-02-28,"Oxford/AstraZeneca, Sinovac",Asia
2021-08-17,TLS,East Timor,491569,348548,143021,NA,6834,37.28,26.44,10.85,NA,5183,2021-04-07,"Oxford/AstraZeneca, Sinovac",Asia
2021-08-20,TGO,Togo,535518,356897,178621,NA,3573,6.47,4.31,2.16,NA,432,2021-03-10,Oxford/AstraZeneca,Africa
2021-08-16,TKL,Tokelau,968,968,NA,NA,1,71.7,71.7,NA,NA,741,,Pfizer/BioNTech,Oceania
2021-08-02,TON,Tonga,47553,28841,18712,NA,1228,44.99,27.29,17.7,NA,11618,2021-04-15,Oxford/AstraZeneca,Oceania
2021-08-22,TTO,Trinidad and Tobago,850960,483269,367691,NA,12892,60.8,34.53,26.27,NA,9212,2021-02-17,"Oxford/AstraZeneca, Sinopharm/Beijing",Latin America and the Caribbean
2021-08-22,TUN,Tunisia,4976655,3570889,1714783,NA,84806,42.11,30.21,14.51,NA,7176,2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-08-22,TUR,Turkey,88760525,45936819,35099244,7724462,774557,105.24,54.47,41.62,9.16,9184,2021-01-13,"Pfizer/BioNTech, Sinovac",Asia
2021-04-04,TKM,Turkmenistan,41993,32240,9753,NA,NA,0.7,0.53,0.16,NA,NA,2021-02-03,"EpiVacCorona, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Asia
2021-08-13,TCA,Turks and Caicos Islands,49107,25621,23486,NA,88,126.83,66.17,60.66,NA,2273,2021-01-11,Pfizer/BioNTech,Latin America and the Caribbean
2021-06-15,TUV,Tuvalu,4772,4772,NA,NA,169,40.47,40.47,NA,NA,14332,2021-04-14,Oxford/AstraZeneca,Oceania
2021-08-20,UGA,Uganda,1163451,901900,242310,NA,705,2.54,1.97,0.53,NA,15,2021-03-10,Oxford/AstraZeneca,Africa
2021-08-22,UKR,Ukraine,8208034,5071658,3136376,NA,106753,18.77,11.6,7.17,NA,2441,2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2021-08-21,ARE,United Arab Emirates,17683483,8327923,7328967,NA,48405,178.79,84.2,74.1,NA,4894,2020-12-31,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",Asia
2021-08-21,GBR,United Kingdom,89331700,47643064,41688636,NA,207437,131.59,70.18,61.41,NA,3056,2020-12-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-22,USA,United States,362657771,201425785,170821621,NA,889158,108.44,60.23,51.08,NA,2659,2020-12-14,"Johnson&Johnson, Moderna, Pfizer/BioNTech",North America
2021-08-22,URY,Uruguay,5287026,2642635,2467299,177092,38645,152.2,76.07,71.03,5.1,11125,2021-03-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-08-13,UZB,Uzbekistan,12103334,8569841,NA,NA,426314,36.16,25.61,NA,NA,12738,2021-04-01,"Oxford/AstraZeneca, RBD-Dimer, Sputnik V",Asia
2021-08-16,VUT,Vanuatu,31042,29321,1721,NA,352,10.11,9.55,0.56,NA,1146,2021-06-02,Oxford/AstraZeneca,Oceania
2021-08-17,VEN,Venezuela,4678086,NA,NA,NA,18836,16.45,NA,NA,NA,662,2021-02-18,"Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-08-21,VNM,Vietnam,17065896,15274648,1791248,NA,375983,17.53,15.69,1.84,NA,3863,2021-03-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-08-16,WLF,Wallis and Futuna,9534,4821,4713,NA,14,84.78,42.87,41.91,NA,1245,2021-03-20,Oxford/AstraZeneca,Oceania
2021-07-27,YEM,Yemen,311483,298161,13322,NA,939,1.04,1,0.04,NA,31,2021-04-20,Oxford/AstraZeneca,Asia
2021-08-21,ZMB,Zambia,548267,309115,239152,NA,3864,2.98,1.68,1.3,NA,210,2021-04-14,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-22,ZWE,Zimbabwe,3773199,2312117,1461082,NA,69134,25.39,15.56,9.83,NA,4651,2021-02-18,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
