date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2022-11-13,MDA,Moldova,2257287,1103268,1073162,382278,277,68.97,33.71,32.79,11.68,85,35,0.001,2021-03-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Europe
2021-12-21,MCO,Monaco,65140,28875,25667,10598,158,178.51,79.13,70.34,29.04,4330,23,0.063,2020-12-31,Pfizer/BioNTech,Europe
2022-05-18,MNG,Mongolia,5492919,NA,NA,1044337,143,161.63,NA,NA,30.73,42,NA,NA,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-08-26,MNE,Montenegro,679171,292783,284869,101519,91,108.31,46.69,45.43,16.19,145,29,0.005,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2022-10-07,MSR,Montserrat,4564,2104,1950,510,1,103.42,47.68,44.19,11.56,227,0,0,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2022-11-28,MAR,Morocco,55343330,25013253,23513168,6914622,703,147.75,66.78,62.77,18.46,19,108,0,2021-01-28,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Africa
2022-11-20,MOZ,Mozambique,19494063,18585783,15798875,786088,2545,59.13,56.37,47.92,2.38,77,0,0,2021-03-08,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-06-18,MMR,Myanmar,64549994,34777314,27545329,2227351,229043,119.14,64.19,50.84,4.11,4227,177257,0.327,2021-01-27,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2022-11-20,"NAM",Namibia,965768,598222,521365,101806,90,37.62,23.3,20.31,3.97,35,204,0.008,2021-03-19,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-10-17,NRU,Nauru,25172,11522,8585,5065,12,198.35,90.79,67.65,39.91,946,10,0.079,2021-04-09,Oxford/AstraZeneca,Oceania
2022-11-29,NPL,Nepal,59930762,27398529,23857858,8674375,17292,196.19,89.69,78.1,28.4,566,3158,0.01,2021-01-27,"Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-09-02,NLD,Netherlands,36104942,12775557,11957652,9417108,1974,205.56,72.74,68.08,53.62,112,64,0,2021-01-06,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-11-28,NCL,New Caledonia,469759,191660,184116,93983,8,162.01,66.1,63.5,32.41,28,1,0,2021-01-20,Pfizer/BioNTech,Oceania
2022-11-01,NZL,New Zealand,11843091,4298557,4135113,3409421,2292,228.4,82.9,79.75,65.75,442,26,0.001,2021-02-20,"Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Oceania
2022-12-02,NIC,Nicaragua,12020538,6142306,5878232,NA,4042,173,88.4,84.6,NA,582,1483,0.021,2021-03-02,"Abdala, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Soberana02, Sputnik Light, Sputnik V",Latin America and the Caribbean
2022-10-30,NER,Niger,7042134,5935299,5176311,NA,178386,26.87,22.65,19.75,NA,6807,156663,0.598,2021-03-29,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-11-13,NGA,Nigeria,91552088,63982167,51397212,6179229,262853,41.89,29.28,23.52,2.83,1203,216824,0.099,2021-03-05,Oxford/AstraZeneca,Africa
2022-10-05,NIU,Niue,4048,1255,1227,1153,5,207.38,64.29,62.86,59.07,2561,0,0,2021-06-03,Pfizer/BioNTech,Oceania
2022-11-06,MKD,North Macedonia,1862304,854392,837986,161447,12,88.95,40.81,40.03,7.71,6,2,0,2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, Sputnik V",Europe
2022-11-13,NOR,Norway,12145560,4346995,4054726,3743839,2914,223.5,79.99,74.61,68.89,536,19,0,2020-12-27,"Moderna, Pfizer/BioNTech",Europe
2022-10-25,OMN,Oman,7086050,3257365,3048826,779859,92,154.84,71.18,66.62,17.04,20,8,0,2020-12-27,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-11-30,PAK,Pakistan,301954054,139628133,132278468,48517567,78477,128.04,59.21,56.09,20.57,333,3145,0.001,2021-02-02,"CanSino, Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2022-10-18,PSE,West Bank + Gaza,3748571,2012767,1776973,336967,106,71.4,38.34,33.85,6.42,20,33,0.001,2021-02-02,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-12-02,PAN,Panama,8674471,NA,NA,NA,155,196.76,NA,NA,NA,35,NA,NA,2021-01-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-11-28,PNG,Papua New Guinea,698357,364090,303884,30383,690,6.89,3.59,3,0.3,68,313,0.003,2021-03-31,Oxford/AstraZeneca,Oceania
2022-12-02,PRY,Paraguay,9475354,3974532,3529219,1971603,1177,139.74,58.61,52.05,29.08,174,140,0.002,2021-02-22,"Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Latin America and the Caribbean
2022-12-01,PER,Peru,86032966,30118752,28359750,27554464,25164,252.67,88.46,83.29,80.92,739,3259,0.01,2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-11-24,PHL,Philippines,168893220,78196194,73738568,20946059,36713,146.15,67.67,63.81,18.13,318,6274,0.005,2021-03-01,"Covaxin, Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-08-29,PCN,Pitcairn,117,47,47,23,0,248.94,100,100,48.94,0,0,0,2021-05-18,Oxford/AstraZeneca,Oceania
2022-12-01,POL,Poland,57664516,22828328,22601575,15086719,5951,144.68,57.28,56.71,37.85,149,596,0.001,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-12-02,PRT,Portugal,27442872,9769228,8882402,7003204,12896,267.19,95.12,86.48,68.19,1256,27,0,2020-12-27,"Covaxin, Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Europe
2022-11-27,QAT,Qatar,7597911,2849216,2849216,1899479,117,281.91,105.72,105.72,70.48,43,38,0.001,2020-12-23,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-11-13,RWA,Rwanda,26106436,10572981,9274948,5879013,0,189.5,76.75,67.32,42.67,0,91318,0.663,2021-02-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-05-05,SHN,"Saint Helena, Ascension and Tristan da Cunha",7892,4361,3531,NA,97,146.12,80.74,65.38,NA,17960,0,0,2021-01-26,Oxford/AstraZeneca,Africa
2022-12-02,KNA,Saint Kitts and Nevis,64297,NA,27000,3503,1,134.85,NA,56.63,7.35,21,NA,NA,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-12-02,LCA,Saint Lucia,122977,60140,54971,NA,5,68.37,33.43,30.56,NA,28,2,0.001,2021-02-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-11-25,VCT,Saint Vincent and the Grenadines,72979,37332,31446,4201,3,70.2,35.91,30.25,4.04,29,1,0.001,2021-02-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik Light, Sputnik V",Latin America and the Caribbean
2022-11-07,WSM,Samoa,448784,191130,177651,78912,5,201.8,85.94,79.88,35.48,22,1,0,2021-04-18,Oxford/AstraZeneca,Oceania
2022-05-22,SMR,San Marino,69338,26357,23633,19348,4,205.81,78.23,70.15,57.43,119,0,0,2021-02-25,"Pfizer/BioNTech, Sputnik V",Europe
2022-11-06,STP,Sao Tome and Principe,227603,127423,103569,32630,0,100.09,56.04,45.55,14.35,0,1,0,2021-03-15,Oxford/AstraZeneca,Africa
2022-11-10,SAU,Saudi Arabia,68037059,26931916,25330765,NA,27777,186.87,73.97,69.57,NA,763,3809,0.01,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-11-20,SEN,Senegal,2657183,1910386,1342023,612714,6703,15.34,11.03,7.75,3.54,387,6361,0.037,2021-02-23,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-06-23,SRB,Serbia,8534688,3354075,3278198,1902412,175,124.2,48.81,47.71,27.69,25,47,0.001,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2022-11-13,SYC,Seychelles,218360,85720,81574,44156,77,203.82,80.01,76.14,41.22,719,5,0.005,2021-01-10,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2022-11-20,SLE,Sierra Leone,5122711,3704679,2936332,83336,11881,59.53,43.05,34.12,0.97,1381,7935,0.092,2021-03-22,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-11-04,SXM,Sint Maarten,65515,29788,26658,9069,7,148.25,67.41,60.32,20.52,158,0,0,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-07-31,SVK,Slovakia,5754313,2595901,2577827,684026,50,101.96,46,45.68,12.12,9,5,0,2020-12-26,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Europe
2022-07-06,SVN,Slovenia,2996643,NA,NA,NA,67,141.36,NA,NA,NA,32,NA,NA,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-10-31,SLB,Solomon Islands,625956,343821,254352,27783,11404,86.43,47.47,35.12,3.84,15745,3979,0.549,2021-03-24,Oxford/AstraZeneca,Oceania
2022-11-15,SOM,Somalia,8134037,7137557,5938186,NA,79,46.22,40.56,33.74,NA,4,0,0,2021-03-16,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Africa
2022-12-02,ZAF,South Africa,37982823,22472709,19543985,3849560,5404,63.42,37.52,32.63,6.43,90,2159,0.004,2021-02-17,"Johnson&Johnson, Pfizer/BioNTech",Africa
2022-12-01,KOR,South Korea,129624071,45131168,44701454,41309393,2958,250.16,87.1,86.27,79.72,57,248,0,2021-02-26,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-11-20,SSD,South Sudan,2203626,2153336,2111357,NA,452,20.19,19.73,19.35,NA,41,452,0.004,2021-04-06,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2022-10-13,ESP,Spain,95804542,41310693,40657640,26000111,1025,201.45,86.86,85.49,54.67,22,170,0,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-10-30,LKA,Sri Lanka,40116590,17143761,14752827,8220002,9386,183.75,78.53,67.57,37.65,430,908,0.004,2021-01-29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-11-13,SDN,Sudan,11735049,9197424,7230627,492817,21294,25.04,19.62,15.43,1.05,454,15246,0.033,2021-03-09,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Africa
2022-05-23,SUR,Suriname,505699,267820,237879,48889,14,81.82,43.33,38.49,7.91,23,6,0.001,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-11-27,SWE,Sweden,25185628,7813295,7631000,9444661,8347,238.74,74.06,72.34,89.53,791,56,0.001,2020-12-27,"Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-11-28,CHE,Switzerland,16729866,6095349,6011431,4714168,7503,191.41,69.74,68.78,53.93,858,29,0,2020-12-23,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",Europe
2022-10-16,SYR,Syria,4777586,3050850,2105113,75881,2828,21.59,13.79,9.51,0.34,128,1464,0.007,2021-02-28,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-12-02,TWN,Taiwan,63909544,21808550,20562014,21538980,20155,267.48,91.27,86.06,90.15,844,829,0.003,2021-03-22,"Medigen, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-08-21,TJK,Tajikistan,15441380,5282863,5120562,4951036,22302,155.15,53.08,51.45,49.75,2241,989,0.01,2021-03-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2022-11-06,TZA,Tanzania,32893229,28204265,25798225,NA,263699,50.22,43.06,39.39,NA,4026,258877,0.395,2021-07-28,"Johnson&Johnson, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-09-30,THA,Thailand,142635014,57005497,53486086,32143431,18484,198.94,79.51,74.6,44.83,258,1470,0.002,2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-11-30,TLS,East Timor,1943325,872617,779475,291233,3249,144.88,65.06,58.11,21.71,2422,428,0.032,2021-04-07,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Asia
2022-11-20,TGO,Togo,3392046,2239907,1456018,427804,1043,38.33,25.31,16.45,4.83,118,669,0.008,2021-03-10,Oxford/AstraZeneca,Africa
2022-10-24,TKL,Tokelau,3956,1494,1494,968,8,208.98,78.92,78.92,51.14,4226,2,0.106,2021-07-20,Pfizer/BioNTech,Oceania
2022-11-28,TON,Tonga,207744,91949,77464,38331,139,194.39,86.04,72.49,35.87,1301,79,0.074,2021-04-15,Oxford/AstraZeneca,Oceania
2022-09-21,TTO,Trinidad and Tobago,1580898,753588,716898,168619,53,103.26,49.22,46.82,11.01,35,21,0.001,2021-02-17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-11-21,TUN,Tunisia,13189345,7215570,6391288,1273665,2621,106.74,58.4,51.73,10.31,212,411,0.003,2021-03-13,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Africa
2022-11-22,TUR,Turkey,152543341,57941051,53176961,41425329,3252,178.75,67.89,62.31,48.54,38,203,0,2021-01-13,"Pfizer/BioNTech, Sinovac, Turkovac",Asia
2022-09-04,TKM,Turkmenistan,13514000,3728000,3689000,3340000,35022,210.15,57.97,57.36,51.94,5446,4165,0.065,2021-02-03,"EpiVacCorona, Oxford/AstraZeneca, QazVac, Sinopharm/Beijing, Sputnik V, ZF2001",Asia
2022-08-12,TCA,Turks and Caicos Islands,72837,32338,30288,7272,76,159.29,70.72,66.24,15.9,1662,4,0.009,2021-01-11,Pfizer/BioNTech,Latin America and the Caribbean
2022-08-31,TUV,Tuvalu,25591,9603,9322,5528,45,225.77,84.72,82.24,48.77,3970,4,0.035,2021-04-14,Oxford/AstraZeneca,Oceania
2022-10-09,UGA,Uganda,25783131,18867075,12765601,431349,27360,54.57,39.93,27.02,0.91,579,20307,0.043,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2022-02-27,UKR,Ukraine,31668577,15774300,15153577,741197,24457,79.77,39.73,38.17,1.87,616,13420,0.034,2021-02-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2022-06-20,ARE,United Arab Emirates,24922054,9991089,9792266,5138699,848,263.97,105.83,103.72,54.43,90,0,0,2020-12-31,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-11-29,USA,United States,655280140,267346533,228369460,NA,140757,197.37,80.52,68.78,NA,424,16489,0.005,2020-12-14,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",North America
2022-12-02,URY,Uruguay,8749062,3002534,2894647,2851881,173,255.61,87.72,84.57,83.32,51,22,0.001,2021-03-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-10-30,UZB,Uzbekistan,70696770,21247096,17529078,14528732,70390,204.16,61.36,50.62,41.96,2033,9998,0.029,2021-04-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik Light, Sputnik V, ZF2001",Asia
2022-11-07,VUT,Vanuatu,293584,144824,131697,16996,68,89.85,44.32,40.31,5.2,208,25,0.008,2021-06-02,Oxford/AstraZeneca,Oceania
2022-12-02,VEN,Venezuela,37860994,22157232,NA,651502,0,133.78,78.29,NA,2.3,0,0,0,2021-02-18,"Abdala, Sinopharm/Beijing, Sinovac, Soberana02, Sputnik Light, Sputnik V",Latin America and the Caribbean
2022-11-17,VNM,Vietnam,263040545,90156999,84690714,56988856,61139,267.9,91.82,86.25,58.04,623,6382,0.006,2021-03-08,"Abdala, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-10-17,WLF,Wallis and Futuna,17959,7136,6794,3742,168,154.87,61.54,58.59,32.27,14488,3,0.026,2021-03-20,Moderna,Oceania
2022-11-21,YEM,Yemen,1239152,1003208,757669,58811,6910,3.68,2.98,2.25,0.17,205,6598,0.02,2021-04-20,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-10-09,ZWE,Zimbabwe,12222754,6437808,4751270,1033676,1126,74.89,39.45,29.11,6.33,69,332,0.002,2021-02-18,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
