date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2021-12-14,MAR,Morocco,49470641,24573352,22895600,NA,47004,132.47,65.8,61.31,NA,1259,4333,0.012,2021-01-28,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2021-12-15,MOZ,Mozambique,12025232,7241597,4783635,NA,139374,37.39,22.52,14.87,NA,4333,65603,0.204,2021-03-08,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-11-30,MMR,Myanmar,28707770,16849172,11858598,NA,268907,52.38,30.74,21.64,NA,4907,141322,0.258,2021-01-27,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-12-15,"NAM",Namibia,713598,387413,326185,NA,2796,27.58,14.97,12.61,NA,1081,1553,0.06,2021-03-19,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2021-08-31,NRU,Nauru,14863,7612,7251,NA,2,136.7,70.01,66.69,NA,184,2,0.018,2021-04-09,Oxford/AstraZeneca,Oceania
2021-12-06,NPL,Nepal,19157444,10431659,8725785,NA,119991,64.56,35.15,29.4,NA,4044,78859,0.266,2021-01-27,"Covaxin, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-12-15,NLD,Netherlands,24854421,NA,NA,NA,8985,144.73,NA,NA,NA,523,NA,NA,2021-01-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-13,NCL,New Caledonia,354333,182049,172284,NA,342,122.94,63.16,59.78,NA,1187,134,0.046,2021-01-20,Pfizer/BioNTech,Oceania
2021-12-16,NZL,New Zealand,7961767,3959739,3783760,218268,18149,155.42,77.3,73.86,4.26,3543,2375,0.046,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Oceania
2021-12-15,NIC,Nicaragua,7308467,4628897,2679570,NA,67604,109.04,69.06,39.98,NA,10087,41522,0.62,2021-03-02,"Abdala, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Soberana02, Sputnik Light, Sputnik V",Latin America and the Caribbean
2021-11-28,NER,Niger,971636,507223,464413,NA,614,3.87,2.02,1.85,NA,24,81,0,2021-03-29,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-12-15,NGA,Nigeria,12214538,8181113,4031004,NA,152408,5.78,3.87,1.91,NA,721,123872,0.059,2021-03-05,Oxford/AstraZeneca,Africa
2021-08-02,NIU,Niue,2352,1202,1150,NA,42,145.72,74.47,71.25,NA,26022,1,0.062,2021-06-03,Oxford/AstraZeneca,Oceania
2021-12-12,MKD,North Macedonia,1724797,836816,804518,83463,1902,82.82,40.18,38.63,4.01,913,503,0.024,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Europe
2021-11-26,OWID_CYN,Northern Cyprus,617389,284357,275988,80243,6011,161.52,74.39,72.2,20.99,15726,721,0.189,2021-01-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2021-12-15,NOR,Norway,9293181,4264921,3890345,1137915,41353,170.03,78.03,71.18,20.82,7566,1531,0.028,2020-12-27,"Moderna, Pfizer/BioNTech",Europe
2021-12-16,OMN,Oman,5934585,3120714,2889245,32412,0,113.62,59.75,55.31,0.62,0,840,0.016,2020-12-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2021-12-16,PAK,Pakistan,138365328,86968178,59361468,NA,1007747,61.44,38.62,26.36,NA,4475,469760,0.209,2021-02-02,"CanSino, Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2021-12-06,PSE,West Bank + Gaza,3184868,2020110,1403992,NA,9115,60.98,38.68,26.88,NA,1745,4797,0.092,2021-02-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2021-12-16,PAN,Panama,5709266,3018992,2452279,237995,6652,130.3,68.9,55.97,5.43,1518,820,0.019,2021-01-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-12-13,PNG,Papua New Guinea,498598,282571,216027,NA,2418,5.47,3.1,2.37,NA,265,1016,0.011,2021-03-31,Oxford/AstraZeneca,Oceania
2021-12-10,PRY,Paraguay,6324638,3414571,2768880,141187,15464,87.6,47.3,38.35,1.96,2142,2706,0.037,2021-02-22,"Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Latin America and the Caribbean
2021-12-14,PER,Peru,45659047,23574494,20086571,1997982,233117,136.87,70.67,60.21,5.99,6988,75556,0.226,2021-02-09,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-12-16,PHL,Philippines,100013599,NA,43024393,1014205,739503,90.06,NA,38.74,0.91,6659,NA,NA,2021-03-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2021-09-07,PCN,Pitcairn,94,47,47,NA,0,200,100,100,NA,0,0,0,2021-05-18,Oxford/AstraZeneca,Oceania
2021-12-16,POL,Poland,45081352,21285199,20780909,5556622,187336,119.27,56.31,54.98,14.7,4956,24663,0.065,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-16,PRT,Portugal,18572080,9053901,9043794,2201089,62054,182.65,89.04,88.94,21.65,6103,0,0,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-15,QAT,Qatar,5098068,NA,NA,NA,8943,173.96,NA,NA,NA,3052,NA,NA,2020-12-23,"Moderna, Pfizer/BioNTech",Asia
2021-12-15,ROU,Romania,15509758,NA,7680716,NA,36478,81.09,NA,40.15,NA,1907,NA,NA,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-16,RUS,Russia,137430959,70712208,62075414,5828561,609140,94.19,48.46,42.54,3.99,4175,251238,0.172,2020-12-05,"EpiVacCorona, Sputnik V",Europe
2021-12-15,RWA,Rwanda,11030100,6847793,4182307,NA,125701,83.08,51.58,31.5,NA,9468,73824,0.556,2021-02-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-05-05,SHN,"Saint Helena, Ascension and Tristan da Cunha",7892,4361,3531,NA,97,129.48,71.55,57.93,NA,15915,0,0,2021-01-26,Oxford/AstraZeneca,Africa
2021-12-15,KNA,Saint Kitts and Nevis,53842,27436,25267,1139,65,100.55,51.24,47.19,2.13,1214,12,0.022,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-12-16,LCA,Saint Lucia,103501,55278,48223,NA,138,56.13,29.98,26.15,NA,748,40,0.022,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-12-10,VCT,Saint Vincent and the Grenadines,57295,32104,24175,NA,224,51.49,28.85,21.73,NA,2013,69,0.062,2021-02-01,Oxford/AstraZeneca,Latin America and the Caribbean
2021-12-13,WSM,Samoa,262895,141356,121539,NA,1090,131.35,70.63,60.73,NA,5446,115,0.057,2021-04-18,Oxford/AstraZeneca,Oceania
2021-12-12,SMR,San Marino,52043,24282,21623,NA,482,153.02,71.4,63.58,NA,14172,14,0.041,2021-02-25,"Pfizer/BioNTech, Sputnik V",Europe
2021-12-13,STP,Sao Tome and Principe,137612,86396,51216,NA,848,61.61,38.68,22.93,NA,3796,175,0.078,2021-03-15,Oxford/AstraZeneca,Africa
2021-12-16,SAU,Saudi Arabia,48275299,24841260,22887340,NA,45466,136.6,70.29,64.76,NA,1287,12832,0.036,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-12-15,SEN,Senegal,2269383,1328153,941230,NA,29174,13.2,7.72,5.47,NA,1697,0,0,2021-02-23,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-12-14,SRB,Serbia,8099998,3291994,3172131,1635856,11905,117.88,47.91,46.16,23.81,1733,1623,0.024,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-12-10,SYC,Seychelles,182903,82117,78214,NA,313,184.92,83.02,79.08,NA,3164,16,0.016,2021-01-10,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2021-12-08,SLE,Sierra Leone,923880,747044,385232,NA,4596,11.35,9.18,4.73,NA,565,3651,0.045,2021-03-22,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-12-03,SGP,Singapore,9489264,4744632,4744632,NA,53,174,87,87,NA,10,36,0.001,2020-12-30,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-12-10,SXM,Sint Maarten,52038,27030,25008,NA,26,119.85,62.25,57.59,NA,599,14,0.032,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-12-16,SVK,Slovakia,5082061,2696745,2385316,NA,5576,93.07,49.38,43.68,NA,1021,2785,0.051,2020-12-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Europe
2021-12-16,SVN,Slovenia,2787440,1240763,1176493,370184,5770,134.09,59.69,56.6,17.81,2776,436,0.021,2020-12-27,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-13,SLB,Solomon Islands,228912,176593,52319,NA,1605,32.52,25.08,7.43,NA,2280,1159,0.165,2021-03-24,Oxford/AstraZeneca,Oceania
2021-12-09,SOM,Somalia,1147627,892093,664422,NA,7046,7.02,5.45,4.06,NA,431,11652,0.071,2021-03-16,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Africa
2021-12-15,ZAF,South Africa,27400778,18600540,15532710,NA,88448,45.64,30.98,25.87,NA,1473,63317,0.105,2021-02-17,"Johnson&Johnson, Pfizer/BioNTech",Africa
2021-12-16,KOR,South Korea,93515220,43300593,41939065,9781164,744197,182.27,84.4,81.74,19.06,14505,56812,0.111,2021-02-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-12-15,SSD,South Sudan,268640,227262,181577,NA,1243,2.36,2,1.6,NA,109,876,0.008,2021-04-06,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2021-12-15,ESP,Spain,82067448,38586398,37767016,10094293,630535,175.56,82.55,80.79,21.59,13489,17230,0.037,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-16,LKA,Sri Lanka,31634248,15962904,13801586,1869758,118409,147.15,74.26,64.2,8.7,5508,1852,0.009,2021-01-29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-12-15,SDN,Sudan,5251235,4016849,1234386,NA,282083,11.69,8.94,2.75,NA,6281,176341,0.393,2021-03-09,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Africa
2021-12-16,SUR,Suriname,485656,260304,225352,NA,446,82.06,43.99,38.08,NA,754,140,0.024,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-12-16,SWE,Sweden,16939544,7698670,7313144,1812156,68909,166.73,75.77,71.98,17.84,6782,6959,0.068,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-15,CHE,Switzerland,12880108,5924502,5775307,1330669,66640,147.78,67.98,66.26,15.27,7646,4247,0.049,2020-12-23,"Moderna, Pfizer/BioNTech",Europe
2021-12-12,SYR,Syria,1548574,1002945,763025,NA,9014,8.47,5.49,4.18,NA,493,8008,0.044,2021-02-28,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2021-12-16,TWN,Taiwan,33814393,18562693,15251700,47494,87748,141.75,77.81,63.94,0.2,3678,24397,0.102,2021-03-22,"Medigen, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-12-12,TJK,Tajikistan,5950710,4374694,3206282,NA,34239,61.04,44.87,32.89,NA,3512,179498,1.841,2021-03-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2021-12-06,TZA,Tanzania,1699523,1592897,1078102,NA,25891,2.76,2.59,1.75,NA,421,14452,0.023,2021-07-28,"Johnson&Johnson, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2021-12-15,THA,Thailand,98046970,50095106,43643486,4308378,273342,140.17,71.61,62.39,6.16,3908,88176,0.126,2021-02-28,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-12-07,TLS,East Timor,1142003,652294,489709,NA,4254,84.98,48.54,36.44,NA,3165,778,0.058,2021-04-07,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Asia
2021-12-10,TGO,Togo,2159257,1349188,810069,NA,32617,25.47,15.91,9.55,NA,3847,9619,0.113,2021-03-10,Oxford/AstraZeneca,Africa
2021-10-12,TKL,Tokelau,1936,968,968,NA,17,141.52,70.76,70.76,NA,12427,0,0,2021-07-20,Pfizer/BioNTech,Oceania
2021-12-06,TON,Tonga,119535,73296,46239,NA,218,111.97,68.66,43.31,NA,2042,25,0.023,2021-04-15,Oxford/AstraZeneca,Oceania
2021-12-16,TTO,Trinidad and Tobago,1359411,701503,657908,NA,1473,96.87,49.99,46.88,NA,1050,650,0.046,2021-02-17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-12-15,TUN,Tunisia,11144463,6349206,5416468,638488,40958,93.37,53.19,45.38,5.35,3432,17285,0.145,2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-12-16,TUR,Turkey,122393466,56610525,51073891,14709050,142777,143.92,66.57,60.06,17.3,1679,20345,0.024,2021-01-13,"Pfizer/BioNTech, Sinovac",Asia
2021-08-29,TKM,Turkmenistan,7580976,4374694,3206282,NA,41369,123.91,71.51,52.41,NA,6762,23860,0.39,2021-02-03,"EpiVacCorona, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Asia
2021-11-05,TCA,Turks and Caicos Islands,56343,29210,27133,NA,69,143.64,74.47,69.17,NA,1759,32,0.082,2021-01-11,Pfizer/BioNTech,Latin America and the Caribbean
2021-10-22,TUV,Tuvalu,12114,6230,5884,NA,30,101.58,52.24,49.34,NA,2516,0,0,2021-04-14,Oxford/AstraZeneca,Oceania
2021-12-09,UGA,Uganda,7813170,6525371,1287799,NA,127573,16.58,13.85,2.73,NA,2707,111956,0.238,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2021-12-16,UKR,Ukraine,27137660,14312994,12845346,NA,121925,62.43,32.93,29.55,NA,2805,40149,0.092,2021-02-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2021-12-14,ARE,United Arab Emirates,22181292,9890441,9020082,3270769,27743,222.01,98.99,90.28,32.74,2777,12,0,2020-12-31,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",Asia
2021-12-15,GBR,United Kingdom,123719623,51360987,46881291,25477345,597204,181.39,75.3,68.73,37.35,8756,25361,0.037,2020-12-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-16,USA,United States,490030849,240321022,201600204,57008989,839941,147.6,72.38,60.72,17.17,2530,187682,0.057,2020-12-14,"Johnson&Johnson, Moderna, Pfizer/BioNTech",North America
2021-12-16,URY,Uruguay,6885526,2759580,2667667,1458279,5563,197.57,79.18,76.54,41.84,1596,640,0.018,2021-03-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-12-16,UZB,Uzbekistan,36747947,18394150,NA,NA,180893,108.29,54.2,NA,NA,5330,42600,0.126,2021-04-01,"Moderna, Oxford/AstraZeneca, Sputnik V, ZF2001",Asia
2021-12-13,VUT,Vanuatu,147609,100264,47345,NA,874,46.94,31.88,15.06,NA,2779,589,0.187,2021-06-02,Oxford/AstraZeneca,Oceania
2021-11-29,VEN,Venezuela,26314390,16415684,9858581,NA,131562,91.67,57.19,34.34,NA,4583,106568,0.371,2021-02-18,"Abdala, Sinopharm/Beijing, Sinovac, Sputnik V",Latin America and the Caribbean
2021-12-15,VNM,Vietnam,135736968,75215180,NA,NA,824525,138.27,76.62,NA,NA,8399,167895,0.171,2021-03-08,"Abdala, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-11-30,WLF,Wallis and Futuna,11939,6016,5923,NA,4,107.62,54.23,53.39,NA,361,2,0.018,2021-03-20,Moderna,Oceania
2021-12-02,YEM,Yemen,786027,556652,366587,NA,2545,2.58,1.83,1.2,NA,83,1809,0.006,2021-04-20,"Johnson&Johnson, Oxford/AstraZeneca, Sinovac",Asia
2021-12-16,ZMB,Zambia,1342989,NA,904201,NA,18338,7.1,NA,4.78,NA,969,NA,NA,2021-04-14,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-12-16,ZWE,Zimbabwe,7058474,4023289,3035185,NA,26738,46.77,26.66,20.11,NA,1772,14047,0.093,2021-02-18,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
