date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2022-03-21,NCL,New Caledonia,367690,187946,179744,NA,24,127.57,65.21,62.36,NA,83,8,0.003,2021-01-20,Pfizer/BioNTech,Oceania
2022-03-28,NZL,New Zealand,10944416,4284081,4048731,2611604,7872,213.5,83.57,78.98,50.95,1536,317,0.006,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Oceania
2022-03-25,NIC,Nicaragua,9611936,5498389,4113547,NA,0,143.41,82.04,61.37,NA,0,0,0,2021-03-02,"Abdala, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Soberana02, Sputnik Light, Sputnik V",Latin America and the Caribbean
2022-03-24,NER,Niger,2681673,2180972,1545630,NA,456,10.67,8.68,6.15,NA,18,356,0.001,2021-03-29,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-03-27,NGA,Nigeria,31391732,21049754,9565143,NA,197628,14.85,9.96,4.52,NA,935,129441,0.061,2021-03-05,Oxford/AstraZeneca,Africa
2022-03-13,NIU,Niue,4161,1650,1417,NA,14,257.81,102.23,87.79,NA,8674,3,0.186,2021-06-03,Pfizer/BioNTech,Oceania
2022-03-20,MKD,North Macedonia,1836421,852584,835151,148686,485,88.18,40.94,40.1,7.14,233,40,0.002,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Europe
2021-11-26,OWID_CYN,Northern Cyprus,617389,284357,275988,80243,6011,161.52,74.39,72.2,20.99,15726,721,0.189,2021-01-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2022-03-27,NOR,Norway,11268214,4331465,4026839,2909910,1011,206.16,79.25,73.68,53.24,185,80,0.001,2020-12-27,"Moderna, Pfizer/BioNTech",Europe
2022-03-22,OMN,Oman,6986946,3242461,3021149,NA,4450,133.76,62.08,57.84,NA,852,1071,0.021,2020-12-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2022-03-10,PAK,Pakistan,219368557,128074138,101881176,4869245,480621,97.41,56.87,45.24,2.16,2134,116936,0.052,2021-02-02,"CanSino, Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2022-03-24,PSE,West Bank + Gaza,3694897,1995873,1756319,NA,2429,70.75,38.21,33.63,NA,465,569,0.011,2021-02-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-03-25,PAN,Panama,7889044,3434847,3017898,1436299,14289,180.05,78.39,68.88,32.78,3261,4733,0.108,2021-01-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-03-14,PNG,Papua New Guinea,561863,311111,250752,NA,135,6.16,3.41,2.75,NA,15,65,0.001,2021-03-31,Oxford/AstraZeneca,Oceania
2022-03-25,PRY,Paraguay,8428214,3868131,3316744,1243339,7562,116.74,53.58,45.94,17.22,1047,1299,0.018,2021-02-22,"Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Latin America and the Caribbean
2022-03-26,PER,Peru,65552891,28381144,25480351,11691396,99451,196.5,85.08,76.38,35.05,2981,14230,0.043,2021-02-09,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-03-24,PHL,Philippines,141226139,NA,65528820,11743345,352211,127.18,NA,59.01,10.58,3172,NA,NA,2021-03-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2021-09-07,PCN,Pitcairn,94,47,47,NA,0,200,100,100,NA,0,0,0,2021-05-18,Oxford/AstraZeneca,Oceania
2022-03-27,POL,Poland,53882175,22582308,22338384,11675717,14721,142.56,59.75,59.1,30.89,389,1737,0.005,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-10,PRT,Portugal,22923599,9663542,9415073,6213268,6346,225.45,95.04,92.6,61.11,624,88,0.001,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-28,QAT,Qatar,6603059,NA,NA,1430234,7856,225.32,NA,NA,48.8,2681,NA,NA,2020-12-23,"Moderna, Pfizer/BioNTech",Asia
2022-03-27,ROU,Romania,16735678,NA,8082925,NA,1208,87.49,NA,42.26,NA,63,NA,NA,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-28,RUS,Russia,163513489,79920509,72808825,12923000,180959,112.06,54.77,49.9,8.86,1240,101336,0.069,2020-12-05,"EpiVacCorona, Sputnik V",Europe
2021-05-05,SHN,"Saint Helena, Ascension and Tristan da Cunha",7892,4361,3531,NA,97,129.48,71.55,57.93,NA,15915,0,0,2021-01-26,Oxford/AstraZeneca,Africa
2022-02-25,KNA,Saint Kitts and Nevis,60467,31162,26294,3011,18,112.93,58.2,49.11,5.62,336,9,0.017,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-03-25,LCA,Saint Lucia,117740,58119,52713,6908,56,63.85,31.52,28.59,3.75,304,18,0.01,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-03-24,VCT,Saint Vincent and the Grenadines,69602,36033,30123,3446,35,62.55,32.38,27.07,3.1,315,11,0.01,2021-02-01,Oxford/AstraZeneca,Latin America and the Caribbean
2022-03-21,WSM,Samoa,304893,173862,131031,NA,1022,152.34,86.87,65.47,NA,5106,995,0.497,2021-04-18,Oxford/AstraZeneca,Oceania
2022-03-20,SMR,San Marino,68230,26331,23602,NA,21,200.62,77.42,69.4,NA,617,2,0.006,2021-02-25,"Pfizer/BioNTech, Sputnik V",Europe
2022-02-15,SAU,Saudi Arabia,59661843,25792668,23964566,9904609,112425,168.82,72.98,67.81,28.03,3181,13055,0.037,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-03-15,SEN,Senegal,2496373,1457116,1039257,NA,1244,14.52,8.47,6.04,NA,72,676,0.004,2021-02-23,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-03-22,SRB,Serbia,8494958,3347209,3269374,1878375,562,123.63,48.71,47.58,27.34,82,132,0.002,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2022-03-15,SLE,Sierra Leone,2134324,1727305,1114047,NA,24978,26.22,21.22,13.68,NA,3068,19168,0.235,2021-03-22,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-03-21,SGP,Singapore,13780673,5003208,4958375,3819090,10162,252.69,91.74,90.92,70.03,1863,648,0.012,2020-12-30,"Moderna, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-03-25,SXM,Sint Maarten,62043,27974,25970,NA,28,142.89,64.43,59.81,NA,645,7,0.016,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-03-20,SVK,Slovakia,7051819,2819636,2762540,1636788,637,129.41,51.74,50.7,30.04,117,65,0.001,2020-12-26,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Europe
2022-03-28,SVN,Slovenia,2976209,NA,NA,NA,469,143.17,NA,NA,NA,226,NA,NA,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-21,SLB,Solomon Islands,342774,226873,115901,NA,1963,48.69,32.23,16.46,NA,2788,852,0.121,2021-03-24,Oxford/AstraZeneca,Oceania
2022-03-22,SOM,Somalia,2395219,1929472,1290895,NA,16879,14.64,11.79,7.89,NA,1032,15088,0.092,2021-03-16,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Africa
2022-03-28,ZAF,South Africa,33405701,20875084,17802789,2078695,55903,55.64,34.77,29.65,3.46,931,13744,0.023,2021-02-17,"Johnson&Johnson, Pfizer/BioNTech",Africa
2022-03-28,KOR,South Korea,120576735,44946767,44478548,32667018,38402,235.02,87.61,86.69,63.67,749,1642,0.003,2021-02-26,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-03-23,SSD,South Sudan,575057,526243,482816,NA,1638,5.05,4.62,4.24,NA,144,1635,0.014,2021-04-06,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2022-03-23,ESP,Spain,93807121,41134037,40118474,24424856,33686,200.68,88,85.82,52.25,721,3086,0.007,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-22,LKA,Sri Lanka,39102567,16995787,14387077,7719703,21122,181.9,79.06,66.93,35.91,983,2599,0.012,2021-01-29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-03-07,SDN,Sudan,6131070,5171677,2746556,NA,21002,13.65,11.52,6.12,NA,468,2271,0.005,2021-03-09,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Africa
2022-03-27,SUR,Suriname,504529,267335,237194,47795,74,85.25,45.17,40.08,8.08,125,31,0.005,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-03-25,SWE,Sweden,21053545,7817094,7614496,5153749,20606,207.22,76.94,74.94,50.73,2028,450,0.004,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-26,CHE,Switzerland,15632830,6081602,5993253,3679642,2235,179.37,69.78,68.77,42.22,256,119,0.001,2020-12-23,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2022-03-23,SYR,Syria,3369196,2308843,1318742,NA,1371,18.44,12.63,7.22,NA,75,928,0.005,2021-02-28,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-03-27,TWN,Taiwan,49351562,19442628,18238757,11670177,46636,206.88,81.5,76.46,48.92,1955,2451,0.01,2021-03-22,"Medigen, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-03-13,TJK,Tajikistan,10439469,5085230,4614268,NA,45428,107.08,52.16,47.33,NA,4659,4593,0.047,2021-03-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2022-03-23,TZA,Tanzania,5031070,3941772,3067877,NA,0,8.18,6.41,4.99,NA,0,28897,0.047,2021-07-28,"Johnson&Johnson, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-03-28,THA,Thailand,128649997,55298956,50142091,23208950,180849,183.91,79.05,71.68,33.18,2585,52987,0.076,2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-03-22,TLS,East Timor,1297126,700055,578949,NA,1634,96.52,52.09,43.08,NA,1216,1066,0.079,2021-04-07,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Asia
2022-03-11,TGO,Togo,2757575,1558542,1557538,NA,3290,32.53,18.38,18.37,NA,388,1300,0.015,2021-03-10,Oxford/AstraZeneca,Africa
2021-10-12,TKL,Tokelau,1936,968,968,NA,17,141.52,70.76,70.76,NA,12427,0,0,2021-07-20,Pfizer/BioNTech,Oceania
2022-02-28,TON,Tonga,147193,76910,70283,NA,319,137.87,72.04,65.83,NA,2988,149,0.14,2021-04-15,Oxford/AstraZeneca,Oceania
2022-03-28,TTO,Trinidad and Tobago,1546140,746020,708598,147912,977,110.17,53.16,50.49,10.54,696,154,0.011,2021-02-17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-03-21,TUN,Tunisia,13037269,7171789,6345597,1165182,1729,109.23,60.09,53.16,9.76,145,437,0.004,2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2022-03-28,TUR,Turkey,146823531,57773691,52964480,36085360,45783,172.65,67.93,62.28,42.43,538,2488,0.003,2021-01-13,"Pfizer/BioNTech, Sinovac, Turkovac",Asia
2021-09-05,TKM,Turkmenistan,7580976,4374694,3206282,NA,0,123.91,71.51,52.41,NA,0,0,0,2021-02-03,"EpiVacCorona, Oxford/AstraZeneca, QazVac, Sinopharm/Beijing, Sputnik V, ZF2001",Asia
2022-03-25,TCA,Turks and Caicos Islands,68670,31419,29400,NA,15,175.06,80.1,74.95,NA,382,9,0.023,2021-01-11,Pfizer/BioNTech,Latin America and the Caribbean
2021-10-22,TUV,Tuvalu,12114,6230,5884,NA,30,101.58,52.24,49.34,NA,2516,0,0,2021-04-14,Oxford/AstraZeneca,Oceania
2022-03-14,UGA,Uganda,17197954,14131307,8014082,NA,31963,36.5,29.99,17.01,NA,678,18790,0.04,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2022-02-23,UKR,Ukraine,31683310,15729617,15221792,752581,52194,72.89,36.19,35.02,1.73,1201,13990,0.032,2021-02-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2022-03-27,ARE,United Arab Emirates,24456538,9890221,9603404,4962913,10386,244.78,98.99,96.12,49.67,1040,0,0,2020-12-31,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",Asia
2022-03-27,GBR,United Kingdom,140937817,52783242,49393056,38761519,32769,206.63,77.39,72.42,56.83,480,5142,0.008,2020-12-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-27,USA,United States,559976590,255303233,217448365,97312503,117564,168.66,76.9,65.49,29.31,354,31993,0.01,2020-12-14,"Johnson&Johnson, Moderna, Pfizer/BioNTech",North America
2022-03-28,URY,Uruguay,8017224,2972438,2841908,2202878,10414,230.04,85.29,81.54,63.21,2988,396,0.011,2021-03-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-03-13,UZB,Uzbekistan,44177104,18633103,13852504,NA,87506,130.18,54.91,40.82,NA,2579,7661,0.023,2021-04-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik Light, Sputnik V, ZF2001",Asia
2022-02-28,VUT,Vanuatu,199464,114284,85180,NA,1475,63.43,36.34,27.09,NA,4691,482,0.153,2021-06-02,Oxford/AstraZeneca,Oceania
2022-03-25,VEN,Venezuela,37860994,22157232,14287370,NA,0,131.9,77.19,49.77,NA,0,0,0,2021-02-18,"Abdala, Sinopharm/Beijing, Sinovac, Soberana02, Sputnik Light, Sputnik V",Latin America and the Caribbean
2022-03-22,VNM,Vietnam,203144374,79947189,77754108,45443077,344931,206.93,81.44,79.2,46.29,3514,39004,0.04,2021-03-08,"Abdala, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-03-21,WLF,Wallis and Futuna,12940,6483,6457,NA,4,116.64,58.44,58.2,NA,361,2,0.018,2021-03-20,Moderna,Oceania
2022-03-16,YEM,Yemen,807502,643501,404781,NA,2271,2.65,2.11,1.33,NA,74,1866,0.006,2021-04-20,"Johnson&Johnson, Oxford/AstraZeneca, Sinovac",Asia
2022-03-28,ZMB,Zambia,3390539,NA,2176230,NA,14571,17.92,NA,11.5,NA,770,NA,NA,2021-04-14,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-03-27,ZWE,Zimbabwe,8845039,4918147,3493763,433129,90629,58.61,32.59,23.15,2.87,6005,71313,0.473,2021-02-18,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
