date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,firstShotDate,vaccines,cnnRegion
2021-10-23,OMN,Oman,5679984,3065137,2614847,NA,35460,108.74,58.68,50.06,NA,6789,2020-12-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2021-10-26,PAK,Pakistan,102067945,69341110,39303110,NA,584614,45.32,30.79,17.45,NA,2596,2021-02-02,"CanSino, Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2021-10-10,PSE,West Bank + Gaza,2301812,NA,1176037,2779,15261,44.07,NA,22.52,0.05,2922,2021-02-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik Light, Sputnik V",Asia
2021-10-26,PAN,Panama,5415924,2970183,2361202,NA,9928,123.61,67.79,53.89,NA,2266,2021-01-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-10-25,PNG,Papua New Guinea,290513,183856,106657,NA,4778,3.19,2.02,1.17,NA,524,2021-03-31,Oxford/AstraZeneca,Oceania
2021-10-22,PRY,Paraguay,5165112,2959491,2199261,6360,34062,71.54,40.99,30.46,0.09,4718,2021-02-22,"Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Latin America and the Caribbean
2021-10-25,PER,Peru,33831021,18602011,15062009,167001,157377,101.41,55.76,45.15,0.5,4718,2021-02-09,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-10-26,PHL,Philippines,56774753,NA,26180669,NA,494241,51.13,NA,23.58,NA,4451,2021-03-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2021-09-07,PCN,Pitcairn,94,47,47,NA,0,200,100,100,NA,0,2021-05-18,Oxford/AstraZeneca,Oceania
2021-10-25,POL,Poland,38671357,20129987,19846726,836725,48772,102.31,53.26,52.51,2.21,1290,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-25,PRT,Portugal,16211690,9011536,8862628,NA,6119,159.44,88.63,87.16,NA,602,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-26,QAT,Qatar,4819051,NA,NA,NA,2791,164.44,NA,NA,NA,952,2020-12-23,"Moderna, Pfizer/BioNTech",Asia
2021-10-25,ROU,Romania,11978451,NA,5974029,NA,105835,62.62,NA,31.23,NA,5533,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-23,RUS,Russia,100766655,52861352,47905303,1547684,597387,69.06,36.23,32.83,1.06,4094,2020-12-05,"EpiVacCorona, Sputnik V",Europe
2021-10-23,RWA,Rwanda,5394793,3632110,1762683,NA,94149,40.63,27.36,13.28,NA,7091,2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2021-05-05,SHN,"Saint Helena, Ascension and Tristan da Cunha",7892,4361,3531,NA,97,129.48,71.55,57.93,NA,15915,2021-01-26,Oxford/AstraZeneca,Africa
2021-10-22,KNA,Saint Kitts and Nevis,49817,25763,24054,NA,71,93.04,48.11,44.92,NA,1326,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-10-19,LCA,Saint Lucia,87446,49423,38023,NA,449,47.42,26.8,20.62,NA,2435,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-10-25,VCT,Saint Vincent and the Grenadines,40130,24242,15888,NA,297,36.07,21.79,14.28,NA,2669,2021-02-01,Oxford/AstraZeneca,Latin America and the Caribbean
2021-10-25,WSM,Samoa,194141,115545,78596,NA,782,97,57.73,39.27,NA,3907,2021-04-18,Oxford/AstraZeneca,Oceania
2021-10-10,SMR,San Marino,47302,25084,22218,NA,39,139.08,73.75,65.33,NA,1147,2021-02-25,"Pfizer/BioNTech, Sputnik V",Europe
2021-10-15,STP,Sao Tome and Principe,103720,75837,27883,NA,510,46.44,33.95,12.48,NA,2283,2021-03-15,Oxford/AstraZeneca,Africa
2021-10-26,SAU,Saudi Arabia,45428214,24129578,21298636,NA,80788,128.54,68.28,60.27,NA,2286,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-10-20,SEN,Senegal,1961144,1281042,879073,NA,18021,11.4,7.45,5.11,NA,1048,2021-02-23,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-10-24,SRB,Serbia,6955928,3120462,2983451,852015,35274,100.69,45.17,43.19,12.33,5106,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-10-25,SYC,Seychelles,165206,81021,76188,NA,581,167.03,81.91,77.03,NA,5874,2021-01-10,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2021-10-18,SLE,Sierra Leone,396196,318380,110744,NA,6648,4.87,3.91,1.36,NA,817,2021-03-22,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-10-25,SGP,Singapore,10046575,4755196,4699253,724762,22393,170.38,80.64,79.69,12.29,3798,2020-12-30,"Moderna, Pfizer/BioNTech, Sinovac",Asia
2021-10-22,SXM,Sint Maarten,50410,26220,24190,NA,27,116.1,60.39,55.71,NA,622,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-10-26,SVK,Slovakia,4787033,2490140,2296893,NA,2673,87.66,45.6,42.06,NA,489,2020-12-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Europe
2021-10-25,SVN,Slovenia,2296983,1183937,1113046,NA,2196,110.5,56.96,53.54,NA,1056,2020-12-27,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-25,SLB,Solomon Islands,152832,121778,31054,NA,839,21.71,17.3,4.41,NA,1192,2021-03-24,Oxford/AstraZeneca,Oceania
2021-10-17,SOM,Somalia,647129,361937,285192,NA,10860,3.96,2.21,1.74,NA,664,2021-03-16,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Africa
2021-10-25,ZAF,South Africa,21514033,14864813,11697646,NA,160500,35.83,24.76,19.48,NA,2673,2021-02-17,"Johnson&Johnson, Pfizer/BioNTech",Africa
2021-10-26,KOR,South Korea,76167236,40891088,36709777,46521,403987,148.46,79.7,71.55,0.09,7874,2021-02-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-10-25,SSD,South Sudan,127200,84839,42361,NA,847,1.12,0.75,0.37,NA,74,2021-04-06,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2021-10-25,ESP,Spain,71366561,37988609,37250048,483728,42043,152.67,81.27,79.69,1.03,899,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-26,LKA,Sri Lanka,28262495,15061354,13201141,NA,94132,131.47,70.06,61.41,NA,4379,2021-01-29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-10-20,SDN,Sudan,1659666,1154253,NA,NA,5151,3.7,2.57,NA,NA,115,2021-03-09,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Africa
2021-10-26,SUR,Suriname,444474,247703,196771,NA,1760,75.11,41.86,33.25,NA,2974,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-10-26,SWE,Sweden,14415349,7240803,6865716,NA,26666,141.88,71.27,67.57,NA,2625,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-25,CHE,Switzerland,10994632,5697838,5463628,NA,18989,126.15,65.38,62.69,NA,2179,2020-12-23,"Moderna, Pfizer/BioNTech",Europe
2021-10-12,SYR,Syria,963477,714300,407405,NA,11663,5.27,3.91,2.23,NA,638,2021-02-28,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2021-10-26,TWN,Taiwan,23217629,16281201,6936428,NA,382315,97.33,68.25,29.08,NA,16027,2021-03-22,"Medigen, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-10-20,TJK,Tajikistan,4738865,2632058,2106807,NA,23954,48.61,27,21.61,NA,2457,2021-03-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2021-10-13,TZA,Tanzania,885579,885579,885579,NA,16737,1.44,1.44,1.44,NA,272,2021-07-28,Johnson&Johnson,Africa
2021-10-26,THA,Thailand,71237520,40346281,28713904,2177335,663600,101.84,57.68,41.05,3.11,9487,2021-02-28,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-10-19,TLS,East Timor,855619,520137,335482,NA,6395,63.67,38.7,24.96,NA,4759,2021-04-07,"Oxford/AstraZeneca, Sinovac",Asia
2021-10-15,TGO,Togo,1287154,867386,419768,NA,10304,15.18,10.23,4.95,NA,1215,2021-03-10,Oxford/AstraZeneca,Africa
2021-10-12,TKL,Tokelau,1936,968,968,NA,17,141.52,70.76,70.76,NA,12427,2021-07-20,Pfizer/BioNTech,Oceania
2021-10-25,TON,Tonga,84506,51048,33458,NA,635,79.16,47.82,31.34,NA,5948,2021-04-15,Oxford/AstraZeneca,Oceania
2021-10-26,TTO,Trinidad and Tobago,1208750,619313,589437,NA,3551,86.13,44.13,42,NA,2530,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-10-25,TUN,Tunisia,8956625,5504905,4397120,NA,33286,75.04,46.12,36.84,NA,2789,2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-10-26,TUR,Turkey,115674594,55256541,48319754,12098299,178415,136.02,64.98,56.82,14.23,2098,2021-01-13,"Pfizer/BioNTech, Sinovac",Asia
2021-08-29,TKM,Turkmenistan,7580976,4374694,3206282,NA,41369,123.91,71.51,52.41,NA,6762,2021-02-03,"EpiVacCorona, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Asia
2021-10-08,TCA,Turks and Caicos Islands,54417,28305,26112,NA,97,138.73,72.16,66.57,NA,2473,2021-01-11,Pfizer/BioNTech,Latin America and the Caribbean
2021-09-10,TUV,Tuvalu,10861,6209,4652,NA,11,91.08,52.07,39.01,NA,922,2021-04-14,Oxford/AstraZeneca,Oceania
2021-10-21,UGA,Uganda,2990507,2575021,415486,NA,28121,6.35,5.46,0.88,NA,597,2021-03-10,Oxford/AstraZeneca,Africa
2021-10-26,UKR,Ukraine,16501573,9363491,7138082,NA,233666,37.96,21.54,16.42,NA,5376,2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2021-10-26,ARE,United Arab Emirates,20940231,9613596,8604761,NA,28482,209.59,96.22,86.12,NA,2851,2020-12-31,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",Asia
2021-10-25,GBR,United Kingdom,101777928,49753037,45582891,6442000,379784,149.22,72.94,66.83,9.44,5568,2020-12-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-26,USA,United States,415012026,220648845,190793100,13753793,796148,123.4,65.61,56.73,4.09,2367,2020-12-14,"Johnson&Johnson, Moderna, Pfizer/BioNTech",North America
2021-10-26,URY,Uruguay,6573945,2758877,2616713,1198355,9458,188.63,79.16,75.08,34.38,2714,2021-03-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-10-26,UZB,Uzbekistan,25297345,13272675,NA,NA,172906,74.54,39.11,NA,NA,5095,2021-04-01,"Moderna, Oxford/AstraZeneca, Sputnik V, ZF2001",Asia
2021-10-25,VUT,Vanuatu,96536,65982,30554,NA,689,30.7,20.98,9.72,NA,2191,2021-06-02,Oxford/AstraZeneca,Oceania
2021-10-08,VEN,Venezuela,16127242,9926613,6190629,NA,37490,56.18,34.58,21.57,NA,1306,2021-02-18,"Abdala, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",Latin America and the Caribbean
2021-10-25,VNM,Vietnam,74950393,53125886,21824507,NA,1422558,76.35,54.12,22.23,NA,14491,2021-03-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-10-25,WLF,Wallis and Futuna,11361,5897,5464,NA,37,102.41,53.15,49.25,NA,3335,2021-03-20,Moderna,Oceania
2021-09-27,YEM,Yemen,356173,308025,48148,NA,2216,1.17,1.01,0.16,NA,73,2021-04-20,"Johnson&Johnson, Oxford/AstraZeneca, Sinovac",Asia
2021-10-22,ZMB,Zambia,871881,NA,511004,NA,5112,4.61,NA,2.7,NA,270,2021-04-14,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-10-26,ZWE,Zimbabwe,5866629,3294687,2571942,NA,15697,38.87,21.83,17.04,NA,1040,2021-02-18,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
