date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2022-08-26,MEX,Mexico,209673612,96023760,79947470,56938756,0,165.48,75.79,63.1,44.94,0,127887,0.101,2020-12-24,"CanSino, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Latin America and the Caribbean
2022-06-02,MDA,Moldova,2165600,NA,1063425,NA,583,70.74,NA,34.74,NA,190,NA,NA,2021-03-02,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-12-21,MCO,Monaco,65140,28875,25667,10598,158,177.56,78.71,69.96,28.89,4307,23,0.063,2020-12-31,Pfizer/BioNTech,Europe
2022-05-18,MNG,Mongolia,5492919,2272965,2175617,1044337,143,164.08,67.89,64.99,31.19,43,0,0,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-08-26,MNE,Montenegro,679171,292783,284869,101519,91,108.17,46.63,45.37,16.17,145,29,0.005,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2022-08-26,MSR,Montserrat,4523,2083,1930,510,1,102.4,47.16,43.69,11.55,226,0,0,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2022-08-30,MAR,Morocco,55193366,24991021,23483981,6816077,6536,148.86,67.4,63.34,18.38,176,605,0.002,2021-01-28,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Africa
2022-08-28,MOZ,Mozambique,24676660,13445584,12837372,594517,86803,76.93,41.92,40.02,1.85,2706,1475,0.005,2021-03-08,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-06-18,MMR,Myanmar,64549994,34777314,27545329,2227351,229043,119.99,64.64,51.2,4.14,4257,177257,0.329,2021-01-27,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2022-08-21,"NAM",Namibia,933619,576983,500777,91607,2614,36.9,22.8,19.79,3.62,1033,1835,0.073,2021-03-19,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-07-11,NRU,Nauru,24005,10493,8585,4927,50,191.86,83.86,68.61,39.38,3996,50,0.4,2021-04-09,Oxford/AstraZeneca,Oceania
2022-08-15,NPL,Nepal,53747378,25419295,20876075,7452008,69555,178.95,84.63,69.51,24.81,2316,24042,0.08,2021-01-27,"Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-08-19,NLD,Netherlands,36097521,12782577,11964136,9416099,3666,206.25,73.04,68.36,53.8,209,75,0,2021-01-06,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-07-18,NCL,New Caledonia,462522,188554,180518,93450,28,160.71,65.52,62.72,32.47,97,6,0.002,2021-01-20,Pfizer/BioNTech,Oceania
2022-08-30,NZL,New Zealand,11685977,4296715,4130285,3258977,4988,227.81,83.76,80.52,63.53,972,50,0.001,2021-02-20,"Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Oceania
2022-09-02,NIC,Nicaragua,11736067,6044224,5691843,NA,4086,171.32,88.23,83.09,NA,596,1244,0.018,2021-03-02,"Abdala, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Soberana02, Sputnik Light, Sputnik V",Latin America and the Caribbean
2022-07-31,NER,Niger,4532244,3750520,2986249,NA,9852,17.95,14.85,11.83,NA,390,7345,0.029,2021-03-29,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-08-21,NGA,Nigeria,63346714,41103768,28987008,2748913,253928,29.68,19.26,13.58,1.29,1190,154617,0.072,2021-03-05,Oxford/AstraZeneca,Africa
2022-03-13,NIU,Niue,4161,1650,1417,1094,14,214.82,85.18,73.15,56.48,7228,3,0.155,2021-06-03,Pfizer/BioNTech,Oceania
2022-08-21,MKD,North Macedonia,1860276,854187,837735,160773,123,88.44,40.61,39.83,7.64,58,4,0,2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, Sputnik V",Europe
2021-11-26,OWID_CYN,Northern Cyprus,617389,284357,275988,80243,6011,161.52,74.39,72.2,20.99,15726,721,0.189,2021-01-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2022-09-04,NOR,Norway,11771419,4344595,4051740,3375084,10488,217.87,80.41,74.99,62.47,1941,29,0.001,2020-12-27,"Moderna, Pfizer/BioNTech",Europe
2022-08-09,OMN,Oman,7089974,3271243,3044761,773970,280,156.84,72.37,67.35,17.12,62,51,0.001,2020-12-27,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-09-03,PAK,Pakistan,293089022,139177409,131233589,41144508,151820,126.66,60.15,56.71,17.78,656,17052,0.007,2021-02-02,"CanSino, Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2022-08-09,PSE,West Bank + Gaza,3741181,2010433,1774298,334586,184,72.88,39.16,34.56,6.52,36,39,0.001,2021-02-02,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-09-02,PAN,Panama,8553279,3496186,3140231,1916862,1083,196.57,80.35,72.17,44.05,249,91,0.002,2021-01-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-08-29,PNG,Papua New Guinea,651602,343925,284475,23202,276,6.55,3.46,2.86,0.23,28,120,0.001,2021-03-31,Oxford/AstraZeneca,Oceania
2022-09-02,PRY,Paraguay,9332812,3956935,3503368,1872509,903,139.22,59.03,52.26,27.93,135,304,0.005,2021-02-22,"Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Latin America and the Caribbean
2022-09-04,PER,Peru,83308125,29823639,28134192,25350294,28706,247.09,88.46,83.45,75.19,851,1429,0.004,2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-08-26,PHL,Philippines,162067505,77134380,72416833,17726336,111668,142.31,67.73,63.59,15.57,981,19712,0.017,2021-03-01,"Covaxin, Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-08-29,PCN,Pitcairn,117,47,47,23,0,248.94,100,100,48.94,0,0,0,2021-05-18,Oxford/AstraZeneca,Oceania
2022-09-04,POL,Poland,56230105,22771940,22548374,13732546,18359,146.79,59.44,58.86,35.85,479,598,0.002,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-08-19,PRT,Portugal,24871191,9747917,8909443,6878936,1669,241.7,94.73,86.58,66.85,162,115,0.001,2020-12-27,"Covaxin, Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Europe
2022-08-30,QAT,Qatar,7397097,2769649,2769649,1857799,3712,275.17,103.03,103.03,69.11,1381,1284,0.048,2020-12-23,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-09-02,RUS,Russia,175086336,83969750,76438055,16917325,233375,120.66,57.87,52.68,11.66,1608,84634,0.058,2020-12-05,"EpiVacCorona, Sputnik V",Europe
2022-08-07,RWA,Rwanda,26054302,10940142,10488764,5273632,38007,193.54,81.27,77.91,39.17,2823,0,0,2021-02-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-05-05,SHN,"Saint Helena, Ascension and Tristan da Cunha",7892,4361,3531,NA,97,146.04,80.7,65.34,NA,17950,0,0,2021-01-26,Oxford/AstraZeneca,Africa
2022-08-05,KNA,Saint Kitts and Nevis,64225,33794,26944,3487,254,134.91,70.99,56.6,7.32,5335,238,0.5,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-09-02,LCA,Saint Lucia,122540,59965,54776,7799,10,68.21,33.38,30.49,4.34,56,5,0.003,2021-02-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-08-26,VCT,Saint Vincent and the Grenadines,72532,37145,31260,4127,4,69.52,35.6,29.96,3.96,38,1,0.001,2021-02-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik Light, Sputnik V",Latin America and the Caribbean
2022-08-29,WSM,Samoa,503069,229291,198896,74882,3,229.96,104.81,90.92,34.23,14,0,0,2021-04-18,Oxford/AstraZeneca,Oceania
2022-05-22,SMR,San Marino,69338,26357,23633,19348,4,205.47,78.1,70.03,57.33,119,0,0,2021-02-25,"Pfizer/BioNTech, Sputnik V",Europe
2022-08-14,STP,Sao Tome and Principe,223558,126645,101669,29282,0,100.2,56.76,45.57,13.12,0,34,0.015,2021-03-15,Oxford/AstraZeneca,Africa
2022-08-22,SAU,Saudi Arabia,67577413,26828122,25237637,NA,37848,187.97,74.63,70.2,NA,1053,4956,0.014,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-08-28,SEN,Senegal,2469499,1471829,1088857,19632,0,14.63,8.72,6.45,0.12,0,790,0.005,2021-02-23,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-06-23,SRB,Serbia,8534688,3354075,3278198,1902412,175,124.2,48.81,47.71,27.69,25,47,0.001,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2022-08-28,SYC,Seychelles,214152,85397,81204,47551,84,201.14,80.21,76.27,44.66,789,5,0.005,2021-01-10,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2022-08-28,SLE,Sierra Leone,4007813,2904587,2189123,20517,24497,47.6,34.49,26,0.24,2909,1037,0.012,2021-03-22,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-08-29,SGP,Singapore,14311895,5023877,5002973,4285045,1309,262.43,92.12,91.74,78.57,240,76,0.001,2020-12-30,"Moderna, Novavax, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-08-05,SXM,Sint Maarten,64027,28502,26515,9010,10,145.38,64.72,60.2,20.46,227,3,0.007,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-07-31,SVK,Slovakia,7074829,2822919,2763844,1651194,50,129.87,51.82,50.73,30.31,9,5,0,2020-12-26,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Europe
2022-07-06,SVN,Slovenia,2996643,NA,NA,NA,67,141.39,NA,NA,NA,32,NA,NA,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-08-29,SLB,Solomon Islands,520305,303164,199154,17987,945,73.5,42.83,28.14,2.54,1335,508,0.072,2021-03-24,Oxford/AstraZeneca,Oceania
2022-08-29,SOM,Somalia,4509366,3532736,2436068,NA,8522,26.42,20.7,14.27,NA,499,5781,0.034,2021-03-16,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Africa
2022-09-05,ZAF,South Africa,37487964,22267964,19334645,3693214,7314,63.12,37.49,32.55,6.22,123,2631,0.004,2021-02-17,"Johnson&Johnson, Pfizer/BioNTech",Africa
2022-09-04,KOR,South Korea,129066886,45106699,44668792,40808629,21870,249.02,87.03,86.18,78.74,422,306,0.001,2021-02-26,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-08-28,SSD,South Sudan,1734718,1684428,1642449,NA,11227,16.14,15.67,15.28,NA,1045,11237,0.105,2021-04-06,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2022-08-31,ESP,Spain,95676798,41292888,40633204,25902573,4774,201.48,86.96,85.57,54.55,101,543,0.001,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-08-15,LKA,Sri Lanka,39735513,17107568,14562183,8065762,1550,182.5,78.57,66.88,37.04,71,144,0.001,2021-01-29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-05-23,SUR,Suriname,505699,267820,237879,48889,14,82.5,43.69,38.81,7.98,23,6,0.001,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-09-01,SWE,Sweden,22907135,7845381,7662444,5510853,3681,218.85,74.95,73.21,52.65,352,76,0.001,2020-12-27,"Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-08-29,CHE,Switzerland,15973296,6093859,6009248,3990066,2203,183.78,70.11,69.14,45.91,253,51,0.001,2020-12-23,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",Europe
2022-08-23,SYR,Syria,4583601,2940095,2023735,48647,8203,21.49,13.79,9.49,0.23,385,4139,0.019,2021-02-28,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-09-05,TWN,Taiwan,60941005,21570470,20145431,19225104,38746,255.41,90.4,84.43,80.57,1624,10802,0.045,2021-03-22,"Medigen, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-08-21,TJK,Tajikistan,15441380,5282863,5120562,4951036,22302,158.37,54.18,52.52,50.78,2287,989,0.01,2021-03-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2022-08-28,TZA,Tanzania,23250648,19222429,17347743,NA,166896,36.56,30.23,27.28,NA,2625,142596,0.224,2021-07-28,"Johnson&Johnson, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-09-05,THA,Thailand,142117849,56954724,53396643,31766482,20396,198.49,79.54,74.58,44.37,285,2035,0.003,2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-08-17,TLS,East Timor,1772992,847289,737788,187915,797,134.22,64.14,55.85,14.23,603,94,0.007,2021-04-07,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Asia
2022-08-28,TGO,Togo,3274089,2159001,1430562,130848,824,37.87,24.97,16.55,1.51,95,440,0.005,2021-03-10,Oxford/AstraZeneca,Africa
2022-08-08,TKL,Tokelau,3326,1339,1125,862,62,179.88,72.42,60.84,46.62,33532,0,0,2021-07-20,Pfizer/BioNTech,Oceania
2022-08-29,TON,Tonga,204938,90719,76604,37615,11,193.31,85.57,72.26,35.48,104,5,0.005,2021-04-15,Oxford/AstraZeneca,Oceania
2022-09-03,TTO,Trinidad and Tobago,1579898,753159,716488,168299,67,103.55,49.37,46.96,11.03,44,29,0.002,2021-02-17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-08-22,TUN,Tunisia,14819727,8895572,6381189,NA,26242,120.85,72.54,52.04,NA,2140,159,0.001,2021-03-13,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Africa
2022-09-05,TUR,Turkey,152077632,57916913,53149309,41011410,13304,179.39,68.32,62.69,48.38,157,543,0.001,2021-01-13,"Pfizer/BioNTech, Sinovac, Turkovac",Asia
2022-03-06,TKM,Turkmenistan,7140000,2970000,2920000,1250000,19106,112.59,46.83,46.04,19.71,3013,7918,0.125,2021-02-03,"EpiVacCorona, Oxford/AstraZeneca, QazVac, Sinopharm/Beijing, Sputnik V, ZF2001",Asia
2022-08-12,TCA,Turks and Caicos Islands,72837,32338,30288,7272,76,161.45,71.68,67.14,16.12,1685,4,0.009,2021-01-11,Pfizer/BioNTech,Latin America and the Caribbean
2022-07-21,TUV,Tuvalu,23746,9452,9015,5279,220,211.94,84.36,80.46,47.12,19636,5,0.045,2021-04-14,Oxford/AstraZeneca,Oceania
2022-08-21,UGA,Uganda,25078754,18339496,12527180,391233,15634,54.69,40,27.32,0.85,341,9722,0.021,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2022-02-27,UKR,Ukraine,31668577,15774300,15153577,741197,24457,72.75,36.24,34.81,1.7,562,13420,0.031,2021-02-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2022-06-20,ARE,United Arab Emirates,24922054,9991089,9792266,5138699,848,266.12,106.68,104.56,54.87,91,0,0,2020-12-31,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-08-24,GBR,United Kingdom,151115565,53785024,50689351,40335120,14871,224.6,79.94,75.34,59.95,221,2285,0.003,2020-12-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-08-30,USA,United States,610012616,262908216,224113439,130831555,85521,183.73,79.19,67.5,39.41,258,21311,0.006,2020-12-14,"Johnson&Johnson, Moderna, Pfizer/BioNTech",North America
2022-09-05,URY,Uruguay,8730223,3000590,2892213,2837420,463,254.8,87.58,84.41,82.81,135,52,0.002,2021-03-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-08-21,UZB,Uzbekistan,63619811,20652199,16403073,13085004,129257,186.67,60.6,48.13,38.39,3793,18137,0.053,2021-04-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik Light, Sputnik V, ZF2001",Asia
2022-08-15,VUT,Vanuatu,289912,143339,130607,15966,301,90.84,44.91,40.93,5,943,301,0.094,2021-06-02,Oxford/AstraZeneca,Oceania
2022-03-25,VEN,Venezuela,37860994,22157232,14287370,651502,0,134.26,78.57,50.66,2.31,0,0,0,2021-02-18,"Abdala, Sinopharm/Beijing, Sinovac, Soberana02, Sputnik Light, Sputnik V",Latin America and the Caribbean
2022-08-18,VNM,Vietnam,253398589,89255868,82993225,67031734,405151,259.98,91.57,85.15,68.77,4157,58734,0.06,2021-03-08,"Abdala, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-05-02,WLF,Wallis and Futuna,16426,NA,NA,3201,7,141.27,NA,NA,27.53,602,NA,NA,2021-03-20,Moderna,Oceania
2022-08-31,YEM,Yemen,898257,730429,470491,80,609,2.72,2.21,1.43,0,18,609,0.002,2021-04-20,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-08-29,ZMB,Zambia,8922075,NA,5709477,NA,13062,45.82,NA,29.32,NA,671,NA,NA,2021-04-14,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-08-27,ZWE,Zimbabwe,12145591,6411006,4725099,1009486,6043,75.94,40.09,29.54,6.31,378,1534,0.01,2021-02-18,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
