date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,dailyDosesAvgPer1M,firstShotDate,vaccines,cnnRegion
2021-07-28,SMR,San Marino,45206,22908,22908,6,133.2,67.5,67.5,177,2021-02-25,"Pfizer/BioNTech, Sputnik V",Europe
2021-07-26,STP,Sao Tome and Principe,43960,32090,11870,361,20.06,14.64,5.42,1647,2021-03-15,Oxford/AstraZeneca,Africa
2021-07-31,SAU,Saudi Arabia,26867756,18786436,8081320,364789,77.18,53.96,23.21,10478,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-07-26,SEN,Senegal,906557,640013,266544,5187,5.41,3.82,1.59,310,2021-02-23,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-07-30,SRB,Serbia,5530791,2833947,2696844,7344,81.28,41.65,39.63,1079,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-07-22,SYC,Seychelles,141435,72882,68553,106,143.82,74.11,69.71,1078,2021-01-10,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-07-05,SLE,Sierra Leone,225380,NA,NA,8538,2.83,NA,NA,1070,2021-03-22,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-07-30,SGP,Singapore,7504554,4299667,3327272,63424,128.28,73.49,56.87,10841,2020-12-30,"Moderna, Pfizer/BioNTech",Asia
2021-07-23,SXM,Sint Maarten,44042,23885,20157,125,102.71,55.7,47.01,2915,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-07-30,SVK,Slovakia,4219810,2257621,1962189,9299,77.29,41.35,35.94,1703,2020-12-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-31,SVN,Slovenia,1730273,920073,810200,6161,83.23,44.26,38.97,2964,2020-12-27,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-27,SLB,Solomon Islands,45101,35167,9934,2469,6.57,5.12,1.45,3595,2021-03-24,Oxford/AstraZeneca,Oceania
2021-07-11,SOM,Somalia,249790,162655,87135,3263,1.57,1.02,0.55,205,2021-03-16,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Africa
2021-07-29,ZAF,South Africa,7297912,5921627,2835930,173258,12.3,9.98,4.78,2921,2021-02-17,"Johnson&Johnson, Pfizer/BioNTech",Africa
2021-07-31,KOR,South Korea,25460280,19444120,7145922,401835,49.66,37.93,13.94,7838,2021-02-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-07-19,SSD,South Sudan,56989,52226,4763,182,0.51,0.47,0.04,16,2021-04-06,Oxford/AstraZeneca,Africa
2021-07-29,ESP,Spain,56186601,31851618,26933847,391049,120.17,68.12,57.61,8364,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-31,LKA,Sri Lanka,11768810,9634704,2134106,475620,54.96,44.99,9.97,22211,2021-01-29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-07-18,SDN,Sudan,810560,627833,182727,6979,1.85,1.43,0.42,159,2021-03-09,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Africa
2021-07-31,SUR,Suriname,245971,187157,58814,1491,41.93,31.9,10.03,2542,2021-02-23,Oxford/AstraZeneca,Latin America and the Caribbean
2021-07-30,SWE,Sweden,10565358,6392465,4172893,60389,104.62,63.3,41.32,5980,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-29,CHE,Switzerland,8938866,4654052,4120658,31184,103.28,53.78,47.61,3603,2020-12-23,"Moderna, Pfizer/BioNTech",Europe
2021-07-09,SYR,Syria,131221,121909,9312,1275,0.75,0.7,0.05,73,2021-02-28,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Asia
2021-07-30,TWN,Taiwan,8088871,7707830,381041,248829,33.96,32.36,1.6,10448,2021-03-22,"Moderna, Oxford/AstraZeneca",Asia
2021-07-25,TJK,Tajikistan,492066,462542,29524,5672,5.16,4.85,0.31,595,2021-03-23,"Oxford/AstraZeneca, Sinovac",Asia
2021-07-25,THA,Thailand,15960778,12307788,3652990,237455,22.87,17.63,5.23,3402,2021-02-28,"Oxford/AstraZeneca, Sinovac",Asia
2021-07-27,TLS,East Timor,363269,276510,86759,6364,27.55,20.97,6.58,4827,2021-04-07,"Oxford/AstraZeneca, Sinovac",Asia
2021-07-19,TGO,Togo,454208,304278,149930,2743,5.49,3.68,1.81,331,2021-03-10,Oxford/AstraZeneca,Africa
2021-07-27,TON,Tonga,39511,28753,10758,554,37.38,27.2,10.18,5241,2021-04-15,Oxford/AstraZeneca,Oceania
2021-07-31,TTO,Trinidad and Tobago,583515,388805,194710,10839,41.69,27.78,13.91,7745,2021-02-17,"Oxford/AstraZeneca, Sinopharm/Beijing",Latin America and the Caribbean
2021-07-26,TUN,Tunisia,2663438,1699805,963633,34710,22.54,14.38,8.15,2937,2021-03-13,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Africa
2021-07-31,TUR,Turkey,73272667,41012715,27355633,1069910,86.88,48.63,32.44,12686,2021-01-13,"Pfizer/BioNTech, Sinovac",Asia
2021-04-04,TKM,Turkmenistan,41993,32240,9753,NA,0.7,0.53,0.16,NA,2021-02-03,"EpiVacCorona, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Asia
2021-07-23,TCA,Turks and Caicos Islands,47263,24567,22696,131,122.07,63.45,58.62,3383,2021-01-11,Pfizer/BioNTech,Latin America and the Caribbean
2021-06-15,TUV,Tuvalu,4772,4772,NA,169,40.47,40.47,NA,14332,2021-04-14,Oxford/AstraZeneca,Oceania
2021-07-30,UGA,Uganda,1143763,1143763,NA,4124,2.5,2.5,NA,90,2021-03-10,Oxford/AstraZeneca,Africa
2021-07-31,UKR,Ukraine,5594703,3571445,2023258,118751,12.79,8.17,4.63,2715,2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2021-07-31,ARE,United Arab Emirates,16795717,7803451,6972665,44288,169.82,78.9,70.5,4478,2020-12-31,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",Asia
2021-07-30,GBR,United Kingdom,84938000,46811298,38126702,207372,125.12,68.96,56.16,3055,2020-12-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-31,USA,United States,345640466,190982149,164446964,657213,103.35,57.1,49.17,1965,2020-12-14,"Johnson&Johnson, Moderna, Pfizer/BioNTech",North America
2021-07-31,URY,Uruguay,4788108,2564904,2223204,17989,137.84,73.84,64,5179,2021-03-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-07-20,UZB,Uzbekistan,5803255,3667979,1023425,88806,17.34,10.96,3.06,2653,2021-04-01,"Oxford/AstraZeneca, RBD-Dimer, Sputnik V",Asia
2021-07-27,VUT,Vanuatu,23995,23881,114,666,7.81,7.78,0.04,2168,2021-06-02,Oxford/AstraZeneca,Oceania
2021-07-12,VEN,Venezuela,4000000,2900000,1100000,213114,14.07,10.2,3.87,7495,2021-02-18,"Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-07-31,VNM,Vietnam,6203866,5583255,620611,238304,6.37,5.74,0.64,2448,2021-03-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-07-20,WLF,Wallis and Futuna,9158,4629,4529,7,81.43,41.16,40.27,622,2021-03-20,Oxford/AstraZeneca,Oceania
2021-07-27,YEM,Yemen,311483,298161,13322,939,1.04,1,0.04,31,2021-04-20,Oxford/AstraZeneca,Asia
2021-07-31,ZMB,Zambia,433716,284700,149016,12928,2.36,1.55,0.81,703,2021-04-14,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-07-28,ZWE,Zimbabwe,2275416,1562285,713131,46563,15.31,10.51,4.8,3133,2021-02-18,"Sinopharm/Beijing, Sinovac, Sputnik V",Africa
