date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2022-01-01,MMR,Myanmar,36388358,20816441,15571917,NA,215682,66.39,37.98,28.41,NA,3935,94628,0.173,2021-01-27,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2022-01-06,"NAM",Namibia,749624,405410,344214,NA,638,28.97,15.67,13.3,NA,247,274,0.011,2021-03-19,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2021-08-31,NRU,Nauru,14863,7612,7251,NA,2,136.7,70.01,66.69,NA,184,2,0.018,2021-04-09,Oxford/AstraZeneca,Oceania
2022-01-04,NPL,Nepal,25275254,14564533,10710721,NA,219116,85.17,49.08,36.09,NA,7384,154223,0.52,2021-01-27,"Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-01-01,NLD,Netherlands,29438565,13324603,12248094,4733143,244628,171.42,77.59,71.32,27.56,14245,1220,0.007,2021-01-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-04,NCL,New Caledonia,358459,183604,174855,NA,183,124.37,63.7,60.67,NA,635,75,0.026,2021-01-20,Pfizer/BioNTech,Oceania
2022-01-06,NZL,New Zealand,8299934,3978509,3866935,454490,18992,162.03,77.67,75.49,8.87,3707,602,0.012,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Oceania
2022-01-07,NIC,Nicaragua,7980576,4941846,3038730,NA,21715,119.07,73.73,45.34,NA,3240,6943,0.104,2021-03-02,"Abdala, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Soberana02, Sputnik Light, Sputnik V",Latin America and the Caribbean
2021-11-28,NER,Niger,971636,507223,464413,NA,614,3.87,2.02,1.85,NA,24,81,0,2021-03-29,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-01-06,NGA,Nigeria,15252779,10689964,4562815,NA,144461,7.22,5.06,2.16,NA,683,118379,0.056,2021-03-05,Oxford/AstraZeneca,Africa
2021-08-02,NIU,Niue,2352,1202,1150,NA,42,145.72,74.47,71.25,NA,26022,1,0.062,2021-06-03,Oxford/AstraZeneca,Oceania
2021-12-26,MKD,North Macedonia,1755026,842871,816777,95378,1969,84.27,40.47,39.22,4.58,945,351,0.017,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Europe
2021-11-26,OWID_CYN,Northern Cyprus,617389,284357,275988,80243,6011,161.52,74.39,72.2,20.99,15726,721,0.189,2021-01-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2022-01-06,NOR,Norway,10046271,4290227,3934565,1821479,40764,183.81,78.49,71.99,33.33,7458,838,0.015,2020-12-27,"Moderna, Pfizer/BioNTech",Europe
2021-12-26,OMN,Oman,6118018,3121894,2902254,NA,10244,117.13,59.77,55.56,NA,1961,91,0.002,2020-12-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2022-01-07,PAK,Pakistan,162115885,99454273,73862234,NA,697715,71.99,44.16,32.8,NA,3098,309760,0.138,2021-02-02,"CanSino, Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2021-12-27,PSE,West Bank + Gaza,3383211,2066723,1515699,NA,9634,64.78,39.57,29.02,NA,1845,1954,0.037,2021-02-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-01-07,PAN,Panama,6025363,3034789,2475492,515082,18974,137.52,69.26,56.5,11.76,4330,857,0.02,2021-01-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-01-04,PNG,Papua New Guinea,510910,286837,224073,NA,459,5.6,3.15,2.46,NA,50,195,0.002,2021-03-31,Oxford/AstraZeneca,Oceania
2022-01-07,PRY,Paraguay,7088227,3489018,3002843,596366,28290,98.18,48.33,41.59,8.26,3918,2133,0.03,2021-02-22,"Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Latin America and the Caribbean
2022-01-04,PER,Peru,50345263,24510575,21610698,4223990,132890,150.92,73.47,64.78,12.66,3984,14479,0.043,2021-02-09,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-01-06,PHL,Philippines,111908830,NA,51655649,2806530,482076,100.78,NA,46.52,2.53,4341,NA,NA,2021-03-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2021-09-07,PCN,Pitcairn,94,47,47,NA,0,200,100,100,NA,0,0,0,2021-05-18,Oxford/AstraZeneca,Oceania
2022-01-06,POL,Poland,47775010,21789739,21153724,7444343,116098,126.4,57.65,55.97,19.7,3072,17296,0.046,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-05,PRT,Portugal,19559481,9206775,9115972,3148251,45769,192.36,90.55,89.65,30.96,4501,876,0.009,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-06,QAT,Qatar,5268550,NA,NA,NA,10731,179.78,NA,NA,NA,3662,NA,NA,2020-12-23,"Moderna, Pfizer/BioNTech",Asia
2022-01-06,ROU,Romania,15976516,NA,7857473,NA,19275,83.53,NA,41.08,NA,1008,NA,NA,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-07,RUS,Russia,147151775,74142413,67136162,7489465,112537,100.85,50.81,46.01,5.13,771,45459,0.031,2020-12-05,"EpiVacCorona, Sputnik V",Europe
2022-01-06,RWA,Rwanda,13447741,7722485,5528620,NA,44993,101.29,58.17,41.64,NA,3389,15833,0.119,2021-02-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-05-05,SHN,"Saint Helena, Ascension and Tristan da Cunha",7892,4361,3531,NA,97,129.48,71.55,57.93,NA,15915,0,0,2021-01-26,Oxford/AstraZeneca,Africa
2022-01-07,KNA,Saint Kitts and Nevis,55590,27741,25789,2060,86,103.82,51.81,48.16,3.85,1606,15,0.028,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-01-07,LCA,Saint Lucia,105697,55964,49733,NA,100,57.32,30.35,26.97,NA,542,40,0.022,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-12-28,VCT,Saint Vincent and the Grenadines,61198,33494,26244,NA,76,55,30.1,23.59,NA,683,16,0.014,2021-02-01,Oxford/AstraZeneca,Latin America and the Caribbean
2021-12-20,WSM,Samoa,263189,141424,121765,NA,42,131.5,70.66,60.84,NA,210,10,0.005,2021-04-18,Oxford/AstraZeneca,Oceania
2022-01-02,SMR,San Marino,56799,24369,21685,NA,204,167.01,71.65,63.76,NA,5998,4,0.012,2021-02-25,"Pfizer/BioNTech, Sputnik V",Europe
2021-12-13,STP,Sao Tome and Principe,137612,86396,51216,NA,848,61.61,38.68,22.93,NA,3796,175,0.078,2021-03-15,Oxford/AstraZeneca,Africa
2022-01-07,SAU,Saudi Arabia,52329266,25095867,23311852,3921547,205018,148.07,71.01,65.96,11.1,5801,11254,0.032,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-01-06,SEN,Senegal,2360122,1365479,994643,NA,9173,13.72,7.94,5.78,NA,533,1542,0.009,2021-02-23,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-01-01,SRB,Serbia,8261691,3312052,3213456,1736183,7454,120.23,48.2,46.76,25.27,1085,919,0.013,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-12-28,SYC,Seychelles,183472,82348,78263,NA,13,185.49,83.26,79.13,NA,131,2,0.002,2021-01-10,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2021-12-08,SLE,Sierra Leone,923880,747044,385232,NA,4596,11.35,9.18,4.73,NA,565,3651,0.045,2021-03-22,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-01-02,SGP,Singapore,11834312,4799168,4744632,NA,152701,217,88,87,NA,28000,0,0,2020-12-30,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-12-23,SXM,Sint Maarten,52304,27141,25163,NA,19,120.46,62.51,57.95,NA,438,9,0.021,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-01-04,SVK,Slovakia,6183563,2723718,2438400,1021445,12349,113.24,49.88,44.65,18.71,2261,838,0.015,2020-12-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Europe
2022-01-06,SVN,Slovenia,2796398,1252906,1194283,495531,5163,134.52,60.27,57.45,23.84,2484,384,0.018,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-04,SLB,Solomon Islands,246124,185485,60639,NA,680,34.96,26.35,8.61,NA,966,367,0.052,2021-03-24,Oxford/AstraZeneca,Oceania
2021-12-26,SOM,Somalia,1504914,1203131,810010,NA,22239,9.2,7.35,4.95,NA,1359,18905,0.116,2021-03-16,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Africa
2022-01-07,ZAF,South Africa,28296823,19157785,16060329,NA,50181,47.13,31.91,26.75,NA,836,32439,0.054,2021-02-17,"Johnson&Johnson, Pfizer/BioNTech",Africa
2022-01-06,KOR,South Korea,105702898,44313710,42844783,20054929,410388,206.03,86.37,83.51,39.09,7999,24062,0.047,2021-02-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-12-15,SSD,South Sudan,268640,227262,181577,NA,1243,2.36,2,1.6,NA,109,876,0.008,2021-04-06,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2022-01-06,ESP,Spain,84998186,39965876,38052240,15170652,184043,181.83,85.5,81.4,32.45,3937,37932,0.081,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-07,LKA,Sri Lanka,34080856,15997744,13853950,4229162,34227,158.54,74.42,64.45,19.67,1592,892,0.004,2021-01-29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-12-15,SDN,Sudan,5251235,4016849,1234386,NA,282083,11.69,8.94,2.75,NA,6281,176341,0.393,2021-03-09,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Africa
2022-01-06,SUR,Suriname,491853,262301,229552,NA,294,83.11,44.32,38.79,NA,497,108,0.018,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-01-07,SWE,Sweden,17887449,7771337,7430541,2685381,38177,176.05,76.49,73.13,26.43,3758,2460,0.024,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-06,CHE,Switzerland,14177368,5989598,5848723,2464679,50290,162.67,68.72,67.11,28.28,5770,2220,0.025,2020-12-23,"Moderna, Pfizer/BioNTech",Europe
2022-01-03,SYR,Syria,2894288,2276557,852203,NA,87751,15.84,12.46,4.66,NA,4802,83205,0.455,2021-02-28,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-01-05,TWN,Taiwan,35055472,18741943,16313529,194422,56618,146.95,78.57,68.39,0.82,2373,6606,0.028,2021-03-22,"Medigen, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-12-26,TJK,Tajikistan,6605225,3709690,2895535,NA,45411,67.75,38.05,29.7,NA,4658,27042,0.277,2021-03-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2021-12-28,TZA,Tanzania,2431769,2079930,1359225,NA,33284,3.95,3.38,2.21,NA,541,22138,0.036,2021-07-28,"Johnson&Johnson, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2021-12-27,THA,Thailand,102681943,51032649,45423045,6226249,374147,146.79,72.96,64.94,8.9,5349,66022,0.094,2021-02-28,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-01-04,TLS,East Timor,1210070,665588,544482,NA,1006,90.04,49.53,40.52,NA,749,188,0.014,2021-04-07,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Asia
2021-12-31,TGO,Togo,2413619,1391738,1020872,NA,5174,28.47,16.42,12.04,NA,610,1646,0.019,2021-03-10,Oxford/AstraZeneca,Africa
2021-10-12,TKL,Tokelau,1936,968,968,NA,17,141.52,70.76,70.76,NA,12427,0,0,2021-07-20,Pfizer/BioNTech,Oceania
2022-01-04,TON,Tonga,136773,73886,62887,NA,436,128.11,69.21,58.91,NA,4084,18,0.017,2021-04-15,Oxford/AstraZeneca,Oceania
2022-01-07,TTO,Trinidad and Tobago,1427975,718927,673199,85928,2799,101.75,51.23,47.97,6.12,1994,953,0.068,2021-02-17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-01-07,TUN,Tunisia,12376388,6986778,6036185,914839,31403,103.69,58.54,50.57,7.66,2631,13939,0.117,2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2022-01-07,TUR,Turkey,135618050,57067961,51847785,26702304,567435,159.47,67.11,60.97,31.4,6672,21956,0.026,2021-01-13,"Pfizer/BioNTech, Sinovac",Asia
2021-08-29,TKM,Turkmenistan,7580976,4374694,3206282,NA,41369,123.91,71.51,52.41,NA,6762,23860,0.39,2021-02-03,"EpiVacCorona, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Asia
2021-11-05,TCA,Turks and Caicos Islands,56343,29210,27133,NA,69,143.64,74.47,69.17,NA,1759,32,0.082,2021-01-11,Pfizer/BioNTech,Latin America and the Caribbean
2021-10-22,TUV,Tuvalu,12114,6230,5884,NA,30,101.58,52.24,49.34,NA,2516,0,0,2021-04-14,Oxford/AstraZeneca,Oceania
2021-12-20,UGA,Uganda,9763030,8354808,1408222,NA,177260,20.72,17.73,2.99,NA,3762,166312,0.353,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2022-01-07,UKR,Ukraine,28749919,14800316,13970283,NA,43124,66.14,34.05,32.14,NA,992,12430,0.029,2021-02-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2022-01-07,ARE,United Arab Emirates,22796848,9890602,9148807,3757439,28709,228.17,98.99,91.57,37.61,2873,209,0.002,2020-12-31,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",Asia
2022-01-06,GBR,United Kingdom,134563461,51897289,47600028,35066144,207880,197.29,76.09,69.79,51.41,3048,17986,0.026,2020-12-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-07,USA,United States,516597039,246050320,205623086,73697307,540966,155.6,74.11,61.93,22.2,1629,156566,0.047,2020-12-14,"Johnson&Johnson, Moderna, Pfizer/BioNTech",North America
2022-01-07,URY,Uruguay,6997120,2770609,2676876,1549635,4637,200.77,79.5,76.81,44.46,1331,372,0.011,2021-03-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-01-07,UZB,Uzbekistan,39504910,18875492,NA,NA,60373,116.41,55.62,NA,NA,1779,7960,0.023,2021-04-01,"Moderna, Oxford/AstraZeneca, Sputnik V, ZF2001",Asia
2021-12-20,VUT,Vanuatu,152711,102308,50403,NA,729,48.56,32.53,16.03,NA,2318,292,0.093,2021-06-02,Oxford/AstraZeneca,Oceania
2021-12-17,VEN,Venezuela,30049714,18393519,11608305,NA,207518,104.68,64.08,40.44,NA,7229,109880,0.383,2021-02-18,"Abdala, Sinopharm/Beijing, Sinovac, Sputnik V",Latin America and the Caribbean
2022-01-06,VNM,Vietnam,157740557,78146683,NA,NA,972092,160.68,79.6,NA,NA,9902,84453,0.086,2021-03-08,"Abdala, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-11-30,WLF,Wallis and Futuna,11939,6016,5923,NA,4,107.62,54.23,53.39,NA,361,2,0.018,2021-03-20,Moderna,Oceania
2021-12-02,YEM,Yemen,786027,556652,366587,NA,2545,2.58,1.83,1.2,NA,83,1809,0.006,2021-04-20,"Johnson&Johnson, Oxford/AstraZeneca, Sinovac",Asia
2022-01-06,ZMB,Zambia,1842432,NA,1294582,NA,20378,9.74,NA,6.84,NA,1077,NA,NA,2021-04-14,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-01-06,ZWE,Zimbabwe,7323933,4154155,3169778,NA,11002,48.53,27.53,21,NA,729,5101,0.034,2021-02-18,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
