date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,dailyDosesAvgPer1M,firstShotDate,vaccines,cnnRegion
2021-07-23,SXM,Sint Maarten,44042,23885,20157,125,102.71,55.7,47.01,2915,NA,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-07-29,SVK,Slovakia,4219798,2257609,1962189,11594,77.29,41.35,35.94,2124,NA,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-29,SVN,Slovenia,1719349,915011,804338,6271,82.7,44.01,38.69,3016,NA,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-27,SLB,Solomon Islands,45101,35167,9934,2469,6.57,5.12,1.45,3595,NA,Oxford/AstraZeneca,Oceania
2021-07-11,SOM,Somalia,249790,162655,87135,3263,1.57,1.02,0.55,205,NA,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Africa
2021-07-29,ZAF,South Africa,7297912,5921627,2835930,173258,12.3,9.98,4.78,2921,NA,"Johnson&Johnson, Pfizer/BioNTech",Africa
2021-07-29,KOR,South Korea,24661446,18729701,7061508,323518,48.1,36.53,13.77,6310,NA,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-07-19,SSD,South Sudan,56989,52226,4763,182,0.51,0.47,0.04,16,NA,Oxford/AstraZeneca,Africa
2021-07-28,ESP,Spain,55713142,31592444,26694887,404839,119.16,67.57,57.1,8659,NA,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-29,LKA,Sri Lanka,10712817,8718433,1994384,381802,50.03,40.72,9.31,17830,NA,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-07-18,SDN,Sudan,810560,627833,182727,6979,1.85,1.43,0.42,159,NA,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Africa
2021-07-29,SUR,Suriname,242696,186012,56684,1433,41.37,31.71,9.66,2443,NA,Oxford/AstraZeneca,Latin America and the Caribbean
2021-07-29,SWE,Sweden,10483504,6365362,4118142,61655,103.8,63.03,40.78,6105,NA,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-28,CHE,Switzerland,8907951,4642983,4101385,33132,102.93,53.65,47.39,3828,NA,"Moderna, Pfizer/BioNTech",Europe
2021-07-09,SYR,Syria,131221,121909,9312,1275,0.75,0.7,0.05,73,NA,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Asia
2021-07-29,TWN,Taiwan,7826972,7484172,342800,252482,32.86,31.42,1.44,10601,NA,"Moderna, Oxford/AstraZeneca",Asia
2021-07-25,TJK,Tajikistan,492066,462542,29524,5672,5.16,4.85,0.31,595,NA,"Oxford/AstraZeneca, Sinovac",Asia
2021-07-25,THA,Thailand,15960778,12307788,3652990,237455,22.87,17.63,5.23,3402,NA,"Oxford/AstraZeneca, Sinovac",Asia
2021-07-27,TLS,East Timor,363269,276510,86759,6364,27.55,20.97,6.58,4827,NA,"Oxford/AstraZeneca, Sinovac",Asia
2021-07-19,TGO,Togo,454208,304278,149930,2743,5.49,3.68,1.81,331,NA,Oxford/AstraZeneca,Africa
2021-07-27,TON,Tonga,39511,28753,10758,554,37.38,27.2,10.18,5241,NA,Oxford/AstraZeneca,Oceania
2021-07-29,TTO,Trinidad and Tobago,565499,376226,189273,13192,40.41,26.88,13.52,9426,NA,"Oxford/AstraZeneca, Sinopharm/Beijing",Latin America and the Caribbean
2021-07-26,TUN,Tunisia,2663438,1699805,963633,34710,22.54,14.38,8.15,2937,NA,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Africa
2021-07-29,TUR,Turkey,71842834,40661999,26437993,962849,85.18,48.21,31.35,11416,NA,"Pfizer/BioNTech, Sinovac",Asia
2021-04-04,TKM,Turkmenistan,41993,32240,9753,NA,0.7,0.53,0.16,NA,NA,"EpiVacCorona, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Asia
2021-07-23,TCA,Turks and Caicos Islands,47263,24567,22696,131,122.07,63.45,58.62,3383,NA,Pfizer/BioNTech,Latin America and the Caribbean
2021-06-15,TUV,Tuvalu,4772,4772,NA,169,40.47,40.47,NA,14332,NA,Oxford/AstraZeneca,Oceania
2021-07-28,UGA,Uganda,1135036,1135036,NA,4039,2.48,2.48,NA,88,NA,Oxford/AstraZeneca,Africa
2021-07-29,UKR,Ukraine,5376124,3437629,1938495,119561,12.29,7.86,4.43,2734,NA,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2021-07-29,ARE,United Arab Emirates,16676766,7743985,6913213,30213,168.62,78.3,69.9,3055,NA,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",Asia
2021-07-28,GBR,United Kingdom,84515367,46733115,37782252,213374,124.5,68.84,55.66,3143,NA,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-29,USA,United States,344071595,189945907,163868916,615404,102.88,56.79,49,1840,NA,"Johnson&Johnson, Moderna, Pfizer/BioNTech",North America
2021-07-29,URY,Uruguay,4762902,2557037,2205865,20597,137.11,73.61,63.5,5929,NA,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-07-20,UZB,Uzbekistan,5803255,3667979,1023425,88806,17.34,10.96,3.06,2653,NA,"Oxford/AstraZeneca, RBD-Dimer, Sputnik V",Asia
2021-07-27,VUT,Vanuatu,23995,23881,114,666,7.81,7.78,0.04,2168,NA,Oxford/AstraZeneca,Oceania
2021-07-12,VEN,Venezuela,4000000,2900000,1100000,213114,14.07,10.2,3.87,7495,NA,"Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-07-29,VNM,Vietnam,5529898,4983496,546402,159748,5.68,5.12,0.56,1641,NA,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-07-20,WLF,Wallis and Futuna,9158,4629,4529,7,81.43,41.16,40.27,622,NA,Oxford/AstraZeneca,Oceania
2021-07-27,YEM,Yemen,311483,298161,13322,939,1.04,1,0.04,31,NA,Oxford/AstraZeneca,Asia
2021-07-29,ZMB,Zambia,413774,283481,130293,13059,2.25,1.54,0.71,710,NA,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-07-28,ZWE,Zimbabwe,2275416,1562285,713131,46563,15.31,10.51,4.8,3133,NA,"Sinopharm/Beijing, Sinovac, Sputnik V",Africa
