date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,firstShotDate,vaccines,cnnRegion
2021-10-03,PSE,West Bank + Gaza,2194985,1416215,776687,2083,21854,42.03,27.12,14.87,0.04,4184,2021-02-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Asia
2021-10-03,PAN,Panama,5215017,2934616,2278878,NA,12466,119.02,66.98,52.01,NA,2845,2021-01-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-09-28,PNG,Papua New Guinea,165070,119996,45074,NA,740,1.81,1.32,0.49,NA,81,2021-03-31,Oxford/AstraZeneca,Oceania
2021-10-01,PRY,Paraguay,4640590,2766899,1873691,NA,23267,64.28,38.32,25.95,NA,3223,2021-02-22,"Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Latin America and the Caribbean
2021-09-30,PER,Peru,26543152,15783044,10760108,NA,207157,79.57,47.31,32.26,NA,6210,2021-02-09,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-10-03,PHL,Philippines,46380460,NA,24579486,NA,349511,41.77,NA,22.13,NA,3147,2021-03-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2021-09-07,PCN,Pitcairn,94,47,47,NA,0,200,100,100,NA,0,2021-05-18,Oxford/AstraZeneca,Oceania
2021-10-03,POL,Poland,37377609,19880124,19531281,NA,32112,98.89,52.6,51.67,NA,850,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-27,PRT,Portugal,15956183,8930596,8663808,NA,21018,156.93,87.83,85.21,NA,2067,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-03,QAT,Qatar,4724998,NA,NA,NA,4035,161.23,NA,NA,NA,1377,2020-12-23,"Moderna, Pfizer/BioNTech",Asia
2021-10-02,ROU,Romania,10345107,5737503,5413050,NA,43157,54.08,30,28.3,NA,2256,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-03,RUS,Russia,91151285,48610971,42540314,819875,264308,62.47,33.32,29.15,0.56,1811,2020-12-05,"EpiVacCorona, Sputnik V",Europe
2021-10-01,RWA,Rwanda,3805225,2127543,1677682,NA,32907,28.66,16.02,12.64,NA,2479,2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2021-05-05,SHN,"Saint Helena, Ascension and Tristan da Cunha",7892,4361,3531,NA,97,129.48,71.55,57.93,NA,15915,2021-01-26,Oxford/AstraZeneca,Africa
2021-10-01,KNA,Saint Kitts and Nevis,48059,25637,22422,NA,119,89.75,47.88,41.87,NA,2222,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-10-03,LCA,Saint Lucia,80323,46732,33591,NA,614,43.56,25.34,18.22,NA,3330,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-09-30,VCT,Saint Vincent and the Grenadines,34149,20661,13488,NA,132,30.69,18.57,12.12,NA,1186,2021-02-01,Oxford/AstraZeneca,Latin America and the Caribbean
2021-09-28,WSM,Samoa,172316,114698,57618,NA,3269,86.1,57.31,28.79,NA,16333,2021-04-18,Oxford/AstraZeneca,Oceania
2021-09-27,SMR,San Marino,47100,24437,24437,NA,11,138.49,71.85,71.85,NA,323,2021-02-25,"Pfizer/BioNTech, Sputnik V",Europe
2021-10-02,STP,Sao Tome and Principe,94640,68443,26197,NA,1495,42.37,30.64,11.73,NA,6693,2021-03-15,Oxford/AstraZeneca,Africa
2021-10-03,SAU,Saudi Arabia,42435821,23460621,18975200,NA,113488,120.08,66.38,53.69,NA,3211,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-09-30,SEN,Senegal,1812874,1247876,564998,NA,3505,10.54,7.26,3.29,NA,204,2021-02-23,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-10-02,SRB,Serbia,6540692,3046445,2909965,584282,19939,94.68,44.1,42.12,8.46,2886,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-09-16,SYC,Seychelles,148402,77311,71091,NA,129,150.04,78.16,71.87,NA,1304,2021-01-10,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-09-29,SLE,Sierra Leone,236465,192558,43907,NA,1159,2.9,2.37,0.54,NA,142,2021-03-22,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-10-02,SGP,Singapore,9463581,4698535,4532704,279787,25226,160.49,79.68,76.87,4.74,4278,2020-12-30,"Moderna, Pfizer/BioNTech, Sinovac",Asia
2021-10-01,SXM,Sint Maarten,49710,25891,23819,NA,57,114.48,59.63,54.86,NA,1313,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-09-30,SVK,Slovakia,4700240,2448026,2252214,NA,3332,86.07,44.83,41.24,NA,610,2020-12-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Europe
2021-10-03,SVN,Slovenia,2137018,1128828,1008190,NA,5239,102.8,54.3,48.5,NA,2520,2020-12-27,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-14,SLB,Solomon Islands,97744,74573,23171,NA,1867,13.88,10.59,3.29,NA,2652,2021-03-24,Oxford/AstraZeneca,Oceania
2021-09-29,SOM,Somalia,495041,259041,236000,NA,11117,3.03,1.58,1.44,NA,680,2021-03-16,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Africa
2021-10-03,ZAF,South Africa,17875187,12840302,9075189,NA,149628,29.77,21.39,15.11,NA,2492,2021-02-17,"Johnson&Johnson, Pfizer/BioNTech",Africa
2021-10-03,KOR,South Korea,65282635,39714000,27016188,NA,767070,127.24,77.41,52.66,NA,14951,2021-02-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-10-01,SSD,South Sudan,108602,77546,31053,NA,606,0.95,0.68,0.27,NA,53,2021-04-06,Oxford/AstraZeneca,Africa
2021-09-30,ESP,Spain,70153507,37702384,36667138,NA,58953,150.08,80.66,78.44,NA,1261,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-03,LKA,Sri Lanka,26423966,14570141,11853825,NA,66024,122.92,67.78,55.14,NA,3071,2021-01-29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-09-19,SDN,Sudan,1499982,649062,581846,NA,18956,3.34,1.45,1.3,NA,422,2021-03-09,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Africa
2021-10-02,SUR,Suriname,403676,230230,173446,NA,1670,68.21,38.9,29.31,NA,2822,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-10-01,SWE,Sweden,13785496,7159590,6595856,NA,25492,135.68,70.47,64.92,NA,2509,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-03,CHE,Switzerland,10496630,5551734,5065813,NA,23061,120.44,63.7,58.12,NA,2646,2020-12-23,"Moderna, Pfizer/BioNTech",Europe
2021-09-29,SYR,Syria,649730,482196,290221,NA,7236,3.56,2.64,1.59,NA,396,2021-02-28,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2021-10-03,TWN,Taiwan,16558959,13477691,3081268,NA,304126,69.42,56.5,12.92,NA,12749,2021-03-22,"Medigen, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-09-27,TJK,Tajikistan,4139385,2398703,1740682,NA,38138,42.46,24.6,17.85,NA,3912,2021-03-23,"Moderna, Oxford/AstraZeneca, Sinovac",Asia
2021-10-03,TZA,Tanzania,560938,560938,560938,NA,9588,0.91,0.91,0.91,NA,156,2021-07-28,Johnson&Johnson,Africa
2021-09-22,THA,Thailand,46023016,29501110,15899158,622748,625131,65.79,42.17,22.73,0.89,8937,2021-02-28,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-09-28,TLS,East Timor,711879,441510,270369,NA,5141,52.97,32.85,20.12,NA,3826,2021-04-07,"Oxford/AstraZeneca, Sinovac",Asia
2021-10-01,TGO,Togo,1125671,720739,404932,NA,18291,13.28,8.5,4.78,NA,2157,2021-03-10,Oxford/AstraZeneca,Africa
2021-08-16,TKL,Tokelau,968,968,NA,NA,1,70.76,70.76,NA,NA,731,,Pfizer/BioNTech,Oceania
2021-09-21,TON,Tonga,73603,46126,27477,NA,248,68.94,43.21,25.74,NA,2323,2021-04-15,Oxford/AstraZeneca,Oceania
2021-10-03,TTO,Trinidad and Tobago,1089809,581504,508305,NA,6330,77.66,41.44,36.22,NA,4511,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-09-30,TUN,Tunisia,8196113,5139289,3896327,NA,121947,68.67,43.06,32.64,NA,10217,2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-10-03,TUR,Turkey,110333793,54038516,45023309,11271968,356198,129.74,63.54,52.94,13.25,4188,2021-01-13,"Pfizer/BioNTech, Sinovac",Asia
2021-04-04,TKM,Turkmenistan,41993,32240,9753,NA,NA,0.69,0.53,0.16,NA,NA,2021-02-03,"EpiVacCorona, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Asia
2021-09-17,TCA,Turks and Caicos Islands,52374,27446,24928,NA,77,133.52,69.97,63.55,NA,1963,2021-01-11,Pfizer/BioNTech,Latin America and the Caribbean
2021-09-10,TUV,Tuvalu,10861,6209,4652,NA,11,91.08,52.07,39.01,NA,922,2021-04-14,Oxford/AstraZeneca,Oceania
2021-09-22,UGA,Uganda,2058553,1643067,415486,NA,29633,4.37,3.49,0.88,NA,629,2021-03-10,Oxford/AstraZeneca,Africa
2021-10-03,UKR,Ukraine,12962507,7190641,5771866,NA,103163,29.82,16.54,13.28,NA,2373,2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2021-10-03,ARE,United Arab Emirates,20196549,9346591,8308081,NA,48076,202.15,93.55,83.15,NA,4812,2020-12-31,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",Asia
2021-10-02,GBR,United Kingdom,93898348,48928952,44969396,NA,61785,137.67,71.74,65.93,NA,906,2020-12-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-03,USA,United States,395934825,215233625,185492579,5287357,831500,117.72,64,55.15,1.57,2472,2020-12-14,"Johnson&Johnson, Moderna, Pfizer/BioNTech",North America
2021-10-03,URY,Uruguay,6280966,2736116,2572321,972529,16985,180.22,78.51,73.81,27.9,4874,2021-03-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-09-28,UZB,Uzbekistan,19969345,NA,4283645,NA,206058,58.84,NA,12.62,NA,6072,2021-04-01,"Oxford/AstraZeneca, Sputnik V, ZF2001",Asia
2021-09-21,VUT,Vanuatu,57184,42840,14344,NA,938,18.18,13.62,4.56,NA,2983,2021-06-02,Oxford/AstraZeneca,Oceania
2021-09-27,VEN,Venezuela,15714857,9731808,5983049,NA,276224,54.75,33.9,20.84,NA,9623,2021-02-18,"Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",Latin America and the Caribbean
2021-10-02,VNM,Vietnam,44637911,34155519,10482392,NA,895809,45.47,34.79,10.68,NA,9125,2021-03-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-09-28,WLF,Wallis and Futuna,10438,5366,5072,NA,30,94.09,48.37,45.72,NA,2704,2021-03-20,Moderna,Oceania
2021-09-27,YEM,Yemen,356173,308025,48148,NA,2216,1.17,1.01,0.16,NA,73,2021-04-20,"Johnson&Johnson, Oxford/AstraZeneca, Sinovac",Asia
2021-10-02,ZMB,Zambia,753555,NA,426393,NA,9137,3.98,NA,2.25,NA,483,2021-04-14,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-10-03,ZWE,Zimbabwe,5424753,3111495,2313258,NA,27125,35.94,20.62,15.33,NA,1797,2021-02-18,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
