date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2022-01-16,PSE,West Bank + Gaza,3425379,2079315,1530174,NA,430,65.59,39.81,29.3,NA,82,128,0.002,2021-02-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-02-21,PAN,Panama,6844207,3193587,2539593,1111027,12198,156.2,72.89,57.96,25.36,2784,2777,0.063,2021-01-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-02-21,PNG,Papua New Guinea,542857,301838,241019,NA,1178,5.95,3.31,2.64,NA,129,593,0.007,2021-03-31,Oxford/AstraZeneca,Oceania
2022-02-18,PRY,Paraguay,7977415,3761096,3169397,1046922,17542,110.5,52.1,43.9,14.5,2430,6156,0.085,2021-02-22,"Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Latin America and the Caribbean
2022-02-19,PER,Peru,57755613,25261225,23251202,9243186,73053,173.13,75.72,69.7,27.71,2190,6864,0.021,2021-02-09,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-02-21,PHL,Philippines,134332014,NA,62652101,9781090,331268,120.97,NA,56.42,8.81,2983,NA,NA,2021-03-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2021-09-07,PCN,Pitcairn,94,47,47,NA,0,200,100,100,NA,0,0,0,2021-05-18,Oxford/AstraZeneca,Oceania
2022-02-20,POL,Poland,53049693,22489023,22105445,11150290,51240,140.35,59.5,58.48,29.5,1356,5711,0.015,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-21,PRT,Portugal,22688301,9643354,9301289,6091754,25595,223.14,94.84,91.48,59.91,2517,299,0.003,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-21,QAT,Qatar,6222845,NA,NA,1146672,16806,212.35,NA,NA,39.13,5735,NA,NA,2020-12-23,"Moderna, Pfizer/BioNTech",Asia
2022-02-20,ROU,Romania,16633918,NA,8042658,NA,6848,86.96,NA,42.05,NA,358,NA,NA,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-17,RUS,Russia,160816996,78284278,71601909,13068665,537979,110.22,53.65,49.07,8.96,3687,73728,0.051,2020-12-05,"EpiVacCorona, Sputnik V",Europe
2021-05-05,SHN,"Saint Helena, Ascension and Tristan da Cunha",7892,4361,3531,NA,97,129.48,71.55,57.93,NA,15915,0,0,2021-01-26,Oxford/AstraZeneca,Africa
2022-02-18,KNA,Saint Kitts and Nevis,60339,31100,26256,2983,220,112.69,58.08,49.03,5.57,4109,195,0.364,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-02-21,LCA,Saint Lucia,109497,57608,51889,NA,55,59.38,31.24,28.14,NA,298,21,0.011,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-02-14,VCT,Saint Vincent and the Grenadines,66644,34939,28798,2907,89,59.89,31.4,25.88,2.61,800,25,0.022,2021-02-01,Oxford/AstraZeneca,Latin America and the Caribbean
2022-02-21,WSM,Samoa,276278,145989,130289,NA,120,138.04,72.94,65.1,NA,600,57,0.028,2021-04-18,Oxford/AstraZeneca,Oceania
2022-02-13,SMR,San Marino,64044,24570,21777,NA,51,188.31,72.24,64.03,NA,1500,0,0,2021-02-25,"Pfizer/BioNTech, Sputnik V",Europe
2022-02-15,SAU,Saudi Arabia,59661843,25792668,23964566,9904609,112425,168.82,72.98,67.81,28.03,3181,13055,0.037,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-02-18,SEN,Senegal,2064199,1438609,1022478,NA,1231,12,8.37,5.95,NA,72,1877,0.011,2021-02-23,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-02-20,SRB,Serbia,8457355,3342056,3259103,1856196,1957,123.08,48.64,47.43,27.01,285,277,0.004,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2022-02-18,SLE,Sierra Leone,1811825,1480815,936846,NA,29781,22.25,18.19,11.51,NA,3658,24724,0.304,2021-03-22,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-02-07,SGP,Singapore,13049391,4948618,4823890,3276883,23763,239.28,90.74,88.45,60.09,4357,2257,0.041,2020-12-30,"Moderna, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-02-18,SXM,Sint Maarten,61313,27803,25776,NA,55,141.21,64.03,59.36,NA,1267,9,0.021,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-02-20,SVK,Slovakia,7013807,2816377,2736733,1613918,260,128.71,51.68,50.22,29.62,48,17,0,2020-12-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Europe
2022-02-21,SVN,Slovenia,2958331,1263574,1217619,624276,1315,142.31,60.79,58.58,30.03,633,88,0.004,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-21,SLB,Solomon Islands,285196,200876,84320,NA,528,40.51,28.53,11.98,NA,750,220,0.031,2021-03-24,Oxford/AstraZeneca,Oceania
2022-02-20,ZAF,South Africa,31448349,20623359,17550472,884447,62772,52.38,34.35,29.23,1.47,1045,32388,0.054,2021-02-17,"Johnson&Johnson, Pfizer/BioNTech",Africa
2022-02-21,KOR,South Korea,118233407,44811397,44309867,30626840,157762,230.45,87.34,86.37,59.7,3075,7788,0.015,2021-02-26,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-02-20,SSD,South Sudan,431539,381712,333634,NA,3927,3.79,3.35,2.93,NA,345,3735,0.033,2021-04-06,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2022-02-20,ESP,Spain,92210830,41037784,38854296,23825486,91311,197.26,87.79,83.12,50.97,1953,5062,0.011,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-20,LKA,Sri Lanka,37421302,16849327,14082672,6489303,63169,174.07,78.38,65.51,30.19,2938,5278,0.025,2021-01-29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-02-20,SUR,Suriname,500770,265860,234910,44288,123,84.62,44.92,39.69,7.48,208,48,0.008,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-02-18,SWE,Sweden,20269583,7798800,7566261,4768427,35180,199.5,76.76,74.47,46.93,3463,998,0.01,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-20,CHE,Switzerland,15531239,6075774,5966606,3576077,6837,178.2,69.71,68.46,41.03,784,314,0.004,2020-12-23,"Moderna, Pfizer/BioNTech",Europe
2022-02-19,SYR,Syria,3073678,2135220,1171878,NA,2852,16.82,11.68,6.41,NA,156,1431,0.008,2021-02-28,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-02-21,TWN,Taiwan,45969148,19298010,17821014,8850124,246931,192.7,80.9,74.71,37.1,10351,9840,0.041,2021-03-22,"Medigen, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-02-06,TJK,Tajikistan,8600703,4659726,3871743,NA,42206,88.22,47.79,39.71,NA,4329,19538,0.2,2021-03-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2022-02-21,THA,Thailand,121955090,53177816,49449889,19327385,216602,174.34,76.02,70.69,27.63,3096,44989,0.064,2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-02-15,TLS,East Timor,1251823,674828,568544,NA,756,93.15,50.22,42.31,NA,563,222,0.017,2021-04-07,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Asia
2021-10-12,TKL,Tokelau,1936,968,968,NA,17,141.52,70.76,70.76,NA,12427,0,0,2021-07-20,Pfizer/BioNTech,Oceania
2022-02-21,TON,Tonga,144960,75868,69092,NA,185,135.78,71.06,64.72,NA,1733,55,0.052,2021-04-15,Oxford/AstraZeneca,Oceania
2022-02-21,TTO,Trinidad and Tobago,1514910,739745,700294,129528,1621,107.95,52.71,49.9,9.23,1155,243,0.017,2021-02-17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-02-19,TUN,Tunisia,12916199,7125702,6300255,1117287,6943,108.21,59.7,52.78,9.36,582,996,0.008,2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2022-02-21,TUR,Turkey,144999620,57634087,52732078,34633455,118036,170.5,67.77,62.01,40.72,1388,8290,0.01,2021-01-13,"Pfizer/BioNTech, Sinovac, Turkovac",Asia
2021-08-29,TKM,Turkmenistan,7580976,4374694,3206282,NA,41369,123.91,71.51,52.41,NA,6762,23860,0.39,2021-02-03,"EpiVacCorona, Oxford/AstraZeneca, QazVac, Sinopharm/Beijing, Sputnik V, ZF2001",Asia
2022-02-18,TCA,Turks and Caicos Islands,67965,31082,29032,NA,72,173.27,79.24,74.01,NA,1836,40,0.102,2021-01-11,Pfizer/BioNTech,Latin America and the Caribbean
2021-10-22,TUV,Tuvalu,12114,6230,5884,NA,30,101.58,52.24,49.34,NA,2516,0,0,2021-04-14,Oxford/AstraZeneca,Oceania
2022-02-21,UKR,Ukraine,31554104,15695804,15168706,710274,52577,72.59,36.11,34.9,1.63,1210,14410,0.033,2021-02-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2022-02-21,ARE,United Arab Emirates,24004178,9890473,9445402,4668303,21201,240.26,98.99,94.54,46.72,2122,38,0,2020-12-31,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",Asia
2022-02-20,GBR,United Kingdom,139482283,52573589,48885893,38022801,60435,204.5,77.08,71.67,55.75,886,8499,0.012,2020-12-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-19,USA,United States,549939423,252791817,213949978,92663055,209239,165.64,76.14,64.44,27.91,630,53630,0.016,2020-12-14,"Johnson&Johnson, Moderna, Pfizer/BioNTech",North America
2022-02-21,URY,Uruguay,7578229,2959530,2708828,1909871,4174,217.44,84.92,77.72,54.8,1198,1192,0.034,2021-03-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-02-13,UZB,Uzbekistan,41555204,18328631,12866678,NA,97569,122.45,54.01,37.91,NA,2875,15255,0.045,2021-04-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik Light, Sputnik V, ZF2001",Asia
2022-02-21,VUT,Vanuatu,189138,110907,78231,NA,364,60.15,35.27,24.88,NA,1158,48,0.015,2021-06-02,Oxford/AstraZeneca,Oceania
2022-02-18,VEN,Venezuela,37860994,22157232,14287370,NA,0,131.9,77.19,49.77,NA,0,0,0,2021-02-18,"Abdala, Sinopharm/Beijing, Sinovac, Soberana02, Sputnik Light, Sputnik V",Latin America and the Caribbean
2022-02-20,VNM,Vietnam,191667067,79485501,76881301,35300265,809420,195.24,80.97,78.32,35.96,8245,38475,0.039,2021-03-08,"Abdala, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-01-18,WLF,Wallis and Futuna,12287,6151,6136,NA,6,110.75,55.44,55.31,NA,541,3,0.027,2021-03-20,Moderna,Oceania
2022-02-17,YEM,Yemen,772574,614653,372918,NA,1326,2.53,2.02,1.22,NA,43,1326,0.004,2021-04-20,"Johnson&Johnson, Oxford/AstraZeneca, Sinovac",Asia
2022-02-21,ZMB,Zambia,2724282,NA,1834300,NA,18202,14.4,NA,9.69,NA,962,NA,NA,2021-04-14,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-02-21,ZWE,Zimbabwe,7829096,4342121,3374371,112604,9258,51.88,28.77,22.36,0.75,613,3172,0.021,2021-02-18,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
