date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2022-09-16,MEX,Mexico,209673612,97018292,79947470,57014052,0,165.48,76.57,63.1,45,0,46146,0.036,2020-12-24,"CanSino, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Latin America and the Caribbean
2022-09-18,MDA,Moldova,2241785,1101302,1071341,370563,448,73.22,35.97,34.99,12.1,146,59,0.002,2021-03-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Europe
2021-12-21,MCO,Monaco,65140,28875,25667,10598,158,177.56,78.71,69.96,28.89,4307,23,0.063,2020-12-31,Pfizer/BioNTech,Europe
2022-05-18,MNG,Mongolia,5492919,2272965,2175617,1044337,143,164.08,67.89,64.99,31.19,43,0,0,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-08-26,MNE,Montenegro,679171,292783,284869,101519,91,108.17,46.63,45.37,16.17,145,29,0.005,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2022-09-16,MSR,Montserrat,4544,2099,1935,510,1,102.88,47.52,43.81,11.55,226,1,0.023,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2022-09-28,MAR,Morocco,55269802,25003222,23499339,6864954,3948,149.07,67.44,63.38,18.52,106,446,0.001,2021-01-28,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Africa
2022-06-18,MMR,Myanmar,64549994,34777314,27545329,2227351,229043,119.99,64.64,51.2,4.14,4257,177257,0.329,2021-01-27,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2022-09-18,"NAM",Namibia,952713,587544,514487,NA,321,37.65,23.22,20.33,NA,127,38,0.002,2021-03-19,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-07-11,NRU,Nauru,24005,10493,8585,4927,50,191.86,83.86,68.61,39.38,3996,50,0.4,2021-04-09,Oxford/AstraZeneca,Oceania
2022-09-25,NPL,Nepal,57909436,27148456,22565230,8195750,74460,192.81,90.39,75.13,27.29,2479,35856,0.119,2021-01-27,"Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-09-02,NLD,Netherlands,36104942,12775557,11957652,9417108,1974,206.29,73,68.32,53.81,113,64,0,2021-01-06,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-09-26,NCL,New Caledonia,469223,191568,184013,93642,11,163.04,66.56,63.94,32.54,38,3,0.001,2021-01-20,Pfizer/BioNTech,Oceania
2022-09-27,NZL,New Zealand,11767357,4297565,4132634,3337158,1881,229.4,83.78,80.56,65.06,367,21,0,2021-02-20,"Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Oceania
2022-09-30,NIC,Nicaragua,11829966,6077838,5752128,NA,5424,172.69,88.72,83.97,NA,792,1807,0.026,2021-03-02,"Abdala, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Soberana02, Sputnik Light, Sputnik V",Latin America and the Caribbean
2022-09-11,NER,Niger,4534313,3740079,2980972,NA,181,17.96,14.81,11.8,NA,7,0,0,2021-03-29,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-09-18,NGA,Nigeria,70896744,46710345,33808662,NA,262887,33.22,21.89,15.84,NA,1232,206632,0.097,2021-03-05,Oxford/AstraZeneca,Africa
2022-08-02,NIU,Niue,4180,1650,1436,1094,0,215.8,85.18,74.14,56.48,0,0,0,2021-06-03,Pfizer/BioNTech,Oceania
2022-09-11,MKD,North Macedonia,1861305,854279,837818,161107,36,88.49,40.62,39.83,7.66,17,3,0,2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, Sputnik V",Europe
2021-11-26,OWID_CYN,Northern Cyprus,617389,284357,275988,80243,6011,161.52,74.39,72.2,20.99,15726,721,0.189,2021-01-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2022-09-29,NOR,Norway,11979091,4345730,4053121,3580240,7277,221.71,80.43,75.02,66.26,1347,30,0.001,2020-12-27,"Moderna, Pfizer/BioNTech",Europe
2022-09-27,OMN,Oman,7108547,3279632,3047955,780960,42,157.25,72.55,67.43,17.28,9,0,0,2020-12-27,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-09-29,PAK,Pakistan,296738082,139388369,131693740,44124465,135374,128.23,60.24,56.91,19.07,585,7386,0.003,2021-02-02,"CanSino, Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2022-08-09,PSE,West Bank + Gaza,3741181,2010433,1774298,334586,184,72.88,39.16,34.56,6.52,36,39,0.001,2021-02-02,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-09-30,PAN,Panama,8622442,3503598,3151403,1967441,1878,198.16,80.52,72.42,45.22,432,248,0.006,2021-01-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-09-26,PNG,Papua New Guinea,672183,352536,292910,26737,1209,6.76,3.54,2.94,0.27,122,525,0.005,2021-03-31,Oxford/AstraZeneca,Oceania
2022-09-09,PRY,Paraguay,9386134,3986965,3516872,1882297,7617,140.01,59.47,52.46,28.08,1136,4290,0.064,2021-02-22,"Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Latin America and the Caribbean
2022-09-24,PER,Peru,84202473,29873909,28219608,26108956,28131,249.74,88.61,83.7,77.44,834,1288,0.004,2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-09-15,PHL,Philippines,164304227,77470954,72853661,18779611,81441,144.28,68.03,63.97,16.49,715,11952,0.01,2021-03-01,"Covaxin, Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-08-29,PCN,Pitcairn,117,47,47,23,0,248.94,100,100,48.94,0,0,0,2021-05-18,Oxford/AstraZeneca,Oceania
2022-09-29,POL,Poland,56771809,22785997,22560748,14251774,31318,148.2,59.48,58.89,37.2,818,581,0.002,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-09-16,PRT,Portugal,25139266,9754612,8918280,6902916,23835,244.31,94.8,86.67,67.08,2316,91,0.001,2020-12-27,"Covaxin, Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Europe
2022-09-28,QAT,Qatar,7491345,2806774,2805773,1878798,2732,278.67,104.41,104.37,69.89,1016,1102,0.041,2020-12-23,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-09-29,RUS,Russia,177912460,84954104,76935935,18261215,132771,122.61,58.55,53.02,12.59,915,53937,0.037,2020-12-05,"EpiVacCorona, Sputnik V",Europe
2022-09-18,RWA,Rwanda,26080356,9172811,8938849,NA,1241,193.73,68.14,66.4,NA,92,471,0.003,2021-02-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-05-05,SHN,"Saint Helena, Ascension and Tristan da Cunha",7892,4361,3531,NA,97,146.04,80.7,65.34,NA,17950,0,0,2021-01-26,Oxford/AstraZeneca,Africa
2022-08-05,KNA,Saint Kitts and Nevis,64225,33794,26944,3487,254,134.91,70.99,56.6,7.32,5335,238,0.5,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-09-09,LCA,Saint Lucia,122552,59973,54780,7799,2,68.22,33.38,30.49,4.34,11,1,0.001,2021-02-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-09-16,VCT,Saint Vincent and the Grenadines,72687,37220,31319,4148,11,69.67,35.67,30.02,3.98,105,5,0.005,2021-02-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik Light, Sputnik V",Latin America and the Caribbean
2022-09-26,WSM,Samoa,448009,191071,177489,78510,42,204.79,87.34,81.13,35.89,192,3,0.001,2021-04-18,Oxford/AstraZeneca,Oceania
2022-05-22,SMR,San Marino,69338,26357,23633,19348,4,205.47,78.1,70.03,57.33,119,0,0,2021-02-25,"Pfizer/BioNTech, Sputnik V",Europe
2022-09-18,STP,Sao Tome and Principe,227479,127366,103349,NA,48,101.96,57.09,46.32,NA,215,15,0.007,2021-03-15,Oxford/AstraZeneca,Africa
2022-09-27,SAU,Saudi Arabia,67839503,26892699,25290533,NA,32633,188.7,74.81,70.35,NA,908,4417,0.012,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-06-23,SRB,Serbia,8534688,3354075,3278198,1902412,175,124.2,48.81,47.71,27.69,25,47,0.001,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2022-09-18,SYC,Seychelles,215016,85472,81244,NA,41,201.95,80.28,76.31,NA,385,4,0.004,2021-01-10,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2022-09-18,SLE,Sierra Leone,4258299,3122384,2414975,NA,15111,50.57,37.08,28.68,NA,1795,10371,0.123,2021-03-22,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-09-28,SGP,Singapore,14695435,5161367,5120432,4413636,1091,269.46,94.64,93.89,80.93,200,65,0.001,2020-12-30,"Moderna, Novavax, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-09-16,SXM,Sint Maarten,65095,29788,NA,9021,25,147.8,67.64,NA,20.48,568,31,0.07,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-07-31,SVK,Slovakia,7074829,2822919,2763844,1651194,50,129.87,51.82,50.73,30.31,9,5,0,2020-12-26,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Europe
2022-07-06,SVN,Slovenia,2996643,NA,NA,NA,67,141.39,NA,NA,NA,32,NA,NA,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-09-26,SLB,Solomon Islands,529943,307951,204005,17987,445,74.87,43.51,28.82,2.54,629,240,0.034,2021-03-24,Oxford/AstraZeneca,Oceania
2022-09-27,SOM,Somalia,5656748,4661532,3460897,NA,70640,33.15,27.32,20.28,NA,4139,67985,0.398,2021-03-16,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Africa
2022-09-30,ZAF,South Africa,37641904,22330558,19401052,3738814,4935,63.38,37.6,32.67,6.3,83,2028,0.003,2021-02-17,"Johnson&Johnson, Pfizer/BioNTech",Africa
2022-09-29,KOR,South Korea,129316832,45113628,44678807,41041854,8268,249.5,87.04,86.2,79.19,160,192,0,2021-02-26,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-09-18,SSD,South Sudan,2085469,2035179,1993200,NA,13449,19.4,18.93,18.54,NA,1251,13449,0.125,2021-04-06,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2022-09-28,ESP,Spain,95783126,41307428,40652734,25984355,2866,201.7,86.99,85.61,54.72,60,382,0.001,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-09-25,LKA,Sri Lanka,39994991,17130182,14687790,8177019,2773,183.69,78.67,67.46,37.56,127,424,0.002,2021-01-29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-05-23,SUR,Suriname,505699,267820,237879,48889,14,82.5,43.69,38.81,7.98,23,6,0.001,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-09-29,SWE,Sweden,24087351,7820584,7634312,5515616,35261,230.12,74.72,72.94,52.69,3369,2065,0.02,2020-12-27,"Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-09-26,CHE,Switzerland,16012626,6093345,6009036,4028586,1000,184.24,70.11,69.14,46.35,115,31,0,2020-12-23,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",Europe
2022-09-22,SYR,Syria,4709714,3015708,2088765,59499,6637,22.09,14.14,9.8,0.28,311,3610,0.017,2021-02-28,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-09-30,TWN,Taiwan,61787492,21721462,20345491,19720539,36642,258.96,91.04,85.27,82.65,1536,4325,0.018,2021-03-22,"Medigen, Moderna, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-08-21,TJK,Tajikistan,15441380,5282863,5120562,4951036,22302,158.37,54.18,52.52,50.78,2287,989,0.01,2021-03-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2022-09-18,TZA,Tanzania,25039939,20715016,18841873,NA,86351,39.38,32.58,29.63,NA,1358,72421,0.114,2021-07-28,"Johnson&Johnson, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-09-30,THA,Thailand,142635014,57005497,53486086,32143431,18484,199.21,79.62,74.7,44.89,258,1470,0.002,2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-09-28,TLS,East Timor,1820082,853527,749160,217395,1654,137.79,64.62,56.71,16.46,1252,258,0.02,2021-04-07,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Asia
2022-09-11,TGO,Togo,3286253,2164950,1435999,NA,869,38.01,25.04,16.61,NA,101,425,0.005,2021-03-10,Oxford/AstraZeneca,Africa
2022-08-08,TKL,Tokelau,3326,1339,1125,862,62,179.88,72.42,60.84,46.62,33532,0,0,2021-07-20,Pfizer/BioNTech,Oceania
2022-08-29,TON,Tonga,204938,90719,76604,37615,11,193.31,85.57,72.26,35.48,104,5,0.005,2021-04-15,Oxford/AstraZeneca,Oceania
2022-09-21,TTO,Trinidad and Tobago,1580898,753588,716898,168619,53,103.62,49.39,46.99,11.05,35,21,0.001,2021-02-17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-09-30,TUR,Turkey,152315295,57928376,53162154,41224765,7914,179.67,68.33,62.71,48.63,93,343,0,2021-01-13,"Pfizer/BioNTech, Sinovac, Turkovac",Asia
2022-03-06,TKM,Turkmenistan,7140000,2970000,2920000,1250000,19106,112.59,46.83,46.04,19.71,3013,7918,0.125,2021-02-03,"EpiVacCorona, Oxford/AstraZeneca, QazVac, Sinopharm/Beijing, Sputnik V, ZF2001",Asia
2022-08-12,TCA,Turks and Caicos Islands,72837,32338,30288,7272,76,161.45,71.68,67.14,16.12,1685,4,0.009,2021-01-11,Pfizer/BioNTech,Latin America and the Caribbean
2022-07-21,TUV,Tuvalu,23746,9452,9015,5279,220,211.94,84.36,80.46,47.12,19636,5,0.045,2021-04-14,Oxford/AstraZeneca,Oceania
2022-09-18,UGA,Uganda,25273890,18483027,12668841,NA,10990,55.12,40.31,27.63,NA,240,6924,0.015,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2022-02-27,UKR,Ukraine,31668577,15774300,15153577,741197,24457,72.75,36.24,34.81,1.7,562,13420,0.031,2021-02-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2022-06-20,ARE,United Arab Emirates,24922054,9991089,9792266,5138699,848,266.12,106.68,104.56,54.87,91,0,0,2020-12-31,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-09-04,GBR,United Kingdom,151248820,53806963,50745901,40373987,10905,224.8,79.97,75.42,60.01,162,1746,0.003,2020-12-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-09-27,USA,United States,619765972,264112767,225284115,133839780,358512,186.67,79.55,67.85,40.31,1080,36254,0.011,2020-12-14,"Johnson&Johnson, Moderna, Pfizer/BioNTech",North America
2022-09-30,URY,Uruguay,8739301,3001473,2893490,2844338,305,255.07,87.6,84.45,83.02,89,30,0.001,2021-03-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-09-04,UZB,Uzbekistan,65334146,21051293,16495460,13316693,122452,191.7,61.77,48.4,39.07,3593,28507,0.084,2021-04-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik Light, Sputnik V, ZF2001",Asia
2022-08-15,VUT,Vanuatu,289912,143339,130607,15966,301,90.84,44.91,40.93,5,943,301,0.094,2021-06-02,Oxford/AstraZeneca,Oceania
2022-03-25,VEN,Venezuela,37860994,22157232,14287370,651502,0,134.26,78.57,50.66,2.31,0,0,0,2021-02-18,"Abdala, Sinopharm/Beijing, Sinovac, Soberana02, Sputnik Light, Sputnik V",Latin America and the Caribbean
2022-09-15,VNM,Vietnam,259176472,89880152,84072281,NA,136076,265.91,92.22,86.26,NA,1396,18097,0.019,2021-03-08,"Abdala, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-05-02,WLF,Wallis and Futuna,16426,NA,NA,3201,7,141.27,NA,NA,27.53,602,NA,NA,2021-03-20,Moderna,Oceania
2022-09-28,YEM,Yemen,1065395,861625,604202,33507,5969,3.23,2.61,1.83,0.1,181,4686,0.014,2021-04-20,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-09-28,ZMB,Zambia,9408734,NA,6096991,NA,22967,48.32,NA,31.31,NA,1179,NA,NA,2021-04-14,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-09-08,ZWE,Zimbabwe,12161598,6416614,4730503,1014481,1334,76.04,40.12,29.58,6.34,83,467,0.003,2021-02-18,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
