date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,firstShotDate,vaccines,cnnRegion
2021-10-10,PSE,West Bank + Gaza,2301812,NA,1176037,2779,15261,44.07,NA,22.52,0.05,2922,2021-02-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik Light, Sputnik V",Asia
2021-10-18,PAN,Panama,5338097,2960028,2338282,NA,9452,121.83,67.56,53.37,NA,2157,2021-01-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-10-05,PNG,Papua New Guinea,194962,133741,61221,NA,4270,2.14,1.47,0.67,NA,468,2021-03-31,Oxford/AstraZeneca,Oceania
2021-10-15,PRY,Paraguay,4926677,2868610,2058067,NA,12823,68.24,39.73,28.51,NA,1776,2021-02-22,"Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Latin America and the Caribbean
2021-10-16,PER,Peru,31521965,17644752,13877213,NA,173828,94.49,52.89,41.6,NA,5211,2021-02-09,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-10-18,PHL,Philippines,52783354,NA,24498753,NA,388109,47.53,NA,22.06,NA,3495,2021-03-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2021-09-07,PCN,Pitcairn,94,47,47,NA,0,200,100,100,NA,0,2021-05-18,Oxford/AstraZeneca,Oceania
2021-10-17,POL,Poland,38286490,20028338,19728692,NA,48202,101.3,52.99,52.2,NA,1275,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-11,PRT,Portugal,16104710,8975593,8782671,NA,8210,158.39,88.27,86.38,NA,807,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-18,QAT,Qatar,4793618,NA,NA,NA,3420,163.58,NA,NA,NA,1167,2020-12-23,"Moderna, Pfizer/BioNTech",Asia
2021-10-17,ROU,Romania,11175648,6504238,5668360,NA,58910,58.43,34,29.63,NA,3080,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-18,RUS,Russia,98708268,51388292,47319976,1360527,576725,67.65,35.22,32.43,0.93,3953,2020-12-05,"EpiVacCorona, Sputnik V",Europe
2021-10-15,RWA,Rwanda,4646977,2928553,1718424,NA,112118,35,22.06,12.94,NA,8445,2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2021-05-05,SHN,"Saint Helena, Ascension and Tristan da Cunha",7892,4361,3531,NA,97,129.48,71.55,57.93,NA,15915,2021-01-26,Oxford/AstraZeneca,Africa
2021-10-15,KNA,Saint Kitts and Nevis,49318,26249,23069,NA,80,92.1,49.02,43.08,NA,1494,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-10-18,LCA,Saint Lucia,87012,49234,37778,NA,428,47.19,26.7,20.49,NA,2321,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-10-17,VCT,Saint Vincent and the Grenadines,38030,23127,14903,NA,255,34.18,20.78,13.39,NA,2292,2021-02-01,Oxford/AstraZeneca,Latin America and the Caribbean
2021-10-18,WSM,Samoa,188664,115354,73310,NA,817,94.26,57.64,36.63,NA,4082,2021-04-18,Oxford/AstraZeneca,Oceania
2021-10-10,SMR,San Marino,47302,25084,22218,NA,39,139.08,73.75,65.33,NA,1147,2021-02-25,"Pfizer/BioNTech, Sputnik V",Europe
2021-10-15,STP,Sao Tome and Principe,103720,75837,27883,NA,510,46.44,33.95,12.48,NA,2283,2021-03-15,Oxford/AstraZeneca,Africa
2021-10-18,SAU,Saudi Arabia,44698978,23924621,20774357,NA,120904,126.48,67.7,58.78,NA,3421,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-10-18,SEN,Senegal,1959198,1280390,877598,NA,18036,11.39,7.45,5.1,NA,1049,2021-02-23,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-10-12,SRB,Serbia,6678484,3064730,2933395,680271,10378,96.67,44.36,42.46,9.85,1502,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-10-15,SYC,Seychelles,159392,80595,74778,NA,379,161.15,81.48,75.6,NA,3832,2021-01-10,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-10-18,SLE,Sierra Leone,396196,318380,110744,NA,6648,4.87,3.91,1.36,NA,817,2021-03-22,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-10-17,SGP,Singapore,9867512,4738426,4682680,588596,28081,167.34,80.36,79.41,9.98,4762,2020-12-30,"Moderna, Pfizer/BioNTech, Sinovac",Asia
2021-10-15,SXM,Sint Maarten,50223,26122,24101,NA,15,115.67,60.16,55.51,NA,345,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-10-18,SVK,Slovakia,4764751,2482655,2282096,NA,2300,87.25,45.46,41.79,NA,421,2020-12-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Europe
2021-10-18,SVN,Slovenia,2206761,1140178,1066583,NA,3988,106.16,54.85,51.31,NA,1918,2020-12-27,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-12,SLB,Solomon Islands,141920,113423,28497,NA,1674,20.16,16.11,4.05,NA,2378,2021-03-24,Oxford/AstraZeneca,Oceania
2021-10-17,SOM,Somalia,635822,355132,280690,NA,9245,3.89,2.17,1.72,NA,565,2021-03-16,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Africa
2021-10-17,ZAF,South Africa,20200231,14097921,10759755,NA,180119,33.64,23.48,17.92,NA,3000,2021-02-17,"Johnson&Johnson, Pfizer/BioNTech",Africa
2021-10-18,KOR,South Korea,72829328,40474512,33818410,7145,519973,141.95,78.89,65.92,0.01,10135,2021-02-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-10-17,SSD,South Sudan,120467,84658,35809,NA,814,1.06,0.74,0.31,NA,72,2021-04-06,Oxford/AstraZeneca,Africa
2021-10-17,ESP,Spain,71048577,37891519,37074146,387896,32252,151.99,81.06,79.31,0.83,690,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-18,LKA,Sri Lanka,27563673,14780138,12783535,NA,65945,128.22,68.75,59.47,NA,3068,2021-01-29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-09-19,SDN,Sudan,1499982,649062,581846,NA,18956,3.34,1.45,1.3,NA,422,2021-03-09,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Africa
2021-10-18,SUR,Suriname,428297,241921,186376,NA,1383,72.37,40.88,31.49,NA,2337,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-10-15,SWE,Sweden,14142963,7209695,6791114,NA,25351,139.2,70.96,66.84,NA,2495,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-17,CHE,Switzerland,10834279,5653845,5338562,NA,23816,124.31,64.87,61.25,NA,2733,2020-12-23,"Moderna, Pfizer/BioNTech",Europe
2021-10-12,SYR,Syria,902519,681791,367744,NA,6974,4.94,3.73,2.01,NA,382,2021-02-28,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2021-10-18,TWN,Taiwan,20204959,14877506,5327453,NA,280586,84.7,62.37,22.33,NA,11762,2021-03-22,"Medigen, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-10-10,TJK,Tajikistan,4525937,2513950,2011987,NA,23298,46.42,25.79,20.64,NA,2390,2021-03-23,"Moderna, Oxford/AstraZeneca, Sinovac",Asia
2021-10-03,TZA,Tanzania,885579,NA,885579,NA,24344,1.44,NA,1.44,NA,396,2021-07-28,Johnson&Johnson,Africa
2021-10-16,THA,Thailand,64139022,36955020,25287543,1896459,690036,91.69,52.83,36.15,2.71,9865,2021-02-28,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-10-12,TLS,East Timor,810855,495822,315033,NA,7028,60.34,36.89,23.44,NA,5230,2021-04-07,"Oxford/AstraZeneca, Sinovac",Asia
2021-10-15,TGO,Togo,1287154,867386,419768,NA,10304,15.18,10.23,4.95,NA,1215,2021-03-10,Oxford/AstraZeneca,Africa
2021-10-12,TKL,Tokelau,1936,968,968,NA,17,141.52,70.76,70.76,NA,12427,2021-07-20,Pfizer/BioNTech,Oceania
2021-10-18,TON,Tonga,80062,49817,30245,NA,428,74.99,46.66,28.33,NA,4009,2021-04-15,Oxford/AstraZeneca,Oceania
2021-10-18,TTO,Trinidad and Tobago,1177863,611053,566810,NA,4575,83.93,43.54,40.39,NA,3260,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-10-17,TUN,Tunisia,8702575,5411984,4205797,NA,32990,72.91,45.34,35.24,NA,2764,2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-10-18,TUR,Turkey,114207634,54914321,47450026,11843287,220144,134.29,64.57,55.8,13.93,2589,2021-01-13,"Pfizer/BioNTech, Sinovac",Asia
2021-08-29,TKM,Turkmenistan,7580976,4374694,3206282,NA,41369,123.91,71.51,52.41,NA,6762,2021-02-03,"EpiVacCorona, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Asia
2021-10-08,TCA,Turks and Caicos Islands,54417,28305,26112,NA,97,138.73,72.16,66.57,NA,2473,2021-01-11,Pfizer/BioNTech,Latin America and the Caribbean
2021-09-10,TUV,Tuvalu,10861,6209,4652,NA,11,91.08,52.07,39.01,NA,922,2021-04-14,Oxford/AstraZeneca,Oceania
2021-10-14,UGA,Uganda,2793657,2378171,415486,NA,25407,5.93,5.05,0.88,NA,539,2021-03-10,Oxford/AstraZeneca,Africa
2021-10-18,UKR,Ukraine,14639324,8065760,6573564,NA,118884,33.68,18.56,15.12,NA,2735,2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2021-10-18,ARE,United Arab Emirates,20699820,9524548,8535498,NA,28009,207.18,95.33,85.43,NA,2803,2020-12-31,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",Asia
2021-10-17,GBR,United Kingdom,94800164,49422753,45377411,NA,60580,138.99,72.46,66.53,NA,888,2020-12-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-18,USA,United States,408797942,218973123,189292559,10681175,829568,121.55,65.11,56.28,3.18,2467,2020-12-14,"Johnson&Johnson, Moderna, Pfizer/BioNTech",North America
2021-10-18,URY,Uruguay,6492737,2753048,2607425,1132264,12568,186.3,78.99,74.82,32.49,3606,2021-03-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-10-17,UZB,Uzbekistan,23846899,12772433,5688341,NA,213893,70.27,37.64,16.76,NA,6303,2021-04-01,"Moderna, Oxford/AstraZeneca, Sputnik V, ZF2001",Asia
2021-10-12,VUT,Vanuatu,87583,59215,28368,NA,1977,27.85,18.83,9.02,NA,6287,2021-06-02,Oxford/AstraZeneca,Oceania
2021-10-08,VEN,Venezuela,16127242,9926613,6190629,NA,37490,56.18,34.58,21.57,NA,1306,2021-02-18,"Abdala, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",Latin America and the Caribbean
2021-10-17,VNM,Vietnam,63434180,45281937,18152243,NA,1307802,64.62,46.13,18.49,NA,13322,2021-03-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-10-18,WLF,Wallis and Futuna,11102,5781,5321,NA,17,100.07,52.11,47.96,NA,1532,2021-03-20,Moderna,Oceania
2021-09-27,YEM,Yemen,356173,308025,48148,NA,2216,1.17,1.01,0.16,NA,73,2021-04-20,"Johnson&Johnson, Oxford/AstraZeneca, Sinovac",Asia
2021-10-18,ZMB,Zambia,849060,NA,496527,NA,6717,4.49,NA,2.62,NA,355,2021-04-14,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-10-18,ZWE,Zimbabwe,5742988,3241469,2501519,NA,21169,38.05,21.48,16.57,NA,1403,2021-02-18,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
