date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,dailyDosesAvgPer1M,firstShotDate,vaccines,cnnRegion
2021-07-24,STP,Sao Tome and Principe,43942,32115,11827,510,20.05,14.65,5.4,2327,2021-03-15,Oxford/AstraZeneca,Africa
2021-07-25,SAU,Saudi Arabia,24688885,18443639,6245246,291771,70.92,52.98,17.94,8381,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-07-24,SEN,Senegal,889854,625510,264344,5021,5.31,3.74,1.58,300,2021-02-23,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-07-23,SRB,Serbia,5479383,2808969,2670414,7743,80.52,41.28,39.24,1138,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-07-22,SYC,Seychelles,141435,72882,68553,106,143.82,74.11,69.71,1078,2021-01-10,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-07-05,SLE,Sierra Leone,225380,NA,NA,8538,2.83,NA,NA,1070,2021-03-22,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-07-24,SGP,Singapore,7130781,4230379,3020766,57749,121.89,72.31,51.63,9871,2020-12-30,"Moderna, Pfizer/BioNTech, Sinovac",Asia
2021-07-23,SXM,Sint Maarten,44042,23885,20157,125,102.71,55.7,47.01,2915,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-07-25,SVK,Slovakia,4158295,2235572,1922723,9927,76.16,40.95,35.22,1818,2020-12-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-25,SVN,Slovenia,1686045,897072,788973,6403,81.1,43.15,37.95,3080,2020-12-27,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-20,SLB,Solomon Islands,27820,20538,7282,313,4.05,2.99,1.06,456,2021-03-24,Oxford/AstraZeneca,Oceania
2021-07-11,SOM,Somalia,249790,162655,87135,3263,1.57,1.02,0.55,205,2021-03-16,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Africa
2021-07-25,ZAF,South Africa,6384382,5266979,2311559,185936,10.76,8.88,3.9,3135,2021-02-17,"Johnson&Johnson, Pfizer/BioNTech",Africa
2021-07-25,KOR,South Korea,22622058,16893124,6858656,149324,44.12,32.95,13.38,2913,2021-02-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-07-19,SSD,South Sudan,56989,52226,4763,182,0.51,0.47,0.04,16,2021-04-06,Oxford/AstraZeneca,Africa
2021-07-22,ESP,Spain,53449255,30500003,25398978,458601,114.32,65.23,54.32,9809,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-25,LKA,Sri Lanka,8907559,7114087,1793472,237225,41.6,33.22,8.38,11078,2021-01-29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-07-18,SDN,Sudan,810560,627833,182727,6979,1.85,1.43,0.42,159,2021-03-09,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Africa
2021-07-25,SUR,Suriname,236155,183785,52370,1148,40.26,31.33,8.93,1957,2021-02-23,Oxford/AstraZeneca,Latin America and the Caribbean
2021-07-23,SWE,Sweden,10142632,6201312,3941320,70728,100.43,61.4,39.03,7003,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-22,CHE,Switzerland,8708822,4581595,3966784,44680,100.63,52.94,45.83,5163,2020-12-23,"Moderna, Pfizer/BioNTech",Europe
2021-07-09,SYR,Syria,131221,121909,9312,1275,0.75,0.7,0.05,73,2021-02-28,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Asia
2021-07-25,TWN,Taiwan,6674129,6433287,240842,211432,28.02,27.01,1.01,8877,2021-03-22,"Moderna, Oxford/AstraZeneca",Asia
2021-07-18,TJK,Tajikistan,452362,431058,21034,7810,4.74,4.52,0.22,819,2021-03-23,"Oxford/AstraZeneca, Sinovac",Asia
2021-07-23,THA,Thailand,15741818,12109424,3632394,230190,22.55,17.35,5.2,3298,2021-02-28,"Oxford/AstraZeneca, Sinovac",Asia
2021-07-19,TLS,East Timor,312353,251899,60454,5189,23.69,19.11,4.59,3936,2021-04-07,"Oxford/AstraZeneca, Sinovac",Asia
2021-07-19,TGO,Togo,454208,304278,149930,2743,5.49,3.68,1.81,331,2021-03-10,Oxford/AstraZeneca,Africa
2021-07-20,TON,Tonga,35635,28729,6906,240,33.71,27.18,6.53,2271,2021-04-15,Oxford/AstraZeneca,Oceania
2021-07-25,TTO,Trinidad and Tobago,516761,335273,181488,14499,36.92,23.96,12.97,10360,2021-02-17,"Oxford/AstraZeneca, Sinopharm/Beijing",Latin America and the Caribbean
2021-07-25,TUN,Tunisia,2619884,1681477,938407,33530,22.17,14.23,7.94,2837,2021-03-13,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Africa
2021-07-25,TUR,Turkey,66806525,39597116,23273023,482011,79.21,46.95,27.59,5715,2021-01-13,"Pfizer/BioNTech, Sinovac",Asia
2021-04-04,TKM,Turkmenistan,41993,32240,9753,NA,0.7,0.53,0.16,NA,2021-02-03,"EpiVacCorona, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Asia
2021-07-23,TCA,Turks and Caicos Islands,47263,24567,22696,131,122.07,63.45,58.62,3383,2021-01-11,Pfizer/BioNTech,Latin America and the Caribbean
2021-06-15,TUV,Tuvalu,4772,4772,NA,169,40.47,40.47,NA,14332,2021-04-14,Oxford/AstraZeneca,Oceania
2021-07-22,UGA,Uganda,1110867,1110867,NA,3540,2.43,2.43,NA,77,2021-03-10,Oxford/AstraZeneca,Africa
2021-07-25,UKR,Ukraine,4812500,3099709,1712791,101979,11,7.09,3.92,2332,2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2021-07-25,ARE,United Arab Emirates,16495917,NA,NA,19668,166.79,NA,NA,1989,2020-12-31,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",Asia
2021-07-24,GBR,United Kingdom,83724111,46563452,37160659,208201,123.33,68.59,54.74,3067,2020-12-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-25,USA,United States,341818968,188472188,163025726,582659,102.21,56.35,48.75,1742,2020-12-14,"Johnson&Johnson, Moderna, Pfizer/BioNTech",North America
2021-07-25,URY,Uruguay,4663146,2534971,2128175,21475,134.24,72.98,61.26,6182,2021-03-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-07-20,UZB,Uzbekistan,5803255,3667979,1023425,88806,17.34,10.96,3.06,2653,2021-04-01,"Oxford/AstraZeneca, RBD-Dimer, Sputnik V",Asia
2021-07-20,VUT,Vanuatu,19332,19332,NA,758,6.29,6.29,NA,2468,2021-06-02,Oxford/AstraZeneca,Oceania
2021-07-12,VEN,Venezuela,4000000,2900000,1100000,213114,14.07,10.2,3.87,7495,2021-02-18,"Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-07-25,VNM,Vietnam,4613491,4223628,389863,47084,4.74,4.34,0.4,484,2021-03-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-07-20,WLF,Wallis and Futuna,9158,4629,4529,7,81.43,41.16,40.27,622,2021-03-20,Oxford/AstraZeneca,Oceania
2021-07-12,YEM,Yemen,297405,288828,8577,1910,1,0.97,0.03,64,2021-04-20,Oxford/AstraZeneca,Asia
2021-07-24,ZMB,Zambia,343223,256059,87164,9710,1.87,1.39,0.47,528,2021-04-14,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-07-25,ZWE,Zimbabwe,2127402,1447342,680060,48838,14.31,9.74,4.58,3286,2021-02-18,Sinopharm/Beijing,Africa
