date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,firstShotDate,vaccines,cnnRegion
2021-10-03,PSE,West Bank + Gaza,2194985,1416215,776687,2083,21854,42.03,27.12,14.87,0.04,4184,2021-02-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Asia
2021-10-06,PAN,Panama,5227466,2938275,2287101,NA,12703,119.31,67.06,52.2,NA,2899,2021-01-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-10-05,PNG,Papua New Guinea,194962,133741,61221,NA,4270,2.14,1.47,0.67,NA,468,2021-03-31,Oxford/AstraZeneca,Oceania
2021-10-01,PRY,Paraguay,4640590,2766899,1873691,NA,23267,64.28,38.32,25.95,NA,3223,2021-02-22,"Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Latin America and the Caribbean
2021-10-05,PER,Peru,28300895,16386070,11914825,NA,264447,84.84,49.12,35.72,NA,7927,2021-02-09,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-10-06,PHL,Philippines,48390819,NA,25733468,NA,463320,43.58,NA,23.17,NA,4172,2021-03-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2021-09-07,PCN,Pitcairn,94,47,47,NA,0,200,100,100,NA,0,2021-05-18,Oxford/AstraZeneca,Oceania
2021-10-04,POL,Poland,37666261,19885124,19540515,NA,72517,99.65,52.61,51.7,NA,1919,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-04,PRT,Portugal,16042424,8957792,8729560,NA,11522,157.77,88.1,85.85,NA,1133,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-06,QAT,Qatar,4744058,NA,NA,NA,5027,161.88,NA,NA,NA,1715,2020-12-23,"Moderna, Pfizer/BioNTech",Asia
2021-10-05,ROU,Romania,10488777,5873816,5451352,NA,53457,54.84,30.71,28.5,NA,2795,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-06,RUS,Russia,92192697,48891249,43301448,856589,311000,63.18,33.51,29.68,0.59,2131,2020-12-05,"EpiVacCorona, Sputnik V",Europe
2021-10-01,RWA,Rwanda,3805225,2127543,1677682,NA,32907,28.66,16.02,12.64,NA,2479,2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2021-05-05,SHN,"Saint Helena, Ascension and Tristan da Cunha",7892,4361,3531,NA,97,129.48,71.55,57.93,NA,15915,2021-01-26,Oxford/AstraZeneca,Africa
2021-10-01,KNA,Saint Kitts and Nevis,48059,25637,22422,NA,119,89.75,47.88,41.87,NA,2222,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-10-06,LCA,Saint Lucia,81199,46994,34205,NA,641,44.03,25.48,18.55,NA,3476,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-10-02,VCT,Saint Vincent and the Grenadines,34386,20830,13556,NA,123,30.9,18.72,12.18,NA,1105,2021-02-01,Oxford/AstraZeneca,Latin America and the Caribbean
2021-09-28,WSM,Samoa,172316,114698,57618,NA,3269,86.1,57.31,28.79,NA,16333,2021-04-18,Oxford/AstraZeneca,Oceania
2021-09-27,SMR,San Marino,47100,24437,24437,NA,11,138.49,71.85,71.85,NA,323,2021-02-25,"Pfizer/BioNTech, Sputnik V",Europe
2021-10-02,STP,Sao Tome and Principe,94640,68443,26197,NA,1495,42.37,30.64,11.73,NA,6693,2021-03-15,Oxford/AstraZeneca,Africa
2021-10-06,SAU,Saudi Arabia,42913322,23560753,19352569,NA,131874,121.43,66.67,54.76,NA,3732,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-09-30,SEN,Senegal,1812874,1247876,564998,NA,3505,10.54,7.26,3.29,NA,204,2021-02-23,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-10-05,SRB,Serbia,6605835,3053911,2921046,630878,21304,95.62,44.21,42.28,9.13,3084,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-09-16,SYC,Seychelles,148402,77311,71091,NA,129,150.04,78.16,71.87,NA,1304,2021-01-10,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-09-29,SLE,Sierra Leone,236465,192558,43907,NA,1159,2.9,2.37,0.54,NA,142,2021-03-22,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-10-05,SGP,Singapore,9540497,4702719,4592067,341427,26740,161.79,79.75,77.88,5.79,4535,2020-12-30,"Moderna, Pfizer/BioNTech, Sinovac",Asia
2021-10-01,SXM,Sint Maarten,49710,25891,23819,NA,57,114.48,59.63,54.86,NA,1313,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-10-06,SVK,Slovakia,4726201,2462202,2263999,NA,2801,86.55,45.09,41.46,NA,513,2020-12-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Europe
2021-10-06,SVN,Slovenia,2155212,1132152,1023060,NA,4966,103.68,54.46,49.22,NA,2389,2020-12-27,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-05,SLB,Solomon Islands,130204,104760,25444,NA,1546,18.5,14.88,3.61,NA,2196,2021-03-24,Oxford/AstraZeneca,Oceania
2021-09-29,SOM,Somalia,495041,259041,236000,NA,11117,3.03,1.58,1.44,NA,680,2021-03-16,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Africa
2021-10-06,ZAF,South Africa,18510943,13182547,9526247,NA,167733,30.83,21.96,15.87,NA,2794,2021-02-17,"Johnson&Johnson, Pfizer/BioNTech",Africa
2021-10-06,KOR,South Korea,66876735,39823981,28506355,NA,590703,130.35,77.62,55.56,NA,11514,2021-02-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-10-01,SSD,South Sudan,108602,77546,31053,NA,606,0.95,0.68,0.27,NA,53,2021-04-06,Oxford/AstraZeneca,Africa
2021-10-05,ESP,Spain,70587034,37755682,36802767,NA,80705,151,80.77,78.73,NA,1726,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-06,LKA,Sri Lanka,26582559,14615232,11967327,NA,58678,123.66,67.99,55.67,NA,2730,2021-01-29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-09-19,SDN,Sudan,1499982,649062,581846,NA,18956,3.34,1.45,1.3,NA,422,2021-03-09,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Africa
2021-10-06,SUR,Suriname,410397,233818,176579,NA,1827,69.35,39.51,29.84,NA,3087,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-10-05,SWE,Sweden,13888321,7175614,6643295,NA,26029,136.69,70.63,65.39,NA,2562,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-05,CHE,Switzerland,10539408,5566212,5117751,NA,21662,120.93,63.87,58.72,NA,2485,2020-12-23,"Moderna, Pfizer/BioNTech",Europe
2021-09-29,SYR,Syria,649730,482196,290221,NA,7236,3.56,2.64,1.59,NA,396,2021-02-28,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2021-10-06,TWN,Taiwan,17218445,13616764,3601681,NA,253861,72.18,57.08,15.1,NA,10642,2021-03-22,"Medigen, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-10-03,TJK,Tajikistan,4362853,2464077,1898776,NA,37372,44.75,25.27,19.48,NA,3833,2021-03-23,"Moderna, Oxford/AstraZeneca, Sinovac",Asia
2021-10-03,TZA,Tanzania,560938,560938,560938,NA,9588,0.91,0.91,0.91,NA,156,2021-07-28,Johnson&Johnson,Africa
2021-10-06,THA,Thailand,56656247,33505887,21595916,1554444,757616,80.99,47.9,30.87,2.22,10831,2021-02-28,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-09-28,TLS,East Timor,711879,441510,270369,NA,5141,52.97,32.85,20.12,NA,3826,2021-04-07,"Oxford/AstraZeneca, Sinovac",Asia
2021-10-01,TGO,Togo,1125671,720739,404932,NA,18291,13.28,8.5,4.78,NA,2157,2021-03-10,Oxford/AstraZeneca,Africa
2021-08-16,TKL,Tokelau,968,968,NA,NA,1,70.76,70.76,NA,NA,731,,Pfizer/BioNTech,Oceania
2021-10-05,TON,Tonga,74503,46985,27518,NA,64,69.79,44.01,25.78,NA,599,2021-04-15,Oxford/AstraZeneca,Oceania
2021-10-06,TTO,Trinidad and Tobago,1113258,588038,525220,NA,6705,79.33,41.9,37.43,NA,4778,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-10-05,TUN,Tunisia,8281311,5172620,3956254,NA,36280,69.38,43.34,33.15,NA,3040,2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-10-06,TUR,Turkey,111391198,54284532,45638744,11467922,325191,130.98,63.83,53.67,13.48,3824,2021-01-13,"Pfizer/BioNTech, Sinovac",Asia
2021-02-28,TKM,Turkmenistan,51746,32240,19506,NA,NA,0.85,0.53,0.32,NA,NA,2021-02-03,"EpiVacCorona, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Asia
2021-09-17,TCA,Turks and Caicos Islands,52374,27446,24928,NA,77,133.52,69.97,63.55,NA,1963,2021-01-11,Pfizer/BioNTech,Latin America and the Caribbean
2021-09-10,TUV,Tuvalu,10861,6209,4652,NA,11,91.08,52.07,39.01,NA,922,2021-04-14,Oxford/AstraZeneca,Oceania
2021-09-22,UGA,Uganda,2058553,1643067,415486,NA,29633,4.37,3.49,0.88,NA,629,2021-03-10,Oxford/AstraZeneca,Africa
2021-10-06,UKR,Ukraine,13302370,7360200,5942170,NA,97769,30.6,16.93,13.67,NA,2249,2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2021-10-06,ARE,United Arab Emirates,20320419,9385806,8367115,NA,43198,203.39,93.94,83.75,NA,4324,2020-12-31,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",Asia
2021-10-05,GBR,United Kingdom,94085830,49035877,45049953,NA,64996,137.94,71.89,66.05,NA,953,2020-12-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-06,USA,United States,398675414,216012495,186385751,6372007,954679,118.54,64.23,55.42,1.89,2839,2020-12-14,"Johnson&Johnson, Moderna, Pfizer/BioNTech",North America
2021-10-06,URY,Uruguay,6350268,2739723,2589112,1021433,15837,182.21,78.61,74.29,29.31,4544,2021-03-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-09-28,UZB,Uzbekistan,19969345,NA,4283645,NA,206058,58.84,NA,12.62,NA,6072,2021-04-01,"Oxford/AstraZeneca, Sputnik V, ZF2001",Asia
2021-10-05,VUT,Vanuatu,73744,49639,24105,NA,1183,23.45,15.79,7.67,NA,3762,2021-06-02,Oxford/AstraZeneca,Oceania
2021-09-27,VEN,Venezuela,15714857,9731808,5983049,NA,276224,54.75,33.9,20.84,NA,9623,2021-02-18,"Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",Latin America and the Caribbean
2021-10-05,VNM,Vietnam,48155037,35933360,12221677,NA,1000285,49.05,36.6,12.45,NA,10189,2021-03-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-10-05,WLF,Wallis and Futuna,10843,5679,5164,NA,58,97.74,51.19,46.55,NA,5228,2021-03-20,Moderna,Oceania
2021-09-27,YEM,Yemen,356173,308025,48148,NA,2216,1.17,1.01,0.16,NA,73,2021-04-20,"Johnson&Johnson, Oxford/AstraZeneca, Sinovac",Asia
2021-10-02,ZMB,Zambia,753555,NA,426393,NA,9137,3.98,NA,2.25,NA,483,2021-04-14,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-10-06,ZWE,Zimbabwe,5499530,3140386,2359144,NA,25566,36.44,20.81,15.63,NA,1694,2021-02-18,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
