date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,firstShotDate,vaccines,cnnRegion
2021-10-23,PAK,Pakistan,100741762,68666464,38596890,NA,666044,44.73,30.49,17.14,NA,2958,2021-02-02,"CanSino, Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2021-10-10,PSE,West Bank + Gaza,2301812,NA,1176037,2779,15261,44.07,NA,22.52,0.05,2922,2021-02-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik Light, Sputnik V",Asia
2021-10-23,PAN,Panama,5396795,2967699,2354976,NA,8835,123.17,67.73,53.75,NA,2016,2021-01-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-10-05,PNG,Papua New Guinea,194962,133741,61221,NA,4270,2.14,1.47,0.67,NA,468,2021-03-31,Oxford/AstraZeneca,Oceania
2021-10-22,PRY,Paraguay,5165112,2959491,2199261,6360,34062,71.54,40.99,30.46,0.09,4718,2021-02-22,"Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Latin America and the Caribbean
2021-10-20,PER,Peru,32607128,18167453,14439675,NA,182139,97.74,54.46,43.29,NA,5460,2021-02-09,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-10-21,PHL,Philippines,54444161,NA,25101222,NA,423157,49.03,NA,22.6,NA,3811,2021-03-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2021-09-07,PCN,Pitcairn,94,47,47,NA,0,200,100,100,NA,0,2021-05-18,Oxford/AstraZeneca,Oceania
2021-10-23,POL,Poland,38621872,20113535,19830320,NA,48706,102.18,53.21,52.47,NA,1289,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-18,PRT,Portugal,16163885,8995352,8827654,NA,7663,158.97,88.47,86.82,NA,754,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-23,QAT,Qatar,4807293,NA,NA,NA,2848,164.04,NA,NA,NA,972,2020-12-23,"Moderna, Pfizer/BioNTech",Asia
2021-10-22,ROU,Romania,11612914,6899573,5828308,NA,76899,60.71,36.07,30.47,NA,4020,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-23,RUS,Russia,100766655,52861352,47905303,1547684,597387,69.06,36.23,32.83,1.06,4094,2020-12-05,"EpiVacCorona, Sputnik V",Europe
2021-10-23,RWA,Rwanda,5394793,3632110,1762683,NA,94149,40.63,27.36,13.28,NA,7091,2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2021-05-05,SHN,"Saint Helena, Ascension and Tristan da Cunha",7892,4361,3531,NA,97,129.48,71.55,57.93,NA,15915,2021-01-26,Oxford/AstraZeneca,Africa
2021-10-22,KNA,Saint Kitts and Nevis,49817,25763,24054,NA,71,93.04,48.11,44.92,NA,1326,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-10-19,LCA,Saint Lucia,87446,49423,38023,NA,449,47.42,26.8,20.62,NA,2435,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-10-17,VCT,Saint Vincent and the Grenadines,38030,23127,14903,NA,255,34.18,20.78,13.39,NA,2292,2021-02-01,Oxford/AstraZeneca,Latin America and the Caribbean
2021-10-18,WSM,Samoa,188664,115354,73310,NA,817,94.26,57.64,36.63,NA,4082,2021-04-18,Oxford/AstraZeneca,Oceania
2021-10-10,SMR,San Marino,47302,25084,22218,NA,39,139.08,73.75,65.33,NA,1147,2021-02-25,"Pfizer/BioNTech, Sputnik V",Europe
2021-10-15,STP,Sao Tome and Principe,103720,75837,27883,NA,510,46.44,33.95,12.48,NA,2283,2021-03-15,Oxford/AstraZeneca,Africa
2021-10-23,SAU,Saudi Arabia,45172188,24057315,21114873,NA,92916,127.82,68.07,59.75,NA,2629,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-10-20,SEN,Senegal,1961144,1281042,879073,NA,18021,11.4,7.45,5.11,NA,1048,2021-02-23,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-10-19,SRB,Serbia,6721216,3071523,2941696,707997,6105,97.29,44.46,42.58,10.25,884,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-10-15,SYC,Seychelles,159392,80595,74778,NA,379,161.15,81.48,75.6,NA,3832,2021-01-10,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-10-18,SLE,Sierra Leone,396196,318380,110744,NA,6648,4.87,3.91,1.36,NA,817,2021-03-22,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-10-22,SGP,Singapore,9989540,4749876,4693995,680979,23738,169.41,80.55,79.6,11.55,4026,2020-12-30,"Moderna, Pfizer/BioNTech, Sinovac",Asia
2021-10-15,SXM,Sint Maarten,50223,26122,24101,NA,15,115.67,60.16,55.51,NA,345,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-10-22,SVK,Slovakia,4776079,2486664,2289415,NA,1968,87.46,45.54,41.93,NA,360,2020-12-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Europe
2021-10-23,SVN,Slovenia,2294489,1182886,1111603,NA,2224,110.38,56.9,53.48,NA,1070,2020-12-27,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-12,SLB,Solomon Islands,141920,113423,28497,NA,1674,20.16,16.11,4.05,NA,2378,2021-03-24,Oxford/AstraZeneca,Oceania
2021-10-17,SOM,Somalia,635822,355132,280690,NA,9245,3.89,2.17,1.72,NA,565,2021-03-16,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Africa
2021-10-19,ZAF,South Africa,20580832,14313392,11036024,NA,174313,34.28,23.84,18.38,NA,2903,2021-02-17,"Johnson&Johnson, Pfizer/BioNTech",Africa
2021-10-23,KOR,South Korea,75287995,40764241,35975412,25194,452295,146.75,79.45,70.12,0.05,8816,2021-02-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-10-21,ESP,Spain,71275614,37954027,37199581,465168,41937,152.48,81.19,79.58,1,897,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-23,LKA,Sri Lanka,27966717,14928248,13038469,NA,68354,130.09,69.44,60.65,NA,3180,2021-01-29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-10-20,SDN,Sudan,1659666,1154253,NA,NA,5151,3.7,2.57,NA,NA,115,2021-03-09,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Africa
2021-10-23,SUR,Suriname,440557,246469,194088,NA,2007,74.44,41.65,32.8,NA,3391,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-10-22,SWE,Sweden,14335108,7233886,6845102,NA,27449,141.09,71.2,67.37,NA,2702,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-21,CHE,Switzerland,10933659,5680856,5416741,NA,21746,125.45,65.18,62.15,NA,2495,2020-12-23,"Moderna, Pfizer/BioNTech",Europe
2021-10-12,SYR,Syria,902519,681791,367744,NA,6974,4.94,3.73,2.01,NA,382,2021-02-28,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2021-10-22,TWN,Taiwan,21717020,15555520,6161500,NA,326000,91.04,65.21,25.83,NA,13666,2021-03-22,"Medigen, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-10-17,TJK,Tajikistan,4631515,2592147,2039368,NA,15083,47.5,26.59,20.92,NA,1547,2021-03-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2021-10-13,TZA,Tanzania,885579,885579,885579,NA,16737,1.44,1.44,1.44,NA,272,2021-07-28,Johnson&Johnson,Africa
2021-10-19,THA,Thailand,66592321,38137096,26474522,1980703,794153,95.2,54.52,37.85,2.83,11353,2021-02-28,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-10-19,TLS,East Timor,855619,520137,335482,NA,6395,63.67,38.7,24.96,NA,4759,2021-04-07,"Oxford/AstraZeneca, Sinovac",Asia
2021-10-15,TGO,Togo,1287154,867386,419768,NA,10304,15.18,10.23,4.95,NA,1215,2021-03-10,Oxford/AstraZeneca,Africa
2021-10-12,TKL,Tokelau,1936,968,968,NA,17,141.52,70.76,70.76,NA,12427,2021-07-20,Pfizer/BioNTech,Oceania
2021-10-18,TON,Tonga,80062,49817,30245,NA,428,74.99,46.66,28.33,NA,4009,2021-04-15,Oxford/AstraZeneca,Oceania
2021-10-23,TTO,Trinidad and Tobago,1200876,617429,583447,NA,3862,85.57,44,41.57,NA,2752,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-10-19,TUN,Tunisia,8747863,5433013,4240154,NA,29603,73.29,45.52,35.52,NA,2480,2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-10-23,TUR,Turkey,115164597,55144241,48043489,11976867,186052,135.42,64.84,56.49,14.08,2188,2021-01-13,"Pfizer/BioNTech, Sinovac",Asia
2021-08-29,TKM,Turkmenistan,7580976,4374694,3206282,NA,41369,123.91,71.51,52.41,NA,6762,2021-02-03,"EpiVacCorona, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Asia
2021-10-08,TCA,Turks and Caicos Islands,54417,28305,26112,NA,97,138.73,72.16,66.57,NA,2473,2021-01-11,Pfizer/BioNTech,Latin America and the Caribbean
2021-09-10,TUV,Tuvalu,10861,6209,4652,NA,11,91.08,52.07,39.01,NA,922,2021-04-14,Oxford/AstraZeneca,Oceania
2021-10-21,UGA,Uganda,2990507,2575021,415486,NA,28121,6.35,5.46,0.88,NA,597,2021-03-10,Oxford/AstraZeneca,Africa
2021-10-23,UKR,Ukraine,15854029,8890452,6963577,NA,209096,36.47,20.45,16.02,NA,4810,2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2021-10-23,ARE,United Arab Emirates,20861737,9583759,8594723,NA,28676,208.8,95.92,86.02,NA,2870,2020-12-31,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",Asia
2021-10-22,GBR,United Kingdom,95096399,49606419,45489980,NA,56260,139.42,72.73,66.69,NA,825,2020-12-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-23,USA,United States,412856169,220145796,190402262,12472219,772744,122.76,65.46,56.61,3.71,2298,2020-12-14,"Johnson&Johnson, Moderna, Pfizer/BioNTech",North America
2021-10-23,URY,Uruguay,6548248,2756258,2612719,1179271,10343,187.89,79.09,74.97,33.84,2968,2021-03-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-10-22,UZB,Uzbekistan,24710357,13081265,NA,NA,184802,72.82,38.55,NA,NA,5446,2021-04-01,"Moderna, Oxford/AstraZeneca, Sputnik V, ZF2001",Asia
2021-10-12,VUT,Vanuatu,87583,59215,28368,NA,1977,27.85,18.83,9.02,NA,6287,2021-06-02,Oxford/AstraZeneca,Oceania
2021-10-08,VEN,Venezuela,16127242,9926613,6190629,NA,37490,56.18,34.58,21.57,NA,1306,2021-02-18,"Abdala, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",Latin America and the Caribbean
2021-10-22,VNM,Vietnam,71889209,51157792,20731417,NA,1632517,73.23,52.11,21.12,NA,16630,2021-03-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-10-18,WLF,Wallis and Futuna,11102,5781,5321,NA,17,100.07,52.11,47.96,NA,1532,2021-03-20,Moderna,Oceania
2021-09-27,YEM,Yemen,356173,308025,48148,NA,2216,1.17,1.01,0.16,NA,73,2021-04-20,"Johnson&Johnson, Oxford/AstraZeneca, Sinovac",Asia
2021-10-22,ZMB,Zambia,871881,NA,511004,NA,5112,4.61,NA,2.7,NA,270,2021-04-14,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-10-23,ZWE,Zimbabwe,5826876,3276746,2550130,NA,19845,38.61,21.71,16.9,NA,1315,2021-02-18,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
