date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,firstShotDate,vaccines,cnnRegion
2021-10-12,PAK,Pakistan,93551193,64947702,34809848,NA,830016,41.54,28.84,15.46,NA,3686,2021-02-02,"CanSino, Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2021-10-10,PSE,West Bank + Gaza,2301812,NA,1176037,2779,15261,44.07,NA,22.52,0.05,2922,2021-02-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik Light, Sputnik V",Asia
2021-10-19,PAN,Panama,5346431,2961391,2340962,NA,10217,122.02,67.59,53.43,NA,2332,2021-01-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-10-05,PNG,Papua New Guinea,194962,133741,61221,NA,4270,2.14,1.47,0.67,NA,468,2021-03-31,Oxford/AstraZeneca,Oceania
2021-10-15,PRY,Paraguay,4926677,2868610,2058067,NA,12823,68.24,39.73,28.51,NA,1776,2021-02-22,"Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Latin America and the Caribbean
2021-10-18,PER,Peru,32057273,17911223,14146050,NA,181099,96.1,53.69,42.4,NA,5429,2021-02-09,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-10-19,PHL,Philippines,53315069,NA,24694717,NA,405588,48.01,NA,22.24,NA,3652,2021-03-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2021-09-07,PCN,Pitcairn,94,47,47,NA,0,200,100,100,NA,0,2021-05-18,Oxford/AstraZeneca,Oceania
2021-10-19,POL,Poland,38373412,20050972,19756793,NA,47152,101.53,53.05,52.27,NA,1248,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-11,PRT,Portugal,16104710,8975593,8782671,NA,8210,158.39,88.27,86.38,NA,807,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-19,QAT,Qatar,4796589,NA,NA,NA,3492,163.68,NA,NA,NA,1192,2020-12-23,"Moderna, Pfizer/BioNTech",Asia
2021-10-18,ROU,Romania,11237605,6559551,5689257,NA,64079,58.75,34.29,29.74,NA,3350,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-15,RUS,Russia,95885492,50182928,45702564,1190053,252894,65.71,34.39,31.32,0.82,1733,2020-12-05,"EpiVacCorona, Sputnik V",Europe
2021-10-15,RWA,Rwanda,4646977,2928553,1718424,NA,112118,35,22.06,12.94,NA,8445,2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2021-05-05,SHN,"Saint Helena, Ascension and Tristan da Cunha",7892,4361,3531,NA,97,129.48,71.55,57.93,NA,15915,2021-01-26,Oxford/AstraZeneca,Africa
2021-10-15,KNA,Saint Kitts and Nevis,49318,26249,23069,NA,80,92.1,49.02,43.08,NA,1494,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-10-19,LCA,Saint Lucia,87446,49423,38023,NA,449,47.42,26.8,20.62,NA,2435,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-10-17,VCT,Saint Vincent and the Grenadines,38030,23127,14903,NA,255,34.18,20.78,13.39,NA,2292,2021-02-01,Oxford/AstraZeneca,Latin America and the Caribbean
2021-10-18,WSM,Samoa,188664,115354,73310,NA,817,94.26,57.64,36.63,NA,4082,2021-04-18,Oxford/AstraZeneca,Oceania
2021-10-10,SMR,San Marino,47302,25084,22218,NA,39,139.08,73.75,65.33,NA,1147,2021-02-25,"Pfizer/BioNTech, Sputnik V",Europe
2021-10-15,STP,Sao Tome and Principe,103720,75837,27883,NA,510,46.44,33.95,12.48,NA,2283,2021-03-15,Oxford/AstraZeneca,Africa
2021-10-19,SAU,Saudi Arabia,44862697,23967472,20895225,NA,115798,126.94,67.82,59.13,NA,3277,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-10-18,SEN,Senegal,1959198,1280390,877598,NA,18036,11.39,7.45,5.1,NA,1049,2021-02-23,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-10-12,SRB,Serbia,6678484,3064730,2933395,680271,10378,96.67,44.36,42.46,9.85,1502,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-10-15,SYC,Seychelles,159392,80595,74778,NA,379,161.15,81.48,75.6,NA,3832,2021-01-10,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-10-18,SLE,Sierra Leone,396196,318380,110744,NA,6648,4.87,3.91,1.36,NA,817,2021-03-22,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-10-18,SGP,Singapore,9889827,4741030,4685253,604552,26243,167.72,80.4,79.46,10.25,4450,2020-12-30,"Moderna, Pfizer/BioNTech, Sinovac",Asia
2021-10-15,SXM,Sint Maarten,50223,26122,24101,NA,15,115.67,60.16,55.51,NA,345,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-10-19,SVK,Slovakia,4768274,2484409,2283865,NA,2323,87.32,45.5,41.82,NA,425,2020-12-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Europe
2021-10-19,SVN,Slovenia,2208648,1140408,1068240,NA,3528,106.25,54.86,51.39,NA,1697,2020-12-27,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-12,SLB,Solomon Islands,141920,113423,28497,NA,1674,20.16,16.11,4.05,NA,2378,2021-03-24,Oxford/AstraZeneca,Oceania
2021-10-17,SOM,Somalia,635822,355132,280690,NA,9245,3.89,2.17,1.72,NA,565,2021-03-16,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Africa
2021-10-17,ZAF,South Africa,20200231,14097921,10759755,NA,180119,33.64,23.48,17.92,NA,3000,2021-02-17,"Johnson&Johnson, Pfizer/BioNTech",Africa
2021-10-19,KOR,South Korea,73315164,40513091,34265084,9053,488034,142.9,78.96,66.79,0.02,9512,2021-02-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-10-17,SSD,South Sudan,120467,84658,35809,NA,814,1.06,0.74,0.31,NA,72,2021-04-06,Oxford/AstraZeneca,Africa
2021-10-18,ESP,Spain,71072261,37899559,37086628,393681,33011,152.04,81.08,79.34,0.84,706,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-19,LKA,Sri Lanka,27603568,14785189,12818379,NA,57998,128.4,68.78,59.63,NA,2698,2021-01-29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-09-19,SDN,Sudan,1499982,649062,581846,NA,18956,3.34,1.45,1.3,NA,422,2021-03-09,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Africa
2021-10-19,SUR,Suriname,432153,243328,188825,NA,1822,73.02,41.12,31.91,NA,3079,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-10-19,SWE,Sweden,14228688,7223301,6819230,NA,28535,140.04,71.09,67.12,NA,2809,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-17,CHE,Switzerland,10834279,5653845,5338562,NA,23816,124.31,64.87,61.25,NA,2733,2020-12-23,"Moderna, Pfizer/BioNTech",Europe
2021-10-12,SYR,Syria,902519,681791,367744,NA,6974,4.94,3.73,2.01,NA,382,2021-02-28,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2021-10-19,TWN,Taiwan,20541421,15063365,5478056,NA,292009,86.11,63.15,22.96,NA,12241,2021-03-22,"Medigen, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-10-10,TJK,Tajikistan,4525937,2513950,2011987,NA,23298,46.42,25.79,20.64,NA,2390,2021-03-23,"Moderna, Oxford/AstraZeneca, Sinovac",Asia
2021-10-03,TZA,Tanzania,885579,NA,885579,NA,24344,1.44,NA,1.44,NA,396,2021-07-28,Johnson&Johnson,Africa
2021-10-16,THA,Thailand,64139022,36955020,25287543,1896459,690036,91.69,52.83,36.15,2.71,9865,2021-02-28,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-10-12,TLS,East Timor,810855,495822,315033,NA,7028,60.34,36.89,23.44,NA,5230,2021-04-07,"Oxford/AstraZeneca, Sinovac",Asia
2021-10-15,TGO,Togo,1287154,867386,419768,NA,10304,15.18,10.23,4.95,NA,1215,2021-03-10,Oxford/AstraZeneca,Africa
2021-10-12,TKL,Tokelau,1936,968,968,NA,17,141.52,70.76,70.76,NA,12427,2021-07-20,Pfizer/BioNTech,Oceania
2021-10-18,TON,Tonga,80062,49817,30245,NA,428,74.99,46.66,28.33,NA,4009,2021-04-15,Oxford/AstraZeneca,Oceania
2021-10-19,TTO,Trinidad and Tobago,1183892,612861,571031,NA,4306,84.36,43.67,40.69,NA,3068,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-10-17,TUN,Tunisia,8702575,5411984,4205797,NA,32990,72.91,45.34,35.24,NA,2764,2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-10-19,TUR,Turkey,114425692,54966932,47585869,11872891,212085,134.55,64.63,55.96,13.96,2494,2021-01-13,"Pfizer/BioNTech, Sinovac",Asia
2021-08-29,TKM,Turkmenistan,7580976,4374694,3206282,NA,41369,123.91,71.51,52.41,NA,6762,2021-02-03,"EpiVacCorona, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Asia
2021-10-08,TCA,Turks and Caicos Islands,54417,28305,26112,NA,97,138.73,72.16,66.57,NA,2473,2021-01-11,Pfizer/BioNTech,Latin America and the Caribbean
2021-09-10,TUV,Tuvalu,10861,6209,4652,NA,11,91.08,52.07,39.01,NA,922,2021-04-14,Oxford/AstraZeneca,Oceania
2021-10-14,UGA,Uganda,2793657,2378171,415486,NA,25407,5.93,5.05,0.88,NA,539,2021-03-10,Oxford/AstraZeneca,Africa
2021-10-19,UKR,Ukraine,14865911,8207901,6658010,NA,129439,34.2,18.88,15.32,NA,2978,2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2021-10-19,ARE,United Arab Emirates,20740855,9544097,8555071,NA,30366,207.59,95.53,85.63,NA,3039,2020-12-31,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",Asia
2021-10-18,GBR,United Kingdom,94863415,49462425,45400990,NA,62073,139.08,72.52,66.56,NA,910,2020-12-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-19,USA,United States,409438987,219161368,189487793,10926564,837452,121.74,65.16,56.34,3.25,2490,2020-12-14,"Johnson&Johnson, Moderna, Pfizer/BioNTech",North America
2021-10-19,URY,Uruguay,6507740,2753911,2608885,1144944,13071,186.73,79.02,74.86,32.85,3750,2021-03-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-10-19,UZB,Uzbekistan,24087004,12861301,5789691,NA,212827,70.98,37.9,17.06,NA,6271,2021-04-01,"Moderna, Oxford/AstraZeneca, Sputnik V, ZF2001",Asia
2021-10-12,VUT,Vanuatu,87583,59215,28368,NA,1977,27.85,18.83,9.02,NA,6287,2021-06-02,Oxford/AstraZeneca,Oceania
2021-10-08,VEN,Venezuela,16127242,9926613,6190629,NA,37490,56.18,34.58,21.57,NA,1306,2021-02-18,"Abdala, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",Latin America and the Caribbean
2021-10-18,VNM,Vietnam,64992488,46493751,18498737,NA,1394766,66.2,47.36,18.84,NA,14208,2021-03-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-10-18,WLF,Wallis and Futuna,11102,5781,5321,NA,17,100.07,52.11,47.96,NA,1532,2021-03-20,Moderna,Oceania
2021-09-27,YEM,Yemen,356173,308025,48148,NA,2216,1.17,1.01,0.16,NA,73,2021-04-20,"Johnson&Johnson, Oxford/AstraZeneca, Sinovac",Asia
2021-10-19,ZMB,Zambia,851990,NA,497977,NA,6000,4.5,NA,2.63,NA,317,2021-04-14,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-10-18,ZWE,Zimbabwe,5742988,3241469,2501519,NA,21169,38.05,21.48,16.57,NA,1403,2021-02-18,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
