date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,firstShotDate,vaccines,cnnRegion
2021-09-30,PSE,West Bank + Gaza,2155304,1402892,752412,NA,21985,41.27,26.86,14.41,NA,4209,2021-02-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Asia
2021-09-30,PAN,Panama,5156649,2923913,2232005,NA,9828,117.69,66.73,50.94,NA,2243,2021-01-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-09-28,PNG,Papua New Guinea,165070,119996,45074,NA,740,1.81,1.32,0.49,NA,81,2021-03-31,Oxford/AstraZeneca,Oceania
2021-10-01,PRY,Paraguay,4640590,2766899,1873691,NA,23267,64.28,38.32,25.95,NA,3223,2021-02-22,"Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Latin America and the Caribbean
2021-09-30,PER,Peru,26543152,15783044,10760108,NA,207157,79.57,47.31,32.26,NA,6210,2021-02-09,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-09-30,PHL,Philippines,45601096,NA,24242420,NA,358931,41.06,NA,21.83,NA,3232,2021-03-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2021-09-07,PCN,Pitcairn,94,47,47,NA,0,200,100,100,NA,0,2021-05-18,Oxford/AstraZeneca,Oceania
2021-10-01,POL,Poland,37317759,19845939,19489903,NA,24708,98.73,52.51,51.56,NA,654,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-27,PRT,Portugal,15956183,8930596,8663808,NA,21018,156.93,87.83,85.21,NA,2067,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-01,QAT,Qatar,4720147,NA,NA,NA,4549,161.07,NA,NA,NA,1552,2020-12-23,"Moderna, Pfizer/BioNTech",Asia
2021-09-30,ROU,Romania,10237524,5635986,5383064,NA,34345,53.52,29.46,28.14,NA,1796,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-01,RUS,Russia,90667000,48343684,42323316,747624,234088,62.14,33.13,29.01,0.51,1604,2020-12-05,"EpiVacCorona, Sputnik V",Europe
2021-09-30,RWA,Rwanda,3779887,2116184,1663703,NA,41102,28.47,15.94,12.53,NA,3096,2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2021-05-05,SHN,"Saint Helena, Ascension and Tristan da Cunha",7892,4361,3531,NA,97,129.48,71.55,57.93,NA,15915,2021-01-26,Oxford/AstraZeneca,Africa
2021-10-01,KNA,Saint Kitts and Nevis,48059,25637,22422,NA,119,89.75,47.88,41.87,NA,2222,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-09-30,LCA,Saint Lucia,78510,45972,32538,NA,574,42.58,24.93,17.65,NA,3113,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-09-30,VCT,Saint Vincent and the Grenadines,34149,20661,13488,NA,132,30.69,18.57,12.12,NA,1186,2021-02-01,Oxford/AstraZeneca,Latin America and the Caribbean
2021-09-28,WSM,Samoa,172316,114698,57618,NA,3269,86.1,57.31,28.79,NA,16333,2021-04-18,Oxford/AstraZeneca,Oceania
2021-09-27,SMR,San Marino,47100,24437,24437,NA,11,138.49,71.85,71.85,NA,323,2021-02-25,"Pfizer/BioNTech, Sputnik V",Europe
2021-09-24,STP,Sao Tome and Principe,82679,60559,22120,NA,2448,37.02,27.11,9.9,NA,10960,2021-03-15,Oxford/AstraZeneca,Africa
2021-10-01,SAU,Saudi Arabia,42163997,23399260,18764737,NA,108435,119.31,66.21,53.1,NA,3068,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-09-30,SEN,Senegal,1812874,1247876,564998,NA,3505,10.54,7.26,3.29,NA,204,2021-02-23,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-09-30,SRB,Serbia,6497670,3040293,2901882,555495,17957,95.49,44.68,42.65,8.16,2639,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-09-16,SYC,Seychelles,148402,77311,71091,NA,129,150.04,78.16,71.87,NA,1304,2021-01-10,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-09-27,SLE,Sierra Leone,232375,189641,42734,NA,805,2.85,2.33,0.52,NA,99,2021-03-22,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-09-30,SGP,Singapore,9403389,4695781,4530048,236849,25738,159.47,79.63,76.82,4.02,4365,2020-12-30,"Moderna, Pfizer/BioNTech, Sinovac",Asia
2021-09-24,SXM,Sint Maarten,49310,25721,23589,NA,22,113.56,59.24,54.33,NA,507,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-09-30,SVK,Slovakia,4700240,2448026,2252214,NA,3332,86.07,44.83,41.24,NA,610,2020-12-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Europe
2021-10-01,SVN,Slovenia,2135997,1128388,1007609,NA,5527,102.76,54.28,48.47,NA,2659,2020-12-27,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-14,SLB,Solomon Islands,97744,74573,23171,NA,1867,13.88,10.59,3.29,NA,2652,2021-03-24,Oxford/AstraZeneca,Oceania
2021-09-28,SOM,Somalia,477075,251458,225617,NA,10485,2.92,1.54,1.38,NA,641,2021-03-16,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Africa
2021-09-30,ZAF,South Africa,17505358,12593276,8819130,NA,107175,29.16,20.97,14.69,NA,1785,2021-02-17,"Johnson&Johnson, Pfizer/BioNTech",Africa
2021-10-01,KOR,South Korea,64714459,39585265,26574685,NA,768433,126.14,77.16,51.8,NA,14978,2021-02-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-09-23,SSD,South Sudan,103751,74198,29553,NA,2229,0.91,0.65,0.26,NA,196,2021-04-06,Oxford/AstraZeneca,Africa
2021-09-30,ESP,Spain,70153507,37702384,36667138,NA,58953,150.08,80.66,78.44,NA,1261,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-01,LKA,Sri Lanka,26298093,14524408,11773685,NA,101174,122.33,67.56,54.77,NA,4706,2021-01-29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-09-19,SDN,Sudan,1499982,649062,581846,NA,18956,3.34,1.45,1.3,NA,422,2021-03-09,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Africa
2021-10-01,SUR,Suriname,403454,230110,173344,NA,1825,68.17,38.88,29.29,NA,3084,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-10-01,SWE,Sweden,13785496,7159590,6595856,NA,25492,135.68,70.47,64.92,NA,2509,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-30,CHE,Switzerland,10441625,5529798,5030979,NA,24389,119.81,63.45,57.72,NA,2798,2020-12-23,"Moderna, Pfizer/BioNTech",Europe
2021-09-13,SYR,Syria,533949,285087,248862,NA,9335,2.92,1.56,1.36,NA,511,2021-02-28,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2021-10-01,TWN,Taiwan,16277198,13424778,2852420,NA,304962,68.23,56.28,11.96,NA,12784,2021-03-22,"Medigen, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-09-27,TJK,Tajikistan,4139385,2398703,1740682,NA,38138,42.46,24.6,17.85,NA,3912,2021-03-23,"Moderna, Oxford/AstraZeneca, Sinovac",Asia
2021-09-11,TZA,Tanzania,350000,350000,350000,NA,3243,0.57,0.57,0.57,NA,53,2021-07-28,Johnson&Johnson,Africa
2021-09-22,THA,Thailand,46023016,29501110,15899158,622748,625131,65.79,42.17,22.73,0.89,8937,2021-02-28,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-09-28,TLS,East Timor,711879,441510,270369,NA,5141,52.97,32.85,20.12,NA,3826,2021-04-07,"Oxford/AstraZeneca, Sinovac",Asia
2021-09-24,TGO,Togo,997632,595491,402141,NA,23544,11.77,7.02,4.74,NA,2777,2021-03-10,Oxford/AstraZeneca,Africa
2021-08-16,TKL,Tokelau,968,968,NA,NA,1,70.76,70.76,NA,NA,731,,Pfizer/BioNTech,Oceania
2021-09-21,TON,Tonga,73603,46126,27477,NA,248,68.94,43.21,25.74,NA,2323,2021-04-15,Oxford/AstraZeneca,Oceania
2021-10-01,TTO,Trinidad and Tobago,1080244,577945,502299,NA,5487,76.97,41.18,35.79,NA,3910,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-09-29,TUN,Tunisia,8122053,5086921,3861060,NA,117742,68.05,42.62,32.35,NA,9865,2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-10-01,TUR,Turkey,109925744,53941450,44758512,11225782,363636,129.26,63.43,52.63,13.2,4276,2021-01-13,"Pfizer/BioNTech, Sinovac",Asia
2021-04-04,TKM,Turkmenistan,41993,32240,9753,NA,NA,0.69,0.53,0.16,NA,NA,2021-02-03,"EpiVacCorona, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Asia
2021-09-17,TCA,Turks and Caicos Islands,52374,27446,24928,NA,77,133.52,69.97,63.55,NA,1963,2021-01-11,Pfizer/BioNTech,Latin America and the Caribbean
2021-09-10,TUV,Tuvalu,10861,6209,4652,NA,11,91.08,52.07,39.01,NA,922,2021-04-14,Oxford/AstraZeneca,Oceania
2021-09-22,UGA,Uganda,2058553,1643067,415486,NA,29633,4.37,3.49,0.88,NA,629,2021-03-10,Oxford/AstraZeneca,Africa
2021-10-01,UKR,Ukraine,12875593,7144468,5731125,NA,105229,29.62,16.44,13.19,NA,2421,2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2021-10-01,ARE,United Arab Emirates,20121481,9326856,8278450,NA,49448,201.39,93.35,82.86,NA,4949,2020-12-31,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",Asia
2021-09-30,GBR,United Kingdom,93765322,48863490,44901832,NA,63322,137.47,71.64,65.83,NA,928,2020-12-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-01,USA,United States,393756866,214597690,184852416,4363791,741394,117.08,63.81,54.96,1.3,2204,2020-12-14,"Johnson&Johnson, Moderna, Pfizer/BioNTech",North America
2021-10-01,URY,Uruguay,6279780,2735962,2572042,971776,16969,180.19,78.5,73.8,27.88,4869,2021-03-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-09-28,UZB,Uzbekistan,19969345,NA,4283645,NA,206058,58.84,NA,12.62,NA,6072,2021-04-01,"Oxford/AstraZeneca, Sputnik V, ZF2001",Asia
2021-09-21,VUT,Vanuatu,57184,42840,14344,NA,938,18.18,13.62,4.56,NA,2983,2021-06-02,Oxford/AstraZeneca,Oceania
2021-09-27,VEN,Venezuela,15714857,9731808,5983049,NA,276224,54.75,33.9,20.84,NA,9623,2021-02-18,"Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",Latin America and the Caribbean
2021-09-30,VNM,Vietnam,42888157,33069709,9818448,NA,870607,43.69,33.69,10,NA,8868,2021-03-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-09-28,WLF,Wallis and Futuna,10438,5366,5072,NA,30,94.09,48.37,45.72,NA,2704,2021-03-20,Moderna,Oceania
2021-09-27,YEM,Yemen,356173,308025,48148,NA,2216,1.17,1.01,0.16,NA,73,2021-04-20,"Johnson&Johnson, Oxford/AstraZeneca, Sinovac",Asia
2021-10-01,ZMB,Zambia,740374,NA,416471,NA,8628,3.91,NA,2.2,NA,456,2021-04-14,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-10-01,ZWE,Zimbabwe,5387135,3097001,2290134,NA,27110,35.69,20.52,15.17,NA,1796,2021-02-18,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
