date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,dailyDosesAvgPer1M,firstShotDate,vaccines,cnnRegion
2021-07-29,SMR,San Marino,45583,23174,23174,54,134.31,68.28,68.28,1591,2021-02-25,"Pfizer/BioNTech, Sputnik V",Europe
2021-07-26,STP,Sao Tome and Principe,43960,32090,11870,361,20.06,14.64,5.42,1647,2021-03-15,Oxford/AstraZeneca,Africa
2021-08-01,SAU,Saudi Arabia,27322817,18979146,8343671,376276,78.48,54.52,23.97,10808,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-07-26,SEN,Senegal,906557,640013,266544,5187,5.41,3.82,1.59,310,2021-02-23,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-07-31,SRB,Serbia,5536170,2835895,2700275,7720,81.36,41.68,39.68,1135,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-07-22,SYC,Seychelles,141435,72882,68553,106,143.82,74.11,69.71,1078,2021-01-10,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-07-05,SLE,Sierra Leone,225380,NA,NA,8538,2.83,NA,NA,1070,2021-03-22,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-07-31,SGP,Singapore,7576612,4307602,3391799,63690,129.51,73.63,57.98,10887,2020-12-30,"Moderna, Pfizer/BioNTech",Asia
2021-07-23,SXM,Sint Maarten,44042,23885,20157,125,102.71,55.7,47.01,2915,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-07-30,SVK,Slovakia,4219810,2257621,1962189,9299,77.29,41.35,35.94,1703,2020-12-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-01,SVN,Slovenia,1730293,920082,810211,6161,83.23,44.26,38.97,2964,2020-12-27,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-27,SLB,Solomon Islands,45101,35167,9934,2469,6.57,5.12,1.45,3595,2021-03-24,Oxford/AstraZeneca,Oceania
2021-07-11,SOM,Somalia,249790,162655,87135,3263,1.57,1.02,0.55,205,2021-03-16,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Africa
2021-07-29,ZAF,South Africa,7297912,5921627,2835930,173258,12.3,9.98,4.78,2921,2021-02-17,"Johnson&Johnson, Pfizer/BioNTech",Africa
2021-07-31,KOR,South Korea,25460280,19444120,7145922,401835,49.66,37.93,13.94,7838,2021-02-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-07-19,SSD,South Sudan,56989,52226,4763,182,0.51,0.47,0.04,16,2021-04-06,Oxford/AstraZeneca,Africa
2021-07-29,ESP,Spain,56186601,31851618,26933847,391049,120.17,68.12,57.61,8364,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-01,LKA,Sri Lanka,12098889,9944683,2154206,455904,56.5,46.44,10.06,21291,2021-01-29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-07-18,SDN,Sudan,810560,627833,182727,6979,1.85,1.43,0.42,159,2021-03-09,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Africa
2021-08-01,SUR,Suriname,246782,187094,59688,1518,42.07,31.89,10.17,2588,2021-02-23,Oxford/AstraZeneca,Latin America and the Caribbean
2021-07-30,SWE,Sweden,10565358,6392465,4172893,60389,104.62,63.3,41.32,5980,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-29,CHE,Switzerland,8938866,4654052,4120658,31184,103.28,53.78,47.61,3603,2020-12-23,"Moderna, Pfizer/BioNTech",Europe
2021-07-09,SYR,Syria,131221,121909,9312,1275,0.75,0.7,0.05,73,2021-02-28,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Asia
2021-08-01,TWN,Taiwan,8270213,7881726,388487,228012,34.72,33.09,1.63,9574,2021-03-22,"Moderna, Oxford/AstraZeneca",Asia
2021-07-25,TJK,Tajikistan,492066,462542,29524,5672,5.16,4.85,0.31,595,2021-03-23,"Oxford/AstraZeneca, Sinovac",Asia
2021-07-25,THA,Thailand,15960778,12307788,3652990,237455,22.87,17.63,5.23,3402,2021-02-28,"Oxford/AstraZeneca, Sinovac",Asia
2021-07-27,TLS,East Timor,363269,276510,86759,6364,27.55,20.97,6.58,4827,2021-04-07,"Oxford/AstraZeneca, Sinovac",Asia
2021-07-19,TGO,Togo,454208,304278,149930,2743,5.49,3.68,1.81,331,2021-03-10,Oxford/AstraZeneca,Africa
2021-07-27,TON,Tonga,39511,28753,10758,554,37.38,27.2,10.18,5241,2021-04-15,Oxford/AstraZeneca,Oceania
2021-08-01,TTO,Trinidad and Tobago,587720,392650,195070,10137,42,28.06,13.94,7243,2021-02-17,"Oxford/AstraZeneca, Sinopharm/Beijing",Latin America and the Caribbean
2021-07-26,TUN,Tunisia,2663438,1699805,963633,34710,22.54,14.38,8.15,2937,2021-03-13,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Africa
2021-08-01,TUR,Turkey,73493059,41062834,27472822,955219,87.14,48.69,32.57,11326,2021-01-13,"Pfizer/BioNTech, Sinovac",Asia
2021-04-04,TKM,Turkmenistan,41993,32240,9753,NA,0.7,0.53,0.16,NA,2021-02-03,"EpiVacCorona, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Asia
2021-07-23,TCA,Turks and Caicos Islands,47263,24567,22696,131,122.07,63.45,58.62,3383,2021-01-11,Pfizer/BioNTech,Latin America and the Caribbean
2021-06-15,TUV,Tuvalu,4772,4772,NA,169,40.47,40.47,NA,14332,2021-04-14,Oxford/AstraZeneca,Oceania
2021-07-30,UGA,Uganda,1143763,1143763,NA,4124,2.5,2.5,NA,90,2021-03-10,Oxford/AstraZeneca,Africa
2021-08-01,UKR,Ukraine,5632783,3599167,2033616,117183,12.88,8.23,4.65,2679,2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2021-08-01,ARE,United Arab Emirates,16810996,7813548,6982740,45011,169.97,79,70.6,4551,2020-12-31,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",Asia
2021-07-31,GBR,United Kingdom,85196986,46851145,38345841,208985,125.5,69.01,56.49,3078,2020-12-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-01,USA,United States,346456669,191498983,164757423,662529,103.59,57.26,49.26,1981,2020-12-14,"Johnson&Johnson, Moderna, Pfizer/BioNTech",North America
2021-08-01,URY,Uruguay,4788109,2564904,2223205,17852,137.84,73.84,64,5139,2021-03-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-07-20,UZB,Uzbekistan,5803255,3667979,1023425,88806,17.34,10.96,3.06,2653,2021-04-01,"Oxford/AstraZeneca, RBD-Dimer, Sputnik V",Asia
2021-07-27,VUT,Vanuatu,23995,23881,114,666,7.81,7.78,0.04,2168,2021-06-02,Oxford/AstraZeneca,Oceania
2021-07-12,VEN,Venezuela,4000000,2900000,1100000,213114,14.07,10.2,3.87,7495,2021-02-18,"Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-08-01,VNM,Vietnam,6415219,5756155,659064,257390,6.59,5.91,0.68,2644,2021-03-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-07-20,WLF,Wallis and Futuna,9158,4629,4529,7,81.43,41.16,40.27,622,2021-03-20,Oxford/AstraZeneca,Oceania
2021-07-27,YEM,Yemen,311483,298161,13322,939,1.04,1,0.04,31,2021-04-20,Oxford/AstraZeneca,Asia
2021-08-01,ZMB,Zambia,438885,285288,153597,12372,2.39,1.55,0.84,673,2021-04-14,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-07-28,ZWE,Zimbabwe,2275416,1562285,713131,46563,15.31,10.51,4.8,3133,2021-02-18,"Sinopharm/Beijing, Sinovac, Sputnik V",Africa
