date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2022-05-02,MEX,Mexico,201861103,85904997,NA,48258084,478555,154.97,65.95,NA,37.05,3674,15359,0.012,2020-12-24,"CanSino, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Latin America and the Caribbean
2022-05-03,MDA,Moldova,2148116,NA,1060470,NA,594,53.38,NA,26.35,NA,148,NA,NA,2021-03-02,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-12-21,MCO,Monaco,65140,28875,25667,10598,158,164.83,73.06,64.95,26.82,3998,23,0.058,2020-12-31,Pfizer/BioNTech,Europe
2022-05-05,MNG,Mongolia,5490832,2272965,2175617,1042250,452,164.93,68.27,65.35,31.31,136,6,0,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-05-09,MNE,Montenegro,672443,290763,282848,98832,75,107.07,46.3,45.04,15.74,119,21,0.003,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2022-04-29,MSR,Montserrat,4237,1898,1829,510,0,85.06,38.1,36.72,10.24,0,0,0,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2022-05-08,MAR,Morocco,54473305,24907350,23386446,6277222,4680,145.87,66.7,62.62,16.81,125,558,0.001,2021-01-28,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Africa
2022-05-01,MOZ,Mozambique,31616078,14816217,13891137,335314,699149,98.3,46.07,43.19,1.04,21738,81754,0.254,2021-03-08,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-05-07,MMR,Myanmar,56610283,30931226,24084296,NA,149116,103.29,56.44,43.94,NA,2721,41958,0.077,2021-01-27,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2022-05-08,"NAM",Namibia,834756,479078,408202,55574,0,32.26,18.52,15.78,2.15,0,2128,0.082,2021-03-19,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-04-11,NRU,Nauru,22976,9464,8585,NA,293,211.31,87.04,78.96,NA,26947,15,0.138,2021-04-09,Oxford/AstraZeneca,Oceania
2022-05-09,NPL,Nepal,42319673,22326785,19701003,3665435,61576,142.61,75.24,66.39,12.35,2075,8901,0.03,2021-01-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-04-23,NLD,Netherlands,34288304,13464173,12404222,9288749,4181,199.66,78.4,72.23,54.09,243,227,0.001,2021-01-06,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-05-09,NCL,New Caledonia,460164,188188,180065,NA,60,159.66,65.29,62.48,NA,208,6,0.002,2021-01-20,Pfizer/BioNTech,Oceania
2022-05-09,NZL,New Zealand,11057646,4288841,4097571,2671234,1507,215.7,83.66,79.93,52.11,294,74,0.001,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Oceania
2022-05-06,NIC,Nicaragua,10404774,5714698,4690076,NA,3906,155.24,85.26,69.98,NA,583,1172,0.017,2021-03-02,"Abdala, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Soberana02, Sputnik Light, Sputnik V",Latin America and the Caribbean
2022-05-01,NER,Niger,2692524,2190790,1549279,NA,40,10.71,8.72,6.16,NA,2,66,0,2021-03-29,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-05-08,NGA,Nigeria,41091354,27401621,15931011,942369,384612,19.44,12.96,7.54,0.45,1819,249519,0.118,2021-03-05,Oxford/AstraZeneca,Africa
2022-03-13,NIU,Niue,4161,1650,1417,1094,14,257.81,102.23,87.79,67.78,8674,3,0.186,2021-06-03,Pfizer/BioNTech,Oceania
2022-04-24,MKD,North Macedonia,1846076,853321,836507,156248,83,88.64,40.97,40.17,7.5,40,9,0,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, Sputnik V",Europe
2021-11-26,OWID_CYN,Northern Cyprus,617389,284357,275988,80243,6011,161.52,74.39,72.2,20.99,15726,721,0.189,2021-01-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2022-05-08,NOR,Norway,11304034,4335712,4034072,2934250,813,206.82,79.33,73.81,53.69,149,88,0.002,2020-12-27,"Moderna, Pfizer/BioNTech",Europe
2022-04-15,OMN,Oman,7030077,3259190,3027855,743032,799,134.59,62.4,57.97,14.23,153,162,0.003,2020-12-27,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-05-07,PAK,Pakistan,246442655,134365662,121931215,7113731,37371,109.43,59.67,54.14,3.16,166,7392,0.003,2021-02-02,"CanSino, Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2022-04-24,PSE,West Bank + Gaza,3718981,2001813,1768549,326755,311,71.21,38.33,33.86,6.26,60,67,0.001,2021-02-02,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-05-06,PAN,Panama,8079415,3466298,3079475,1533642,3122,184.39,79.11,70.28,35,713,301,0.007,2021-01-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-04-18,PNG,Papua New Guinea,586000,322687,263313,NA,537,6.43,3.54,2.89,NA,59,264,0.003,2021-03-31,Oxford/AstraZeneca,Oceania
2022-04-15,PRY,Paraguay,8621956,3881480,3446930,1293546,10669,119.42,53.76,47.74,17.92,1478,440,0.006,2021-02-22,"Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Latin America and the Caribbean
2022-04-30,PER,Peru,72110977,29148291,26926106,16036580,108600,216.16,87.38,80.72,48.07,3255,11199,0.034,2021-02-09,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-05-02,PHL,Philippines,146869397,NA,67911464,13231643,116630,132.26,NA,61.16,11.92,1050,NA,NA,2021-03-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2021-09-07,PCN,Pitcairn,94,47,47,NA,0,200,100,100,NA,0,0,0,2021-05-18,Oxford/AstraZeneca,Oceania
2022-05-08,POL,Poland,54327787,22681187,22460787,11970690,8239,143.74,60.01,59.42,31.67,218,1226,0.003,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-04-24,PRT,Portugal,23788999,9696928,NA,6386768,5569,233.96,95.37,NA,62.81,548,725,0.007,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Europe
2022-05-09,QAT,Qatar,6776351,NA,NA,1546051,1893,231.23,NA,NA,52.76,646,NA,NA,2020-12-23,"Moderna, Pfizer/BioNTech",Asia
2022-05-08,ROU,Romania,16786414,NA,8100523,NA,1208,87.76,NA,42.35,NA,63,NA,NA,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-05-06,RUS,Russia,166534236,80924592,73643909,14204472,23284,114.13,55.46,50.47,9.73,160,10455,0.007,2020-12-05,"EpiVacCorona, Sputnik V",Europe
2022-05-08,RWA,Rwanda,20141669,9005283,8405309,4188208,0,151.71,67.83,63.31,31.55,0,1357,0.01,2021-02-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-05-05,SHN,"Saint Helena, Ascension and Tristan da Cunha",7892,4361,3531,NA,97,129.48,71.55,57.93,NA,15915,0,0,2021-01-26,Oxford/AstraZeneca,Africa
2022-02-25,KNA,Saint Kitts and Nevis,60467,31162,26294,3011,18,112.93,58.2,49.11,5.62,336,9,0.017,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-05-06,LCA,Saint Lucia,119786,58917,53583,7286,26,64.96,31.95,29.06,3.95,141,12,0.007,2021-02-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-04-29,VCT,Saint Vincent and the Grenadines,70287,36255,30432,3600,37,63.17,32.58,27.35,3.24,333,13,0.012,2021-02-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik Light, Sputnik V",Latin America and the Caribbean
2022-05-09,WSM,Samoa,470740,227491,176005,NA,8373,235.2,113.66,87.94,NA,41835,5544,2.77,2021-04-18,Oxford/AstraZeneca,Oceania
2022-04-17,SMR,San Marino,69177,26347,23624,19206,2,203.4,77.47,69.46,56.47,59,0,0,2021-02-25,"Pfizer/BioNTech, Sputnik V",Europe
2022-03-29,STP,Sao Tome and Principe,208657,113708,86914,8035,162,93.42,50.91,38.91,3.6,725,31,0.014,2021-03-15,Oxford/AstraZeneca,Africa
2022-05-08,SAU,Saudi Arabia,64511165,26458997,24801324,NA,51554,182.54,74.87,70.18,NA,1459,7221,0.02,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-04-26,SEN,Senegal,2469499,1465788,1045680,7027,6049,14.36,8.52,6.08,0.04,352,206,0.001,2021-02-23,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-03-22,SRB,Serbia,8494958,3347209,3269374,1878375,562,123.63,48.71,47.58,27.34,82,132,0.002,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2022-05-01,SYC,Seychelles,201121,84679,80457,37303,182,203.34,85.61,81.34,37.71,1840,42,0.042,2021-01-10,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2022-05-01,SLE,Sierra Leone,2868978,1987563,1315830,5359,0,35.24,24.41,16.16,0.07,0,2824,0.035,2021-03-22,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-05-02,SGP,Singapore,13996595,5013097,4982801,4000697,5433,256.65,91.92,91.37,73.36,996,218,0.004,2020-12-30,"Moderna, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-03-25,SXM,Sint Maarten,62043,27974,25970,8099,28,142.89,64.43,59.81,18.65,645,7,0.016,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-05-01,SVK,Slovakia,7067934,2821340,2766323,1647922,227,129.7,51.77,50.77,30.24,42,25,0,2020-12-26,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Europe
2022-05-09,SVN,Slovenia,2990433,NA,NA,NA,234,143.86,NA,NA,NA,113,NA,NA,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-05-02,SLB,Solomon Islands,434012,283298,148371,NA,1279,61.65,40.24,21.08,NA,1817,0,0,2021-03-24,Oxford/AstraZeneca,Oceania
2022-05-08,SOM,Somalia,2677716,2200129,1385138,NA,2183,16.37,13.45,8.47,NA,133,2183,0.013,2021-03-16,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Africa
2022-05-09,ZAF,South Africa,35128412,21388927,18432285,2837367,35299,58.51,35.62,30.7,4.73,588,12205,0.02,2021-02-17,"Johnson&Johnson, Pfizer/BioNTech",Africa
2022-05-09,KOR,South Korea,124239644,45039294,44556687,36159852,108357,242.16,87.79,86.85,70.48,2112,715,0.001,2021-02-26,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-05-08,SSD,South Sudan,711247,663451,619944,NA,2747,6.25,5.83,5.45,NA,241,2883,0.025,2021-04-06,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2022-05-04,ESP,Spain,94485122,41209244,40439425,24824788,11470,202.13,88.16,86.51,53.11,245,1283,0.003,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-05-03,LKA,Sri Lanka,39488411,17064210,14456721,7967480,5748,183.69,79.38,67.25,37.06,267,3874,0.018,2021-01-29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-05-01,SDN,Sudan,7096087,5929766,3631390,38261,1785,15.8,13.2,8.09,0.09,40,837,0.002,2021-03-09,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Africa
2022-04-17,SUR,Suriname,505189,267593,237596,48479,20,85.37,45.22,40.15,8.19,34,9,0.002,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-04-28,SWE,Sweden,21866877,7826928,7631111,5289487,33604,215.22,77.04,75.11,52.06,3307,283,0.003,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-05-02,CHE,Switzerland,15683342,6081535,5995591,3727193,1227,179.95,69.78,68.79,42.77,141,95,0.001,2020-12-23,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2022-04-29,SYR,Syria,3696273,2466320,1529696,12646,10632,20.23,13.5,8.37,0.07,582,3413,0.019,2021-02-28,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-05-09,TWN,Taiwan,53210223,19865219,18741504,14603500,87600,223.06,83.27,78.56,61.22,3672,14824,0.062,2021-03-22,"Medigen, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-04-17,TJK,Tajikistan,11758562,5166745,4914275,1677542,32298,120.61,52.99,50.4,17.21,3313,1221,0.013,2021-03-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2022-05-01,TZA,Tanzania,7280582,6483895,3467885,NA,97010,11.84,10.54,5.64,NA,1577,21362,0.035,2021-07-28,"Johnson&Johnson, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-05-09,THA,Thailand,134171194,56221946,51539030,26410218,113569,191.81,80.37,73.68,37.76,1624,12382,0.018,2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-05-03,TLS,East Timor,1475539,786929,629125,59485,3480,109.8,58.56,46.81,4.43,2590,838,0.062,2021-04-07,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Asia
2022-05-08,TGO,Togo,3290821,2037429,1557538,54353,0,38.81,24.03,18.37,0.64,0,0,0,2021-03-10,Oxford/AstraZeneca,Africa
2021-10-12,TKL,Tokelau,1936,968,968,NA,17,141.52,70.76,70.76,NA,12427,0,0,2021-07-20,Pfizer/BioNTech,Oceania
2022-05-02,TON,Tonga,190474,81816,72494,NA,441,178.41,76.64,67.9,NA,4131,182,0.17,2021-04-15,Oxford/AstraZeneca,Oceania
2022-05-08,TTO,Trinidad and Tobago,1554346,747811,711660,151753,185,110.76,53.29,50.71,10.81,132,39,0.003,2021-02-17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-05-04,TUN,Tunisia,13133590,7225007,6367441,1227271,1625,110.04,60.53,53.35,10.28,136,5057,0.042,2021-03-13,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Africa
2022-05-09,TUR,Turkey,147560229,57824444,53042663,36693122,8404,173.51,67.99,62.37,43.15,99,757,0.001,2021-01-13,"Pfizer/BioNTech, Sinovac, Turkovac",Asia
2022-03-06,TKM,Turkmenistan,7140000,2970000,2920000,1250000,19106,116.71,48.55,47.73,20.43,3123,7918,0.129,2021-02-03,"EpiVacCorona, Oxford/AstraZeneca, QazVac, Sinopharm/Beijing, Sputnik V, ZF2001",Asia
2022-04-01,TCA,Turks and Caicos Islands,68800,31491,29458,7851,19,175.39,80.28,75.1,20.01,484,10,0.025,2021-01-11,Pfizer/BioNTech,Latin America and the Caribbean
2022-04-05,TUV,Tuvalu,12528,6368,6160,NA,3,105.06,53.4,51.66,NA,252,1,0.008,2021-04-14,Oxford/AstraZeneca,Oceania
2022-05-08,UGA,Uganda,20899440,15686085,10568519,65835,96495,44.35,33.29,22.43,0.14,2048,68240,0.145,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2022-02-27,UKR,Ukraine,31668577,15774300,15153577,741197,24457,72.86,36.29,34.86,1.71,563,13420,0.031,2021-02-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2022-05-09,ARE,United Arab Emirates,24716374,9890506,9672915,5152953,4470,247.38,98.99,96.82,51.58,447,36,0,2020-12-31,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",Asia
2022-05-04,GBR,United Kingdom,142390214,53264512,49780389,39345313,36433,208.76,78.09,72.98,57.69,534,12051,0.018,2020-12-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-05-08,USA,United States,579242327,258165428,220163884,101286437,253551,174.47,77.76,66.31,30.51,764,32837,0.01,2020-12-14,"Johnson&Johnson, Moderna, Pfizer/BioNTech",North America
2022-05-09,URY,Uruguay,8205186,2985524,2865710,2353952,4257,235.43,85.66,82.23,67.54,1221,286,0.008,2021-03-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-04-24,UZB,Uzbekistan,48286000,19169443,14551774,4571851,123931,142.29,56.49,42.88,13.47,3652,20135,0.059,2021-04-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik Light, Sputnik V, ZF2001",Asia
2022-04-25,VUT,Vanuatu,301000,172232,118158,NA,2806,95.72,54.77,37.57,NA,8923,2806,0.892,2021-06-02,Oxford/AstraZeneca,Oceania
2022-03-25,VEN,Venezuela,37860994,22157232,14287370,651502,0,131.9,77.19,49.77,2.27,0,0,0,2021-02-18,"Abdala, Sinopharm/Beijing, Sinovac, Soberana02, Sputnik Light, Sputnik V",Latin America and the Caribbean
2022-03-22,VNM,Vietnam,203144374,79947189,77754108,45443077,344931,206.93,81.44,79.2,46.29,3514,39004,0.04,2021-03-08,"Abdala, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-05-02,WLF,Wallis and Futuna,16426,NA,NA,NA,7,148.06,NA,NA,NA,631,NA,NA,2021-03-20,Moderna,Oceania
2022-04-19,YEM,Yemen,821853,656957,418785,NA,560,2.7,2.15,1.37,NA,18,560,0.002,2021-04-20,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-05-08,ZWE,Zimbabwe,10609881,5922239,3867341,820301,41296,70.3,39.24,25.62,5.44,2736,7762,0.051,2021-02-18,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
