date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,firstShotDate,vaccines,cnnRegion
2021-11-02,NOR,Norway,7951624,4206738,3744886,NA,3031,145.48,76.97,68.52,NA,555,2020-12-27,"Moderna, Pfizer/BioNTech",Europe
2021-10-23,OMN,Oman,5679984,3065137,2614847,NA,35460,108.74,58.68,50.06,NA,6789,2020-12-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2021-11-02,PAK,Pakistan,106984156,71907993,41902093,NA,702316,47.51,31.93,18.61,NA,3119,2021-02-02,"CanSino, Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2021-10-27,PSE,West Bank + Gaza,2742004,1487111,1254893,NA,25894,52.5,28.47,24.03,NA,4958,2021-02-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2021-11-03,PAN,Panama,5468574,2979607,2380223,NA,6500,124.81,68,54.32,NA,1483,2021-01-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-10-25,PNG,Papua New Guinea,290513,183856,106657,NA,4778,3.19,2.02,1.17,NA,524,2021-03-31,Oxford/AstraZeneca,Oceania
2021-10-29,PRY,Paraguay,5289785,2919121,2361819,8845,17810,73.27,40.43,32.71,0.12,2467,2021-02-22,"Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Latin America and the Caribbean
2021-10-30,PER,Peru,34638125,18961618,15454291,222216,128593,103.83,56.84,46.33,0.67,3855,2021-02-09,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-11-03,PHL,Philippines,61354945,NA,28198294,NA,551542,55.25,NA,25.39,NA,4967,2021-03-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2021-09-07,PCN,Pitcairn,94,47,47,NA,0,200,100,100,NA,0,2021-05-18,Oxford/AstraZeneca,Oceania
2021-11-02,POL,Poland,39120916,20264839,19981458,1076047,45532,103.5,53.61,52.87,2.85,1205,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-01,PRT,Portugal,16246592,9026755,8885782,NA,4409,159.78,88.78,87.39,NA,434,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-03,QAT,Qatar,4845533,NA,NA,NA,3405,165.35,NA,NA,NA,1162,2020-12-23,"Moderna, Pfizer/BioNTech",Asia
2021-11-02,ROU,Romania,12839550,NA,6370311,NA,101465,67.13,NA,33.3,NA,5305,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-03,RUS,Russia,106519046,56692011,48204924,1959957,631838,73,38.85,33.04,1.34,4330,2020-12-05,"EpiVacCorona, Sputnik V",Europe
2021-10-26,RWA,Rwanda,5627426,3712692,1914734,NA,89336,42.39,27.96,14.42,NA,6729,2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2021-05-05,SHN,"Saint Helena, Ascension and Tristan da Cunha",7892,4361,3531,NA,97,129.48,71.55,57.93,NA,15915,2021-01-26,Oxford/AstraZeneca,Africa
2021-11-02,KNA,Saint Kitts and Nevis,50525,26060,24465,NA,70,94.36,48.67,45.69,NA,1307,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-11-03,LCA,Saint Lucia,93804,51539,42265,NA,424,50.87,27.95,22.92,NA,2299,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-11-02,VCT,Saint Vincent and the Grenadines,45157,26640,18507,NA,380,40.58,23.94,16.63,NA,3415,2021-02-01,Oxford/AstraZeneca,Latin America and the Caribbean
2021-11-01,WSM,Samoa,203522,121713,81809,NA,1340,101.69,60.81,40.88,NA,6695,2021-04-18,Oxford/AstraZeneca,Oceania
2021-10-24,SMR,San Marino,47303,25085,22218,NA,0,139.09,73.76,65.33,NA,0,2021-02-25,"Pfizer/BioNTech, Sputnik V",Europe
2021-10-29,STP,Sao Tome and Principe,108838,80345,28493,NA,366,48.73,35.97,12.76,NA,1639,2021-03-15,Oxford/AstraZeneca,Africa
2021-11-03,SAU,Saudi Arabia,46174722,24261265,21648540,NA,96730,130.66,68.65,61.26,NA,2737,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-10-20,SEN,Senegal,1961144,1281042,879073,NA,18021,11.4,7.45,5.11,NA,1048,2021-02-23,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-11-02,SRB,Serbia,7171439,3163952,3010468,997019,23445,103.81,45.8,43.58,14.43,3394,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-10-26,SYC,Seychelles,166521,81101,76283,NA,686,168.36,81.99,77.12,NA,6936,2021-01-10,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2021-10-18,SLE,Sierra Leone,396196,318380,110744,NA,6648,4.87,3.91,1.36,NA,817,2021-03-22,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-10-27,SGP,Singapore,10094499,4759748,4703751,760408,23217,171.19,80.72,79.77,12.9,3937,2020-12-30,"Moderna, Pfizer/BioNTech, Sinovac",Asia
2021-10-29,SXM,Sint Maarten,50672,26343,24329,NA,37,116.7,60.67,56.03,NA,852,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-11-03,SVK,Slovakia,4814101,2505996,2308105,NA,2205,88.16,45.89,42.27,NA,404,2020-12-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Europe
2021-11-02,SVN,Slovenia,2310720,1190145,1120575,NA,1532,111.16,57.25,53.91,NA,737,2020-12-27,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-25,SLB,Solomon Islands,152832,121778,31054,NA,839,21.71,17.3,4.41,NA,1192,2021-03-24,Oxford/AstraZeneca,Oceania
2021-10-31,SOM,Somalia,668104,363367,304737,NA,2137,4.08,2.22,1.86,NA,131,2021-03-16,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Africa
2021-11-03,ZAF,South Africa,22799682,15562387,12620892,NA,135134,37.97,25.92,21.02,NA,2251,2021-02-17,"Johnson&Johnson, Pfizer/BioNTech",Africa
2021-11-03,KOR,South Korea,79051950,41336297,38973579,229413,358001,154.08,80.57,75.96,0.45,6978,2021-02-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-10-29,SSD,South Sudan,134371,84839,49532,NA,1394,1.18,0.75,0.44,NA,122,2021-04-06,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2021-11-02,ESP,Spain,72233182,38059705,37347287,1204886,119940,154.53,81.42,79.9,2.58,2566,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-03,LKA,Sri Lanka,29172685,15671510,13501175,NA,108525,135.7,72.9,62.8,NA,5048,2021-01-29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-10-20,SDN,Sudan,1659666,1154253,NA,NA,5151,3.7,2.57,NA,NA,115,2021-03-09,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Africa
2021-11-03,SUR,Suriname,454491,250989,203502,NA,1230,76.8,42.41,34.39,NA,2078,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-11-03,SWE,Sweden,14639384,7258777,6920306,NA,28010,144.09,71.44,68.11,NA,2757,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-01,CHE,Switzerland,11087522,5725281,5532118,NA,13031,127.22,65.69,63.47,NA,1495,2020-12-23,"Moderna, Pfizer/BioNTech",Europe
2021-10-31,SYR,Syria,1115000,802963,497534,NA,19847,6.1,4.39,2.72,NA,1086,2021-02-28,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2021-11-03,TWN,Taiwan,25778064,17384932,8393132,NA,305845,108.06,72.88,35.18,NA,12821,2021-03-22,"Medigen, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-10-27,TJK,Tajikistan,4819257,2678569,2140688,NA,11485,49.43,27.47,21.96,NA,1178,2021-03-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2021-10-29,TZA,Tanzania,1001610,NA,965778,NA,7252,1.63,NA,1.57,NA,118,2021-07-28,"Johnson&Johnson, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2021-11-03,THA,Thailand,77014092,42815600,31730365,2468127,709223,110.1,61.21,45.36,3.53,10139,2021-02-28,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-10-26,TLS,East Timor,896975,543053,353922,NA,5908,66.75,40.41,26.34,NA,4396,2021-04-07,"Oxford/AstraZeneca, Sinovac",Asia
2021-10-29,TGO,Togo,1375481,929347,446134,NA,6309,16.22,10.96,5.26,NA,744,2021-03-10,Oxford/AstraZeneca,Africa
2021-10-12,TKL,Tokelau,1936,968,968,NA,17,141.52,70.76,70.76,NA,12427,2021-07-20,Pfizer/BioNTech,Oceania
2021-11-01,TON,Tonga,91707,54529,37178,NA,1029,85.9,51.08,34.82,NA,9639,2021-04-15,Oxford/AstraZeneca,Oceania
2021-11-03,TTO,Trinidad and Tobago,1233453,625066,608387,NA,2977,87.89,44.54,43.35,NA,2121,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-11-03,TUN,Tunisia,9457176,5663693,4585358,NA,54033,79.23,47.45,38.42,NA,4527,2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-11-03,TUR,Turkey,116831329,55513911,48927418,12390000,138495,137.38,65.28,57.53,14.57,1629,2021-01-13,"Pfizer/BioNTech, Sinovac",Asia
2021-08-29,TKM,Turkmenistan,7580976,4374694,3206282,NA,41369,123.91,71.51,52.41,NA,6762,2021-02-03,"EpiVacCorona, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Asia
2021-10-08,TCA,Turks and Caicos Islands,54417,28305,26112,NA,97,138.73,72.16,66.57,NA,2473,2021-01-11,Pfizer/BioNTech,Latin America and the Caribbean
2021-10-22,TUV,Tuvalu,12114,6230,5884,NA,30,101.58,52.24,49.34,NA,2516,2021-04-14,Oxford/AstraZeneca,Oceania
2021-10-28,UGA,Uganda,3269568,2854082,415486,NA,39866,6.94,6.06,0.88,NA,846,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2021-11-03,UKR,Ukraine,18578609,10895718,7703571,NA,255007,42.74,25.07,17.72,NA,5867,2021-02-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2021-11-03,ARE,United Arab Emirates,21219066,9702575,8703635,2812856,35029,212.38,97.11,87.11,28.15,3506,2020-12-31,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",Asia
2021-11-02,GBR,United Kingdom,104477012,50071683,45752487,8652842,338643,153.18,73.41,67.08,12.69,4965,2020-12-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-03,USA,United States,425272828,222268786,191530792,20568140,695412,126.45,66.09,56.95,6.12,2068,2020-12-14,"Johnson&Johnson, Moderna, Pfizer/BioNTech",North America
2021-11-03,URY,Uruguay,6629244,2763576,2622751,1242917,6220,190.21,79.3,75.25,35.66,1785,2021-03-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-11-03,UZB,Uzbekistan,26728397,13827346,NA,NA,179211,78.76,40.75,NA,NA,5281,2021-04-01,"Moderna, Oxford/AstraZeneca, Sputnik V, ZF2001",Asia
2021-11-01,VUT,Vanuatu,105012,72276,32736,NA,1211,33.39,22.98,10.41,NA,3851,2021-06-02,Oxford/AstraZeneca,Oceania
2021-10-08,VEN,Venezuela,16127242,9926613,6190629,NA,37490,56.18,34.58,21.57,NA,1306,2021-02-18,"Abdala, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",Latin America and the Caribbean
2021-11-02,VNM,Vietnam,84090899,58449622,25641277,NA,1160004,85.66,59.54,26.12,NA,11816,2021-03-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-11-01,WLF,Wallis and Futuna,11577,5938,5639,NA,31,104.35,53.52,50.83,NA,2794,2021-03-20,Moderna,Oceania
2021-10-28,YEM,Yemen,534590,327016,192413,NA,4378,1.75,1.07,0.63,NA,144,2021-04-20,"Johnson&Johnson, Oxford/AstraZeneca, Sinovac",Asia
2021-11-03,ZWE,Zimbabwe,5982364,3349042,2633322,NA,14240,39.64,22.19,17.45,NA,944,2021-02-18,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
