date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,firstShotDate,vaccines,cnnRegion
2021-08-13,PER,Peru,15790785,9154357,6636428,NA,179913,47.89,27.76,20.13,NA,5457,2021-02-09,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-08-11,PHL,Philippines,26127502,14100119,12027383,NA,469079,23.84,12.87,10.98,NA,4281,2021-03-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2021-08-02,PCN,Pitcairn,83,47,36,NA,1,176.6,100,76.6,NA,21277,2021-05-18,Oxford/AstraZeneca,Oceania
2021-08-14,POL,Poland,35409730,18825714,18156083,NA,60424,93.56,49.74,47.97,NA,1597,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-14,PRT,Portugal,13426233,7629211,6594658,NA,91736,131.67,74.82,64.67,NA,8997,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-14,QAT,Qatar,4076666,2205363,1871303,NA,19199,141.5,76.55,64.95,NA,6664,2020-12-23,"Moderna, Pfizer/BioNTech",Asia
2021-08-13,ROU,Romania,9573496,5111207,4980796,NA,12343,49.76,26.57,25.89,NA,642,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-14,RUS,Russia,72895650,40644013,32251637,NA,1001354,49.95,27.85,22.1,NA,6862,2020-12-05,"EpiVacCorona, Sputnik V",Europe
2021-08-03,RWA,Rwanda,854194,450856,403338,NA,8637,6.59,3.48,3.11,NA,667,2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2021-05-05,SHN,"Saint Helena, Ascension and Tristan da Cunha",7892,4361,3531,NA,97,130,71.83,58.16,NA,15978,2021-01-26,Oxford/AstraZeneca,Africa
2021-08-10,KNA,Saint Kitts and Nevis,43966,23966,20000,NA,39,82.66,45.06,37.6,NA,733,2021-02-22,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-13,LCA,Saint Lucia,59537,33474,26063,NA,240,32.42,18.23,14.19,NA,1307,2021-02-17,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-10,VCT,Saint Vincent and the Grenadines,25796,15779,10017,NA,11,23.25,14.22,9.03,NA,99,2021-02-01,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-09,WSM,Samoa,100610,71957,28653,NA,1171,50.71,36.27,14.44,NA,5902,2021-04-18,Oxford/AstraZeneca,Oceania
2021-08-12,SMR,San Marino,46057,23700,23700,NA,17,135.71,69.83,69.83,NA,501,2021-02-25,"Pfizer/BioNTech, Sputnik V",Europe
2021-08-03,STP,Sao Tome and Principe,43978,32107,11871,NA,2,20.07,14.65,5.42,NA,9,2021-03-15,Oxford/AstraZeneca,Africa
2021-08-14,SAU,Saudi Arabia,31654206,20709236,10944970,NA,293210,90.92,59.49,31.44,NA,8422,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-08-09,SEN,Senegal,1360095,1035558,324537,NA,27580,8.12,6.18,1.94,NA,1647,2021-02-23,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-13,SRB,Serbia,5626081,2872770,2753311,NA,8240,82.68,42.22,40.46,NA,1211,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-07-22,SYC,Seychelles,141435,72882,68553,NA,106,143.82,74.11,69.71,NA,1078,2021-01-10,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-07-05,SLE,Sierra Leone,225380,NA,NA,NA,8538,2.83,NA,NA,NA,1070,2021-03-22,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-12,SGP,Singapore,8429249,4485559,4071978,NA,75364,144.08,76.67,69.6,NA,12882,2020-12-30,"Moderna, Pfizer/BioNTech",Asia
2021-08-09,SXM,Sint Maarten,46616,24599,22017,NA,111,108.71,57.36,51.34,NA,2588,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-08-13,SVK,Slovakia,4390776,2309623,2081153,NA,9653,80.42,42.3,38.12,NA,1768,2020-12-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-14,SVN,Slovenia,1805223,954129,851094,NA,4911,86.83,45.9,40.94,NA,2362,2020-12-27,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-09,SLB,Solomon Islands,56621,43466,13155,NA,2317,8.24,6.33,1.92,NA,3373,2021-03-24,Oxford/AstraZeneca,Oceania
2021-08-02,SOM,Somalia,279869,186595,NA,NA,1367,1.76,1.17,NA,NA,86,2021-03-16,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Africa
2021-08-12,ZAF,South Africa,9185756,7249045,3958231,NA,143339,15.49,12.22,6.67,NA,2417,2021-02-17,"Johnson&Johnson, Pfizer/BioNTech",Africa
2021-08-14,KOR,South Korea,30974836,22368941,9735672,NA,496231,60.42,43.63,18.99,NA,9679,2021-02-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-07-19,SSD,South Sudan,56989,52226,4763,NA,182,0.51,0.47,0.04,NA,16,2021-04-06,Oxford/AstraZeneca,Africa
2021-08-12,ESP,Spain,60919867,34455543,29526380,NA,339625,130.3,73.69,63.15,NA,7264,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-12,LKA,Sri Lanka,15310726,11534750,3775976,NA,292572,71.5,53.87,17.63,NA,13663,2021-01-29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-08-09,SDN,Sudan,823881,641154,NA,NA,606,1.88,1.46,NA,NA,14,2021-03-09,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Africa
2021-08-14,SUR,Suriname,275723,192963,82760,NA,2552,47,32.89,14.11,NA,4350,2021-02-23,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-13,SWE,Sweden,11431885,6639319,4792566,NA,69848,113.2,65.74,47.45,NA,6916,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-12,CHE,Switzerland,9218419,4767836,4281013,NA,18591,106.51,55.09,49.47,NA,2148,2020-12-23,"Moderna, Pfizer/BioNTech",Europe
2021-08-09,SYR,Syria,355000,NA,NA,NA,7219,2.03,NA,NA,NA,412,2021-02-28,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Asia
2021-08-13,TWN,Taiwan,9749241,9100495,648746,NA,84963,40.93,38.21,2.72,NA,3567,2021-03-22,"Moderna, Oxford/AstraZeneca",Asia
2021-08-11,TJK,Tajikistan,1671475,1541475,130000,NA,82488,17.53,16.16,1.36,NA,8649,2021-03-23,"Moderna, Oxford/AstraZeneca, Sinovac",Asia
2021-08-08,TZA,Tanzania,105745,105745,105745,NA,NA,0.18,0.18,0.18,NA,NA,2021-07-28,Johnson&Johnson,Africa
2021-08-13,THA,Thailand,23192491,17696114,5033568,462809,416055,33.23,25.35,7.21,0.66,5961,2021-02-28,"Oxford/AstraZeneca, Sinovac",Asia
2021-08-10,TLS,East Timor,443729,327855,115874,NA,5824,33.66,24.87,8.79,NA,4417,2021-04-07,"Oxford/AstraZeneca, Sinovac",Asia
2021-08-03,TGO,Togo,474776,321139,153637,NA,1371,5.73,3.88,1.86,NA,166,2021-03-10,Oxford/AstraZeneca,Africa
2021-08-02,TKL,Tokelau,953,953,NA,NA,23,70.59,70.59,NA,NA,17037,,Pfizer/BioNTech,Oceania
2021-08-02,TON,Tonga,47553,28841,18712,NA,1228,44.99,27.29,17.7,NA,11618,2021-04-15,Oxford/AstraZeneca,Oceania
2021-08-14,TTO,Trinidad and Tobago,741984,449021,292963,NA,14774,53.02,32.08,20.93,NA,10557,2021-02-17,"Oxford/AstraZeneca, Sinopharm/Beijing",Latin America and the Caribbean
2021-08-14,TUN,Tunisia,4075678,2799304,1488800,NA,111795,34.49,23.69,12.6,NA,9459,2021-03-13,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Africa
2021-08-14,TUR,Turkey,82865497,43784866,32546912,NA,1027317,98.25,51.92,38.59,NA,12181,2021-01-13,"Pfizer/BioNTech, Sinovac",Asia
2021-04-04,TKM,Turkmenistan,41993,32240,9753,NA,NA,0.7,0.53,0.16,NA,NA,2021-02-03,"EpiVacCorona, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Asia
2021-07-23,TCA,Turks and Caicos Islands,47263,24567,22696,NA,131,122.07,63.45,58.62,NA,3383,2021-01-11,Pfizer/BioNTech,Latin America and the Caribbean
2021-06-15,TUV,Tuvalu,4772,4772,NA,NA,169,40.47,40.47,NA,NA,14332,2021-04-14,Oxford/AstraZeneca,Oceania
2021-08-10,UGA,Uganda,1155265,1155265,NA,NA,656,2.53,2.53,NA,NA,14,2021-03-10,Oxford/AstraZeneca,Africa
2021-08-14,UKR,Ukraine,7409698,4691018,2718680,NA,131775,16.94,10.73,6.22,NA,3013,2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2021-08-14,ARE,United Arab Emirates,17363341,8129794,7210000,NA,37998,175.56,82.2,72.9,NA,3842,2020-12-31,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",Asia
2021-08-13,GBR,United Kingdom,87627380,47254399,40372981,NA,201813,129.08,69.61,59.47,NA,2973,2020-12-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-14,USA,United States,355768825,197685048,168090925,NA,734520,106.38,59.11,50.26,NA,2196,2020-12-14,"Johnson&Johnson, Moderna, Pfizer/BioNTech",North America
2021-08-14,URY,Uruguay,5016447,2615142,2398684,2621,16673,144.41,75.28,69.05,0.08,4800,2021-03-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-08-12,UZB,Uzbekistan,11382468,8049126,NA,NA,388053,34.01,24.05,NA,NA,11594,2021-04-01,"Oxford/AstraZeneca, RBD-Dimer, Sputnik V",Asia
2021-07-27,VUT,Vanuatu,23995,23881,114,NA,666,7.81,7.78,0.04,NA,2168,2021-06-02,Oxford/AstraZeneca,Oceania
2021-07-12,VEN,Venezuela,4000000,2900000,1100000,NA,213114,14.07,10.2,3.87,NA,7495,2021-02-18,"Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-08-13,VNM,Vietnam,13772920,12500947,1271973,NA,749236,14.15,12.84,1.31,NA,7697,2021-03-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-08-09,WLF,Wallis and Futuna,9439,4780,4659,NA,10,83.93,42.5,41.43,NA,889,2021-03-20,Oxford/AstraZeneca,Oceania
2021-07-27,YEM,Yemen,311483,298161,13322,NA,939,1.04,1,0.04,NA,31,2021-04-20,Oxford/AstraZeneca,Asia
2021-08-13,ZMB,Zambia,520283,307589,212694,NA,6022,2.83,1.67,1.16,NA,328,2021-04-14,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-12,ZWE,Zimbabwe,3193256,2013049,1180207,NA,58465,21.48,13.54,7.94,NA,3934,2021-02-18,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
