date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2022-02-26,NER,Niger,1840055,1474560,1049867,NA,3530,7.32,5.87,4.18,NA,140,2658,0.011,2021-03-29,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-02-27,NGA,Nigeria,26516526,17735985,8091251,NA,191874,12.54,8.39,3.83,NA,908,100365,0.047,2021-03-05,Oxford/AstraZeneca,Africa
2021-11-24,NIU,Niue,2628,1340,1288,NA,2,162.83,83.02,79.8,NA,1239,1,0.062,2021-06-03,Pfizer/BioNTech,Oceania
2022-02-20,MKD,North Macedonia,1823012,851356,832608,139048,708,87.53,40.88,39.98,6.68,340,78,0.004,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Europe
2021-11-26,OWID_CYN,Northern Cyprus,617389,284357,275988,80243,6011,161.52,74.39,72.2,20.99,15726,721,0.189,2021-01-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2022-03-01,NOR,Norway,11233166,4329004,4020511,2883651,2489,205.52,79.2,73.56,52.76,455,128,0.002,2020-12-27,"Moderna, Pfizer/BioNTech",Europe
2022-02-21,OMN,Oman,6822641,3212139,2997719,NA,7300,130.62,61.5,57.39,NA,1398,1019,0.02,2020-12-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2022-03-02,PAK,Pakistan,215539999,127117340,99292129,4512786,658468,95.71,56.45,44.09,2,2924,302596,0.134,2021-02-02,"CanSino, Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2022-01-16,PSE,West Bank + Gaza,3425379,2079315,1530174,NA,430,65.59,39.81,29.3,NA,82,128,0.002,2021-02-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-03-02,PAN,Panama,6933251,3217549,2554998,1160704,9040,158.24,73.43,58.31,26.49,2063,2453,0.056,2021-01-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-02-28,PNG,Papua New Guinea,547855,304082,243773,NA,714,6.01,3.33,2.67,NA,78,321,0.004,2021-03-31,Oxford/AstraZeneca,Oceania
2022-03-02,PRY,Paraguay,8124983,3796075,3219194,1109714,11557,112.54,52.58,44.59,15.37,1601,2356,0.033,2021-02-22,"Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Latin America and the Caribbean
2022-02-26,PER,Peru,61131370,27398376,23947782,9785212,154678,183.25,82.13,71.79,29.33,4637,34521,0.103,2021-02-09,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-02-27,PHL,Philippines,141959452,NA,63091847,10137875,1128845,127.84,NA,56.82,9.13,10165,NA,NA,2021-03-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2021-09-07,PCN,Pitcairn,94,47,47,NA,0,200,100,100,NA,0,0,0,2021-05-18,Oxford/AstraZeneca,Oceania
2022-03-02,POL,Poland,53414424,22529058,22217419,11370272,33059,141.32,59.61,58.78,30.08,875,3581,0.009,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-02,PRT,Portugal,22871778,9661202,9406181,6170339,21764,224.94,95.02,92.51,60.68,2140,784,0.008,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-02,QAT,Qatar,6355187,NA,NA,1252848,13207,216.86,NA,NA,42.75,4507,NA,NA,2020-12-23,"Moderna, Pfizer/BioNTech",Asia
2022-03-01,ROU,Romania,16665601,NA,8060700,NA,5140,87.13,NA,42.14,NA,269,NA,NA,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-17,RUS,Russia,160816996,78284278,71601909,13068665,537979,110.22,53.65,49.07,8.96,3687,73728,0.051,2020-12-05,"EpiVacCorona, Sputnik V",Europe
2021-05-05,SHN,"Saint Helena, Ascension and Tristan da Cunha",7892,4361,3531,NA,97,129.48,71.55,57.93,NA,15915,0,0,2021-01-26,Oxford/AstraZeneca,Africa
2022-02-25,KNA,Saint Kitts and Nevis,60467,31162,26294,3011,18,112.93,58.2,49.11,5.62,336,9,0.017,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-03-02,LCA,Saint Lucia,116270,57622,51912,6736,962,63.05,31.25,28.15,3.65,5217,0,0,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-03-01,VCT,Saint Vincent and the Grenadines,67452,35230,29152,3070,20,60.62,31.66,26.2,2.76,180,7,0.006,2021-02-01,Oxford/AstraZeneca,Latin America and the Caribbean
2022-02-21,WSM,Samoa,276278,145989,130289,NA,120,138.04,72.94,65.1,NA,600,57,0.028,2021-04-18,Oxford/AstraZeneca,Oceania
2022-02-20,SMR,San Marino,64480,24583,21841,NA,62,189.59,72.28,64.22,NA,1823,2,0.006,2021-02-25,"Pfizer/BioNTech, Sputnik V",Europe
2022-02-15,SAU,Saudi Arabia,59661843,25792668,23964566,9904609,112425,168.82,72.98,67.81,28.03,3181,13055,0.037,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-02-22,SEN,Senegal,2473562,1440720,1028842,NA,59008,14.38,8.38,5.98,NA,3431,1106,0.006,2021-02-23,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-03-01,SRB,Serbia,8474034,3344161,3263979,1865894,1680,123.32,48.67,47.5,27.15,244,211,0.003,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2022-02-25,SLE,Sierra Leone,1813692,1480815,936846,NA,267,22.28,18.19,11.51,NA,33,0,0,2021-03-22,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-02-28,SGP,Singapore,13572663,4988900,4922011,3661752,18204,248.88,91.48,90.25,67.14,3338,1610,0.03,2020-12-30,"Moderna, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-02-25,SXM,Sint Maarten,61545,27857,25848,NA,33,141.74,64.16,59.53,NA,760,8,0.018,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-02-27,SVK,Slovakia,7030051,2817525,2749023,1622909,508,129.01,51.7,50.45,29.78,93,36,0.001,2020-12-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Europe
2022-03-02,SVN,Slovenia,2962919,1263839,1218356,627925,388,142.54,60.8,58.61,30.21,187,22,0.001,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-28,SLB,Solomon Islands,301219,206118,95101,NA,2289,42.79,29.28,13.51,NA,3251,749,0.106,2021-03-24,Oxford/AstraZeneca,Oceania
2022-02-26,SOM,Somalia,1794447,1450684,922190,NA,8415,10.97,8.87,5.64,NA,514,5990,0.037,2021-03-16,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Africa
2022-03-01,ZAF,South Africa,31652555,20396606,17301807,1162202,75624,52.72,33.97,28.82,1.94,1260,26564,0.044,2021-02-17,"Johnson&Johnson, Pfizer/BioNTech",Africa
2022-03-02,KOR,South Korea,119298994,44863511,44375275,31575385,112632,232.53,87.44,86.49,61.54,2195,4052,0.008,2021-02-26,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-02-20,SSD,South Sudan,431539,381712,333634,NA,3927,3.79,3.35,2.93,NA,345,3735,0.033,2021-04-06,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2022-03-01,ESP,Spain,92679676,41076523,39062167,24148377,48816,198.27,87.87,83.56,51.66,1044,6429,0.014,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-01,LKA,Sri Lanka,38293596,16904417,14180650,7208529,104257,178.13,78.64,65.96,33.53,4850,6376,0.03,2021-01-29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-02-27,SUR,Suriname,502059,266344,235715,45611,184,84.84,45.01,39.83,7.71,311,69,0.012,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-03-02,SWE,Sweden,20496448,7806723,7590312,4960401,17370,201.73,76.84,74.71,48.82,1710,640,0.006,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-01,CHE,Switzerland,15568142,6077220,5984993,3596104,3797,178.63,69.73,68.67,41.26,436,205,0.002,2020-12-23,"Moderna, Pfizer/BioNTech",Europe
2022-02-21,SYR,Syria,3187594,2197941,1229358,NA,18311,17.44,12.03,6.73,NA,1002,9982,0.055,2021-02-28,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-03-02,TWN,Taiwan,47473704,19354205,17969812,10149687,166376,199.01,81.13,75.33,42.55,6974,5773,0.024,2021-03-22,"Medigen, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-02-20,TJK,Tajikistan,9279471,4916961,4107682,NA,48483,95.18,50.43,42.13,NA,4973,18374,0.188,2021-03-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2022-03-02,THA,Thailand,124124850,53708850,49714814,20701186,212769,177.45,76.78,71.07,29.59,3042,54130,0.077,2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-02-22,TLS,East Timor,1259011,677178,571418,NA,1027,93.69,50.39,42.52,NA,764,336,0.025,2021-04-07,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Asia
2021-10-12,TKL,Tokelau,1936,968,968,NA,17,141.52,70.76,70.76,NA,12427,0,0,2021-07-20,Pfizer/BioNTech,Oceania
2022-02-28,TON,Tonga,147193,76910,70283,NA,319,137.87,72.04,65.83,NA,2988,149,0.14,2021-04-15,Oxford/AstraZeneca,Oceania
2022-03-02,TTO,Trinidad and Tobago,1526406,741852,703345,136494,1075,108.77,52.86,50.12,9.73,766,198,0.014,2021-02-17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-02-28,TUN,Tunisia,12993306,7160078,6331265,1141682,9568,108.86,59.99,53.04,9.57,802,4607,0.039,2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2022-03-02,TUR,Turkey,145801884,57696907,52832010,35272967,79713,171.45,67.84,62.12,41.48,937,6404,0.008,2021-01-13,"Pfizer/BioNTech, Sinovac, Turkovac",Asia
2021-08-29,TKM,Turkmenistan,7580976,4374694,3206282,NA,41369,123.91,71.51,52.41,NA,6762,23860,0.39,2021-02-03,"EpiVacCorona, Oxford/AstraZeneca, QazVac, Sinopharm/Beijing, Sputnik V, ZF2001",Asia
2022-02-25,TCA,Turks and Caicos Islands,68176,31165,29160,NA,30,173.8,79.45,74.34,NA,765,12,0.031,2021-01-11,Pfizer/BioNTech,Latin America and the Caribbean
2021-10-22,TUV,Tuvalu,12114,6230,5884,NA,30,101.58,52.24,49.34,NA,2516,0,0,2021-04-14,Oxford/AstraZeneca,Oceania
2022-02-21,UGA,Uganda,16254268,13531724,2706785,NA,91498,34.49,28.72,5.74,NA,1942,56392,0.12,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2022-02-23,UKR,Ukraine,31683310,15729617,15221792,752581,52194,72.89,36.19,35.02,1.73,1201,13990,0.032,2021-02-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2022-03-02,ARE,United Arab Emirates,24163618,9890556,9504825,4768237,17554,241.85,98.99,95.13,47.72,1757,40,0,2020-12-31,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",Asia
2022-03-01,GBR,United Kingdom,139927804,52640258,49029528,38258018,48021,205.15,77.18,71.88,56.09,704,7281,0.011,2020-12-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-02,USA,United States,553778476,253752684,214972880,94404796,168661,166.8,76.43,64.75,28.43,508,43722,0.013,2020-12-14,"Johnson&Johnson, Moderna, Pfizer/BioNTech",North America
2022-02-27,URY,Uruguay,7622437,2964816,2731639,1925982,7955,218.71,85.07,78.38,55.26,2283,1050,0.03,2021-03-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-02-20,UZB,Uzbekistan,42121870,18446210,13160671,NA,80952,124.12,54.36,38.78,NA,2385,16797,0.049,2021-04-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik Light, Sputnik V, ZF2001",Asia
2022-02-28,VUT,Vanuatu,199464,114284,85180,NA,1475,63.43,36.34,27.09,NA,4691,482,0.153,2021-06-02,Oxford/AstraZeneca,Oceania
2022-02-25,VEN,Venezuela,37860994,22157232,14287370,NA,0,131.9,77.19,49.77,NA,0,0,0,2021-02-18,"Abdala, Sinopharm/Beijing, Sinovac, Soberana02, Sputnik Light, Sputnik V",Latin America and the Caribbean
2022-03-01,VNM,Vietnam,195308572,79381128,77071397,38856047,415014,198.95,80.86,78.51,39.58,4228,10048,0.01,2021-03-08,"Abdala, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-02-28,WLF,Wallis and Futuna,12849,6450,6399,NA,14,115.82,58.14,57.68,NA,1262,7,0.063,2021-03-20,Moderna,Oceania
2022-02-17,YEM,Yemen,772574,614653,372918,NA,1326,2.53,2.02,1.22,NA,43,1326,0.004,2021-04-20,"Johnson&Johnson, Oxford/AstraZeneca, Sinovac",Asia
2022-03-01,ZMB,Zambia,2888981,NA,1917408,NA,20163,15.27,NA,10.13,NA,1066,NA,NA,2021-04-14,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-03-02,ZWE,Zimbabwe,7910740,4368726,3402434,139580,9061,52.42,28.95,22.54,0.92,600,2962,0.02,2021-02-18,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
