date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,dailyDosesAvgPer1M,firstShotDate,vaccines,cnnRegion
2021-08-04,VCT,Saint Vincent and the Grenadines,25766,15768,9998,20,23.22,14.21,9.01,180,2021-02-01,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-02,WSM,Samoa,92415,67014,25401,1827,46.58,33.78,12.8,9208,2021-04-18,Oxford/AstraZeneca,Oceania
2021-08-04,SMR,San Marino,45931,23484,23484,104,135.34,69.2,69.2,3064,2021-02-25,"Pfizer/BioNTech, Sputnik V",Europe
2021-08-03,STP,Sao Tome and Principe,43978,32107,11871,2,20.07,14.65,5.42,9,2021-03-15,Oxford/AstraZeneca,Africa
2021-08-05,SAU,Saudi Arabia,29094173,19630752,9479775,402610,83.57,56.39,27.23,11565,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-08-03,SEN,Senegal,1204245,900914,303331,37211,7.19,5.38,1.81,2222,2021-02-23,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-05,SRB,Serbia,5562125,2847534,2714591,6794,81.74,41.85,39.89,998,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-07-22,SYC,Seychelles,141435,72882,68553,106,143.82,74.11,69.71,1078,2021-01-10,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-07-05,SLE,Sierra Leone,225380,NA,NA,8538,2.83,NA,NA,1070,2021-03-22,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-04,SGP,Singapore,7831520,4337397,3618488,66273,133.86,74.14,61.85,11328,2020-12-30,"Moderna, Pfizer/BioNTech",Asia
2021-07-30,SXM,Sint Maarten,45346,24242,21104,186,105.75,56.53,49.21,4337,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-08-04,SVK,Slovakia,4311092,2288240,2022852,12915,78.96,41.91,37.05,2366,2020-12-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-05,SVN,Slovenia,1760611,934931,825680,5660,84.69,44.97,39.72,2723,2020-12-27,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-02,SLB,Solomon Islands,40404,29429,10975,384,5.88,4.28,1.6,559,2021-03-24,Oxford/AstraZeneca,Oceania
2021-08-02,SOM,Somalia,279869,186595,NA,1367,1.76,1.17,NA,86,2021-03-16,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Africa
2021-08-05,ZAF,South Africa,8182380,6546410,3327950,126353,13.8,11.04,5.61,2130,2021-02-17,"Johnson&Johnson, Pfizer/BioNTech",Africa
2021-08-05,KOR,South Korea,26926703,20529566,7526904,321269,52.52,40.04,14.68,6266,2021-02-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-07-19,SSD,South Sudan,56989,52226,4763,182,0.51,0.47,0.04,16,2021-04-06,Oxford/AstraZeneca,Africa
2021-08-04,ESP,Spain,58102441,32892680,28034427,341328,124.27,70.35,59.96,7300,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-05,LKA,Sri Lanka,13262725,10616683,2646042,364273,61.94,49.58,12.36,17012,2021-01-29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-08-01,SDN,Sudan,819035,636308,NA,605,1.87,1.45,NA,14,2021-03-09,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Africa
2021-08-05,SUR,Suriname,255212,188595,66617,1788,43.5,32.15,11.36,3048,2021-02-23,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-05,SWE,Sweden,10852014,6482493,4369521,52644,107.45,64.19,43.27,5213,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-04,CHE,Switzerland,9060136,4699529,4194294,20972,104.69,54.3,48.46,2423,2020-12-23,"Moderna, Pfizer/BioNTech",Europe
2021-07-09,SYR,Syria,131221,121909,9312,1275,0.75,0.7,0.05,73,2021-02-28,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Asia
2021-08-05,TWN,Taiwan,8875048,8418179,456869,149725,37.26,35.35,1.92,6287,2021-03-22,"Moderna, Oxford/AstraZeneca",Asia
2021-08-01,TJK,Tajikistan,806815,750514,56301,44964,8.46,7.87,0.59,4714,2021-03-23,"Moderna, Oxford/AstraZeneca, Sinovac",Asia
2021-08-04,THA,Thailand,18961703,14783001,4178702,338625,27.17,21.18,5.99,4851,2021-02-28,"Oxford/AstraZeneca, Sinovac",Asia
2021-08-03,TLS,East Timor,402962,299754,103208,5670,30.56,22.74,7.83,4301,2021-04-07,"Oxford/AstraZeneca, Sinovac",Asia
2021-08-03,TGO,Togo,474776,321139,153637,1371,5.73,3.88,1.86,166,2021-03-10,Oxford/AstraZeneca,Africa
2021-08-02,TON,Tonga,47553,28841,18712,1228,44.99,27.29,17.7,11618,2021-04-15,Oxford/AstraZeneca,Oceania
2021-08-05,TTO,Trinidad and Tobago,610775,407591,203184,6468,43.64,29.12,14.52,4622,2021-02-17,"Oxford/AstraZeneca, Sinopharm/Beijing",Latin America and the Caribbean
2021-08-04,TUN,Tunisia,3111252,1915124,NA,52901,26.33,16.2,NA,4476,2021-03-13,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Africa
2021-08-05,TUR,Turkey,74512881,41346860,27921501,381435,88.35,49.02,33.11,4523,2021-01-13,"Pfizer/BioNTech, Sinovac",Asia
2021-04-04,TKM,Turkmenistan,41993,32240,9753,NA,0.7,0.53,0.16,NA,2021-02-03,"EpiVacCorona, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Asia
2021-07-23,TCA,Turks and Caicos Islands,47263,24567,22696,131,122.07,63.45,58.62,3383,2021-01-11,Pfizer/BioNTech,Latin America and the Caribbean
2021-06-15,TUV,Tuvalu,4772,4772,NA,169,40.47,40.47,NA,14332,2021-04-14,Oxford/AstraZeneca,Oceania
2021-08-05,UGA,Uganda,1152874,1152874,NA,1925,2.52,2.52,NA,42,2021-03-10,Oxford/AstraZeneca,Africa
2021-08-05,UKR,Ukraine,6237706,3953540,2284166,123083,14.26,9.04,5.22,2814,2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2021-08-05,ARE,United Arab Emirates,16988539,7892446,7071552,44539,171.77,79.8,71.5,4503,2020-12-31,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",Asia
2021-08-04,GBR,United Kingdom,85801167,46926330,38874837,191935,126.39,69.13,57.26,2827,2020-12-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-05,USA,United States,348966419,193199353,165637566,699261,104.34,57.77,49.53,2091,2020-12-14,"Johnson&Johnson, Moderna, Pfizer/BioNTech",North America
2021-08-05,URY,Uruguay,4862095,2588751,2272328,14151,139.97,74.52,65.41,4074,2021-03-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-08-02,UZB,Uzbekistan,8009376,5231451,1232807,169702,23.93,15.63,3.68,5070,2021-04-01,"Oxford/AstraZeneca, RBD-Dimer, Sputnik V",Asia
2021-07-27,VUT,Vanuatu,23995,23881,114,666,7.81,7.78,0.04,2168,2021-06-02,Oxford/AstraZeneca,Oceania
2021-07-12,VEN,Venezuela,4000000,2900000,1100000,213114,14.07,10.2,3.87,7495,2021-02-18,"Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-08-05,VNM,Vietnam,8061116,7241093,820023,361603,8.28,7.44,0.84,3715,2021-03-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-08-02,WLF,Wallis and Futuna,9372,4734,4638,16,83.34,42.09,41.24,1423,2021-03-20,Oxford/AstraZeneca,Oceania
2021-07-27,YEM,Yemen,311483,298161,13322,939,1.04,1,0.04,31,2021-04-20,Oxford/AstraZeneca,Asia
2021-08-05,ZMB,Zambia,465760,292922,172838,7427,2.53,1.59,0.94,404,2021-04-14,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-04,ZWE,Zimbabwe,2604265,1740598,863667,46978,17.52,11.71,5.81,3161,2021-02-18,"Sinopharm/Beijing, Sinovac, Sputnik V",Africa
