date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2021-11-28,MAR,Morocco,48782427,24507912,22730482,NA,23964,130.63,65.63,60.87,NA,642,3359,0.009,2021-01-28,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2021-11-29,MOZ,Mozambique,10145909,6422216,3723693,NA,101597,31.55,19.97,11.58,NA,3159,39663,0.123,2021-03-08,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-11-20,MMR,Myanmar,25869175,15390873,10478302,NA,230773,47.2,28.08,19.12,NA,4211,99752,0.182,2021-01-27,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-11-24,"NAM",Namibia,649840,355254,294586,NA,3091,25.12,13.73,11.39,NA,1195,1378,0.053,2021-03-19,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2021-08-31,NRU,Nauru,14863,7612,7251,NA,2,136.7,70.01,66.69,NA,184,2,0.018,2021-04-09,Oxford/AstraZeneca,Oceania
2021-11-22,NPL,Nepal,17196377,9206187,7990190,NA,100096,57.95,31.02,26.93,NA,3373,44816,0.151,2021-01-27,"Covaxin, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-11-24,NLD,Netherlands,24487879,NA,NA,NA,15059,142.59,NA,NA,NA,877,NA,NA,2021-01-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-22,NCL,New Caledonia,347129,179591,167538,NA,618,120.44,62.31,58.13,NA,2144,199,0.069,2021-01-20,Pfizer/BioNTech,Oceania
2021-11-29,NZL,New Zealand,7537325,3888804,3604193,NA,24280,147.14,75.91,70.36,NA,4740,5958,0.116,2021-02-20,Pfizer/BioNTech,Oceania
2021-11-19,NIC,Nicaragua,6033123,3842428,2190695,NA,311302,90.01,57.33,32.69,NA,46446,185228,2.764,2021-03-02,"Abdala, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Soberana02, Sputnik Light, Sputnik V",Latin America and the Caribbean
2021-11-28,NER,Niger,971636,507223,464413,NA,614,3.87,2.02,1.85,NA,24,81,0,2021-03-29,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-11-25,NGA,Nigeria,9846182,6329967,3516215,NA,84640,4.66,2.99,1.66,NA,400,54664,0.026,2021-03-05,Oxford/AstraZeneca,Africa
2021-08-02,NIU,Niue,2352,1202,1150,NA,42,145.72,74.47,71.25,NA,26022,1,0.062,2021-06-03,Oxford/AstraZeneca,Oceania
2021-11-22,MKD,North Macedonia,1675793,885888,789905,63137,2806,80.46,42.54,37.93,3.03,1347,2185,0.105,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Europe
2021-11-26,OWID_CYN,Northern Cyprus,617389,284357,275988,80243,6011,161.52,74.39,72.2,20.99,15726,721,0.189,2021-01-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2021-11-28,NOR,Norway,8602683,4238253,3823208,541222,30211,157.4,77.54,69.95,9.9,5527,1179,0.022,2020-12-27,"Moderna, Pfizer/BioNTech",Europe
2021-11-23,OMN,Oman,5934585,3310409,2828176,NA,7995,113.62,63.38,54.14,NA,1531,15770,0.302,2020-12-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2021-11-29,PAK,Pakistan,123032063,80284860,50184100,NA,267675,54.63,35.65,22.28,NA,1189,150302,0.067,2021-02-02,"CanSino, Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2021-11-22,PSE,West Bank + Gaza,3024477,1910794,1365858,NA,7128,57.91,36.59,26.15,NA,1365,3512,0.067,2021-02-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2021-11-29,PAN,Panama,5615360,3006426,2427941,180993,6927,128.16,68.62,55.41,4.13,1581,937,0.021,2021-01-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-11-22,PNG,Papua New Guinea,435991,254708,181283,NA,5196,4.78,2.79,1.99,NA,570,2530,0.028,2021-03-31,Oxford/AstraZeneca,Oceania
2021-11-29,PRY,Paraguay,6060065,3344594,2612265,103206,13818,83.94,46.33,36.18,1.43,1914,6516,0.09,2021-02-22,"Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Latin America and the Caribbean
2021-11-27,PER,Peru,40928723,22271099,18018583,639041,207699,122.69,66.76,54.01,1.92,6226,65799,0.197,2021-02-09,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-11-28,PHL,Philippines,81296947,NA,35678774,188084,813734,73.21,NA,32.13,0.17,7328,NA,NA,2021-03-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2021-09-07,PCN,Pitcairn,94,47,47,NA,0,200,100,100,NA,0,0,0,2021-05-18,Oxford/AstraZeneca,Oceania
2021-11-29,POL,Poland,41675389,20829997,20418316,2836221,141256,110.26,55.11,54.02,7.5,3737,26437,0.07,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-29,QAT,Qatar,4971477,NA,NA,NA,6003,169.64,NA,NA,NA,2048,NA,NA,2020-12-23,"Moderna, Pfizer/BioNTech",Asia
2021-11-28,ROU,Romania,14830265,NA,7393228,NA,62701,77.53,NA,38.65,NA,3278,NA,NA,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-29,RUS,Russia,125895413,66258615,56353454,4306977,755535,86.28,45.41,38.62,2.95,5178,308970,0.212,2020-12-05,"EpiVacCorona, Sputnik V",Europe
2021-11-24,RWA,Rwanda,8748557,5744232,3004325,NA,117452,65.89,43.27,22.63,NA,8847,83092,0.626,2021-02-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-05-05,SHN,"Saint Helena, Ascension and Tristan da Cunha",7892,4361,3531,NA,97,129.48,71.55,57.93,NA,15915,0,0,2021-01-26,Oxford/AstraZeneca,Africa
2021-11-29,KNA,Saint Kitts and Nevis,52386,27511,24875,NA,97,97.83,51.38,46.46,NA,1812,66,0.123,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-11-28,LCA,Saint Lucia,100621,54299,46322,NA,215,54.57,29.45,25.12,NA,1166,84,0.046,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-11-26,VCT,Saint Vincent and the Grenadines,53852,30750,22399,NA,285,48.4,27.64,20.13,NA,2561,165,0.148,2021-02-01,Oxford/AstraZeneca,Latin America and the Caribbean
2021-11-15,WSM,Samoa,223504,137258,86246,NA,827,111.67,68.58,43.09,NA,4132,542,0.271,2021-04-18,Oxford/AstraZeneca,Oceania
2021-11-21,SMR,San Marino,47811,25433,22378,NA,14,140.58,74.78,65.8,NA,412,11,0.032,2021-02-25,"Pfizer/BioNTech, Sputnik V",Europe
2021-11-26,STP,Sao Tome and Principe,121357,83283,38074,NA,1134,54.33,37.29,17.05,NA,5077,176,0.079,2021-03-15,Oxford/AstraZeneca,Africa
2021-11-29,SAU,Saudi Arabia,47391642,24605333,22432544,NA,39999,134.1,69.62,63.48,NA,1132,11815,0.033,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-11-26,SEN,Senegal,1910830,1321923,924182,NA,1842,11.11,7.69,5.37,NA,107,1288,0.007,2021-02-23,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-11-28,SRB,Serbia,7852268,3257828,3111853,1482578,21464,114.27,47.41,45.29,21.58,3124,2669,0.039,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-11-29,SYC,Seychelles,179462,81937,77951,NA,260,181.44,82.84,78.81,NA,2629,15,0.015,2021-01-10,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2021-11-26,SLE,Sierra Leone,868726,703231,361089,NA,7744,10.67,8.64,4.44,NA,951,6224,0.076,2021-03-22,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-11-05,SGP,Singapore,10083329,5071148,5012181,NA,1041,184.89,92.99,91.91,NA,191,31366,0.575,2020-12-30,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-11-29,SXM,Sint Maarten,51697,26873,24824,NA,26,119.06,61.89,57.17,NA,599,12,0.028,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-11-29,SVK,Slovakia,4976500,2631908,2344592,NA,5257,91.13,48.2,42.94,NA,963,4175,0.076,2020-12-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Europe
2021-11-29,SVN,Slovenia,2668377,1230177,1148063,290137,9162,128.37,59.18,55.23,13.96,4408,1073,0.052,2020-12-27,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-22,SLB,Solomon Islands,193817,150777,43040,NA,1590,27.53,21.42,6.11,NA,2259,1056,0.15,2021-03-24,Oxford/AstraZeneca,Oceania
2021-11-13,SOM,Somalia,964433,589128,564612,NA,34098,5.9,3.6,3.45,NA,2084,27245,0.167,2021-03-16,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Africa
2021-11-29,ZAF,South Africa,25448767,17139535,14384276,NA,99207,42.38,28.55,23.96,NA,1652,60969,0.102,2021-02-17,"Johnson&Johnson, Pfizer/BioNTech",Africa
2021-11-29,KOR,South Korea,85086288,42544682,41011415,3029224,245332,165.84,82.92,79.94,5.9,4782,35026,0.068,2021-02-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-11-23,SSD,South Sudan,218154,185148,133315,NA,4779,1.92,1.63,1.17,NA,420,7165,0.063,2021-04-06,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2021-11-28,ESP,Spain,76123553,38299758,37586582,4649523,162152,162.85,81.93,80.41,9.95,3469,8898,0.019,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-29,LKA,Sri Lanka,29668731,15927537,13741194,NA,7033,138.01,74.09,63.92,NA,327,2222,0.01,2021-01-29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-10-20,SDN,Sudan,1659666,1154253,NA,NA,5151,3.7,2.57,NA,NA,115,16296,0.036,2021-03-09,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Africa
2021-11-29,SUR,Suriname,476450,257438,219012,NA,636,80.51,43.5,37.01,NA,1075,184,0.031,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-11-26,SWE,Sweden,15644748,7309362,7021519,NA,56401,153.98,71.94,69.11,NA,5551,2810,0.028,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-24,CHE,Switzerland,11667889,5828268,5676984,NA,36536,133.88,66.87,65.14,NA,4192,3487,0.04,2020-12-23,"Moderna, Pfizer/BioNTech",Europe
2021-11-28,SYR,Syria,1422377,890837,739210,NA,593,7.78,4.87,4.04,NA,32,56,0,2021-02-28,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2021-11-29,TWN,Taiwan,31255998,18216396,13039602,NA,248684,131.02,76.36,54.66,NA,10425,21663,0.091,2021-03-22,"Medigen, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-11-21,TJK,Tajikistan,5291837,2880326,2411511,NA,33216,54.28,29.54,24.73,NA,3407,13165,0.135,2021-03-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2021-10-29,TZA,Tanzania,1001610,NA,965778,NA,7252,1.63,NA,1.57,NA,118,NA,NA,2021-07-28,"Johnson&Johnson, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2021-11-29,THA,Thailand,92360417,47963180,41053644,3343593,481597,132.04,68.57,58.69,4.78,6885,177881,0.254,2021-02-28,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-11-23,TLS,East Timor,1068010,636271,431739,NA,7251,79.47,47.35,32.13,NA,5396,2892,0.215,2021-04-07,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Asia
2021-11-26,TGO,Togo,1665087,1097253,567834,NA,22481,19.64,12.94,6.7,NA,2652,14066,0.166,2021-03-10,Oxford/AstraZeneca,Africa
2021-10-12,TKL,Tokelau,1936,968,968,NA,17,141.52,70.76,70.76,NA,12427,0,0,2021-07-20,Pfizer/BioNTech,Oceania
2021-11-22,TON,Tonga,116753,72695,44058,NA,2026,109.36,68.09,41.27,NA,18977,1348,1.263,2021-04-15,Oxford/AstraZeneca,Oceania
2021-11-29,TTO,Trinidad and Tobago,1286016,643911,642105,NA,1837,91.64,45.88,45.75,NA,1309,854,0.061,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-11-29,TUN,Tunisia,10502737,6092012,5129211,411172,39165,87.99,51.04,42.97,3.44,3281,13530,0.113,2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-11-29,TUR,Turkey,120261629,56232602,50409060,13619967,112537,141.41,66.12,59.27,16.02,1323,23628,0.028,2021-01-13,"Pfizer/BioNTech, Sinovac",Asia
2021-08-29,TKM,Turkmenistan,7580976,4374694,3206282,NA,41369,123.91,71.51,52.41,NA,6762,23860,0.39,2021-02-03,"EpiVacCorona, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Asia
2021-11-05,TCA,Turks and Caicos Islands,56343,29210,27133,NA,69,143.64,74.47,69.17,NA,1759,32,0.082,2021-01-11,Pfizer/BioNTech,Latin America and the Caribbean
2021-10-22,TUV,Tuvalu,12114,6230,5884,NA,30,101.58,52.24,49.34,NA,2516,0,0,2021-04-14,Oxford/AstraZeneca,Oceania
2021-11-15,UGA,Uganda,4751422,3838439,912983,NA,135820,10.08,8.15,1.94,NA,2882,64749,0.137,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2021-11-29,UKR,Ukraine,24514289,13391654,11143315,NA,224942,56.4,30.81,25.64,NA,5175,68189,0.157,2021-02-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2021-11-15,ARE,United Arab Emirates,21548528,9801529,8832256,2914743,28618,215.68,98.1,88.4,29.17,2864,7100,0.071,2020-12-31,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",Asia
2021-11-28,GBR,United Kingdom,115179248,50941327,46341057,17896864,414595,168.87,74.69,67.94,26.24,6078,23408,0.034,2020-12-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-28,USA,United States,459234791,232792508,195303238,40176341,738804,136.55,69.22,58.07,11.95,2197,215171,0.064,2020-12-14,"Johnson&Johnson, Moderna, Pfizer/BioNTech",North America
2021-11-29,URY,Uruguay,6786759,2749753,2656593,1380413,4304,194.73,78.9,76.23,39.61,1235,272,0.008,2021-03-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-11-28,UZB,Uzbekistan,33407074,17378302,NA,NA,273900,98.44,51.21,NA,NA,8071,132293,0.39,2021-04-01,"Moderna, Oxford/AstraZeneca, Sputnik V, ZF2001",Asia
2021-11-22,VUT,Vanuatu,129582,89472,40110,NA,959,41.21,28.45,12.76,NA,3050,499,0.159,2021-06-02,Oxford/AstraZeneca,Oceania
2021-11-29,VEN,Venezuela,26314390,16415684,9858581,NA,131562,91.67,57.19,34.34,NA,4583,106568,0.371,2021-02-18,"Abdala, Sinopharm/Beijing, Sinovac, Sputnik V",Latin America and the Caribbean
2021-11-28,VNM,Vietnam,120644108,70958765,49685343,NA,1675471,122.89,72.28,50.61,NA,17067,577471,0.588,2021-03-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-11-22,WLF,Wallis and Futuna,11903,6001,5902,NA,6,107.29,54.09,53.2,NA,541,2,0.018,2021-03-20,Moderna,Oceania
2021-11-28,YEM,Yemen,774953,548933,361351,NA,2248,2.54,1.8,1.19,NA,74,1648,0.005,2021-04-20,"Johnson&Johnson, Oxford/AstraZeneca, Sinovac",Asia
2021-11-29,ZMB,Zambia,1074368,NA,681134,NA,6353,5.68,NA,3.6,NA,336,NA,NA,2021-04-14,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-11-29,ZWE,Zimbabwe,6586503,3782038,2804465,NA,21809,43.64,25.06,18.58,NA,1445,14364,0.095,2021-02-18,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
