date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2022-02-15,MNE,Montenegro,660059,287972,279271,92816,350,105.1,45.85,44.47,14.78,557,58,0.009,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2022-02-11,MSR,Montserrat,3951,1842,1697,NA,16,79.32,36.98,34.07,NA,3212,2,0.04,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2022-02-13,MAR,Morocco,53027113,24800057,23234829,NA,60436,141.99,66.41,62.22,NA,1618,3672,0.01,2021-01-28,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2022-01-28,MOZ,Mozambique,19788759,10759191,9022900,NA,80250,61.53,33.45,28.05,NA,2495,31916,0.099,2021-03-08,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-02-05,MMR,Myanmar,41602977,22389299,19213678,NA,92789,75.91,40.85,35.06,NA,1693,40415,0.074,2021-01-27,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2022-02-11,"NAM",Namibia,787241,429742,365083,NA,846,30.43,16.61,14.11,NA,327,734,0.028,2021-03-19,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-01-18,NRU,Nauru,15128,7764,7364,NA,2,139.13,71.41,67.73,NA,184,1,0.009,2021-04-09,Oxford/AstraZeneca,Oceania
2022-02-07,NPL,Nepal,34358217,17911939,15801734,NA,387959,115.78,60.36,53.25,NA,13074,154506,0.521,2021-01-27,"Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-02-12,NLD,Netherlands,33709140,13437507,12340229,8799628,9289,196.29,78.25,71.86,51.24,541,560,0.003,2021-01-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-14,NCL,New Caledonia,365039,186918,178121,NA,159,126.65,64.85,61.8,NA,552,74,0.026,2021-01-20,Pfizer/BioNTech,Oceania
2022-02-15,NZL,New Zealand,10215485,4232434,3946709,2036342,51276,199.28,82.56,76.99,39.72,10003,2782,0.054,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Oceania
2022-02-11,NIC,Nicaragua,9066172,5334996,3731176,NA,20522,135.27,79.6,55.67,NA,3062,6140,0.092,2021-03-02,"Abdala, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Soberana02, Sputnik Light, Sputnik V",Latin America and the Caribbean
2022-01-31,NER,Niger,1798575,1442884,1025950,NA,972,7.16,5.74,4.08,NA,39,858,0.003,2021-03-29,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-01-29,NGA,Nigeria,20617588,14834559,5446849,NA,179582,9.75,7.02,2.58,NA,849,151729,0.072,2021-03-05,Oxford/AstraZeneca,Africa
2021-11-24,NIU,Niue,2628,1340,1288,NA,2,162.83,83.02,79.8,NA,1239,1,0.062,2021-06-03,Pfizer/BioNTech,Oceania
2022-02-06,MKD,North Macedonia,1811511,850104,830150,131257,969,86.98,40.82,39.86,6.3,465,122,0.006,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Europe
2021-11-26,OWID_CYN,Northern Cyprus,617389,284357,275988,80243,6011,161.52,74.39,72.2,20.99,15726,721,0.189,2021-01-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2022-02-14,NOR,Norway,11173087,4325155,4011444,2836488,8610,204.42,79.13,73.39,51.9,1575,535,0.01,2020-12-27,"Moderna, Pfizer/BioNTech",Europe
2022-02-07,OMN,Oman,6692790,3194312,2979513,NA,13177,128.13,61.15,57.04,NA,2523,1839,0.035,2020-12-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2022-02-14,PAK,Pakistan,203227145,120645745,93542689,3695298,2175773,90.24,53.57,41.54,1.64,9662,1319576,0.586,2021-02-02,"CanSino, Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2022-01-10,PSE,West Bank + Gaza,3425379,2079315,1530174,NA,3012,65.59,39.81,29.3,NA,577,899,0.017,2021-02-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-02-15,PAN,Panama,6767454,3175838,2525889,1065727,13296,154.45,72.48,57.65,24.32,3035,3746,0.085,2021-01-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-02-14,PNG,Papua New Guinea,534612,297688,236924,NA,613,5.86,3.26,2.6,NA,67,297,0.003,2021-03-31,Oxford/AstraZeneca,Oceania
2022-02-11,PRY,Paraguay,7854618,3718003,3145443,991172,26504,108.8,51.5,43.57,13.73,3671,11555,0.16,2021-02-22,"Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Latin America and the Caribbean
2022-02-12,PER,Peru,57034393,25186678,23112771,8734944,81475,170.97,75.5,69.28,26.18,2442,7974,0.024,2021-02-09,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-02-14,PHL,Philippines,132013140,NA,61626201,9161128,412525,118.88,NA,55.5,8.25,3715,NA,NA,2021-03-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2021-09-07,PCN,Pitcairn,94,47,47,NA,0,200,100,100,NA,0,0,0,2021-05-18,Oxford/AstraZeneca,Oceania
2022-02-14,POL,Poland,52735700,22454638,22012341,10959615,65052,139.52,59.41,58.24,29,1721,7935,0.021,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-15,PRT,Portugal,22538291,9641279,9288009,5955024,57063,221.66,94.82,91.35,58.57,5612,1057,0.01,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-15,QAT,Qatar,6123679,NA,NA,1067112,17549,208.96,NA,NA,36.41,5988,NA,NA,2020-12-23,"Moderna, Pfizer/BioNTech",Asia
2022-02-14,ROU,Romania,16591748,NA,8025764,NA,9135,86.74,NA,41.96,NA,478,NA,NA,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-15,RUS,Russia,158411769,78044493,71317632,11187390,281764,108.57,53.49,48.88,7.67,1931,71469,0.049,2020-12-05,"EpiVacCorona, Sputnik V",Europe
2022-01-27,RWA,Rwanda,16555832,8507727,6949580,NA,146449,124.7,64.08,52.34,NA,11031,45228,0.341,2021-02-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-05-05,SHN,"Saint Helena, Ascension and Tristan da Cunha",7892,4361,3531,NA,97,129.48,71.55,57.93,NA,15915,0,0,2021-01-26,Oxford/AstraZeneca,Africa
2022-02-02,KNA,Saint Kitts and Nevis,56816,27984,26048,2784,41,106.11,52.26,48.65,5.2,766,8,0.015,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-02-13,LCA,Saint Lucia,109044,57428,51616,NA,74,59.13,31.14,27.99,NA,401,30,0.016,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-02-12,VCT,Saint Vincent and the Grenadines,66615,34930,28782,2903,159,59.87,31.39,25.87,2.61,1429,44,0.04,2021-02-01,Oxford/AstraZeneca,Latin America and the Caribbean
2022-02-14,WSM,Samoa,275439,145589,129850,NA,401,137.62,72.74,64.88,NA,2004,150,0.075,2021-04-18,Oxford/AstraZeneca,Oceania
2022-02-06,SMR,San Marino,63686,24570,21777,NA,46,187.26,72.24,64.03,NA,1353,0,0,2021-02-25,"Pfizer/BioNTech, Sputnik V",Europe
2022-01-17,STP,Sao Tome and Principe,151040,88983,61405,NA,384,67.62,39.84,27.49,NA,1719,74,0.033,2021-03-15,Oxford/AstraZeneca,Africa
2022-02-15,SAU,Saudi Arabia,59661843,25792668,23964566,9904609,112425,168.82,72.98,67.81,28.03,3181,13055,0.037,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-02-09,SEN,Senegal,2441692,1421720,1008421,NA,56741,14.2,8.27,5.86,NA,3300,907,0.005,2021-02-23,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-02-14,SRB,Serbia,8447004,3340616,3255977,1850411,2882,122.93,48.62,47.38,26.93,419,404,0.006,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2022-01-18,SYC,Seychelles,190758,83419,78598,NA,347,192.86,84.34,79.46,NA,3508,51,0.052,2021-01-10,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2022-02-07,SLE,Sierra Leone,1484231,1208855,737209,NA,6243,18.23,14.85,9.06,NA,767,5090,0.063,2021-03-22,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-02-07,SGP,Singapore,13049391,4948618,4823890,3276883,23763,239.28,90.74,88.45,60.09,4357,2257,0.041,2020-12-30,"Moderna, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-02-11,SXM,Sint Maarten,60929,27743,25679,NA,59,140.32,63.89,59.14,NA,1359,11,0.025,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-02-13,SVK,Slovakia,6992350,2814872,2724092,1601669,347,128.32,51.66,49.99,29.39,64,24,0,2020-12-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Europe
2022-02-15,SVN,Slovenia,2948743,NA,NA,NA,1796,141.85,NA,NA,NA,864,NA,NA,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-07,SLB,Solomon Islands,277797,197796,80001,NA,962,39.46,28.1,11.36,NA,1366,362,0.051,2021-03-24,Oxford/AstraZeneca,Oceania
2022-02-10,SOM,Somalia,1659803,1354850,870006,NA,2985,10.15,8.28,5.32,NA,182,2979,0.018,2021-03-16,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Africa
2022-02-14,ZAF,South Africa,31072712,20427730,17380606,785483,116231,51.75,34.02,28.95,1.31,1936,90464,0.151,2021-02-17,"Johnson&Johnson, Pfizer/BioNTech",Africa
2022-02-15,KOR,South Korea,117262017,44757215,44249882,29769192,185488,228.56,87.24,86.25,58.02,3615,6536,0.013,2021-02-26,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-02-05,SSD,South Sudan,372634,325688,277166,NA,5197,3.27,2.86,2.44,NA,457,5039,0.044,2021-04-06,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2022-02-14,ESP,Spain,91619524,41007734,38385465,23423165,74019,196,87.73,82.12,50.11,1583,6067,0.013,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-14,LKA,Sri Lanka,37036441,16820188,14040972,6175281,54082,172.28,78.24,65.32,28.73,2516,3610,0.017,2021-01-29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-02-02,SDN,Sudan,4991228,4408196,1983137,NA,159116,11.11,9.82,4.42,NA,3543,151710,0.338,2021-03-09,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Africa
2022-02-13,SUR,Suriname,499912,265523,234389,43400,147,84.47,44.87,39.61,7.33,248,50,0.008,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-02-15,SWE,Sweden,20145356,7795253,7555705,4659529,43930,198.28,76.72,74.37,45.86,4324,1176,0.012,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-14,CHE,Switzerland,15489117,6073524,5953812,3549687,10203,177.72,69.69,68.31,40.73,1171,488,0.006,2020-12-23,"Moderna, Pfizer/BioNTech",Europe
2022-02-12,SYR,Syria,3053717,2125205,1163125,NA,2829,16.71,11.63,6.36,NA,155,17553,0.096,2021-02-28,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-02-15,TWN,Taiwan,44535618,19243196,17703242,7589180,260644,186.69,80.67,74.21,31.81,10926,12158,0.051,2021-03-22,"Medigen, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-02-06,TJK,Tajikistan,8600703,4659726,3871743,NA,42206,88.22,47.79,39.71,NA,4329,19538,0.2,2021-03-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2022-01-21,TZA,Tanzania,3226750,2545391,1716894,NA,33124,5.25,4.14,2.79,NA,539,19394,0.032,2021-07-28,"Johnson&Johnson, Moderna, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-02-15,THA,Thailand,120630385,52898332,49269583,18462470,255983,172.45,75.62,70.43,26.39,3659,42105,0.06,2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-02-08,TLS,East Timor,1246532,673277,566263,NA,569,92.76,50.1,42.14,NA,423,117,0.009,2021-04-07,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Asia
2022-01-21,TGO,Togo,2515341,1415448,1075383,NA,4954,29.67,16.7,12.68,NA,584,1279,0.015,2021-03-10,Oxford/AstraZeneca,Africa
2021-10-12,TKL,Tokelau,1936,968,968,NA,17,141.52,70.76,70.76,NA,12427,0,0,2021-07-20,Pfizer/BioNTech,Oceania
2022-01-18,TON,Tonga,138684,74004,64680,NA,77,129.9,69.32,60.59,NA,721,7,0.007,2021-04-15,Oxford/AstraZeneca,Oceania
2022-02-15,TTO,Trinidad and Tobago,1505640,738364,698274,123297,1529,107.29,52.61,49.76,8.79,1090,263,0.019,2021-02-17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-02-14,TUN,Tunisia,12882887,7120357,6291456,1095468,8568,107.94,59.66,52.71,9.18,718,1058,0.009,2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2022-02-15,TUR,Turkey,144326883,57586821,52657210,34082852,146135,169.71,67.72,61.92,40.08,1718,9965,0.012,2021-01-13,"Pfizer/BioNTech, Sinovac, Turkovac",Asia
2021-08-29,TKM,Turkmenistan,7580976,4374694,3206282,NA,41369,123.91,71.51,52.41,NA,6762,23860,0.39,2021-02-03,"EpiVacCorona, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Asia
2022-02-04,TCA,Turks and Caicos Islands,67463,30801,28811,NA,122,171.99,78.52,73.45,NA,3110,17,0.043,2021-01-11,Pfizer/BioNTech,Latin America and the Caribbean
2021-10-22,TUV,Tuvalu,12114,6230,5884,NA,30,101.58,52.24,49.34,NA,2516,0,0,2021-04-14,Oxford/AstraZeneca,Oceania
2022-02-07,UGA,Uganda,14973293,12742231,2219214,NA,294514,31.77,27.04,4.71,NA,6250,263652,0.559,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2022-02-15,UKR,Ukraine,31251871,15613183,15035563,623805,56762,71.9,35.92,34.59,1.44,1306,16281,0.037,2021-02-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2022-02-15,ARE,United Arab Emirates,23881698,9890540,9405904,4585254,21564,239.03,98.99,94.14,45.89,2158,43,0,2020-12-31,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",Asia
2022-02-14,GBR,United Kingdom,139117565,52522201,48777079,37818285,66681,203.96,77,71.51,55.45,978,10685,0.016,2020-12-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-15,USA,United States,547948656,252277758,213321376,91834898,265926,165.04,75.99,64.25,27.66,801,68194,0.021,2020-12-14,"Johnson&Johnson, Moderna, Pfizer/BioNTech",North America
2022-02-15,URY,Uruguay,7551965,2951950,2704400,1895615,5792,216.69,84.7,77.6,54.39,1662,1952,0.056,2021-03-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-02-06,UZB,Uzbekistan,40872222,18221843,12598509,NA,100940,120.44,53.7,37.12,NA,2974,21433,0.063,2021-04-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik Light, Sputnik V, ZF2001",Asia
2022-02-07,VUT,Vanuatu,184045,110235,73810,NA,399,58.53,35.05,23.47,NA,1269,76,0.024,2021-06-02,Oxford/AstraZeneca,Oceania
2022-02-11,VEN,Venezuela,37860994,22157232,14287370,651502,128391,131.9,77.19,49.77,2.27,4473,59927,0.209,2021-02-18,"Abdala, Sinopharm/Beijing, Sinovac, Soberana02, Sputnik Light, Sputnik V",Latin America and the Caribbean
2022-02-13,VNM,Vietnam,186001127,79216176,76182386,30602565,442471,189.47,80.69,77.6,31.17,4507,13022,0.013,2021-03-08,"Abdala, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-01-18,WLF,Wallis and Futuna,12287,6151,6136,NA,6,110.75,55.44,55.31,NA,541,3,0.027,2021-03-20,Moderna,Oceania
2022-02-13,YEM,Yemen,768104,610183,368448,NA,1669,2.52,2,1.21,NA,55,1618,0.005,2021-04-20,"Johnson&Johnson, Oxford/AstraZeneca, Sinovac",Asia
2022-02-14,ZMB,Zambia,2596867,NA,1766724,NA,14806,13.73,NA,9.34,NA,783,NA,NA,2021-04-14,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-02-14,ZWE,Zimbabwe,7670400,4319919,3350481,NA,6404,50.82,28.62,22.2,NA,424,3065,0.02,2021-02-18,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
