date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,dailyDosesAvgPer1M,firstShotDate,vaccines,cnnRegion
2021-08-02,WSM,Samoa,92415,67014,25401,1827,46.58,33.78,12.8,9208,2021-04-18,Oxford/AstraZeneca,Oceania
2021-07-29,SMR,San Marino,45583,23174,23174,54,134.31,68.28,68.28,1591,2021-02-25,"Pfizer/BioNTech, Sputnik V",Europe
2021-07-26,STP,Sao Tome and Principe,43960,32090,11870,361,20.06,14.64,5.42,1647,2021-03-15,Oxford/AstraZeneca,Africa
2021-08-02,SAU,Saudi Arabia,27810488,19199165,8611323,392716,79.88,55.15,24.74,11280,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-07-26,SEN,Senegal,906557,640013,266544,5187,5.41,3.82,1.59,310,2021-02-23,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-07-31,SRB,Serbia,5536170,2835895,2700275,7720,81.36,41.68,39.68,1135,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-07-22,SYC,Seychelles,141435,72882,68553,106,143.82,74.11,69.71,1078,2021-01-10,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-07-05,SLE,Sierra Leone,225380,NA,NA,8538,2.83,NA,NA,1070,2021-03-22,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-01,SGP,Singapore,7638279,4313182,3448193,63728,130.56,73.73,58.94,10893,2020-12-30,"Moderna, Pfizer/BioNTech",Asia
2021-07-23,SXM,Sint Maarten,44042,23885,20157,125,102.71,55.7,47.01,2915,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-08-02,SVK,Slovakia,4264872,2269553,1995319,9513,78.12,41.57,36.55,1742,2020-12-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-02,SVN,Slovenia,1735702,922759,812943,6123,83.49,44.39,39.1,2945,2020-12-27,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-02,SLB,Solomon Islands,40404,29429,10975,384,5.88,4.28,1.6,559,2021-03-24,Oxford/AstraZeneca,Oceania
2021-07-11,SOM,Somalia,249790,162655,87135,3263,1.57,1.02,0.55,205,2021-03-16,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Africa
2021-08-02,ZAF,South Africa,7567757,6123925,2982952,136293,12.76,10.33,5.03,2298,2021-02-17,"Johnson&Johnson, Pfizer/BioNTech",Africa
2021-08-02,KOR,South Korea,26000297,19947507,7182557,381033,50.71,38.91,14.01,7432,2021-02-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-07-19,SSD,South Sudan,56989,52226,4763,182,0.51,0.47,0.04,16,2021-04-06,Oxford/AstraZeneca,Africa
2021-08-01,ESP,Spain,56795869,32169472,27262062,362363,121.48,68.8,58.31,7750,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-02,LKA,Sri Lanka,12331868,10076981,2254887,441566,57.59,47.06,10.53,20621,2021-01-29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-07-18,SDN,Sudan,810560,627833,182727,6979,1.85,1.43,0.42,159,2021-03-09,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Africa
2021-08-02,SUR,Suriname,248618,187405,61213,1635,42.38,31.95,10.43,2787,2021-02-23,Oxford/AstraZeneca,Latin America and the Caribbean
2021-07-30,SWE,Sweden,10565358,6392465,4172893,60389,104.62,63.3,41.32,5980,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-01,CHE,Switzerland,8984004,4671134,4147890,26379,103.81,53.97,47.93,3048,2020-12-23,"Moderna, Pfizer/BioNTech",Europe
2021-07-09,SYR,Syria,131221,121909,9312,1275,0.75,0.7,0.05,73,2021-02-28,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Asia
2021-08-02,TWN,Taiwan,8405085,8001300,403785,198851,35.29,33.6,1.7,8349,2021-03-22,"Moderna, Oxford/AstraZeneca",Asia
2021-07-25,TJK,Tajikistan,492066,462542,29524,5672,5.16,4.85,0.31,595,2021-03-23,"Oxford/AstraZeneca, Sinovac",Asia
2021-08-02,THA,Thailand,18198825,14207477,3991348,299879,26.07,20.35,5.72,4296,2021-02-28,"Oxford/AstraZeneca, Sinovac",Asia
2021-07-27,TLS,East Timor,363269,276510,86759,6364,27.55,20.97,6.58,4827,2021-04-07,"Oxford/AstraZeneca, Sinovac",Asia
2021-07-19,TGO,Togo,454208,304278,149930,2743,5.49,3.68,1.81,331,2021-03-10,Oxford/AstraZeneca,Africa
2021-08-02,TON,Tonga,47553,28841,18712,1228,44.99,27.29,17.7,11618,2021-04-15,Oxford/AstraZeneca,Oceania
2021-08-02,TTO,Trinidad and Tobago,590829,395743,195086,8486,42.22,28.28,13.94,6064,2021-02-17,"Oxford/AstraZeneca, Sinopharm/Beijing",Latin America and the Caribbean
2021-07-26,TUN,Tunisia,2663438,1699805,963633,34710,22.54,14.38,8.15,2937,2021-03-13,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Africa
2021-08-02,TUR,Turkey,73887381,41165345,27655792,829199,87.61,48.81,32.79,9832,2021-01-13,"Pfizer/BioNTech, Sinovac",Asia
2021-04-04,TKM,Turkmenistan,41993,32240,9753,NA,0.7,0.53,0.16,NA,2021-02-03,"EpiVacCorona, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Asia
2021-07-23,TCA,Turks and Caicos Islands,47263,24567,22696,131,122.07,63.45,58.62,3383,2021-01-11,Pfizer/BioNTech,Latin America and the Caribbean
2021-06-15,TUV,Tuvalu,4772,4772,NA,169,40.47,40.47,NA,14332,2021-04-14,Oxford/AstraZeneca,Oceania
2021-07-30,UGA,Uganda,1143763,1143763,NA,4124,2.5,2.5,NA,90,2021-03-10,Oxford/AstraZeneca,Africa
2021-08-02,UKR,Ukraine,5757944,3669511,2088433,117050,13.17,8.39,4.78,2676,2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2021-08-02,ARE,United Arab Emirates,16832021,7813207,6992326,43979,170.19,79,70.7,4447,2020-12-31,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",Asia
2021-08-01,GBR,United Kingdom,85336436,46872411,38464025,208549,125.71,69.05,56.66,3072,2020-12-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-02,USA,United States,346924345,191818585,164919666,673185,103.73,57.35,49.31,2013,2020-12-14,"Johnson&Johnson, Moderna, Pfizer/BioNTech",North America
2021-08-02,URY,Uruguay,4806241,2570150,2236091,15902,138.36,73.99,64.37,4578,2021-03-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-07-20,UZB,Uzbekistan,5803255,3667979,1023425,88806,17.34,10.96,3.06,2653,2021-04-01,"Oxford/AstraZeneca, RBD-Dimer, Sputnik V",Asia
2021-07-27,VUT,Vanuatu,23995,23881,114,666,7.81,7.78,0.04,2168,2021-06-02,Oxford/AstraZeneca,Oceania
2021-07-12,VEN,Venezuela,4000000,2900000,1100000,213114,14.07,10.2,3.87,7495,2021-02-18,"Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-08-02,VNM,Vietnam,6959197,6246333,712864,316079,7.15,6.42,0.73,3247,2021-03-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-08-02,WLF,Wallis and Futuna,9372,4734,4638,16,83.34,42.09,41.24,1423,2021-03-20,Oxford/AstraZeneca,Oceania
2021-07-27,YEM,Yemen,311483,298161,13322,939,1.04,1,0.04,31,2021-04-20,Oxford/AstraZeneca,Asia
2021-08-02,ZMB,Zambia,441113,285979,155134,11397,2.4,1.56,0.84,620,2021-04-14,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-01,ZWE,Zimbabwe,2433341,1654112,779229,43706,16.37,11.13,5.24,2941,2021-02-18,"Sinopharm/Beijing, Sinovac, Sputnik V",Africa
