date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,firstShotDate,vaccines,cnnRegion
2021-08-14,PER,Peru,15966792,9187830,6778962,NA,136376,48.43,27.87,20.56,NA,4136,2021-02-09,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-08-15,PHL,Philippines,27806881,15241864,12565017,NA,402406,25.38,13.91,11.47,NA,3672,2021-03-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2021-08-02,PCN,Pitcairn,83,47,36,NA,1,176.6,100,76.6,NA,21277,2021-05-18,Oxford/AstraZeneca,Oceania
2021-08-15,POL,Poland,35430974,18842300,18173552,NA,58905,93.62,49.79,48.02,NA,1556,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-15,PRT,Portugal,13529952,7728192,6599396,NA,94055,132.69,75.79,64.72,NA,9224,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-15,QAT,Qatar,4091569,2214028,1877541,NA,20007,142.02,76.85,65.17,NA,6944,2020-12-23,"Moderna, Pfizer/BioNTech",Asia
2021-08-14,ROU,Romania,9583069,5117210,4988049,NA,12265,49.81,26.6,25.93,NA,638,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-15,RUS,Russia,73164150,40731280,32432870,NA,988375,50.13,27.91,22.22,NA,6773,2020-12-05,"EpiVacCorona, Sputnik V",Europe
2021-08-12,RWA,Rwanda,1073302,680470,392832,NA,12921,8.29,5.25,3.03,NA,998,2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2021-05-05,SHN,"Saint Helena, Ascension and Tristan da Cunha",7892,4361,3531,NA,97,130,71.83,58.16,NA,15978,2021-01-26,Oxford/AstraZeneca,Africa
2021-08-12,KNA,Saint Kitts and Nevis,44124,24030,20094,NA,57,82.95,45.18,37.78,NA,1072,2021-02-22,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-13,LCA,Saint Lucia,59537,33474,26063,NA,240,32.42,18.23,14.19,NA,1307,2021-02-17,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-12,VCT,Saint Vincent and the Grenadines,25833,15799,10034,NA,9,23.28,14.24,9.04,NA,81,2021-02-01,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-09,WSM,Samoa,100610,71957,28653,NA,1171,50.71,36.27,14.44,NA,5902,2021-04-18,Oxford/AstraZeneca,Oceania
2021-08-12,SMR,San Marino,46057,23700,23700,NA,17,135.71,69.83,69.83,NA,501,2021-02-25,"Pfizer/BioNTech, Sputnik V",Europe
2021-08-03,STP,Sao Tome and Principe,43978,32107,11871,NA,2,20.07,14.65,5.42,NA,9,2021-03-15,Oxford/AstraZeneca,Africa
2021-08-15,SAU,Saudi Arabia,31965789,20809009,11156780,NA,287726,91.82,59.77,32.05,NA,8265,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-08-09,SEN,Senegal,1360095,1035558,324537,NA,27580,8.12,6.18,1.94,NA,1647,2021-02-23,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-15,SRB,Serbia,5632567,2875491,2757076,NA,7077,82.78,42.26,40.52,NA,1040,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-07-22,SYC,Seychelles,141435,72882,68553,NA,106,143.82,74.11,69.71,NA,1078,2021-01-10,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-07-05,SLE,Sierra Leone,225380,NA,NA,NA,8538,2.83,NA,NA,NA,1070,2021-03-22,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-14,SGP,Singapore,8547113,4507848,4169030,NA,72074,146.1,77.05,71.26,NA,12320,2020-12-30,"Moderna, Pfizer/BioNTech",Asia
2021-08-09,SXM,Sint Maarten,46616,24599,22017,NA,111,108.71,57.36,51.34,NA,2588,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-08-15,SVK,Slovakia,4410535,2318050,2092485,NA,9477,80.78,42.46,38.33,NA,1736,2020-12-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-15,SVN,Slovenia,1805367,954207,851160,NA,4859,86.84,45.9,40.94,NA,2337,2020-12-27,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-09,SLB,Solomon Islands,56621,43466,13155,NA,2317,8.24,6.33,1.92,NA,3373,2021-03-24,Oxford/AstraZeneca,Oceania
2021-08-02,SOM,Somalia,279869,186595,NA,NA,1367,1.76,1.17,NA,NA,86,2021-03-16,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Africa
2021-08-15,ZAF,South Africa,9387129,7389049,4082852,NA,112144,15.83,12.46,6.88,NA,1891,2021-02-17,"Johnson&Johnson, Pfizer/BioNTech",Africa
2021-08-14,KOR,South Korea,30974836,22368941,9735672,NA,496231,60.42,43.63,18.99,NA,9679,2021-02-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-07-19,SSD,South Sudan,56989,52226,4763,NA,182,0.51,0.47,0.04,NA,16,2021-04-06,Oxford/AstraZeneca,Africa
2021-08-12,ESP,Spain,60919867,34455543,29526380,NA,339625,130.3,73.69,63.15,NA,7264,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-15,LKA,Sri Lanka,16377810,11850308,4527502,NA,373225,76.48,55.34,21.14,NA,17430,2021-01-29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-08-09,SDN,Sudan,823881,641154,NA,NA,606,1.88,1.46,NA,NA,14,2021-03-09,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Africa
2021-08-15,SUR,Suriname,278083,193210,84873,NA,2384,47.4,32.94,14.47,NA,4064,2021-02-23,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-13,SWE,Sweden,11431885,6639319,4792566,NA,69848,113.2,65.74,47.45,NA,6916,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-12,CHE,Switzerland,9218419,4767836,4281013,NA,18591,106.51,55.09,49.47,NA,2148,2020-12-23,"Moderna, Pfizer/BioNTech",Europe
2021-08-09,SYR,Syria,355000,NA,NA,NA,7219,2.03,NA,NA,NA,412,2021-02-28,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Asia
2021-08-15,TWN,Taiwan,9824837,9162953,661884,NA,92077,41.25,38.47,2.78,NA,3866,2021-03-22,"Moderna, Oxford/AstraZeneca",Asia
2021-08-11,TJK,Tajikistan,1671475,1541475,130000,NA,82488,17.53,16.16,1.36,NA,8649,2021-03-23,"Moderna, Oxford/AstraZeneca, Sinovac",Asia
2021-08-08,TZA,Tanzania,105745,105745,105745,NA,NA,0.18,0.18,0.18,NA,NA,2021-07-28,Johnson&Johnson,Africa
2021-08-13,THA,Thailand,23192491,17696114,5033568,462809,416055,33.23,25.35,7.21,0.66,5961,2021-02-28,"Oxford/AstraZeneca, Sinovac",Asia
2021-08-10,TLS,East Timor,443729,327855,115874,NA,5824,33.66,24.87,8.79,NA,4417,2021-04-07,"Oxford/AstraZeneca, Sinovac",Asia
2021-08-03,TGO,Togo,474776,321139,153637,NA,1371,5.73,3.88,1.86,NA,166,2021-03-10,Oxford/AstraZeneca,Africa
2021-08-02,TKL,Tokelau,953,953,NA,NA,23,70.59,70.59,NA,NA,17037,,Pfizer/BioNTech,Oceania
2021-08-02,TON,Tonga,47553,28841,18712,NA,1228,44.99,27.29,17.7,NA,11618,2021-04-15,Oxford/AstraZeneca,Oceania
2021-08-15,TTO,Trinidad and Tobago,760714,452509,308205,NA,16496,54.36,32.33,22.02,NA,11787,2021-02-17,"Oxford/AstraZeneca, Sinopharm/Beijing",Latin America and the Caribbean
2021-08-14,TUN,Tunisia,4075678,2799304,1488800,NA,111795,34.49,23.69,12.6,NA,9459,2021-03-13,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Africa
2021-08-15,TUR,Turkey,83338627,43946656,32807818,NA,1044177,98.81,52.11,38.9,NA,12381,2021-01-13,"Pfizer/BioNTech, Sinovac",Asia
2021-04-04,TKM,Turkmenistan,41993,32240,9753,NA,NA,0.7,0.53,0.16,NA,NA,2021-02-03,"EpiVacCorona, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Asia
2021-07-23,TCA,Turks and Caicos Islands,47263,24567,22696,NA,131,122.07,63.45,58.62,NA,3383,2021-01-11,Pfizer/BioNTech,Latin America and the Caribbean
2021-06-15,TUV,Tuvalu,4772,4772,NA,NA,169,40.47,40.47,NA,NA,14332,2021-04-14,Oxford/AstraZeneca,Oceania
2021-08-15,UGA,Uganda,1167733,1167733,NA,NA,1918,2.55,2.55,NA,NA,42,2021-03-10,Oxford/AstraZeneca,Africa
2021-08-15,UKR,Ukraine,7460766,4722693,2738073,NA,131721,17.06,10.8,6.26,NA,3012,2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2021-08-15,ARE,United Arab Emirates,17376128,8139651,7209971,NA,37589,175.69,82.3,72.9,NA,3801,2020-12-31,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",Asia
2021-08-14,GBR,United Kingdom,87879643,47302445,40577198,NA,201911,129.45,69.68,59.77,NA,2974,2020-12-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-15,USA,United States,356433665,198088722,168362058,NA,718962,106.58,59.23,50.34,NA,2150,2020-12-14,"Johnson&Johnson, Moderna, Pfizer/BioNTech",North America
2021-08-15,URY,Uruguay,5016461,2615142,2398684,2635,16664,144.41,75.28,69.05,0.08,4797,2021-03-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-08-12,UZB,Uzbekistan,11382468,8049126,NA,NA,388053,34.01,24.05,NA,NA,11594,2021-04-01,"Oxford/AstraZeneca, RBD-Dimer, Sputnik V",Asia
2021-07-27,VUT,Vanuatu,23995,23881,114,NA,666,7.81,7.78,0.04,NA,2168,2021-06-02,Oxford/AstraZeneca,Oceania
2021-07-12,VEN,Venezuela,4000000,2900000,1100000,NA,213114,14.07,10.2,3.87,NA,7495,2021-02-18,"Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-08-14,VNM,Vietnam,14434017,13078340,1355677,NA,791057,14.83,13.44,1.39,NA,8127,2021-03-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-08-09,WLF,Wallis and Futuna,9439,4780,4659,NA,10,83.93,42.5,41.43,NA,889,2021-03-20,Oxford/AstraZeneca,Oceania
2021-07-27,YEM,Yemen,311483,298161,13322,NA,939,1.04,1,0.04,NA,31,2021-04-20,Oxford/AstraZeneca,Asia
2021-08-15,ZMB,Zambia,522150,307725,214425,NA,4090,2.84,1.67,1.17,NA,222,2021-04-14,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-15,ZWE,Zimbabwe,3289258,2064023,1225235,NA,57530,22.13,13.89,8.24,NA,3871,2021-02-18,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
