date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2022-02-17,LCA,Saint Lucia,109326,57543,51783,NA,71,59.29,31.21,28.08,NA,385,28,0.015,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-02-14,VCT,Saint Vincent and the Grenadines,66644,34939,28798,2907,89,59.89,31.4,25.88,2.61,800,25,0.022,2021-02-01,Oxford/AstraZeneca,Latin America and the Caribbean
2022-02-14,WSM,Samoa,275439,145589,129850,NA,401,137.62,72.74,64.88,NA,2004,150,0.075,2021-04-18,Oxford/AstraZeneca,Oceania
2022-02-06,SMR,San Marino,63686,24570,21777,NA,46,187.26,72.24,64.03,NA,1353,0,0,2021-02-25,"Pfizer/BioNTech, Sputnik V",Europe
2022-02-15,SAU,Saudi Arabia,59661843,25792668,23964566,9904609,112425,168.82,72.98,67.81,28.03,3181,13055,0.037,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-02-16,SRB,Serbia,8448409,3340847,3256299,1851263,2078,122.95,48.62,47.39,26.94,302,300,0.004,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2022-02-07,SGP,Singapore,13049391,4948618,4823890,3276883,23763,239.28,90.74,88.45,60.09,4357,2257,0.041,2020-12-30,"Moderna, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-02-11,SXM,Sint Maarten,60929,27743,25679,NA,59,140.32,63.89,59.14,NA,1359,11,0.025,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-02-13,SVK,Slovakia,7010759,2816198,2732427,1612021,2911,128.66,51.68,50.14,29.58,534,202,0.004,2020-12-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Europe
2022-02-20,SVN,Slovenia,2957657,NA,NA,NA,1449,142.28,NA,NA,NA,697,NA,NA,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-07,SLB,Solomon Islands,277797,197796,80001,NA,962,39.46,28.1,11.36,NA,1366,362,0.051,2021-03-24,Oxford/AstraZeneca,Oceania
2022-02-20,ZAF,South Africa,31448349,20623359,17550472,884447,62772,52.38,34.35,29.23,1.47,1045,32388,0.054,2021-02-17,"Johnson&Johnson, Pfizer/BioNTech",Africa
2022-02-20,KOR,South Korea,118051114,44799973,44300971,30464700,164126,230.1,87.32,86.35,59.38,3199,8129,0.016,2021-02-26,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-02-17,ESP,Spain,92121948,41030936,38834215,23729665,101437,197.07,87.78,83.08,50.76,2170,6285,0.013,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-19,LKA,Sri Lanka,37389300,16847116,14079398,6462786,59474,173.93,78.37,65.49,30.06,2767,5023,0.023,2021-01-29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-02-20,SUR,Suriname,500770,265860,234910,44288,123,84.62,44.92,39.69,7.48,208,48,0.008,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-02-18,SWE,Sweden,20269583,7798800,7566261,4768427,35180,199.5,76.76,74.47,46.93,3463,998,0.01,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-17,CHE,Switzerland,15515242,6075055,5960830,3566194,8245,178.02,69.7,68.39,40.92,946,387,0.004,2020-12-23,"Moderna, Pfizer/BioNTech",Europe
2022-02-12,SYR,Syria,3053717,2125205,1163125,NA,2829,16.71,11.63,6.36,NA,155,17553,0.096,2021-02-28,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-02-20,TWN,Taiwan,45774604,19289517,17802516,8682571,260738,191.89,80.86,74.63,36.4,10930,10599,0.044,2021-03-22,"Medigen, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-02-06,TJK,Tajikistan,8600703,4659726,3871743,NA,42206,88.22,47.79,39.71,NA,4329,19538,0.2,2021-03-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2022-02-20,THA,Thailand,121699421,53121998,49414720,19162703,219344,173.98,75.94,70.64,27.39,3136,44591,0.064,2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-02-15,TLS,East Timor,1251823,674828,568544,NA,756,93.15,50.22,42.31,NA,563,222,0.017,2021-04-07,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Asia
2021-10-12,TKL,Tokelau,1936,968,968,NA,17,141.52,70.76,70.76,NA,12427,0,0,2021-07-20,Pfizer/BioNTech,Oceania
2022-01-18,TON,Tonga,138684,74004,64680,NA,77,129.9,69.32,60.59,NA,721,7,0.007,2021-04-15,Oxford/AstraZeneca,Oceania
2022-02-20,TTO,Trinidad and Tobago,1514910,739745,700294,129528,1639,107.95,52.71,49.9,9.23,1168,244,0.017,2021-02-17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-02-19,TUN,Tunisia,12916199,7125702,6300255,1117287,6943,108.21,59.7,52.78,9.36,582,996,0.008,2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2022-02-20,TUR,Turkey,144850157,57623451,52715583,34511123,120434,170.33,67.76,61.99,40.58,1416,8418,0.01,2021-01-13,"Pfizer/BioNTech, Sinovac, Turkovac",Asia
2021-08-29,TKM,Turkmenistan,7580976,4374694,3206282,NA,41369,123.91,71.51,52.41,NA,6762,23860,0.39,2021-02-03,"EpiVacCorona, Oxford/AstraZeneca, QazVac, Sinopharm/Beijing, Sputnik V, ZF2001",Asia
2022-02-11,TCA,Turks and Caicos Islands,67463,30801,28811,NA,0,171.99,78.52,73.45,NA,0,0,0,2021-01-11,Pfizer/BioNTech,Latin America and the Caribbean
2021-10-22,TUV,Tuvalu,12114,6230,5884,NA,30,101.58,52.24,49.34,NA,2516,0,0,2021-04-14,Oxford/AstraZeneca,Oceania
2022-02-20,UKR,Ukraine,31497378,15680361,15142679,695018,52926,72.46,36.07,34.84,1.6,1218,14667,0.034,2021-02-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2022-02-20,ARE,United Arab Emirates,23992173,9890417,9445348,4656408,20337,240.14,98.99,94.54,46.61,2036,31,0,2020-12-31,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",Asia
2022-02-19,GBR,United Kingdom,139427540,52566648,48871729,37989163,58346,204.42,77.07,71.65,55.7,855,8578,0.013,2020-12-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-19,USA,United States,549939423,252791817,213949978,92663055,209239,165.64,76.14,64.44,27.91,630,53630,0.016,2020-12-14,"Johnson&Johnson, Moderna, Pfizer/BioNTech",North America
2022-02-20,URY,Uruguay,7566755,2957466,2705521,1903768,4251,217.11,84.86,77.63,54.63,1220,1274,0.037,2021-03-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-02-06,UZB,Uzbekistan,40872222,18221843,12598509,NA,100940,120.44,53.7,37.12,NA,2974,21433,0.063,2021-04-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik Light, Sputnik V, ZF2001",Asia
2022-02-07,VUT,Vanuatu,184045,110235,73810,NA,399,58.53,35.05,23.47,NA,1269,76,0.024,2021-06-02,Oxford/AstraZeneca,Oceania
2022-02-11,VEN,Venezuela,37860994,22157232,14287370,NA,128391,131.9,77.19,49.77,NA,4473,59927,0.209,2021-02-18,"Abdala, Sinopharm/Beijing, Sinovac, Soberana02, Sputnik Light, Sputnik V",Latin America and the Caribbean
2022-02-19,VNM,Vietnam,191368265,79480511,76859577,35028147,805304,194.94,80.96,78.29,35.68,8203,38357,0.039,2021-03-08,"Abdala, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-01-18,WLF,Wallis and Futuna,12287,6151,6136,NA,6,110.75,55.44,55.31,NA,541,3,0.027,2021-03-20,Moderna,Oceania
2022-02-13,YEM,Yemen,768104,610183,368448,NA,1669,2.52,2,1.21,NA,55,1618,0.005,2021-04-20,"Johnson&Johnson, Oxford/AstraZeneca, Sinovac",Asia
2022-02-20,ZMB,Zambia,2714909,NA,1829828,NA,18044,14.35,NA,9.67,NA,954,NA,NA,2021-04-14,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-02-20,ZWE,Zimbabwe,7823894,4340412,3372616,110866,9447,51.84,28.76,22.35,0.73,626,3191,0.021,2021-02-18,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
