date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,firstShotDate,vaccines,cnnRegion
2021-08-18,PER,Peru,16518355,9355138,7163217,NA,112262,50.1,28.37,21.73,NA,3405,2021-02-09,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-08-18,PHL,Philippines,29127240,NA,12877197,NA,428534,26.58,NA,11.75,NA,3911,2021-03-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2021-08-02,PCN,Pitcairn,83,47,36,NA,1,176.6,100,76.6,NA,21277,2021-05-18,Oxford/AstraZeneca,Oceania
2021-08-19,POL,Poland,35690920,18974615,18358017,NA,58530,94.3,50.14,48.51,NA,1547,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-20,PRT,Portugal,13945281,8033855,6851976,NA,89355,136.76,78.79,67.2,NA,8763,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-20,QAT,Qatar,4228126,2269446,1958680,NA,23005,146.76,78.77,67.98,NA,7985,2020-12-23,"Moderna, Pfizer/BioNTech",Asia
2021-08-19,ROU,Romania,9640934,5156605,5034584,NA,11735,50.11,26.8,26.17,NA,610,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-20,RUS,Russia,75677887,41822606,33855281,NA,663517,51.86,28.66,23.2,NA,4547,2020-12-05,"EpiVacCorona, Sputnik V",Europe
2021-08-19,RWA,Rwanda,1344627,951795,392832,NA,38761,10.38,7.35,3.03,NA,2993,2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2021-05-05,SHN,"Saint Helena, Ascension and Tristan da Cunha",7892,4361,3531,NA,97,130,71.83,58.16,NA,15978,2021-01-26,Oxford/AstraZeneca,Africa
2021-08-12,KNA,Saint Kitts and Nevis,44124,24030,20094,NA,57,82.95,45.18,37.78,NA,1072,2021-02-22,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-20,LCA,Saint Lucia,61566,34464,27102,NA,290,33.53,18.77,14.76,NA,1579,2021-02-17,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-12,VCT,Saint Vincent and the Grenadines,25833,15799,10034,NA,9,23.28,14.24,9.04,NA,81,2021-02-01,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-16,WSM,Samoa,111250,79072,32178,NA,1520,56.07,39.85,16.22,NA,7661,2021-04-18,Oxford/AstraZeneca,Oceania
2021-08-18,SMR,San Marino,46073,23712,23712,NA,10,135.76,69.87,69.87,NA,295,2021-02-25,"Pfizer/BioNTech, Sputnik V",Europe
2021-08-16,STP,Sao Tome and Principe,43987,32114,11873,NA,1,20.07,14.65,5.42,NA,5,2021-03-15,Oxford/AstraZeneca,Africa
2021-08-20,SAU,Saudi Arabia,33487478,21256778,12230700,NA,290742,96.19,61.06,35.13,NA,8351,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-08-20,SEN,Senegal,1483312,1131827,626669,NA,10173,8.86,6.76,3.74,NA,608,2021-02-23,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-19,SRB,Serbia,5670011,2887708,2771947,10356,7457,83.33,42.44,40.74,0.15,1096,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-08-09,SYC,Seychelles,143490,73777,69713,NA,114,145.91,75.02,70.89,NA,1159,2021-01-10,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-07-05,SLE,Sierra Leone,225380,NA,NA,NA,8538,2.83,NA,NA,NA,1070,2021-03-22,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-14,SGP,Singapore,8547113,4507848,4169030,NA,72074,146.1,77.05,71.26,NA,12320,2020-12-30,"Moderna, Pfizer/BioNTech",Asia
2021-08-13,SXM,Sint Maarten,47084,24797,22287,NA,84,109.8,57.83,51.97,NA,1959,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-08-20,SVK,Slovakia,4455459,2339288,2116171,NA,6697,81.61,42.85,38.76,NA,1227,2020-12-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-20,SVN,Slovenia,1843331,971753,871578,NA,5395,88.67,46.74,41.92,NA,2595,2020-12-27,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-16,SLB,Solomon Islands,63320,48883,14437,NA,957,9.22,7.12,2.1,NA,1393,2021-03-24,Oxford/AstraZeneca,Oceania
2021-08-02,SOM,Somalia,279869,186595,NA,NA,1367,1.76,1.17,NA,NA,86,2021-03-16,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Africa
2021-08-20,ZAF,South Africa,10431124,7986245,4782071,NA,168321,17.59,13.47,8.06,NA,2838,2021-02-17,"Johnson&Johnson, Pfizer/BioNTech",Africa
2021-08-20,KOR,South Korea,35811299,25501990,11439093,NA,736431,69.85,49.74,22.31,NA,14364,2021-02-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-07-19,SSD,South Sudan,56989,52226,4763,NA,182,0.51,0.47,0.04,NA,16,2021-04-06,Oxford/AstraZeneca,Africa
2021-08-19,ESP,Spain,63090941,35442173,31096470,NA,310153,134.94,75.8,66.51,NA,6634,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-20,LKA,Sri Lanka,17068274,11799191,5269083,NA,200265,79.71,55.1,24.61,NA,9352,2021-01-29,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Asia
2021-08-11,SDN,Sudan,827961,645234,182727,NA,1016,1.89,1.47,0.42,NA,23,2021-03-09,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Africa
2021-08-20,SUR,Suriname,292810,195367,97443,NA,3020,49.91,33.3,16.61,NA,5148,2021-02-23,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-20,SWE,Sweden,11768102,6611857,5156245,NA,58618,116.52,65.47,51.06,NA,5804,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-19,CHE,Switzerland,9357531,4834835,4349871,NA,19159,108.12,55.86,50.26,NA,2214,2020-12-23,"Moderna, Pfizer/BioNTech",Europe
2021-08-09,SYR,Syria,355000,NA,NA,NA,7219,2.03,NA,NA,NA,412,2021-02-28,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Asia
2021-08-20,TWN,Taiwan,10057641,9285878,771763,NA,44057,42.23,38.99,3.24,NA,1850,2021-03-22,"Moderna, Oxford/AstraZeneca",Asia
2021-08-17,TJK,Tajikistan,1967958,1755958,212000,NA,54139,20.63,18.41,2.22,NA,5676,2021-03-23,"Moderna, Oxford/AstraZeneca, Sinovac",Asia
2021-08-16,TZA,Tanzania,218621,218621,218621,NA,14110,0.37,0.37,0.37,NA,236,2021-07-28,Johnson&Johnson,Africa
2021-08-19,THA,Thailand,25818666,19586009,5705200,527457,472858,36.99,28.06,8.17,0.76,6774,2021-02-28,"Oxford/AstraZeneca, Sinovac",Asia
2021-08-17,TLS,East Timor,491569,348548,143021,NA,6834,37.28,26.44,10.85,NA,5183,2021-04-07,"Oxford/AstraZeneca, Sinovac",Asia
2021-08-20,TGO,Togo,535518,356897,178621,NA,3573,6.47,4.31,2.16,NA,432,2021-03-10,Oxford/AstraZeneca,Africa
2021-08-16,TKL,Tokelau,968,968,NA,NA,1,71.7,71.7,NA,NA,741,,Pfizer/BioNTech,Oceania
2021-08-02,TON,Tonga,47553,28841,18712,NA,1228,44.99,27.29,17.7,NA,11618,2021-04-15,Oxford/AstraZeneca,Oceania
2021-08-20,TTO,Trinidad and Tobago,828768,472946,355822,NA,14270,59.22,33.79,25.43,NA,10197,2021-02-17,"Oxford/AstraZeneca, Sinopharm/Beijing",Latin America and the Caribbean
2021-08-18,TUN,Tunisia,4782139,3455432,1621713,NA,144501,40.46,29.24,13.72,NA,12227,2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-08-20,TUR,Turkey,88059440,45636614,34791602,7631224,862559,104.41,54.11,41.25,9.05,10227,2021-01-13,"Pfizer/BioNTech, Sinovac",Asia
2021-04-04,TKM,Turkmenistan,41993,32240,9753,NA,NA,0.7,0.53,0.16,NA,NA,2021-02-03,"EpiVacCorona, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Asia
2021-08-13,TCA,Turks and Caicos Islands,49107,25621,23486,NA,88,126.83,66.17,60.66,NA,2273,2021-01-11,Pfizer/BioNTech,Latin America and the Caribbean
2021-06-15,TUV,Tuvalu,4772,4772,NA,NA,169,40.47,40.47,NA,NA,14332,2021-04-14,Oxford/AstraZeneca,Oceania
2021-08-18,UGA,Uganda,1235052,1235052,NA,NA,11042,2.7,2.7,NA,NA,241,2021-03-10,Oxford/AstraZeneca,Africa
2021-08-20,UKR,Ukraine,8099146,5032720,3066426,NA,109514,18.52,11.51,7.01,NA,2504,2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2021-08-20,ARE,United Arab Emirates,17622541,8297964,7308934,NA,44197,178.18,83.9,73.9,NA,4469,2020-12-31,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",Asia
2021-08-19,GBR,United Kingdom,88848633,47516505,41332128,NA,203893,130.88,69.99,60.88,NA,3003,2020-12-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-20,USA,United States,360634287,200421787,169998983,NA,836620,107.83,59.93,50.83,NA,2502,2020-12-14,"Johnson&Johnson, Moderna, Pfizer/BioNTech",North America
2021-08-20,URY,Uruguay,5277908,2642057,2464276,171575,37654,151.94,76.06,70.94,4.94,10840,2021-03-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-08-13,UZB,Uzbekistan,12103334,8569841,NA,NA,426314,36.16,25.61,NA,NA,12738,2021-04-01,"Oxford/AstraZeneca, RBD-Dimer, Sputnik V",Asia
2021-08-16,VUT,Vanuatu,31042,29321,1721,NA,352,10.11,9.55,0.56,NA,1146,2021-06-02,Oxford/AstraZeneca,Oceania
2021-08-17,VEN,Venezuela,4678086,NA,NA,NA,18836,16.45,NA,NA,NA,662,2021-02-18,"Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-08-19,VNM,Vietnam,16306199,14669827,1636372,NA,435675,16.75,15.07,1.68,NA,4476,2021-03-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-08-16,WLF,Wallis and Futuna,9534,4821,4713,NA,14,84.78,42.87,41.91,NA,1245,2021-03-20,Oxford/AstraZeneca,Oceania
2021-07-27,YEM,Yemen,311483,298161,13322,NA,939,1.04,1,0.04,NA,31,2021-04-20,Oxford/AstraZeneca,Asia
2021-08-19,ZMB,Zambia,536479,308604,227875,NA,2947,2.92,1.68,1.24,NA,160,2021-04-14,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-20,ZWE,Zimbabwe,3699508,2271429,1428079,NA,69346,24.89,15.28,9.61,NA,4666,2021-02-18,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
