date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2022-02-17,LCA,Saint Lucia,109326,57543,51783,NA,71,59.29,31.21,28.08,NA,385,28,0.015,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-02-12,VCT,Saint Vincent and the Grenadines,66615,34930,28782,2903,159,59.87,31.39,25.87,2.61,1429,44,0.04,2021-02-01,Oxford/AstraZeneca,Latin America and the Caribbean
2022-02-14,WSM,Samoa,275439,145589,129850,NA,401,137.62,72.74,64.88,NA,2004,150,0.075,2021-04-18,Oxford/AstraZeneca,Oceania
2022-02-06,SMR,San Marino,63686,24570,21777,NA,46,187.26,72.24,64.03,NA,1353,0,0,2021-02-25,"Pfizer/BioNTech, Sputnik V",Europe
2022-02-15,SAU,Saudi Arabia,59661843,25792668,23964566,9904609,112425,168.82,72.98,67.81,28.03,3181,13055,0.037,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-02-16,SRB,Serbia,8448409,3340847,3256299,1851263,2078,122.95,48.62,47.39,26.94,302,300,0.004,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2022-02-07,SGP,Singapore,13049391,4948618,4823890,3276883,23763,239.28,90.74,88.45,60.09,4357,2257,0.041,2020-12-30,"Moderna, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-02-11,SXM,Sint Maarten,60929,27743,25679,NA,59,140.32,63.89,59.14,NA,1359,11,0.025,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-02-13,SVK,Slovakia,7010759,2816198,2732427,1612021,2911,128.66,51.68,50.14,29.58,534,202,0.004,2020-12-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Europe
2022-02-19,SVN,Slovenia,2957657,1263529,1217523,623733,1456,142.28,60.78,58.57,30.01,700,99,0.005,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-07,SLB,Solomon Islands,277797,197796,80001,NA,962,39.46,28.1,11.36,NA,1366,362,0.051,2021-03-24,Oxford/AstraZeneca,Oceania
2022-02-17,ZAF,South Africa,31330780,20564143,17493932,855139,91954,52.18,34.25,29.14,1.42,1531,63260,0.105,2021-02-17,"Johnson&Johnson, Pfizer/BioNTech",Africa
2022-02-19,KOR,South Korea,118042841,44799651,44300433,30457286,164361,230.08,87.32,86.35,59.36,3204,8137,0.016,2021-02-26,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-02-17,ESP,Spain,92121948,41030936,38834215,23729665,101437,197.07,87.78,83.08,50.76,2170,6285,0.013,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-18,LKA,Sri Lanka,37273368,16836546,14063861,6372961,55170,173.39,78.32,65.42,29.65,2566,4454,0.021,2021-01-29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-02-13,SUR,Suriname,499912,265523,234389,43400,147,84.47,44.87,39.61,7.33,248,50,0.008,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-02-18,SWE,Sweden,20269583,7798800,7566261,4768427,35180,199.5,76.76,74.47,46.93,3463,998,0.01,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-17,CHE,Switzerland,15515242,6075055,5960830,3566194,8245,178.02,69.7,68.39,40.92,946,387,0.004,2020-12-23,"Moderna, Pfizer/BioNTech",Europe
2022-02-12,SYR,Syria,3053717,2125205,1163125,NA,2829,16.71,11.63,6.36,NA,155,17553,0.096,2021-02-28,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-02-18,TWN,Taiwan,45519126,19280344,17782531,8456251,263414,190.82,80.82,74.54,35.45,11042,11158,0.047,2021-03-22,"Medigen, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-02-06,TJK,Tajikistan,8600703,4659726,3871743,NA,42206,88.22,47.79,39.71,NA,4329,19538,0.2,2021-03-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2022-02-19,THA,Thailand,121630466,53110518,49408021,19111927,218731,173.88,75.93,70.63,27.32,3127,43996,0.063,2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-02-15,TLS,East Timor,1251823,674828,568544,NA,756,93.15,50.22,42.31,NA,563,222,0.017,2021-04-07,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Asia
2021-10-12,TKL,Tokelau,1936,968,968,NA,17,141.52,70.76,70.76,NA,12427,0,0,2021-07-20,Pfizer/BioNTech,Oceania
2022-01-18,TON,Tonga,138684,74004,64680,NA,77,129.9,69.32,60.59,NA,721,7,0.007,2021-04-15,Oxford/AstraZeneca,Oceania
2022-02-19,TTO,Trinidad and Tobago,1513467,739605,700091,128395,1596,107.84,52.7,49.89,9.15,1137,246,0.018,2021-02-17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-02-17,TUN,Tunisia,12904394,7123498,6296725,1110104,8149,108.12,59.68,52.76,9.3,683,959,0.008,2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2022-02-19,TUR,Turkey,144799530,57619810,52709583,34470137,122656,170.27,67.75,61.98,40.53,1442,8557,0.01,2021-01-13,"Pfizer/BioNTech, Sinovac, Turkovac",Asia
2021-08-29,TKM,Turkmenistan,7580976,4374694,3206282,NA,41369,123.91,71.51,52.41,NA,6762,23860,0.39,2021-02-03,"EpiVacCorona, Oxford/AstraZeneca, QazVac, Sinopharm/Beijing, Sputnik V, ZF2001",Asia
2022-02-11,TCA,Turks and Caicos Islands,67463,30801,28811,NA,0,171.99,78.52,73.45,NA,0,0,0,2021-01-11,Pfizer/BioNTech,Latin America and the Caribbean
2021-10-22,TUV,Tuvalu,12114,6230,5884,NA,30,101.58,52.24,49.34,NA,2516,0,0,2021-04-14,Oxford/AstraZeneca,Oceania
2022-02-19,UKR,Ukraine,31480206,15675592,15134714,690580,53178,72.42,36.06,34.82,1.59,1223,14794,0.034,2021-02-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2022-02-19,ARE,United Arab Emirates,23973860,9890206,9435257,4648397,22649,239.95,98.99,94.44,46.53,2267,0,0,2020-12-31,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",Asia
2022-02-18,GBR,United Kingdom,139374201,52556789,48853106,37964306,62382,204.34,77.05,71.62,55.66,915,9339,0.014,2020-12-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-19,USA,United States,549939423,252791817,213949978,92663055,209239,165.64,76.14,64.44,27.91,630,53630,0.016,2020-12-14,"Johnson&Johnson, Moderna, Pfizer/BioNTech",North America
2022-02-19,URY,Uruguay,7566755,2957466,2705521,1903768,4251,217.11,84.86,77.63,54.63,1220,1274,0.037,2021-03-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-02-06,UZB,Uzbekistan,40872222,18221843,12598509,NA,100940,120.44,53.7,37.12,NA,2974,21433,0.063,2021-04-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik Light, Sputnik V, ZF2001",Asia
2022-02-07,VUT,Vanuatu,184045,110235,73810,NA,399,58.53,35.05,23.47,NA,1269,76,0.024,2021-06-02,Oxford/AstraZeneca,Oceania
2022-02-11,VEN,Venezuela,37860994,22157232,14287370,NA,128391,131.9,77.19,49.77,NA,4473,59927,0.209,2021-02-18,"Abdala, Sinopharm/Beijing, Sinovac, Soberana02, Sputnik Light, Sputnik V",Latin America and the Caribbean
2022-02-13,VNM,Vietnam,186001127,79216176,76182386,30602565,471957,189.47,80.69,77.6,31.17,4808,14071,0.014,2021-03-08,"Abdala, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-01-18,WLF,Wallis and Futuna,12287,6151,6136,NA,6,110.75,55.44,55.31,NA,541,3,0.027,2021-03-20,Moderna,Oceania
2022-02-13,YEM,Yemen,768104,610183,368448,NA,1669,2.52,2,1.21,NA,55,1618,0.005,2021-04-20,"Johnson&Johnson, Oxford/AstraZeneca, Sinovac",Asia
2022-02-18,ZMB,Zambia,2680149,NA,1812336,NA,16670,14.17,NA,9.58,NA,881,NA,NA,2021-04-14,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-02-19,ZWE,Zimbabwe,7820885,4338919,3371563,110403,9628,51.82,28.75,22.34,0.73,638,3255,0.022,2021-02-18,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
