date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2021-11-10,"NAM",Namibia,614161,339695,274466,NA,2523,23.74,13.13,10.61,NA,975,1140,0.044,2021-03-19,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2021-08-31,NRU,Nauru,14863,7612,7251,NA,2,136.7,70.01,66.69,NA,184,2,0.018,2021-04-09,Oxford/AstraZeneca,Oceania
2021-11-07,NPL,Nepal,16173246,8736532,7436714,NA,49643,54.5,29.44,25.06,NA,1673,10492,0.035,2021-01-27,"Covaxin, Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Asia
2021-11-10,NLD,Netherlands,24260871,NA,NA,NA,18064,141.27,NA,NA,NA,1052,NA,NA,2021-01-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-15,NCL,New Caledonia,342806,178199,164607,NA,401,118.94,61.83,57.11,NA,1391,107,0.037,2021-01-20,Pfizer/BioNTech,Oceania
2021-11-15,NZL,New Zealand,7233783,3806051,3427732,NA,22179,141.21,74.3,66.91,NA,4330,6440,0.126,2021-02-20,Pfizer/BioNTech,Oceania
2021-11-05,NIC,Nicaragua,1674896,1249238,563164,NA,26300,24.99,18.64,8.4,NA,3924,21769,0.325,2021-03-02,"Abdala, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Soberana02, Sputnik Light, Sputnik V",Latin America and the Caribbean
2021-11-14,NER,Niger,963041,506083,456958,NA,3719,3.83,2.01,1.82,NA,148,399,0.002,2021-03-29,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-11-11,NGA,Nigeria,9017951,5823013,3194938,NA,22244,4.27,2.75,1.51,NA,105,11678,0.006,2021-03-05,Oxford/AstraZeneca,Africa
2021-08-02,NIU,Niue,2352,1202,1150,NA,42,145.72,74.47,71.25,NA,26022,1,0.062,2021-06-03,Oxford/AstraZeneca,Oceania
2021-11-13,MKD,North Macedonia,1652785,867952,784833,54170,3408,79.36,41.68,37.68,2.6,1636,2642,0.127,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Europe
2021-11-12,OWID_CYN,Northern Cyprus,563953,277641,265245,56061,1011,147.54,72.64,69.39,14.67,2645,165,0.043,2021-01-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2021-11-14,NOR,Norway,7994849,4220424,3774425,NA,3301,146.28,77.22,69.06,NA,604,1009,0.018,2020-12-27,"Moderna, Pfizer/BioNTech",Europe
2021-11-09,OMN,Oman,5822656,3089635,2733021,NA,8392,111.47,59.15,52.32,NA,1607,1441,0.028,2020-12-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2021-11-15,PAK,Pakistan,119436714,78406714,48408374,NA,892662,53.04,34.82,21.5,NA,3964,446879,0.198,2021-02-02,"CanSino, Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2021-11-10,PSE,West Bank + Gaza,2944638,1876152,1321529,NA,10873,56.38,35.92,25.3,NA,2082,26879,0.515,2021-02-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2021-11-15,PAN,Panama,5523530,2990618,2398985,133927,7734,126.06,68.25,54.75,3.06,1765,1541,0.035,2021-01-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-10-25,PNG,Papua New Guinea,290513,183856,106657,NA,4778,3.19,2.02,1.17,NA,524,2506,0.027,2021-03-31,Oxford/AstraZeneca,Oceania
2021-11-12,PRY,Paraguay,5746121,3180418,2508250,57453,61335,79.59,44.05,34.74,0.8,8496,36154,0.501,2021-02-22,"Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Latin America and the Caribbean
2021-11-13,PER,Peru,37772743,20929917,16481538,361288,184464,113.23,62.74,49.41,1.08,5530,100830,0.302,2021-02-09,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-11-15,PHL,Philippines,70677771,NA,38809651,NA,818629,63.65,NA,34.95,NA,7372,NA,NA,2021-03-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2021-09-07,PCN,Pitcairn,94,47,47,NA,0,200,100,100,NA,0,0,0,2021-05-18,Oxford/AstraZeneca,Oceania
2021-11-14,POL,Poland,39905294,20475445,20147634,1563508,62279,105.58,54.17,53.3,4.14,1648,16924,0.045,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-08,PRT,Portugal,16272251,9037865,8902861,NA,3239,160.04,88.89,87.56,NA,319,1357,0.013,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-15,QAT,Qatar,4884108,NA,NA,NA,3454,166.66,NA,NA,NA,1179,NA,NA,2020-12-23,"Moderna, Pfizer/BioNTech",Asia
2021-11-14,ROU,Romania,13785039,NA,6843722,NA,79418,72.07,NA,35.78,NA,4152,NA,NA,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-15,RUS,Russia,114562576,61521738,51370215,2448173,792865,78.51,42.16,35.21,1.68,5434,488601,0.335,2020-12-05,"EpiVacCorona, Sputnik V",Europe
2021-11-11,RWA,Rwanda,6976687,4774596,2519852,NA,139418,52.55,35.96,18.98,NA,10501,119571,0.901,2021-02-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-05-05,SHN,"Saint Helena, Ascension and Tristan da Cunha",7892,4361,3531,NA,97,129.48,71.55,57.93,NA,15915,0,0,2021-01-26,Oxford/AstraZeneca,Africa
2021-11-12,KNA,Saint Kitts and Nevis,50872,26215,24657,NA,38,95.01,48.96,46.05,NA,710,17,0.032,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-11-14,LCA,Saint Lucia,96913,52851,44062,NA,266,52.56,28.66,23.89,NA,1443,108,0.059,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-11-12,VCT,Saint Vincent and the Grenadines,48576,28278,20298,NA,362,43.66,25.41,18.24,NA,3253,174,0.156,2021-02-01,Oxford/AstraZeneca,Latin America and the Caribbean
2021-11-15,WSM,Samoa,223504,137258,86246,NA,827,111.67,68.58,43.09,NA,4132,542,0.271,2021-04-18,Oxford/AstraZeneca,Oceania
2021-10-31,SMR,San Marino,47502,25173,22329,NA,28,139.67,74.02,65.65,NA,823,13,0.038,2021-02-25,"Pfizer/BioNTech, Sputnik V",Europe
2021-11-10,STP,Sao Tome and Principe,109686,81125,28561,NA,71,49.11,36.32,12.79,NA,318,65,0.029,2021-03-15,Oxford/AstraZeneca,Africa
2021-11-15,SAU,Saudi Arabia,46806146,24430380,22061577,NA,54899,132.44,69.13,62.43,NA,1553,15607,0.044,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-10-20,SEN,Senegal,1961144,1281042,879073,NA,18021,11.4,7.45,5.11,NA,1048,1578,0.009,2021-02-23,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-11-14,SRB,Serbia,7481252,3212804,3052529,1215919,27301,108.87,46.76,44.42,17.69,3973,4387,0.064,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-11-15,SYC,Seychelles,173635,81597,77389,NA,444,175.55,82.5,78.24,NA,4489,32,0.032,2021-01-10,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2021-11-10,SLE,Sierra Leone,744826,603654,302686,NA,20002,9.15,7.41,3.72,NA,2457,15610,0.192,2021-03-22,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-11-11,SGP,Singapore,10094499,4759748,4703751,760408,0,185.1,87.28,86.25,13.94,0,0,0,2020-12-30,"Moderna, Pfizer/BioNTech, Sinovac",Asia
2021-11-12,SXM,Sint Maarten,51155,26640,24515,NA,30,117.81,61.35,56.46,NA,691,17,0.039,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-11-15,SVK,Slovakia,4872288,2546037,2326251,NA,3685,89.22,46.62,42.6,NA,675,2662,0.049,2020-12-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Europe
2021-11-15,SVN,Slovenia,2342351,1210122,1132229,NA,2735,112.68,58.21,54.47,NA,1316,1773,0.085,2020-12-27,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-08,SLB,Solomon Islands,171562,135995,35567,NA,1338,24.37,19.32,5.05,NA,1901,1016,0.144,2021-03-24,Oxford/AstraZeneca,Oceania
2021-11-13,SOM,Somalia,964433,589128,564612,NA,34098,5.9,3.6,3.45,NA,2084,27245,0.167,2021-03-16,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Africa
2021-11-14,ZAF,South Africa,23950945,16252396,13402141,NA,114160,39.89,27.07,22.32,NA,1901,67610,0.113,2021-02-17,"Johnson&Johnson, Pfizer/BioNTech",Africa
2021-11-15,KOR,South Korea,81927722,42026710,40193024,1201793,245520,159.69,81.92,78.34,2.34,4785,53876,0.105,2021-02-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-11-09,SSD,South Sudan,151245,84839,66406,NA,1917,1.33,0.75,0.58,NA,168,0,0,2021-04-06,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2021-11-14,ESP,Spain,73886784,38164244,37474324,2647050,154522,158.06,81.64,80.17,5.66,3306,9154,0.02,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-15,LKA,Sri Lanka,29542462,15876907,13665555,NA,23153,137.42,73.86,63.57,NA,1077,11078,0.052,2021-01-29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-10-20,SDN,Sudan,1659666,1154253,NA,NA,5151,3.7,2.57,NA,NA,115,16296,0.036,2021-03-09,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Africa
2021-11-15,SUR,Suriname,466021,254357,211664,NA,1047,78.75,42.98,35.77,NA,1769,305,0.052,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-11-12,SWE,Sweden,14898408,7276486,6964838,NA,28704,146.64,71.62,68.55,NA,2825,1795,0.018,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-14,CHE,Switzerland,11322125,5788048,5626069,NA,14908,129.91,66.41,64.55,NA,1711,4718,0.054,2020-12-23,"Moderna, Pfizer/BioNTech",Europe
2021-11-15,SYR,Syria,1341208,823210,721726,NA,14404,7.34,4.5,3.95,NA,788,1064,0.006,2021-02-28,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2021-11-15,TWN,Taiwan,27927621,17891819,10035802,NA,197865,117.07,75,42.07,NA,8294,47745,0.2,2021-03-22,"Medigen, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-11-07,TJK,Tajikistan,4852034,2714911,2137123,NA,2980,49.77,27.85,21.92,NA,306,3304,0.034,2021-03-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2021-10-29,TZA,Tanzania,1001610,NA,965778,NA,7252,1.63,NA,1.57,NA,118,NA,NA,2021-07-28,"Johnson&Johnson, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2021-11-15,THA,Thailand,85012905,45374194,36855732,2782979,644756,121.53,64.87,52.69,3.98,9217,197655,0.283,2021-02-28,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-11-09,TLS,East Timor,969619,587392,382227,NA,5189,72.15,43.71,28.44,NA,3861,3167,0.236,2021-04-07,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Asia
2021-11-12,TGO,Togo,1453570,971322,482248,NA,5809,17.14,11.46,5.69,NA,685,2933,0.035,2021-03-10,Oxford/AstraZeneca,Africa
2021-10-12,TKL,Tokelau,1936,968,968,NA,17,141.52,70.76,70.76,NA,12427,0,0,2021-07-20,Pfizer/BioNTech,Oceania
2021-11-15,TON,Tonga,102568,63259,39309,NA,776,96.07,59.25,36.82,NA,7269,624,0.584,2021-04-15,Oxford/AstraZeneca,Oceania
2021-11-15,TTO,Trinidad and Tobago,1260167,632571,627596,NA,2361,89.8,45.08,44.72,NA,1682,732,0.052,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-11-14,TUN,Tunisia,9858069,5830398,4773511,263155,35405,82.59,48.85,39.99,2.2,2966,14396,0.121,2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-11-15,TUR,Turkey,118559680,55867039,49707889,12984752,142480,139.41,65.69,58.45,15.27,1675,29073,0.034,2021-01-13,"Pfizer/BioNTech, Sinovac",Asia
2021-08-29,TKM,Turkmenistan,7580976,4374694,3206282,NA,41369,123.91,71.51,52.41,NA,6762,23860,0.39,2021-02-03,"EpiVacCorona, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Asia
2021-11-05,TCA,Turks and Caicos Islands,56343,29210,27133,NA,69,143.64,74.47,69.17,NA,1759,32,0.082,2021-01-11,Pfizer/BioNTech,Latin America and the Caribbean
2021-10-22,TUV,Tuvalu,12114,6230,5884,NA,30,101.58,52.24,49.34,NA,2516,0,0,2021-04-14,Oxford/AstraZeneca,Oceania
2021-11-15,UGA,Uganda,4751422,3838439,912983,NA,135820,10.08,8.15,1.94,NA,2882,64749,0.137,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2021-11-15,UKR,Ukraine,21218965,12331550,8908095,NA,233456,48.82,28.37,20.49,NA,5371,112118,0.258,2021-02-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2021-11-15,ARE,United Arab Emirates,21548528,9801529,8832256,2914743,28618,215.68,98.1,88.4,29.17,2864,7100,0.071,2020-12-31,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",Asia
2021-11-14,GBR,United Kingdom,109471164,50582504,46027909,12860751,436173,160.5,74.16,67.48,18.86,6395,45681,0.067,2020-12-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-15,USA,United States,442005260,227133617,193805327,30009300,833827,131.42,67.53,57.62,8.92,2479,282909,0.084,2020-12-14,"Johnson&Johnson, Moderna, Pfizer/BioNTech",North America
2021-11-15,URY,Uruguay,6697233,2772205,2635575,1289453,5148,192.16,79.54,75.62,37,1477,782,0.022,2021-03-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-11-14,UZB,Uzbekistan,29735466,15554597,NA,NA,269991,87.62,45.84,NA,NA,7956,157729,0.465,2021-04-01,"Moderna, Oxford/AstraZeneca, Sputnik V, ZF2001",Asia
2021-11-15,VUT,Vanuatu,122867,85976,36891,NA,1136,39.07,27.34,11.73,NA,3612,775,0.246,2021-06-02,Oxford/AstraZeneca,Oceania
2021-11-05,VEN,Venezuela,23156914,13858057,9271857,NA,251060,80.67,48.28,32.3,NA,8746,140409,0.489,2021-02-18,"Abdala, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",Latin America and the Caribbean
2021-11-14,VNM,Vietnam,99751224,64467940,35283284,NA,1262173,101.61,65.67,35.94,NA,12857,441637,0.45,2021-03-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-11-15,WLF,Wallis and Futuna,11858,5988,5870,NA,12,106.89,53.98,52.91,NA,1082,3,0.027,2021-03-20,Moderna,Oceania
2021-11-14,YEM,Yemen,746557,527869,344333,NA,15349,2.45,1.73,1.13,NA,503,15084,0.049,2021-04-20,"Johnson&Johnson, Oxford/AstraZeneca, Sinovac",Asia
2021-11-15,ZWE,Zimbabwe,6190303,3484207,2706096,NA,22283,41.02,23.09,17.93,NA,1476,14852,0.098,2021-02-18,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
