date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,firstShotDate,vaccines,cnnRegion
2021-10-07,PSE,West Bank + Gaza,2275961,NA,1164783,2565,17237,43.58,NA,22.3,0.05,3300,2021-02-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik Light, Sputnik V",Asia
2021-10-07,PAN,Panama,5238929,2941251,2295012,NA,11754,119.57,67.13,52.38,NA,2683,2021-01-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-10-05,PNG,Papua New Guinea,194962,133741,61221,NA,4270,2.14,1.47,0.67,NA,468,2021-03-31,Oxford/AstraZeneca,Oceania
2021-10-01,PRY,Paraguay,4640590,2766899,1873691,NA,23267,64.28,38.32,25.95,NA,3223,2021-02-22,"Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Latin America and the Caribbean
2021-10-05,PER,Peru,28300895,16386070,11914825,NA,264447,84.84,49.12,35.72,NA,7927,2021-02-09,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-10-07,PHL,Philippines,48925516,NA,22874013,NA,474917,44.06,NA,20.6,NA,4277,2021-03-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2021-09-07,PCN,Pitcairn,94,47,47,NA,0,200,100,100,NA,0,2021-05-18,Oxford/AstraZeneca,Oceania
2021-10-04,POL,Poland,37666261,19885124,19540515,NA,72517,99.65,52.61,51.7,NA,1919,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-04,PRT,Portugal,16042424,8957792,8729560,NA,11522,157.77,88.1,85.85,NA,1133,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-07,QAT,Qatar,4748753,NA,NA,NA,5121,162.04,NA,NA,NA,1747,2020-12-23,"Moderna, Pfizer/BioNTech",Asia
2021-10-06,ROU,Romania,10544773,5926898,5466960,NA,52725,55.13,30.99,28.58,NA,2756,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-07,RUS,Russia,93888467,49137773,44750694,859836,512863,64.35,33.68,30.67,0.59,3515,2020-12-05,"EpiVacCorona, Sputnik V",Europe
2021-10-05,RWA,Rwanda,3822082,2135104,1686978,NA,8845,28.79,16.08,12.71,NA,666,2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2021-05-05,SHN,"Saint Helena, Ascension and Tristan da Cunha",7892,4361,3531,NA,97,129.48,71.55,57.93,NA,15915,2021-01-26,Oxford/AstraZeneca,Africa
2021-10-01,KNA,Saint Kitts and Nevis,48059,25637,22422,NA,119,89.75,47.88,41.87,NA,2222,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-10-07,LCA,Saint Lucia,82051,47238,34813,NA,506,44.5,25.62,18.88,NA,2744,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-10-02,VCT,Saint Vincent and the Grenadines,34386,20830,13556,NA,123,30.9,18.72,12.18,NA,1105,2021-02-01,Oxford/AstraZeneca,Latin America and the Caribbean
2021-09-28,WSM,Samoa,172316,114698,57618,NA,3269,86.1,57.31,28.79,NA,16333,2021-04-18,Oxford/AstraZeneca,Oceania
2021-10-03,SMR,San Marino,47100,NA,24440,NA,2,138.49,NA,71.86,NA,59,2021-02-25,"Pfizer/BioNTech, Sputnik V",Europe
2021-10-02,STP,Sao Tome and Principe,94640,68443,26197,NA,1495,42.37,30.64,11.73,NA,6693,2021-03-15,Oxford/AstraZeneca,Africa
2021-10-07,SAU,Saudi Arabia,43098861,23595375,19503486,NA,141307,121.95,66.77,55.19,NA,3998,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-10-07,SEN,Senegal,1828842,1263844,564998,NA,2281,10.64,7.35,3.29,NA,133,2021-02-23,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-10-06,SRB,Serbia,6632125,3056975,2925578,649572,22132,96,44.25,42.35,9.4,3204,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-09-16,SYC,Seychelles,148402,77311,71091,NA,129,150.04,78.16,71.87,NA,1304,2021-01-10,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-09-29,SLE,Sierra Leone,236465,192558,43907,NA,1159,2.9,2.37,0.54,NA,142,2021-03-22,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-10-06,SGP,Singapore,9562777,4704285,4593596,357247,26078,162.17,79.78,77.9,6.06,4422,2020-12-30,"Moderna, Pfizer/BioNTech, Sinovac",Asia
2021-10-01,SXM,Sint Maarten,49710,25891,23819,NA,57,114.48,59.63,54.86,NA,1313,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-10-07,SVK,Slovakia,4733589,2465677,2267912,NA,3182,86.68,45.15,41.53,NA,583,2020-12-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Europe
2021-10-07,SVN,Slovenia,2166827,1133688,1033139,NA,5590,104.24,54.54,49.7,NA,2689,2020-12-27,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-05,SLB,Solomon Islands,130204,104760,25444,NA,1546,18.5,14.88,3.61,NA,2196,2021-03-24,Oxford/AstraZeneca,Oceania
2021-09-29,SOM,Somalia,495041,259041,236000,NA,11117,3.03,1.58,1.44,NA,680,2021-03-16,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Africa
2021-10-06,ZAF,South Africa,18510943,13182547,9526247,NA,167733,30.83,21.96,15.87,NA,2794,2021-02-17,"Johnson&Johnson, Pfizer/BioNTech",Africa
2021-10-07,KOR,South Korea,67626350,39862414,29220187,NA,571096,131.81,77.7,56.95,NA,11131,2021-02-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-10-01,SSD,South Sudan,108602,77546,31053,NA,606,0.95,0.68,0.27,NA,53,2021-04-06,Oxford/AstraZeneca,Africa
2021-10-05,ESP,Spain,70587034,37755682,36802767,NA,80705,151,80.77,78.73,NA,1726,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-07,LKA,Sri Lanka,26683047,14639679,12043368,NA,64261,124.12,68.1,56.02,NA,2989,2021-01-29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-09-19,SDN,Sudan,1499982,649062,581846,NA,18956,3.34,1.45,1.3,NA,422,2021-03-09,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Africa
2021-10-07,SUR,Suriname,412588,235011,177577,NA,1621,69.72,39.71,30.01,NA,2739,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-10-07,SWE,Sweden,13933596,7182804,6703622,NA,24790,137.14,70.7,65.98,NA,2440,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-06,CHE,Switzerland,10579517,5581407,5143621,NA,22534,121.39,64.04,59.02,NA,2586,2020-12-23,"Moderna, Pfizer/BioNTech",Europe
2021-09-29,SYR,Syria,649730,482196,290221,NA,7236,3.56,2.64,1.59,NA,396,2021-02-28,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2021-10-07,TWN,Taiwan,17541591,13666555,3875036,NA,237243,73.53,57.29,16.24,NA,9945,2021-03-22,"Medigen, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-10-03,TJK,Tajikistan,4362853,2464077,1898776,NA,37372,44.75,25.27,19.48,NA,3833,2021-03-23,"Moderna, Oxford/AstraZeneca, Sinovac",Asia
2021-10-03,TZA,Tanzania,560938,560938,560938,NA,9588,0.91,0.91,0.91,NA,156,2021-07-28,Johnson&Johnson,Africa
2021-10-06,THA,Thailand,56656247,33505887,21595916,1554444,757616,80.99,47.9,30.87,2.22,10831,2021-02-28,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-10-05,TLS,East Timor,761656,468339,293317,NA,7111,56.68,34.85,21.83,NA,5291,2021-04-07,"Oxford/AstraZeneca, Sinovac",Asia
2021-10-01,TGO,Togo,1125671,720739,404932,NA,18291,13.28,8.5,4.78,NA,2157,2021-03-10,Oxford/AstraZeneca,Africa
2021-08-16,TKL,Tokelau,968,968,NA,NA,1,70.76,70.76,NA,NA,731,2021-07-20,Pfizer/BioNTech,Oceania
2021-10-05,TON,Tonga,74503,46985,27518,NA,64,69.79,44.01,25.78,NA,599,2021-04-15,Oxford/AstraZeneca,Oceania
2021-10-07,TTO,Trinidad and Tobago,1121521,590360,531161,NA,6881,79.92,42.07,37.85,NA,4903,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-10-05,TUN,Tunisia,8281311,5172620,3956254,NA,36280,69.38,43.34,33.15,NA,3040,2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-10-07,TUR,Turkey,111674310,54347957,45807085,11519268,311242,131.32,63.91,53.86,13.55,3660,2021-01-13,"Pfizer/BioNTech, Sinovac",Asia
2021-02-28,TKM,Turkmenistan,51746,32240,19506,NA,NA,0.85,0.53,0.32,NA,NA,2021-02-03,"EpiVacCorona, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Asia
2021-09-17,TCA,Turks and Caicos Islands,52374,27446,24928,NA,77,133.52,69.97,63.55,NA,1963,2021-01-11,Pfizer/BioNTech,Latin America and the Caribbean
2021-09-10,TUV,Tuvalu,10861,6209,4652,NA,11,91.08,52.07,39.01,NA,922,2021-04-14,Oxford/AstraZeneca,Oceania
2021-10-07,UGA,Uganda,2615807,2200321,415486,NA,37150,5.55,4.67,0.88,NA,788,2021-03-10,Oxford/AstraZeneca,Africa
2021-10-07,UKR,Ukraine,13430055,7421450,6008605,NA,97505,30.9,17.07,13.82,NA,2243,2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2021-10-07,ARE,United Arab Emirates,20364737,9405957,8387225,NA,44620,203.83,94.14,83.95,NA,4466,2020-12-31,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",Asia
2021-10-06,GBR,United Kingdom,94147234,49068705,45078529,NA,64392,138.03,71.94,66.09,NA,944,2020-12-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-07,USA,United States,399552444,216268034,186618184,6764574,948921,118.8,64.3,55.49,2.01,2821,2020-12-14,"Johnson&Johnson, Moderna, Pfizer/BioNTech",North America
2021-10-07,URY,Uruguay,6372364,2740961,2592544,1038859,16140,182.84,78.65,74.39,29.81,4631,2021-03-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-10-07,UZB,Uzbekistan,21978290,12025985,4941860,NA,170899,64.76,35.44,14.56,NA,5036,2021-04-01,"Moderna, Oxford/AstraZeneca, Sputnik V, ZF2001",Asia
2021-10-05,VUT,Vanuatu,73744,49639,24105,NA,1183,23.45,15.79,7.67,NA,3762,2021-06-02,Oxford/AstraZeneca,Oceania
2021-09-27,VEN,Venezuela,15714857,9731808,5983049,NA,276224,54.75,33.9,20.84,NA,9623,2021-02-18,"Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",Latin America and the Caribbean
2021-10-06,VNM,Vietnam,49254925,36448527,12806398,NA,1012822,50.17,37.13,13.05,NA,10317,2021-03-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-10-05,WLF,Wallis and Futuna,10843,5679,5164,NA,58,97.74,51.19,46.55,NA,5228,2021-03-20,Moderna,Oceania
2021-09-27,YEM,Yemen,356173,308025,48148,NA,2216,1.17,1.01,0.16,NA,73,2021-04-20,"Johnson&Johnson, Oxford/AstraZeneca, Sinovac",Asia
2021-10-07,ZMB,Zambia,772322,NA,447308,NA,5839,4.08,NA,2.36,NA,309,2021-04-14,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-10-07,ZWE,Zimbabwe,5527583,3152617,2374966,NA,24538,36.63,20.89,15.74,NA,1626,2021-02-18,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
