date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2022-06-02,MDA,Moldova,2165600,NA,1063425,NA,583,70.74,NA,34.74,NA,190,NA,NA,2021-03-02,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-12-21,MCO,Monaco,65140,28875,25667,10598,158,177.56,78.71,69.96,28.89,4307,23,0.063,2020-12-31,Pfizer/BioNTech,Europe
2022-05-18,MNG,Mongolia,5492919,2272965,2175617,1044337,143,164.08,67.89,64.99,31.19,43,0,0,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-07-18,MNE,Montenegro,676021,291780,283933,100308,50,107.67,46.47,45.22,15.98,80,14,0.002,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2022-07-08,MSR,Montserrat,4455,2068,1877,510,2,100.86,46.82,42.49,11.55,453,2,0.045,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2022-06-18,MMR,Myanmar,66954796,34777314,27545329,2227351,469524,124.46,64.64,51.2,4.14,8728,177257,0.329,2021-01-27,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2022-07-10,"NAM",Namibia,856277,513856,443559,77273,879,33.84,20.31,17.53,3.05,347,497,0.02,2021-03-19,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-07-11,NRU,Nauru,24005,10493,8585,4927,50,191.86,83.86,68.61,39.38,3996,50,0.4,2021-04-09,Oxford/AstraZeneca,Oceania
2022-07-11,NPL,Nepal,50859914,23749274,20404410,6706230,567406,169.34,79.07,67.94,22.33,18892,45152,0.15,2021-01-27,"Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-07-08,NLD,Netherlands,36045756,12950702,12111092,9388009,12387,205.96,74,69.2,53.64,708,229,0.001,2021-01-06,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-07-04,NCL,New Caledonia,462133,188475,180445,93213,30,160.57,65.49,62.7,32.39,104,5,0.002,2021-01-20,Pfizer/BioNTech,Oceania
2022-07-18,NZL,New Zealand,11338101,4294212,4122567,2921322,13534,221.03,83.71,80.37,56.95,2638,97,0.002,2021-02-20,"Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Oceania
2022-07-13,NIC,Nicaragua,11545480,5964917,5580563,NA,6170,168.53,87.07,81.46,NA,901,1579,0.023,2021-03-02,"Abdala, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Soberana02, Sputnik Light, Sputnik V",Latin America and the Caribbean
2022-07-03,NER,Niger,4364000,3619801,2861058,NA,119121,17.28,14.33,11.33,NA,4717,41371,0.164,2021-03-29,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-07-10,NGA,Nigeria,55468500,36313593,24281618,1369282,230917,25.99,17.02,11.38,0.64,1082,379658,0.178,2021-03-05,Oxford/AstraZeneca,Africa
2022-03-13,NIU,Niue,4161,1650,1417,1094,14,214.82,85.18,73.15,56.48,7228,3,0.155,2021-06-03,Pfizer/BioNTech,Oceania
2022-06-26,MKD,North Macedonia,1850145,853927,837453,158765,21,87.96,40.6,39.82,7.55,10,4,0,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, Sputnik V",Europe
2021-11-26,OWID_CYN,Northern Cyprus,617389,284357,275988,80243,6011,161.52,74.39,72.2,20.99,15726,721,0.189,2021-01-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2022-07-16,NOR,Norway,11459227,4342723,4049076,3067428,3282,212.09,80.38,74.94,56.77,607,35,0.001,2020-12-27,"Moderna, Pfizer/BioNTech",Europe
2022-06-20,OMN,Oman,7068002,3266729,3039478,761795,475,156.36,72.27,67.24,16.85,105,92,0.002,2020-12-27,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-07-18,PAK,Pakistan,280058377,137824854,128372947,31763589,296385,121.03,59.56,55.48,13.73,1281,22199,0.01,2021-02-02,"CanSino, Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2022-06-28,PSE,West Bank + Gaza,3734270,2008544,1772479,331383,182,72.74,39.13,34.53,6.46,35,77,0.001,2021-02-02,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-07-08,PAN,Panama,8415997,3485515,3119290,1811192,7110,193.41,80.1,71.69,41.62,1634,145,0.003,2021-01-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-07-11,PNG,Papua New Guinea,619590,339482,280108,NA,317,6.23,3.41,2.82,NA,32,160,0.002,2021-03-31,Oxford/AstraZeneca,Oceania
2022-07-15,PRY,Paraguay,9166555,3965418,3487974,1713163,12475,136.74,59.15,52.03,25.56,1861,4549,0.068,2021-02-22,"Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Latin America and the Caribbean
2022-07-18,PER,Peru,79420487,29604085,27782226,22034176,73851,235.56,87.81,82.4,65.35,2190,3456,0.01,2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-07-07,PHL,Philippines,155714847,76230775,71560263,15279752,133007,136.74,66.94,62.84,13.42,1168,41140,0.036,2021-03-01,"Covaxin, Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2021-09-07,PCN,Pitcairn,94,47,47,NA,0,200,100,100,NA,0,0,0,2021-05-18,Oxford/AstraZeneca,Oceania
2022-07-17,POL,Poland,54648644,22741903,22521160,12199957,3289,142.66,59.37,58.79,31.85,86,426,0.001,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-07-08,PRT,Portugal,24728447,9735203,8892924,6802354,5921,240.31,94.61,86.42,66.11,575,253,0.002,2020-12-27,"Covaxin, Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Europe
2022-06-30,QAT,Qatar,6981756,2646568,2646568,1688620,2638,259.72,98.45,98.45,62.82,981,313,0.012,2020-12-23,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-07-18,RUS,Russia,169349030,81935767,74787071,14864929,29068,116.71,56.47,51.54,10.24,200,8792,0.006,2020-12-05,"EpiVacCorona, Sputnik V",Europe
2022-07-10,RWA,Rwanda,22931472,9129714,8733727,5068031,15421,170.34,67.82,64.88,37.65,1146,1196,0.009,2021-02-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-05-05,SHN,"Saint Helena, Ascension and Tristan da Cunha",7892,4361,3531,NA,97,146.04,80.7,65.34,NA,17950,0,0,2021-01-26,Oxford/AstraZeneca,Africa
2022-02-25,KNA,Saint Kitts and Nevis,60467,31162,26294,3011,18,127.02,65.46,55.23,6.32,378,9,0.019,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-07-15,LCA,Saint Lucia,121813,59712,54436,7665,21,67.8,33.24,30.3,4.27,117,7,0.004,2021-02-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-07-08,VCT,Saint Vincent and the Grenadines,71609,36796,30897,3916,8,68.64,35.27,29.61,3.75,77,4,0.004,2021-02-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik Light, Sputnik V",Latin America and the Caribbean
2022-07-11,WSM,Samoa,495431,229291,198896,67244,21,226.47,104.81,90.92,30.74,96,0,0,2021-04-18,Oxford/AstraZeneca,Oceania
2022-05-22,SMR,San Marino,69338,26357,23633,19348,4,205.47,78.1,70.03,57.33,119,0,0,2021-02-25,"Pfizer/BioNTech, Sputnik V",Europe
2022-06-26,STP,Sao Tome and Principe,218850,124684,97402,22342,204,98.09,55.89,43.66,10.01,914,76,0.034,2021-03-15,Oxford/AstraZeneca,Africa
2022-06-28,SAU,Saudi Arabia,66700629,26713922,25082132,NA,47889,185.54,74.31,69.77,NA,1332,6276,0.017,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-06-23,SRB,Serbia,8534688,3354075,3278198,1902412,175,124.2,48.81,47.71,27.69,25,47,0.001,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2022-07-10,SLE,Sierra Leone,3526274,2644113,1916574,12864,2349,41.88,31.4,22.76,0.15,279,1617,0.019,2021-03-22,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-07-11,SGP,Singapore,14251570,5020622,4998565,4232383,1569,261.32,92.06,91.66,77.61,288,121,0.002,2020-12-30,"Moderna, Novavax, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-07-08,SXM,Sint Maarten,63735,28407,26417,8911,13,144.71,64.5,59.98,20.23,295,4,0.009,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-07-10,SVK,Slovakia,7077585,2822626,2768447,1654498,116,129.92,51.81,50.82,30.37,21,17,0,2020-12-26,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Europe
2022-07-06,SVN,Slovenia,2996643,NA,NA,NA,67,141.39,NA,NA,NA,32,NA,NA,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-07-11,SLB,Solomon Islands,469091,284693,182055,2343,260,66.27,40.22,25.72,0.33,367,66,0.009,2021-03-24,Oxford/AstraZeneca,Oceania
2022-06-28,SOM,Somalia,3143630,2645189,1641835,NA,5733,18.42,15.5,9.62,NA,336,5946,0.035,2021-03-16,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Africa
2022-07-16,ZAF,South Africa,37025629,22095424,19135444,3546751,11398,62.34,37.2,32.22,5.97,192,3788,0.006,2021-02-17,"Johnson&Johnson, Pfizer/BioNTech",Africa
2022-07-18,KOR,South Korea,126366178,45077102,44641769,38164111,33264,243.81,86.97,86.13,73.63,642,378,0.001,2021-02-26,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-07-10,SSD,South Sudan,1323626,1273406,1231360,NA,6918,12.31,11.85,11.46,NA,644,7805,0.073,2021-04-06,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2022-07-13,ESP,Spain,95340742,41269517,40587577,25608828,13592,200.77,86.91,85.47,53.93,286,747,0.002,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-07-11,LKA,Sri Lanka,39656200,17104281,14552107,7999812,2539,182.13,78.56,66.83,36.74,117,1407,0.006,2021-01-29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-06-28,SDN,Sudan,8179010,6651268,4536964,50234,26277,17.91,14.57,9.94,0.11,576,31370,0.069,2021-03-09,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Africa
2022-05-23,SUR,Suriname,505699,267820,237879,48889,14,82.5,43.69,38.81,7.98,23,6,0.001,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-06-23,SWE,Sweden,22674504,7838695,7651988,5439028,6212,216.63,74.89,73.11,51.96,593,153,0.001,2020-12-27,"Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-07-11,CHE,Switzerland,15793328,6089282,6004575,3798642,2814,181.71,70.06,69.09,43.71,324,76,0.001,2020-12-23,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2022-06-28,SYR,Syria,4232490,2748571,1831005,28686,11862,19.85,12.89,8.59,0.13,556,5373,0.025,2021-02-28,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-07-18,TWN,Taiwan,58903473,21210557,19834072,17858844,35336,246.87,88.9,83.13,74.85,1481,1577,0.007,2021-03-22,"Medigen, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-06-12,TJK,Tajikistan,13782905,5220731,5034819,3527355,36536,141.36,53.55,51.64,36.18,3747,882,0.009,2021-03-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2022-07-03,TZA,Tanzania,12067632,8871313,7499156,NA,230733,18.98,13.95,11.79,NA,3629,91623,0.144,2021-07-28,"Johnson&Johnson, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-07-18,THA,Thailand,139937409,56774604,53035086,30127719,40556,195.44,79.29,74.07,42.08,566,2057,0.003,2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-07-12,TLS,East Timor,1716344,839392,721438,155514,3033,129.93,63.54,54.62,11.77,2296,639,0.048,2021-04-07,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Asia
2022-07-10,TGO,Togo,3290821,2115629,1557538,87104,0,38.07,24.47,18.02,1.01,0,654,0.008,2021-03-10,Oxford/AstraZeneca,Africa
2021-10-12,TKL,Tokelau,1936,968,968,NA,17,104.71,52.35,52.35,NA,9194,0,0,2021-07-20,Pfizer/BioNTech,Oceania
2022-06-20,TON,Tonga,242634,108263,97151,37220,151,228.86,102.12,91.64,35.11,1424,0,0,2021-04-15,Oxford/AstraZeneca,Oceania
2022-07-17,TTO,Trinidad and Tobago,1575912,751835,714900,166823,95,103.29,49.28,46.86,10.93,62,35,0.002,2021-02-17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-06-21,TUN,Tunisia,13192714,7234385,6376006,1272091,775,107.58,58.99,51.99,10.37,63,233,0.002,2021-03-13,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Africa
2022-07-18,TUR,Turkey,148603312,57866638,53097261,37639413,95393,175.29,68.26,62.63,44.4,1125,627,0.001,2021-01-13,"Pfizer/BioNTech, Sinovac, Turkovac",Asia
2022-03-06,TKM,Turkmenistan,7140000,2970000,2920000,1250000,19106,112.59,46.83,46.04,19.71,3013,7918,0.125,2021-02-03,"EpiVacCorona, Oxford/AstraZeneca, QazVac, Sinopharm/Beijing, Sputnik V, ZF2001",Asia
2022-07-08,TCA,Turks and Caicos Islands,70169,32189,30129,7851,13,155.54,71.35,66.78,17.4,288,7,0.016,2021-01-11,Pfizer/BioNTech,Latin America and the Caribbean
2022-04-05,TUV,Tuvalu,12528,6368,6160,NA,3,111.82,56.84,54.98,NA,268,1,0.009,2021-04-14,Oxford/AstraZeneca,Oceania
2022-07-10,UGA,Uganda,22965496,16960947,11647306,188743,86360,50.08,36.99,25.4,0.41,1883,52437,0.114,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2022-02-27,UKR,Ukraine,31668577,15774300,15153577,741197,24457,72.75,36.24,34.81,1.7,562,13420,0.031,2021-02-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2022-06-21,ARE,United Arab Emirates,24922054,9991089,9792266,5138699,795,266.12,106.68,104.56,54.87,85,0,0,2020-12-31,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-07-06,GBR,United Kingdom,149968871,53639145,50253743,40047875,43420,222.9,79.72,74.69,59.52,645,4044,0.006,2020-12-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-07-12,USA,United States,599289113,260728030,222682315,125250624,154423,180.5,78.53,67.07,37.73,465,38321,0.012,2020-12-14,"Johnson&Johnson, Moderna, Pfizer/BioNTech",North America
2022-07-15,URY,Uruguay,8703462,2998121,2888898,2816443,1354,254.02,87.5,84.32,82.2,395,42,0.001,2021-03-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-06-26,UZB,Uzbekistan,55782994,19699111,15571588,10296725,130190,163.68,57.8,45.69,30.21,3820,12536,0.037,2021-04-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik Light, Sputnik V, ZF2001",Asia
2022-06-20,VUT,Vanuatu,309433,172232,126591,10610,151,96.96,53.97,39.67,3.32,473,0,0,2021-06-02,Oxford/AstraZeneca,Oceania
2022-03-25,VEN,Venezuela,37860994,22157232,14287370,651502,0,134.26,78.57,50.66,2.31,0,0,0,2021-02-18,"Abdala, Sinopharm/Beijing, Sinovac, Soberana02, Sputnik Light, Sputnik V",Latin America and the Caribbean
2022-07-07,VNM,Vietnam,234856999,86785069,80185029,61431250,311526,240.96,89.04,82.27,63.03,3196,49444,0.051,2021-03-08,"Abdala, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-05-02,WLF,Wallis and Futuna,16426,NA,NA,3201,7,141.27,NA,NA,27.53,602,NA,NA,2021-03-20,Moderna,Oceania
2022-06-19,YEM,Yemen,864544,697956,446120,80,442,2.62,2.12,1.35,0,13,416,0.001,2021-04-20,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-07-18,ZMB,Zambia,7617402,NA,4811556,NA,22881,39.12,NA,24.71,NA,1175,NA,NA,2021-04-14,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-07-08,ZWE,Zimbabwe,12045572,6331851,4637374,1076347,10180,75.32,39.59,29,6.73,637,3769,0.024,2021-02-18,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
