date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2021-12-03,MOZ,Mozambique,10799768,6685501,4114267,NA,131074,33.58,20.79,12.79,NA,4075,51755,0.161,2021-03-08,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-11-27,MMR,Myanmar,28100411,16485315,11615096,NA,318748,51.27,30.08,21.19,NA,5816,156349,0.285,2021-01-27,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-12-02,"NAM",Namibia,674589,366698,307891,NA,3094,26.07,14.17,11.9,NA,1196,1430,0.055,2021-03-19,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2021-08-31,NRU,Nauru,14863,7612,7251,NA,2,136.7,70.01,66.69,NA,184,2,0.018,2021-04-09,Oxford/AstraZeneca,Oceania
2021-11-29,NPL,Nepal,18317508,9879648,8437860,NA,160162,61.73,33.29,28.43,NA,5397,96209,0.324,2021-01-27,"Covaxin, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-12-01,NLD,Netherlands,24693092,NA,NA,NA,29316,143.79,NA,NA,NA,1707,NA,NA,2021-01-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-06,NCL,New Caledonia,351941,181108,170833,NA,283,122.11,62.84,59.27,NA,982,31,0.011,2021-01-20,Pfizer/BioNTech,Oceania
2021-12-06,NZL,New Zealand,7762793,3931284,3699719,131790,32053,151.54,76.74,72.22,2.57,6257,6050,0.118,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Oceania
2021-12-01,NIC,Nicaragua,6376188,4053890,2322298,NA,28589,95.13,60.48,34.65,NA,4266,17622,0.263,2021-03-02,"Abdala, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Soberana02, Sputnik Light, Sputnik V",Latin America and the Caribbean
2021-11-28,NER,Niger,971636,507223,464413,NA,614,3.87,2.02,1.85,NA,24,81,0,2021-03-29,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-12-03,NGA,Nigeria,10917191,7131832,3785359,NA,147414,5.16,3.37,1.79,NA,697,110580,0.052,2021-03-05,Oxford/AstraZeneca,Africa
2021-08-02,NIU,Niue,2352,1202,1150,NA,42,145.72,74.47,71.25,NA,26022,1,0.062,2021-06-03,Oxford/AstraZeneca,Oceania
2021-11-22,MKD,North Macedonia,1675793,885888,789905,63137,2806,80.46,42.54,37.93,3.03,1347,2185,0.105,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Europe
2021-11-26,OWID_CYN,Northern Cyprus,617389,284357,275988,80243,6011,161.52,74.39,72.2,20.99,15726,721,0.189,2021-01-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2021-12-05,NOR,Norway,8841868,4247550,3855446,738872,33046,161.77,77.71,70.54,13.52,6046,1180,0.022,2020-12-27,"Moderna, Pfizer/BioNTech",Europe
2021-11-23,OMN,Oman,5934585,3310409,2828176,NA,7995,113.62,63.38,54.14,NA,1531,15770,0.302,2020-12-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2021-12-06,PAK,Pakistan,127706528,82224088,53031529,NA,667781,56.71,36.51,23.55,NA,2965,277033,0.123,2021-02-02,"CanSino, Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2021-11-29,PSE,West Bank + Gaza,3121061,1986530,1386990,NA,13798,59.76,38.04,26.56,NA,2642,10819,0.207,2021-02-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2021-12-06,PAN,Panama,5655519,3011742,2438042,205735,5737,129.07,68.74,55.64,4.7,1309,759,0.017,2021-01-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-11-30,PNG,Papua New Guinea,467166,269366,197800,NA,3897,5.12,2.95,2.17,NA,427,1832,0.02,2021-03-31,Oxford/AstraZeneca,Oceania
2021-12-03,PRY,Paraguay,6216388,3395632,2703605,117151,28254,86.1,47.03,37.45,1.62,3913,10084,0.14,2021-02-22,"Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Latin America and the Caribbean
2021-12-04,PER,Peru,42951163,22749614,18906381,1295168,233200,128.75,68.2,56.67,3.88,6991,48644,0.146,2021-02-09,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-12-06,PHL,Philippines,92752986,NA,38699023,561125,1270543,83.53,NA,34.85,0.51,11441,NA,NA,2021-03-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2021-09-07,PCN,Pitcairn,94,47,47,NA,0,200,100,100,NA,0,0,0,2021-05-18,Oxford/AstraZeneca,Oceania
2021-12-05,POL,Poland,42714925,20976105,20526976,3669978,163843,113.01,55.5,54.31,9.71,4335,23085,0.061,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-05,PRT,Portugal,17862361,NA,9005089,1530075,60337,175.67,NA,88.56,15.05,5934,NA,NA,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-06,QAT,Qatar,5018927,NA,NA,NA,6779,171.26,NA,NA,NA,2313,NA,NA,2020-12-23,"Moderna, Pfizer/BioNTech",Asia
2021-12-05,ROU,Romania,15128779,NA,7522127,NA,42042,79.09,NA,39.33,NA,2198,NA,NA,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-06,RUS,Russia,130819682,68105369,58798583,4943726,703467,89.66,46.68,40.3,3.39,4821,263822,0.181,2020-12-05,"EpiVacCorona, Sputnik V",Europe
2021-12-02,RWA,Rwanda,9440343,5987745,3452598,NA,86473,71.11,45.1,26.01,NA,6513,30439,0.229,2021-02-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-05-05,SHN,"Saint Helena, Ascension and Tristan da Cunha",7892,4361,3531,NA,97,129.48,71.55,57.93,NA,15915,0,0,2021-01-26,Oxford/AstraZeneca,Africa
2021-12-03,KNA,Saint Kitts and Nevis,52924,27927,24997,NA,119,98.84,52.16,46.68,NA,2222,88,0.164,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-12-05,LCA,Saint Lucia,102072,54804,47268,NA,207,55.35,29.72,25.63,NA,1123,72,0.039,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-12-05,VCT,Saint Vincent and the Grenadines,55950,31696,23388,NA,213,50.28,28.49,21.02,NA,1914,91,0.082,2021-02-01,Oxford/AstraZeneca,Latin America and the Caribbean
2021-11-30,WSM,Samoa,248729,139865,108864,NA,1682,124.28,69.88,54.39,NA,8404,174,0.087,2021-04-18,Oxford/AstraZeneca,Oceania
2021-11-28,SMR,San Marino,47834,25455,22379,NA,3,140.65,74.85,65.8,NA,88,3,0.009,2021-02-25,"Pfizer/BioNTech, Sputnik V",Europe
2021-11-26,STP,Sao Tome and Principe,121357,83283,38074,NA,1134,54.33,37.29,17.05,NA,5077,176,0.079,2021-03-15,Oxford/AstraZeneca,Africa
2021-12-06,SAU,Saudi Arabia,47766580,24701843,22654356,NA,53563,135.16,69.9,64.1,NA,1516,13787,0.039,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-12-03,SEN,Senegal,1919300,1328153,930046,NA,1210,11.16,7.72,5.41,NA,70,890,0.005,2021-02-23,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-12-03,SRB,Serbia,7963609,3272681,3136806,1554127,20097,115.89,47.63,45.65,22.62,2925,2665,0.039,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-11-29,SYC,Seychelles,179462,81937,77951,NA,260,181.44,82.84,78.81,NA,2629,15,0.015,2021-01-10,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2021-11-26,SLE,Sierra Leone,868726,703231,361089,NA,7744,10.67,8.64,4.44,NA,951,6224,0.076,2021-03-22,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-11-05,SGP,Singapore,10083329,5071148,5012181,NA,1041,184.89,92.99,91.91,NA,191,31366,0.575,2020-12-30,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-12-03,SXM,Sint Maarten,51856,26935,24921,NA,34,119.43,62.03,57.39,NA,783,14,0.032,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-12-05,SVK,Slovakia,5021073,2664361,2356712,NA,4379,91.95,48.79,43.16,NA,802,3129,0.057,2020-12-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Europe
2021-12-06,SVN,Slovenia,2720391,1235290,1159685,325416,7318,130.87,59.43,55.79,15.65,3520,701,0.034,2020-12-27,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-30,SLB,Solomon Islands,208046,161521,46525,NA,1779,29.55,22.94,6.61,NA,2527,1343,0.191,2021-03-24,Oxford/AstraZeneca,Oceania
2021-11-13,SOM,Somalia,964433,589128,564612,NA,34098,5.9,3.6,3.45,NA,2084,27245,0.167,2021-03-16,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Africa
2021-12-05,ZAF,South Africa,26348830,17840592,14948436,NA,141000,43.88,29.71,24.9,NA,2348,108770,0.181,2021-02-17,"Johnson&Johnson, Pfizer/BioNTech",Africa
2021-12-06,KOR,South Korea,86884767,42733049,41410206,4242449,252567,169.35,83.29,80.71,8.27,4923,25483,0.05,2021-02-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-11-23,SSD,South Sudan,218154,185148,133315,NA,4779,1.92,1.63,1.17,NA,420,7165,0.063,2021-04-06,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2021-12-02,ESP,Spain,77157350,38409145,37655150,5499256,161547,165.06,82.17,80.55,11.76,3456,17260,0.037,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-06,LKA,Sri Lanka,29712156,15945546,13766610,NA,6204,138.21,74.17,64.04,NA,289,2573,0.012,2021-01-29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-10-20,SDN,Sudan,1659666,1154253,NA,NA,5151,3.7,2.57,NA,NA,115,16296,0.036,2021-03-09,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Africa
2021-12-06,SUR,Suriname,480437,258720,221717,NA,570,81.18,43.72,37.46,NA,963,183,0.031,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-12-03,SWE,Sweden,16097826,7611128,7179328,1131706,61824,158.44,74.91,70.66,11.14,6085,7422,0.073,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-05,CHE,Switzerland,12164218,5865662,5727215,738021,50170,139.57,67.3,65.71,8.47,5756,3599,0.041,2020-12-23,"Moderna, Pfizer/BioNTech",Europe
2021-11-28,SYR,Syria,1422377,890837,739210,NA,593,7.78,4.87,4.04,NA,32,56,0,2021-02-28,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2021-12-05,TWN,Taiwan,32471621,18302323,14169298,NA,215198,136.12,76.72,59.4,NA,9021,15558,0.065,2021-03-22,"Medigen, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-11-28,TJK,Tajikistan,5579193,3024020,2555173,NA,41051,57.22,31.02,26.21,NA,4211,20528,0.211,2021-03-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2021-12-06,TZA,Tanzania,1699523,1592897,1078102,NA,25891,2.76,2.59,1.75,NA,421,14452,0.023,2021-07-28,"Johnson&Johnson, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2021-12-04,THA,Thailand,95251358,49129722,42419455,3702181,513329,136.17,70.23,60.64,5.29,7338,211279,0.302,2021-02-28,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-11-30,TLS,East Timor,1112223,646851,465372,NA,6316,82.76,48.13,34.63,NA,4700,1511,0.112,2021-04-07,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Asia
2021-12-03,TGO,Togo,1930935,1281856,649079,NA,37978,22.78,15.12,7.66,NA,4479,26372,0.311,2021-03-10,Oxford/AstraZeneca,Africa
2021-10-12,TKL,Tokelau,1936,968,968,NA,17,141.52,70.76,70.76,NA,12427,0,0,2021-07-20,Pfizer/BioNTech,Oceania
2021-12-06,TON,Tonga,119535,73296,46239,NA,218,111.97,68.66,43.31,NA,2042,25,0.023,2021-04-15,Oxford/AstraZeneca,Oceania
2021-12-06,TTO,Trinidad and Tobago,1297951,649300,648651,NA,1705,92.49,46.27,46.22,NA,1215,770,0.055,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-12-05,TUN,Tunisia,10731223,6187495,5247095,469349,40518,89.91,51.84,43.96,3.93,3395,16040,0.134,2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-12-06,TUR,Turkey,121042428,56398458,50698978,13944992,111543,142.33,66.32,59.62,16.4,1312,23694,0.028,2021-01-13,"Pfizer/BioNTech, Sinovac",Asia
2021-08-29,TKM,Turkmenistan,7580976,4374694,3206282,NA,41369,123.91,71.51,52.41,NA,6762,23860,0.39,2021-02-03,"EpiVacCorona, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Asia
2021-11-05,TCA,Turks and Caicos Islands,56343,29210,27133,NA,69,143.64,74.47,69.17,NA,1759,32,0.082,2021-01-11,Pfizer/BioNTech,Latin America and the Caribbean
2021-10-22,TUV,Tuvalu,12114,6230,5884,NA,30,101.58,52.24,49.34,NA,2516,0,0,2021-04-14,Oxford/AstraZeneca,Oceania
2021-11-15,UGA,Uganda,4751422,3838439,912983,NA,135820,10.08,8.15,1.94,NA,2882,64749,0.137,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2021-12-06,UKR,Ukraine,25747899,13826161,11942418,NA,176230,59.24,31.81,27.47,NA,4054,62072,0.143,2021-02-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2021-11-15,ARE,United Arab Emirates,21548528,9801529,8832256,2914743,28618,215.68,98.1,88.4,29.17,2864,7100,0.071,2020-12-31,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",Asia
2021-12-05,GBR,United Kingdom,118256323,51118266,46557413,20580644,439582,173.38,74.95,68.26,30.17,6445,25277,0.037,2020-12-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-06,USA,United States,471700443,236018871,197787696,46958475,1104723,142.07,71.09,59.57,14.14,3327,248970,0.075,2020-12-14,"Johnson&Johnson, Moderna, Pfizer/BioNTech",North America
2021-12-06,URY,Uruguay,6830106,2753556,2661067,1415483,5956,195.98,79.01,76.35,40.61,1709,478,0.014,2021-03-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-12-05,UZB,Uzbekistan,34874583,17917259,NA,NA,209644,102.77,52.8,NA,NA,6178,76994,0.227,2021-04-01,"Moderna, Oxford/AstraZeneca, Sputnik V, ZF2001",Asia
2021-12-06,VUT,Vanuatu,141490,96141,45349,NA,851,44.99,30.57,14.42,NA,2706,476,0.151,2021-06-02,Oxford/AstraZeneca,Oceania
2021-11-29,VEN,Venezuela,26314390,16415684,9858581,NA,131562,91.67,57.19,34.34,NA,4583,106568,0.371,2021-02-18,"Abdala, Sinopharm/Beijing, Sinovac, Sputnik V",Latin America and the Caribbean
2021-12-05,VNM,Vietnam,127828796,73393169,54435627,NA,1026384,130.21,74.76,55.45,NA,10455,347772,0.354,2021-03-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-11-30,WLF,Wallis and Futuna,11939,6016,5923,NA,4,107.62,54.23,53.39,NA,361,2,0.018,2021-03-20,Moderna,Oceania
2021-12-02,YEM,Yemen,786027,556652,366587,NA,2545,2.58,1.83,1.2,NA,83,1809,0.006,2021-04-20,"Johnson&Johnson, Oxford/AstraZeneca, Sinovac",Asia
2021-12-06,ZMB,Zambia,1145089,NA,740961,NA,8355,6.05,NA,3.92,NA,442,NA,NA,2021-04-14,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-12-05,ZWE,Zimbabwe,6759589,3875546,2884043,NA,27271,44.79,25.68,19.11,NA,1807,14951,0.099,2021-02-18,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
