date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2022-08-26,MEX,Mexico,209673612,96023760,79947470,56938756,0,165.48,75.79,63.1,44.94,0,127887,0.101,2020-12-24,"CanSino, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Latin America and the Caribbean
2022-06-02,MDA,Moldova,2165600,NA,1063425,NA,583,70.74,NA,34.74,NA,190,NA,NA,2021-03-02,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-12-21,MCO,Monaco,65140,28875,25667,10598,158,177.56,78.71,69.96,28.89,4307,23,0.063,2020-12-31,Pfizer/BioNTech,Europe
2022-05-18,MNG,Mongolia,5492919,2272965,2175617,1044337,143,164.08,67.89,64.99,31.19,43,0,0,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-08-26,MNE,Montenegro,679171,292783,284869,101519,91,108.17,46.63,45.37,16.17,145,29,0.005,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2022-08-26,MSR,Montserrat,4523,2083,1930,510,1,102.4,47.16,43.69,11.55,226,0,0,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2022-08-30,MAR,Morocco,55193366,24991021,23483981,6816077,6536,148.86,67.4,63.34,18.38,176,605,0.002,2021-01-28,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Africa
2022-08-28,MOZ,Mozambique,24676660,13445584,12837372,594517,86803,76.93,41.92,40.02,1.85,2706,1475,0.005,2021-03-08,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-06-18,MMR,Myanmar,64549994,34777314,27545329,2227351,229043,119.99,64.64,51.2,4.14,4257,177257,0.329,2021-01-27,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2022-08-21,"NAM",Namibia,933619,576983,500777,91607,2614,36.9,22.8,19.79,3.62,1033,1835,0.073,2021-03-19,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-07-11,NRU,Nauru,24005,10493,8585,4927,50,191.86,83.86,68.61,39.38,3996,50,0.4,2021-04-09,Oxford/AstraZeneca,Oceania
2022-08-29,NPL,Nepal,55409828,25997644,21686037,7726147,118746,184.48,86.56,72.2,25.72,3954,41311,0.138,2021-01-27,"Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-09-02,NLD,Netherlands,36104942,12775557,11957652,9417108,1974,206.29,73,68.32,53.81,113,64,0,2021-01-06,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-07-18,NCL,New Caledonia,462522,188554,180518,93450,28,160.71,65.52,62.72,32.47,97,6,0.002,2021-01-20,Pfizer/BioNTech,Oceania
2022-09-06,NZL,New Zealand,11712097,4297007,4130971,3284119,3716,228.32,83.77,80.53,64.02,724,40,0.001,2021-02-20,"Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Oceania
2022-09-09,NIC,Nicaragua,11754947,6051704,5703243,NA,2697,171.59,88.34,83.25,NA,394,1069,0.016,2021-03-02,"Abdala, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Soberana02, Sputnik Light, Sputnik V",Latin America and the Caribbean
2022-08-28,NER,Niger,4531782,3740079,2978762,NA,3273,17.95,14.81,11.8,NA,130,2200,0.009,2021-03-29,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-08-21,NGA,Nigeria,63346714,41103768,28987008,2748913,253928,29.68,19.26,13.58,1.29,1190,154617,0.072,2021-03-05,Oxford/AstraZeneca,Africa
2022-03-13,NIU,Niue,4161,1650,1417,1094,14,214.82,85.18,73.15,56.48,7228,3,0.155,2021-06-03,Pfizer/BioNTech,Oceania
2022-08-21,MKD,North Macedonia,1860276,854187,837735,160773,123,88.44,40.61,39.83,7.64,58,4,0,2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, Sputnik V",Europe
2021-11-26,OWID_CYN,Northern Cyprus,617389,284357,275988,80243,6011,161.52,74.39,72.2,20.99,15726,721,0.189,2021-01-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2022-09-08,NOR,Norway,11822960,4344777,4052011,3426172,8642,218.82,80.41,75,63.41,1599,33,0.001,2020-12-27,"Moderna, Pfizer/BioNTech",Europe
2022-08-09,OMN,Oman,7089974,3271243,3044761,773970,280,156.84,72.37,67.35,17.12,62,51,0.001,2020-12-27,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-09-10,PAK,Pakistan,294088477,139234358,131376279,41944988,142779,127.09,60.17,56.77,18.13,617,8136,0.004,2021-02-02,"CanSino, Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2022-08-09,PSE,West Bank + Gaza,3741181,2010433,1774298,334586,184,72.88,39.16,34.56,6.52,36,39,0.001,2021-02-02,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-09-09,PAN,Panama,8581558,3498561,3144655,1938342,4040,197.22,80.4,72.27,44.55,928,339,0.008,2021-01-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-08-29,PNG,Papua New Guinea,651602,343925,284475,23202,276,6.55,3.46,2.86,0.23,28,120,0.001,2021-03-31,Oxford/AstraZeneca,Oceania
2022-09-09,PRY,Paraguay,9386134,3986965,3516872,1882297,7617,140.01,59.47,52.46,28.08,1136,4290,0.064,2021-02-22,"Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Latin America and the Caribbean
2022-09-04,PER,Peru,83308125,29823639,28134192,25350294,28706,247.09,88.46,83.45,75.19,851,1429,0.004,2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-08-26,PHL,Philippines,162067505,77134380,72416833,17726336,111668,142.31,67.73,63.59,15.57,981,19712,0.017,2021-03-01,"Covaxin, Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-08-29,PCN,Pitcairn,117,47,47,23,0,248.94,100,100,48.94,0,0,0,2021-05-18,Oxford/AstraZeneca,Oceania
2022-09-10,POL,Poland,56330926,22775294,22551802,13827750,14533,147.05,59.45,58.87,36.1,379,495,0.001,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-09-02,PRT,Portugal,24899295,9751577,8914374,6893655,1530,241.97,94.77,86.63,66.99,149,131,0.001,2020-12-27,"Covaxin, Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Europe
2022-09-04,QAT,Qatar,7415838,2776897,2776897,1862044,3738,275.86,103.3,103.3,69.27,1391,1402,0.052,2020-12-23,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-09-02,RUS,Russia,175086336,83969750,76438055,16917325,233375,120.66,57.87,52.68,11.66,1608,84634,0.058,2020-12-05,"EpiVacCorona, Sputnik V",Europe
2022-08-07,RWA,Rwanda,26054302,10940142,10488764,5273632,38007,193.54,81.27,77.91,39.17,2823,0,0,2021-02-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-05-05,SHN,"Saint Helena, Ascension and Tristan da Cunha",7892,4361,3531,NA,97,146.04,80.7,65.34,NA,17950,0,0,2021-01-26,Oxford/AstraZeneca,Africa
2022-08-05,KNA,Saint Kitts and Nevis,64225,33794,26944,3487,254,134.91,70.99,56.6,7.32,5335,238,0.5,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-09-09,LCA,Saint Lucia,122552,59973,54780,7799,2,68.22,33.38,30.49,4.34,11,1,0.001,2021-02-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-08-26,VCT,Saint Vincent and the Grenadines,72532,37145,31260,4127,4,69.52,35.6,29.96,3.96,38,1,0.001,2021-02-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik Light, Sputnik V",Latin America and the Caribbean
2022-08-29,WSM,Samoa,503069,229291,198896,74882,3,229.96,104.81,90.92,34.23,14,0,0,2021-04-18,Oxford/AstraZeneca,Oceania
2022-05-22,SMR,San Marino,69338,26357,23633,19348,4,205.47,78.1,70.03,57.33,119,0,0,2021-02-25,"Pfizer/BioNTech, Sputnik V",Europe
2022-08-14,STP,Sao Tome and Principe,223558,126645,101669,29282,0,100.2,56.76,45.57,13.12,0,34,0.015,2021-03-15,Oxford/AstraZeneca,Africa
2022-09-04,SAU,Saudi Arabia,67701901,26863963,25261809,NA,35893,188.32,74.73,70.27,NA,998,4804,0.013,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-08-28,SEN,Senegal,2469499,1471829,1088857,19632,0,14.63,8.72,6.45,0.12,0,790,0.005,2021-02-23,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-06-23,SRB,Serbia,8534688,3354075,3278198,1902412,175,124.2,48.81,47.71,27.69,25,47,0.001,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2022-08-28,SYC,Seychelles,214152,85397,81204,47551,84,201.14,80.21,76.27,44.66,789,5,0.005,2021-01-10,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2022-08-28,SLE,Sierra Leone,4007813,2904587,2189123,20517,24497,47.6,34.49,26,0.24,2909,1037,0.012,2021-03-22,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-08-05,SXM,Sint Maarten,64027,28502,26515,9010,10,145.38,64.72,60.2,20.46,227,3,0.007,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-07-31,SVK,Slovakia,7074829,2822919,2763844,1651194,50,129.87,51.82,50.73,30.31,9,5,0,2020-12-26,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Europe
2022-07-06,SVN,Slovenia,2996643,NA,NA,NA,67,141.39,NA,NA,NA,32,NA,NA,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-08-29,SLB,Solomon Islands,520305,303164,199154,17987,945,73.5,42.83,28.14,2.54,1335,508,0.072,2021-03-24,Oxford/AstraZeneca,Oceania
2022-08-29,SOM,Somalia,4509366,3532736,2436068,NA,8522,26.42,20.7,14.27,NA,499,5781,0.034,2021-03-16,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Africa
2022-09-11,ZAF,South Africa,37535318,22286063,19355490,3707094,6853,63.2,37.52,32.59,6.24,115,2614,0.004,2021-02-17,"Johnson&Johnson, Pfizer/BioNTech",Africa
2022-09-05,KOR,South Korea,129084553,45107049,44669110,40825639,20194,249.05,87.03,86.18,78.77,390,300,0.001,2021-02-26,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-08-28,SSD,South Sudan,1734718,1684428,1642449,NA,11227,16.14,15.67,15.28,NA,1045,11237,0.105,2021-04-06,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2022-09-07,ESP,Spain,95704322,41296128,40637968,25924292,3932,201.54,86.96,85.58,54.59,83,463,0.001,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-08-29,LKA,Sri Lanka,39802793,17113891,14598598,8090304,4806,182.8,78.6,67.05,37.16,221,452,0.002,2021-01-29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-05-23,SUR,Suriname,505699,267820,237879,48889,14,82.5,43.69,38.81,7.98,23,6,0.001,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-09-08,SWE,Sweden,22971431,7845823,7663019,5515296,9185,219.46,74.96,73.21,52.69,878,63,0.001,2020-12-27,"Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-09-05,CHE,Switzerland,15982747,6092527,6007914,4001648,1852,183.89,70.1,69.12,46.04,213,49,0.001,2020-12-23,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",Europe
2022-08-23,SYR,Syria,4583601,2940095,2023735,48647,8203,21.49,13.79,9.49,0.23,385,4139,0.019,2021-02-28,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-09-11,TWN,Taiwan,61142215,21616172,20189261,19336782,34282,256.25,90.6,84.62,81.04,1437,7458,0.031,2021-03-22,"Medigen, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-08-21,TJK,Tajikistan,15441380,5282863,5120562,4951036,22302,158.37,54.18,52.52,50.78,2287,989,0.01,2021-03-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2022-08-28,TZA,Tanzania,23250648,19222429,17347743,NA,166896,36.56,30.23,27.28,NA,2625,142596,0.224,2021-07-28,"Johnson&Johnson, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-09-11,THA,Thailand,142233488,56966217,53416325,31850946,17438,198.65,79.56,74.6,44.48,244,1656,0.002,2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-08-28,TLS,East Timor,1789540,848974,741778,198788,1504,135.47,64.27,56.16,15.05,1139,153,0.012,2021-04-07,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Asia
2022-08-28,TGO,Togo,3274089,2159001,1430562,130848,824,37.87,24.97,16.55,1.51,95,440,0.005,2021-03-10,Oxford/AstraZeneca,Africa
2022-08-08,TKL,Tokelau,3326,1339,1125,862,62,179.88,72.42,60.84,46.62,33532,0,0,2021-07-20,Pfizer/BioNTech,Oceania
2022-08-29,TON,Tonga,204938,90719,76604,37615,11,193.31,85.57,72.26,35.48,104,5,0.005,2021-04-15,Oxford/AstraZeneca,Oceania
2022-09-10,TTO,Trinidad and Tobago,1580364,753366,716671,168450,67,103.59,49.38,46.97,11.04,44,30,0.002,2021-02-17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-08-30,TUN,Tunisia,14824141,8896227,6381735,NA,552,120.89,72.55,52.04,NA,45,82,0.001,2021-03-13,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Africa
2022-09-11,TUR,Turkey,152146127,57920266,53153091,41072770,12349,179.47,68.32,62.7,48.45,146,594,0.001,2021-01-13,"Pfizer/BioNTech, Sinovac, Turkovac",Asia
2022-03-06,TKM,Turkmenistan,7140000,2970000,2920000,1250000,19106,112.59,46.83,46.04,19.71,3013,7918,0.125,2021-02-03,"EpiVacCorona, Oxford/AstraZeneca, QazVac, Sinopharm/Beijing, Sputnik V, ZF2001",Asia
2022-08-12,TCA,Turks and Caicos Islands,72837,32338,30288,7272,76,161.45,71.68,67.14,16.12,1685,4,0.009,2021-01-11,Pfizer/BioNTech,Latin America and the Caribbean
2022-07-21,TUV,Tuvalu,23746,9452,9015,5279,220,211.94,84.36,80.46,47.12,19636,5,0.045,2021-04-14,Oxford/AstraZeneca,Oceania
2022-08-21,UGA,Uganda,25078754,18339496,12527180,391233,15634,54.69,40,27.32,0.85,341,9722,0.021,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2022-02-27,UKR,Ukraine,31668577,15774300,15153577,741197,24457,72.75,36.24,34.81,1.7,562,13420,0.031,2021-02-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2022-06-20,ARE,United Arab Emirates,24922054,9991089,9792266,5138699,848,266.12,106.68,104.56,54.87,91,0,0,2020-12-31,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-08-31,GBR,United Kingdom,151206358,53800393,50727968,40361776,12970,224.74,79.96,75.4,59.99,193,2196,0.003,2020-12-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-09-06,USA,United States,610686563,263103582,224367691,131130398,34805,183.94,79.25,67.58,39.5,105,11119,0.003,2020-12-14,"Johnson&Johnson, Moderna, Pfizer/BioNTech",North America
2022-09-10,URY,Uruguay,8732717,3000890,2892592,2839235,403,254.88,87.59,84.42,82.87,118,46,0.001,2021-03-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-08-21,UZB,Uzbekistan,63619811,20652199,16403073,13085004,129257,186.67,60.6,48.13,38.39,3793,18137,0.053,2021-04-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik Light, Sputnik V, ZF2001",Asia
2022-08-15,VUT,Vanuatu,289912,143339,130607,15966,301,90.84,44.91,40.93,5,943,301,0.094,2021-06-02,Oxford/AstraZeneca,Oceania
2022-03-25,VEN,Venezuela,37860994,22157232,14287370,651502,0,134.26,78.57,50.66,2.31,0,0,0,2021-02-18,"Abdala, Sinopharm/Beijing, Sinovac, Soberana02, Sputnik Light, Sputnik V",Latin America and the Caribbean
2022-08-18,VNM,Vietnam,253398589,89255868,82993225,67031734,405151,259.98,91.57,85.15,68.77,4157,58734,0.06,2021-03-08,"Abdala, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-05-02,WLF,Wallis and Futuna,16426,NA,NA,3201,7,141.27,NA,NA,27.53,602,NA,NA,2021-03-20,Moderna,Oceania
2022-08-31,YEM,Yemen,898257,730429,470491,80,609,2.72,2.21,1.43,0,18,609,0.002,2021-04-20,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-08-29,ZMB,Zambia,8922075,NA,5709477,NA,13062,45.82,NA,29.32,NA,671,NA,NA,2021-04-14,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-09-08,ZWE,Zimbabwe,12161598,6416614,4730503,1014481,1334,76.04,40.12,29.58,6.34,83,467,0.003,2021-02-18,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
