date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,firstShotDate,vaccines,cnnRegion
2021-10-10,PSE,West Bank + Gaza,2301812,NA,1176037,2779,15261,44.07,NA,22.52,0.05,2922,2021-02-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik Light, Sputnik V",Asia
2021-10-11,PAN,Panama,5271936,2951452,2316857,NA,7608,120.32,67.36,52.88,NA,1736,2021-01-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-10-05,PNG,Papua New Guinea,194962,133741,61221,NA,4270,2.14,1.47,0.67,NA,468,2021-03-31,Oxford/AstraZeneca,Oceania
2021-10-08,PRY,Paraguay,4836914,2838640,1998274,NA,28046,67,39.32,27.68,NA,3885,2021-02-22,"Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Latin America and the Caribbean
2021-10-09,PER,Peru,29511990,16784075,12727915,NA,227762,88.47,50.31,38.15,NA,6828,2021-02-09,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-10-12,PHL,Philippines,50475955,NA,23538103,NA,385315,45.45,NA,21.2,NA,3470,2021-03-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2021-09-07,PCN,Pitcairn,94,47,47,NA,0,200,100,100,NA,0,2021-05-18,Oxford/AstraZeneca,Oceania
2021-10-12,POL,Poland,38043351,19967292,19648767,NA,47136,100.65,52.83,51.98,NA,1247,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-11,PRT,Portugal,16104710,8975593,8782671,NA,8210,158.39,88.27,86.38,NA,807,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-12,QAT,Qatar,4772142,NA,NA,NA,4592,162.84,NA,NA,NA,1567,2020-12-23,"Moderna, Pfizer/BioNTech",Asia
2021-10-11,ROU,Romania,10814828,6178146,5546873,NA,55217,56.54,32.3,29,NA,2887,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-12,RUS,Russia,94790577,49684328,45106249,988595,470447,64.96,34.05,30.91,0.68,3224,2020-12-05,"EpiVacCorona, Sputnik V",Europe
2021-10-10,RWA,Rwanda,3888869,2192888,1695981,NA,10745,29.29,16.52,12.77,NA,809,2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2021-05-05,SHN,"Saint Helena, Ascension and Tristan da Cunha",7892,4361,3531,NA,97,129.48,71.55,57.93,NA,15915,2021-01-26,Oxford/AstraZeneca,Africa
2021-10-08,KNA,Saint Kitts and Nevis,48755,25946,22809,NA,99,91.05,48.46,42.6,NA,1849,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-10-12,LCA,Saint Lucia,84304,48051,36253,NA,485,45.72,26.06,19.66,NA,2630,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-10-06,VCT,Saint Vincent and the Grenadines,35118,21336,13782,NA,148,31.56,19.18,12.39,NA,1330,2021-02-01,Oxford/AstraZeneca,Latin America and the Caribbean
2021-09-28,WSM,Samoa,172316,114698,57618,NA,3269,86.1,57.31,28.79,NA,16333,2021-04-18,Oxford/AstraZeneca,Oceania
2021-10-03,SMR,San Marino,47028,24877,22151,NA,0,138.28,73.15,65.13,NA,0,2021-02-25,"Pfizer/BioNTech, Sputnik V",Europe
2021-10-09,STP,Sao Tome and Principe,101065,73554,27511,NA,918,45.25,32.93,12.32,NA,4110,2021-03-15,Oxford/AstraZeneca,Africa
2021-10-12,SAU,Saudi Arabia,44052112,23774000,20278112,NA,186414,124.65,67.27,57.38,NA,5275,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-10-07,SEN,Senegal,1828842,1263844,564998,NA,2281,10.64,7.35,3.29,NA,133,2021-02-23,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-10-12,SRB,Serbia,6678484,3064730,2933395,680271,10378,96.67,44.36,42.46,9.85,1502,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-09-16,SYC,Seychelles,148402,77311,71091,NA,129,150.04,78.16,71.87,NA,1304,2021-01-10,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-09-29,SLE,Sierra Leone,236465,192558,43907,NA,1159,2.9,2.37,0.54,NA,142,2021-03-22,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-10-11,SGP,Singapore,9706124,4720530,4609459,465204,27522,164.6,80.05,78.17,7.89,4667,2020-12-30,"Moderna, Pfizer/BioNTech, Sinovac",Asia
2021-10-08,SXM,Sint Maarten,50118,26059,24059,NA,58,115.42,60.01,55.41,NA,1336,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-10-12,SVK,Slovakia,4745156,2471277,2273879,NA,2579,86.9,45.26,41.64,NA,472,2020-12-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Europe
2021-10-12,SVN,Slovenia,2187710,1136621,1051089,NA,6033,105.24,54.68,50.56,NA,2902,2020-12-27,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-12,SLB,Solomon Islands,141920,113423,28497,NA,1674,20.16,16.11,4.05,NA,2378,2021-03-24,Oxford/AstraZeneca,Oceania
2021-10-06,SOM,Somalia,542501,297741,244760,NA,6780,3.32,1.82,1.5,NA,414,2021-03-16,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Africa
2021-10-11,ZAF,South Africa,19041535,13466577,9911989,NA,137283,31.71,22.43,16.51,NA,2286,2021-02-17,"Johnson&Johnson, Pfizer/BioNTech",Africa
2021-10-12,KOR,South Korea,69872766,40125204,31208900,515,503719,136.19,78.21,60.83,0,9818,2021-02-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-10-08,SSD,South Sudan,113013,81061,31952,NA,630,0.99,0.71,0.28,NA,55,2021-04-06,Oxford/AstraZeneca,Africa
2021-10-10,ESP,Spain,70822813,37816635,36937743,344944,82793,151.51,80.9,79.02,0.74,1771,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-12,LKA,Sri Lanka,27197582,14716712,12480870,NA,96221,126.52,68.46,58.06,NA,4476,2021-01-29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-09-19,SDN,Sudan,1499982,649062,581846,NA,18956,3.34,1.45,1.3,NA,422,2021-03-09,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Africa
2021-10-12,SUR,Suriname,419398,238349,181049,NA,1577,70.87,40.28,30.59,NA,2665,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-10-12,SWE,Sweden,14028944,7197950,6752103,NA,20089,138.08,70.84,66.46,NA,1977,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-11,CHE,Switzerland,10689711,5613909,5226927,NA,23105,122.65,64.41,59.97,NA,2651,2020-12-23,"Moderna, Pfizer/BioNTech",Europe
2021-09-29,SYR,Syria,811852,613263,321276,NA,17369,4.44,3.36,1.76,NA,950,2021-02-28,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2021-10-12,TWN,Taiwan,18497356,13797381,4699975,NA,210863,77.54,57.84,19.7,NA,8839,2021-03-22,"Medigen, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-10-03,TJK,Tajikistan,4362853,2464077,1898776,NA,37372,44.75,25.27,19.48,NA,3833,2021-03-23,"Moderna, Oxford/AstraZeneca, Sinovac",Asia
2021-10-03,TZA,Tanzania,595938,NA,560938,NA,11179,0.97,NA,0.91,NA,182,2021-07-28,Johnson&Johnson,Africa
2021-10-10,THA,Thailand,59539624,34782627,23055555,1701442,734431,85.12,49.72,32.96,2.43,10499,2021-02-28,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-10-05,TLS,East Timor,761656,468339,293317,NA,7111,56.68,34.85,21.83,NA,5291,2021-04-07,"Oxford/AstraZeneca, Sinovac",Asia
2021-10-08,TGO,Togo,1215025,805728,409297,NA,12765,14.33,9.5,4.83,NA,1506,2021-03-10,Oxford/AstraZeneca,Africa
2021-10-12,TKL,Tokelau,1936,968,968,NA,17,141.52,70.76,70.76,NA,12427,2021-07-20,Pfizer/BioNTech,Oceania
2021-10-05,TON,Tonga,74503,46985,27518,NA,64,69.79,44.01,25.78,NA,599,2021-04-15,Oxford/AstraZeneca,Oceania
2021-10-12,TTO,Trinidad and Tobago,1153748,600766,552982,NA,7277,82.21,42.81,39.4,NA,5185,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-10-11,TUN,Tunisia,8505215,5294505,4095504,NA,37515,71.26,44.36,34.31,NA,3143,2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-10-12,TUR,Turkey,112941094,54624841,46617072,11699181,266110,132.81,64.23,54.82,13.76,3129,2021-01-13,"Pfizer/BioNTech, Sinovac",Asia
2021-08-29,TKM,Turkmenistan,7580976,4374694,3206282,NA,41369,123.91,71.51,52.41,NA,6762,2021-02-03,"EpiVacCorona, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Asia
2021-10-08,TCA,Turks and Caicos Islands,54417,28305,26112,NA,97,138.73,72.16,66.57,NA,2473,2021-01-11,Pfizer/BioNTech,Latin America and the Caribbean
2021-09-10,TUV,Tuvalu,10861,6209,4652,NA,11,91.08,52.07,39.01,NA,922,2021-04-14,Oxford/AstraZeneca,Oceania
2021-10-07,UGA,Uganda,2615807,2200321,415486,NA,37150,5.55,4.67,0.88,NA,788,2021-03-10,Oxford/AstraZeneca,Africa
2021-10-12,UKR,Ukraine,13959836,7688562,6271274,NA,111395,32.12,17.69,14.43,NA,2563,2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2021-10-10,ARE,United Arab Emirates,20479211,9445401,8426682,NA,40380,204.97,94.54,84.34,NA,4042,2020-12-31,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",Asia
2021-10-11,GBR,United Kingdom,94428905,49216092,45212813,NA,58999,138.44,72.16,66.29,NA,865,2020-12-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-12,USA,United States,403576826,217403897,187714829,8548326,836967,120,64.64,55.81,2.54,2489,2020-12-14,"Johnson&Johnson, Moderna, Pfizer/BioNTech",North America
2021-10-12,URY,Uruguay,6416139,2746283,2600236,1069620,12432,184.1,78.8,74.61,30.69,3567,2021-03-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-10-07,UZB,Uzbekistan,21978290,12025985,4941860,NA,170899,64.76,35.44,14.56,NA,5036,2021-04-01,"Moderna, Oxford/AstraZeneca, Sputnik V, ZF2001",Asia
2021-10-12,VUT,Vanuatu,87583,59215,28368,NA,1977,27.85,18.83,9.02,NA,6287,2021-06-02,Oxford/AstraZeneca,Oceania
2021-10-08,VEN,Venezuela,16127242,9926613,6190629,NA,37490,56.18,34.58,21.57,NA,1306,2021-02-18,"Abdala, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",Latin America and the Caribbean
2021-10-11,VNM,Vietnam,55229124,39088086,16141038,NA,1179945,56.26,39.82,16.44,NA,12020,2021-03-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-10-12,WLF,Wallis and Futuna,11009,5749,5260,NA,24,99.23,51.82,47.41,NA,2163,2021-03-20,Moderna,Oceania
2021-09-27,YEM,Yemen,356173,308025,48148,NA,2216,1.17,1.01,0.16,NA,73,2021-04-20,"Johnson&Johnson, Oxford/AstraZeneca, Sinovac",Asia
2021-10-12,ZMB,Zambia,809988,NA,468818,NA,6453,4.28,NA,2.48,NA,341,2021-04-14,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-10-12,ZWE,Zimbabwe,5612476,3183015,2429461,NA,19999,37.19,21.09,16.1,NA,1325,2021-02-18,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
