date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2022-02-01,MAR,Morocco,52356034,24760419,23182509,NA,47371,140.2,66.3,62.08,NA,1268,2711,0.007,2021-01-28,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2022-01-28,MOZ,Mozambique,19788759,10759191,9022900,NA,80250,61.53,33.45,28.05,NA,2495,31916,0.099,2021-03-08,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-01-29,MMR,Myanmar,40953452,22106391,18847061,NA,135935,74.72,40.34,34.39,NA,2480,51353,0.094,2021-01-27,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2022-01-26,"NAM",Namibia,773702,418004,356763,NA,16348,29.9,16.16,13.79,NA,6318,289,0.011,2021-03-19,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-01-18,NRU,Nauru,15128,7764,7364,NA,2,139.13,71.41,67.73,NA,184,1,0.009,2021-04-09,Oxford/AstraZeneca,Oceania
2022-01-31,NPL,Nepal,31642503,16830395,14407775,NA,282557,106.63,56.72,48.55,NA,9522,70923,0.239,2021-01-27,"Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-02-05,NLD,Netherlands,33506421,13422689,12328439,8623405,12909,195.11,78.16,71.79,50.21,752,1126,0.007,2021-01-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-07,NCL,New Caledonia,363926,186403,177523,NA,91,126.27,64.67,61.59,NA,316,29,0.01,2021-01-20,Pfizer/BioNTech,Oceania
2022-02-07,NZL,New Zealand,9790018,4210342,3935736,1643940,47028,190.98,82.13,76.78,32.07,9174,5200,0.101,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Oceania
2022-02-02,NIC,Nicaragua,8881477,5279733,3601744,NA,31693,132.51,78.77,53.74,NA,4729,11334,0.169,2021-03-02,"Abdala, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Soberana02, Sputnik Light, Sputnik V",Latin America and the Caribbean
2022-01-31,NER,Niger,1798575,1442884,1025950,NA,972,7.16,5.74,4.08,NA,39,858,0.003,2021-03-29,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-01-29,NGA,Nigeria,20617588,14834559,5446849,NA,179582,9.75,7.02,2.58,NA,849,151729,0.072,2021-03-05,Oxford/AstraZeneca,Africa
2021-08-02,NIU,Niue,2352,1202,1150,NA,42,145.72,74.47,71.25,NA,26022,1,0.062,2021-06-03,Oxford/AstraZeneca,Oceania
2022-01-30,MKD,North Macedonia,1804728,849249,828358,127121,1128,86.65,40.78,39.77,6.1,542,159,0.008,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Europe
2021-11-26,OWID_CYN,Northern Cyprus,617389,284357,275988,80243,6011,161.52,74.39,72.2,20.99,15726,721,0.189,2021-01-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2022-02-06,NOR,Norway,11099556,4320286,4002122,2777148,15437,203.08,79.04,73.22,50.81,2824,753,0.014,2020-12-27,"Moderna, Pfizer/BioNTech",Europe
2022-01-31,OMN,Oman,6600551,3181438,2967168,NA,16068,126.37,60.91,56.81,NA,3076,2325,0.045,2020-12-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2022-02-07,PAK,Pakistan,187996736,111408710,87052879,3114587,1599002,83.48,49.47,38.66,1.38,7100,871796,0.387,2021-02-02,"CanSino, Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2022-01-10,PSE,West Bank + Gaza,3425379,2079315,1530174,NA,3012,65.59,39.81,29.3,NA,577,899,0.017,2021-02-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-02-07,PAN,Panama,6662856,3147030,2510581,1005245,14637,152.07,71.82,57.3,22.94,3341,3602,0.082,2021-01-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-02-07,PNG,Papua New Guinea,530320,295610,234710,NA,1054,5.82,3.24,2.57,NA,116,503,0.006,2021-03-31,Oxford/AstraZeneca,Oceania
2022-02-04,PRY,Paraguay,7669087,3637117,3117621,914349,27222,106.23,50.38,43.18,12.66,3771,13800,0.191,2021-02-22,"Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Latin America and the Caribbean
2022-02-05,PER,Peru,56250444,25103989,22956693,8189762,89633,168.62,75.25,68.82,24.55,2687,8357,0.025,2021-02-09,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-02-07,PHL,Philippines,129125464,NA,60145895,8240672,310566,116.28,NA,54.16,7.42,2797,NA,NA,2021-03-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2021-09-07,PCN,Pitcairn,94,47,47,NA,0,200,100,100,NA,0,0,0,2021-05-18,Oxford/AstraZeneca,Oceania
2022-02-06,POL,Poland,52209949,22388213,21872680,10632197,92221,138.13,59.23,57.87,28.13,2440,11298,0.03,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-06,PRT,Portugal,21993459,9610206,9241348,5456853,71274,216.3,94.51,90.89,53.67,7010,2771,0.027,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-07,QAT,Qatar,5984713,NA,NA,955867,23671,204.22,NA,NA,32.62,8077,NA,NA,2020-12-23,"Moderna, Pfizer/BioNTech",Asia
2022-02-06,ROU,Romania,16516932,NA,8001228,NA,14125,86.35,NA,41.83,NA,738,NA,NA,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-07,RUS,Russia,155777605,77197417,70341815,10373281,200506,106.76,52.91,48.21,7.11,1374,87444,0.06,2020-12-05,"EpiVacCorona, Sputnik V",Europe
2022-01-27,RWA,Rwanda,16555832,8507727,6949580,NA,146449,124.7,64.08,52.34,NA,11031,45228,0.341,2021-02-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-05-05,SHN,"Saint Helena, Ascension and Tristan da Cunha",7892,4361,3531,NA,97,129.48,71.55,57.93,NA,15915,0,0,2021-01-26,Oxford/AstraZeneca,Africa
2022-02-02,KNA,Saint Kitts and Nevis,56816,27984,26048,2784,41,106.11,52.26,48.65,5.2,766,8,0.015,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-02-07,LCA,Saint Lucia,108566,57233,51333,NA,68,58.87,31.04,27.84,NA,369,31,0.017,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-02-03,VCT,Saint Vincent and the Grenadines,64991,34479,27972,2540,189,58.41,30.99,25.14,2.28,1699,49,0.044,2021-02-01,Oxford/AstraZeneca,Latin America and the Caribbean
2022-01-24,WSM,Samoa,267016,142433,124583,NA,248,133.41,71.17,62.25,NA,1239,74,0.037,2021-04-18,Oxford/AstraZeneca,Oceania
2022-01-30,SMR,San Marino,63366,24570,21775,NA,233,186.32,72.24,64.03,NA,6851,6,0.018,2021-02-25,"Pfizer/BioNTech, Sputnik V",Europe
2022-01-17,STP,Sao Tome and Principe,151040,88983,61405,NA,384,67.62,39.84,27.49,NA,1719,74,0.033,2021-03-15,Oxford/AstraZeneca,Africa
2022-02-07,SAU,Saudi Arabia,58732880,25684649,23832585,9215646,200639,166.19,72.68,67.44,26.08,5677,17558,0.05,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-02-02,SEN,Senegal,2044504,1415371,1003584,NA,4472,11.89,8.23,5.84,NA,260,3652,0.021,2021-02-23,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-02-03,SRB,Serbia,8414783,3335963,3247943,1830877,3561,122.46,48.55,47.27,26.64,518,573,0.008,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2022-01-18,SYC,Seychelles,190758,83419,78598,NA,347,192.86,84.34,79.46,NA,3508,51,0.052,2021-01-10,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2022-01-26,SLE,Sierra Leone,1409313,1147770,692512,NA,32362,17.31,14.1,8.51,NA,3975,26715,0.328,2021-03-22,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-01-30,SGP,Singapore,12870890,4929611,4786538,3154741,31738,236.01,90.39,87.77,57.85,5820,3669,0.067,2020-12-30,"Moderna, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-01-28,SXM,Sint Maarten,60098,27592,25501,NA,68,138.41,63.55,58.73,NA,1566,14,0.032,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-02-06,SVK,Slovakia,6831304,2801468,2670601,1505500,0,125.36,51.41,49.01,27.63,0,0,0,2020-12-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Europe
2022-02-07,SVN,Slovenia,2933888,NA,NA,NA,2652,141.14,NA,NA,NA,1276,NA,NA,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-07,SLB,Solomon Islands,277797,197796,80001,NA,962,39.46,28.1,11.36,NA,1366,362,0.051,2021-03-24,Oxford/AstraZeneca,Oceania
2022-01-16,SOM,Somalia,1610500,1305856,867137,NA,5028,9.84,7.98,5.3,NA,307,4892,0.03,2021-03-16,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Africa
2022-02-06,ZAF,South Africa,30189744,19758807,16762998,667444,53914,50.28,32.91,27.92,1.11,898,25961,0.043,2021-02-17,"Johnson&Johnson, Pfizer/BioNTech",Africa
2022-02-07,KOR,South Korea,115743347,44693854,44138297,28424875,190941,225.6,87.11,86.03,55.4,3722,5933,0.012,2021-02-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-02-05,SSD,South Sudan,372634,325688,277166,NA,5197,3.27,2.86,2.44,NA,457,5039,0.044,2021-04-06,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2022-02-06,ESP,Spain,90943374,40958312,38327784,22548650,115433,194.55,87.62,81.99,48.24,2469,6694,0.014,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-06,LKA,Sri Lanka,36581500,16788517,14015145,5777838,122864,170.17,78.1,65.19,26.88,5715,21055,0.098,2021-01-29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-01-25,SDN,Sudan,3718299,3194518,1436636,NA,10873,8.28,7.11,3.2,NA,242,10214,0.023,2021-03-09,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Africa
2022-02-01,SUR,Suriname,498165,264930,233235,NA,265,84.18,44.77,39.41,NA,448,106,0.018,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-02-04,SWE,Sweden,19674543,7782719,7524799,4235257,52600,193.64,76.6,74.06,41.68,5177,3620,0.036,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-06,CHE,Switzerland,15411372,6075832,5936608,3490901,16030,176.83,69.71,68.12,40.05,1839,877,0.01,2020-12-23,"Moderna, Pfizer/BioNTech",Europe
2022-01-15,SYR,Syria,2974507,2277523,932422,NA,4079,16.28,12.46,5.1,NA,223,0,0,2021-02-28,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-02-07,TWN,Taiwan,42494576,19143317,17522132,5829127,57650,178.14,80.25,73.45,24.44,2417,5660,0.024,2021-03-22,"Medigen, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-01-30,TJK,Tajikistan,8305260,4522962,3759499,NA,46714,85.19,46.39,38.56,NA,4791,21529,0.221,2021-03-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2022-01-21,TZA,Tanzania,3226750,2545391,1716894,NA,33124,5.25,4.14,2.79,NA,539,19394,0.032,2021-07-28,"Johnson&Johnson, Moderna, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-02-07,THA,Thailand,117200547,52317657,48492788,16390102,245647,167.55,74.79,69.32,23.43,3512,24563,0.035,2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-02-01,TLS,East Timor,1242550,672455,564583,NA,696,92.46,50.04,42.01,NA,518,247,0.018,2021-04-07,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Asia
2022-01-21,TGO,Togo,2515341,1415448,1075383,NA,4954,29.67,16.7,12.68,NA,584,1279,0.015,2021-03-10,Oxford/AstraZeneca,Africa
2021-10-12,TKL,Tokelau,1936,968,968,NA,17,141.52,70.76,70.76,NA,12427,0,0,2021-07-20,Pfizer/BioNTech,Oceania
2022-01-18,TON,Tonga,138684,74004,64680,NA,77,129.9,69.32,60.59,NA,721,7,0.007,2021-04-15,Oxford/AstraZeneca,Oceania
2022-02-06,TTO,Trinidad and Tobago,1492714,736009,694910,115561,1733,106.37,52.45,49.52,8.23,1235,376,0.027,2021-02-17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-02-06,TUN,Tunisia,12816347,7111689,6274197,1051057,9646,107.38,59.58,52.57,8.81,808,1827,0.015,2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2022-02-07,TUR,Turkey,143125638,57505252,52530366,33090020,163407,168.3,67.62,61.77,38.91,1921,11802,0.014,2021-01-13,"Pfizer/BioNTech, Sinovac, Turkovac",Asia
2021-08-29,TKM,Turkmenistan,7580976,4374694,3206282,NA,41369,123.91,71.51,52.41,NA,6762,23860,0.39,2021-02-03,"EpiVacCorona, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Asia
2021-11-05,TCA,Turks and Caicos Islands,56343,29210,27133,NA,69,143.64,74.47,69.17,NA,1759,32,0.082,2021-01-11,Pfizer/BioNTech,Latin America and the Caribbean
2021-10-22,TUV,Tuvalu,12114,6230,5884,NA,30,101.58,52.24,49.34,NA,2516,0,0,2021-04-14,Oxford/AstraZeneca,Oceania
2022-02-07,UGA,Uganda,14973293,12742231,2219214,NA,294514,31.77,27.04,4.71,NA,6250,263652,0.559,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2022-02-07,UKR,Ukraine,30287449,15478006,14830123,NA,42069,69.68,35.61,34.12,NA,968,18579,0.043,2021-02-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2022-02-07,ARE,United Arab Emirates,23710390,9890456,9356371,4463563,25815,237.32,98.99,93.65,44.68,2584,10,0,2020-12-31,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",Asia
2022-02-06,GBR,United Kingdom,138585207,52437297,48594494,37553416,74361,203.18,76.88,71.25,55.06,1090,13163,0.019,2020-12-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-07,USA,United States,543619492,251176199,212143724,89863603,305248,163.74,75.65,63.9,27.07,919,77236,0.023,2020-12-14,"Johnson&Johnson, Moderna, Pfizer/BioNTech",North America
2022-02-07,URY,Uruguay,7506355,2935244,2698395,1872716,11215,215.38,84.22,77.43,53.73,3218,4702,0.135,2021-03-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-02-05,UZB,Uzbekistan,42459659,19417398,NA,NA,84161,125.12,57.22,NA,NA,2480,20388,0.06,2021-04-01,"Moderna, Oxford/AstraZeneca, Sputnik V, ZF2001",Asia
2022-02-07,VUT,Vanuatu,184045,110235,73810,NA,399,58.53,35.05,23.47,NA,1269,76,0.024,2021-06-02,Oxford/AstraZeneca,Oceania
2022-02-04,VEN,Venezuela,36962256,21737740,14138736,410887,229940,128.77,75.73,49.26,1.43,8010,128729,0.448,2021-02-18,"Abdala, Sinopharm/Beijing, Sinovac, Soberana02, Sputnik Light, Sputnik V",Latin America and the Caribbean
2022-02-03,VNM,Vietnam,181665411,79080967,NA,NA,204318,185.05,80.56,NA,NA,2081,9463,0.01,2021-03-08,"Abdala, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-01-18,WLF,Wallis and Futuna,12287,6151,6136,NA,6,110.75,55.44,55.31,NA,541,3,0.027,2021-03-20,Moderna,Oceania
2022-01-31,YEM,Yemen,744060,588626,344582,NA,2532,2.44,1.93,1.13,NA,83,1820,0.006,2021-04-20,"Johnson&Johnson, Oxford/AstraZeneca, Sinovac",Asia
2022-02-07,ZMB,Zambia,2493228,NA,1713326,NA,15274,13.18,NA,9.06,NA,807,NA,NA,2021-04-14,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-02-07,ZWE,Zimbabwe,7625575,4298467,3327108,NA,7885,50.53,28.48,22.05,NA,522,3958,0.026,2021-02-18,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
