date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,firstShotDate,vaccines,cnnRegion
2021-10-10,PSE,West Bank + Gaza,2301812,NA,1176037,2779,15261,44.07,NA,22.52,0.05,2922,2021-02-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik Light, Sputnik V",Asia
2021-10-13,PAN,Panama,5277886,2952849,2319720,NA,7203,120.46,67.39,52.94,NA,1644,2021-01-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-10-05,PNG,Papua New Guinea,194962,133741,61221,NA,4270,2.14,1.47,0.67,NA,468,2021-03-31,Oxford/AstraZeneca,Oceania
2021-10-08,PRY,Paraguay,4836914,2838640,1998274,NA,28046,67,39.32,27.68,NA,3885,2021-02-22,"Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Latin America and the Caribbean
2021-10-12,PER,Peru,30240477,17063100,13177377,NA,187901,90.65,51.15,39.5,NA,5633,2021-02-09,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-10-13,PHL,Philippines,50936703,NA,23765641,NA,363698,45.87,NA,21.4,NA,3275,2021-03-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2021-09-07,PCN,Pitcairn,94,47,47,NA,0,200,100,100,NA,0,2021-05-18,Oxford/AstraZeneca,Oceania
2021-10-12,POL,Poland,38043351,19967292,19648767,NA,47136,100.65,52.83,51.98,NA,1247,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-11,PRT,Portugal,16104710,8975593,8782671,NA,8210,158.39,88.27,86.38,NA,807,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-13,QAT,Qatar,4776367,NA,NA,NA,4616,162.99,NA,NA,NA,1575,2020-12-23,"Moderna, Pfizer/BioNTech",Asia
2021-10-12,ROU,Romania,10814828,6173120,5566067,NA,46579,56.54,32.27,29.1,NA,2435,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-13,RUS,Russia,95156230,49844230,45312000,1380734,423362,65.21,34.16,31.05,0.95,2901,2020-12-05,"EpiVacCorona, Sputnik V",Europe
2021-10-10,RWA,Rwanda,3888869,2192888,1695981,NA,10745,29.29,16.52,12.77,NA,809,2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2021-05-05,SHN,"Saint Helena, Ascension and Tristan da Cunha",7892,4361,3531,NA,97,129.48,71.55,57.93,NA,15915,2021-01-26,Oxford/AstraZeneca,Africa
2021-10-08,KNA,Saint Kitts and Nevis,48755,25946,22809,NA,99,91.05,48.46,42.6,NA,1849,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-10-13,LCA,Saint Lucia,84799,48222,36577,NA,514,45.99,26.15,19.84,NA,2787,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-10-06,VCT,Saint Vincent and the Grenadines,35118,21336,13782,NA,148,31.56,19.18,12.39,NA,1330,2021-02-01,Oxford/AstraZeneca,Latin America and the Caribbean
2021-09-28,WSM,Samoa,172316,114698,57618,NA,3269,86.1,57.31,28.79,NA,16333,2021-04-18,Oxford/AstraZeneca,Oceania
2021-10-03,SMR,San Marino,47028,24877,22151,NA,0,138.28,73.15,65.13,NA,0,2021-02-25,"Pfizer/BioNTech, Sputnik V",Europe
2021-10-09,STP,Sao Tome and Principe,101065,73554,27511,NA,918,45.25,32.93,12.32,NA,4110,2021-03-15,Oxford/AstraZeneca,Africa
2021-10-13,SAU,Saudi Arabia,44219652,23810472,20409180,NA,186619,125.12,67.37,57.75,NA,5281,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-10-07,SEN,Senegal,1828842,1263844,564998,NA,2281,10.64,7.35,3.29,NA,133,2021-02-23,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-10-12,SRB,Serbia,6678484,3064730,2933395,680271,10378,96.67,44.36,42.46,9.85,1502,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-09-16,SYC,Seychelles,148402,77311,71091,NA,129,150.04,78.16,71.87,NA,1304,2021-01-10,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-09-29,SLE,Sierra Leone,236465,192558,43907,NA,1159,2.9,2.37,0.54,NA,142,2021-03-22,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-10-12,SGP,Singapore,9736175,4724247,4668668,487673,27954,165.11,80.12,79.17,8.27,4741,2020-12-30,"Moderna, Pfizer/BioNTech, Sinovac",Asia
2021-10-08,SXM,Sint Maarten,50118,26059,24059,NA,58,115.42,60.01,55.41,NA,1336,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-10-12,SVK,Slovakia,4745156,2471277,2273879,NA,2579,86.9,45.26,41.64,NA,472,2020-12-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Europe
2021-10-13,SVN,Slovenia,2192542,1137510,1055032,NA,5688,105.48,54.72,50.75,NA,2736,2020-12-27,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-12,SLB,Solomon Islands,141920,113423,28497,NA,1674,20.16,16.11,4.05,NA,2378,2021-03-24,Oxford/AstraZeneca,Oceania
2021-10-06,SOM,Somalia,542501,297741,244760,NA,6780,3.32,1.82,1.5,NA,414,2021-03-16,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Africa
2021-10-13,ZAF,South Africa,29679751,23907243,10218549,NA,1595544,49.43,39.82,17.02,NA,26574,2021-02-17,"Johnson&Johnson, Pfizer/BioNTech",Africa
2021-10-13,KOR,South Korea,70348260,40185703,31625104,1507,493136,137.12,78.33,61.64,0,9612,2021-02-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-10-08,SSD,South Sudan,113013,81061,31952,NA,630,0.99,0.71,0.28,NA,55,2021-04-06,Oxford/AstraZeneca,Africa
2021-10-12,ESP,Spain,70859558,37830132,36961165,349748,38932,151.59,80.93,79.07,0.75,833,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-13,LKA,Sri Lanka,27285321,14731502,12553819,NA,100395,126.92,68.53,58.4,NA,4670,2021-01-29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-09-19,SDN,Sudan,1499982,649062,581846,NA,18956,3.34,1.45,1.3,NA,422,2021-03-09,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Africa
2021-10-13,SUR,Suriname,421648,239246,182402,NA,1607,71.25,40.43,30.82,NA,2715,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-10-13,SWE,Sweden,14066547,7202248,6766540,NA,22609,138.45,70.89,66.6,NA,2225,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-12,CHE,Switzerland,10715429,5621634,5246377,NA,23325,122.95,64.5,60.2,NA,2676,2020-12-23,"Moderna, Pfizer/BioNTech",Europe
2021-09-29,SYR,Syria,811852,613263,321276,NA,17369,4.44,3.36,1.76,NA,950,2021-02-28,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2021-10-13,TWN,Taiwan,18766730,13980025,4786705,NA,221184,78.67,58.6,20.07,NA,9272,2021-03-22,"Medigen, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-10-03,TJK,Tajikistan,4362853,2464077,1898776,NA,37372,44.75,25.27,19.48,NA,3833,2021-03-23,"Moderna, Oxford/AstraZeneca, Sinovac",Asia
2021-10-03,TZA,Tanzania,595938,595938,595938,NA,11179,0.97,0.97,0.97,NA,182,2021-07-28,Johnson&Johnson,Africa
2021-10-13,THA,Thailand,61995809,35895984,24282686,1817139,762795,88.63,51.32,34.71,2.6,10905,2021-02-28,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-10-05,TLS,East Timor,761656,468339,293317,NA,7111,56.68,34.85,21.83,NA,5291,2021-04-07,"Oxford/AstraZeneca, Sinovac",Asia
2021-10-08,TGO,Togo,1215025,805728,409297,NA,12765,14.33,9.5,4.83,NA,1506,2021-03-10,Oxford/AstraZeneca,Africa
2021-10-12,TKL,Tokelau,1936,968,968,NA,17,141.52,70.76,70.76,NA,12427,2021-07-20,Pfizer/BioNTech,Oceania
2021-10-05,TON,Tonga,74503,46985,27518,NA,64,69.79,44.01,25.78,NA,599,2021-04-15,Oxford/AstraZeneca,Oceania
2021-10-13,TTO,Trinidad and Tobago,1160173,603289,556884,NA,6702,82.67,42.99,39.68,NA,4776,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-10-12,TUN,Tunisia,8540640,5316244,4113510,NA,37047,71.56,44.54,34.46,NA,3104,2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-10-13,TUR,Turkey,113183300,54679606,46775005,11728689,256015,133.09,64.3,55,13.79,3010,2021-01-13,"Pfizer/BioNTech, Sinovac",Asia
2021-08-29,TKM,Turkmenistan,7580976,4374694,3206282,NA,41369,123.91,71.51,52.41,NA,6762,2021-02-03,"EpiVacCorona, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Asia
2021-10-08,TCA,Turks and Caicos Islands,54417,28305,26112,NA,97,138.73,72.16,66.57,NA,2473,2021-01-11,Pfizer/BioNTech,Latin America and the Caribbean
2021-09-10,TUV,Tuvalu,10861,6209,4652,NA,11,91.08,52.07,39.01,NA,922,2021-04-14,Oxford/AstraZeneca,Oceania
2021-10-07,UGA,Uganda,2615807,2200321,415486,NA,37150,5.55,4.67,0.88,NA,788,2021-03-10,Oxford/AstraZeneca,Africa
2021-10-13,UKR,Ukraine,14124223,7774484,6349739,NA,117408,32.49,17.89,14.61,NA,2701,2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2021-10-13,ARE,United Arab Emirates,20552839,9474818,8475907,NA,33203,205.71,94.83,84.83,NA,3323,2020-12-31,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",Asia
2021-10-12,GBR,United Kingdom,94492698,49252939,45239759,NA,58124,138.54,72.21,66.33,NA,852,2020-12-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-13,USA,United States,404371247,217627490,187937559,8903874,813690,120.23,64.71,55.88,2.65,2419,2020-12-14,"Johnson&Johnson, Moderna, Pfizer/BioNTech",North America
2021-10-13,URY,Uruguay,6435339,2747461,2601202,1086676,12153,184.65,78.83,74.64,31.18,3487,2021-03-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-10-07,UZB,Uzbekistan,21978290,12025985,4941860,NA,170899,64.76,35.44,14.56,NA,5036,2021-04-01,"Moderna, Oxford/AstraZeneca, Sputnik V, ZF2001",Asia
2021-10-12,VUT,Vanuatu,87583,59215,28368,NA,1977,27.85,18.83,9.02,NA,6287,2021-06-02,Oxford/AstraZeneca,Oceania
2021-10-08,VEN,Venezuela,16127242,9926613,6190629,NA,37490,56.18,34.58,21.57,NA,1306,2021-02-18,"Abdala, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",Latin America and the Caribbean
2021-10-12,VNM,Vietnam,56330750,39837150,16493600,NA,1167959,57.38,40.58,16.8,NA,11897,2021-03-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-10-12,WLF,Wallis and Futuna,11009,5749,5260,NA,24,99.23,51.82,47.41,NA,2163,2021-03-20,Moderna,Oceania
2021-09-27,YEM,Yemen,356173,308025,48148,NA,2216,1.17,1.01,0.16,NA,73,2021-04-20,"Johnson&Johnson, Oxford/AstraZeneca, Sinovac",Asia
2021-10-13,ZMB,Zambia,818523,NA,474970,NA,7136,4.33,NA,2.51,NA,377,2021-04-14,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-10-13,ZWE,Zimbabwe,5632534,3190977,2441557,NA,19001,37.32,21.14,16.18,NA,1259,2021-02-18,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
