date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2021-12-20,MOZ,Mozambique,13250204,7845444,5404760,NA,217062,41.2,24.39,16.8,NA,6749,105648,0.328,2021-03-08,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-12-11,MMR,Myanmar,31859036,18829259,13029777,NA,286479,58.13,34.36,23.77,NA,5227,180008,0.328,2021-01-27,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-12-23,"NAM",Namibia,736133,399636,336497,NA,2817,28.45,15.45,13.01,NA,1089,1528,0.059,2021-03-19,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2021-08-31,NRU,Nauru,14863,7612,7251,NA,2,136.7,70.01,66.69,NA,184,2,0.018,2021-04-09,Oxford/AstraZeneca,Oceania
2021-12-20,NPL,Nepal,21988516,12251183,9737333,NA,202219,74.1,41.28,32.81,NA,6814,129966,0.438,2021-01-27,"Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-12-18,NLD,Netherlands,25128312,12525124,11513700,1956191,120711,146.32,72.93,67.04,11.39,7029,1555,0.009,2021-01-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-20,NCL,New Caledonia,355717,182486,173231,NA,198,123.42,63.32,60.1,NA,687,62,0.022,2021-01-20,Pfizer/BioNTech,Oceania
2021-12-23,NZL,New Zealand,8094374,3971055,3830209,293110,18809,158.01,77.52,74.77,5.72,3672,1608,0.031,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Oceania
2021-12-15,NIC,Nicaragua,7308467,4628897,2679570,NA,67604,109.04,69.06,39.98,NA,10087,41522,0.62,2021-03-02,"Abdala, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Soberana02, Sputnik Light, Sputnik V",Latin America and the Caribbean
2021-11-28,NER,Niger,971636,507223,464413,NA,614,3.87,2.02,1.85,NA,24,81,0,2021-03-29,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-12-22,NGA,Nigeria,13498938,9242736,4244751,NA,183486,6.39,4.37,2.01,NA,868,151660,0.072,2021-03-05,Oxford/AstraZeneca,Africa
2021-08-02,NIU,Niue,2352,1202,1150,NA,42,145.72,74.47,71.25,NA,26022,1,0.062,2021-06-03,Oxford/AstraZeneca,Oceania
2021-12-19,MKD,North Macedonia,1741245,840411,811664,89170,2350,83.61,40.35,38.97,4.28,1128,514,0.025,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Europe
2021-11-26,OWID_CYN,Northern Cyprus,617389,284357,275988,80243,6011,161.52,74.39,72.2,20.99,15726,721,0.189,2021-01-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2021-12-22,NOR,Norway,9611768,4279012,3911740,1421016,43587,175.86,78.29,71.57,26,7975,1861,0.034,2020-12-27,"Moderna, Pfizer/BioNTech",Europe
2021-12-19,OMN,Oman,6046310,3121257,2890827,NA,15961,115.75,59.76,55.34,NA,3056,558,0.011,2020-12-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2021-12-22,PAK,Pakistan,145453360,90529877,63382390,NA,1190441,64.59,40.2,28.14,NA,5286,599415,0.266,2021-02-02,"CanSino, Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2021-12-20,PSE,West Bank + Gaza,3315774,2053044,1478705,NA,9350,63.49,39.31,28.31,NA,1790,2352,0.045,2021-02-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2021-12-23,PAN,Panama,5757110,3023086,2460096,273928,6835,131.39,69,56.15,6.25,1560,585,0.013,2021-01-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-12-20,PNG,Papua New Guinea,504018,283915,220103,NA,774,5.53,3.11,2.41,NA,85,192,0.002,2021-03-31,Oxford/AstraZeneca,Oceania
2021-12-17,PRY,Paraguay,6489760,3444261,2871213,174286,23589,89.89,47.71,39.77,2.41,3267,4241,0.059,2021-02-22,"Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Latin America and the Caribbean
2021-12-21,PER,Peru,47400751,24086191,20811299,2503261,189201,142.09,72.2,62.39,7.5,5672,51522,0.154,2021-02-09,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-12-20,PHL,Philippines,101656199,NA,44212255,1153103,631251,91.54,NA,39.81,1.04,5685,NA,NA,2021-03-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2021-09-07,PCN,Pitcairn,94,47,47,NA,0,200,100,100,NA,0,0,0,2021-05-18,Oxford/AstraZeneca,Oceania
2021-12-22,POL,Poland,46054360,21497412,20904529,6224720,172282,121.85,56.88,55.31,16.47,4558,35644,0.094,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-22,PRT,Portugal,18946447,9180041,9070723,2580466,51168,186.34,90.28,89.21,25.38,5032,1379,0.014,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-23,QAT,Qatar,5141455,NA,NA,NA,5639,175.44,NA,NA,NA,1924,NA,NA,2020-12-23,"Moderna, Pfizer/BioNTech",Asia
2021-12-22,ROU,Romania,15710637,NA,7758645,NA,28697,82.14,NA,40.56,NA,1500,NA,NA,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-23,RUS,Russia,142740642,72477644,64895689,6807284,758526,97.83,49.67,44.48,4.67,5199,252205,0.173,2020-12-05,"EpiVacCorona, Sputnik V",Europe
2021-12-23,RWA,Rwanda,12316233,7322935,4938137,NA,160767,92.77,55.16,37.19,NA,12109,59393,0.447,2021-02-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-05-05,SHN,"Saint Helena, Ascension and Tristan da Cunha",7892,4361,3531,NA,97,129.48,71.55,57.93,NA,15915,0,0,2021-01-26,Oxford/AstraZeneca,Africa
2021-12-22,KNA,Saint Kitts and Nevis,54253,27523,25400,1330,59,101.32,51.4,47.44,2.48,1102,12,0.022,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-12-23,LCA,Saint Lucia,104417,55509,48908,NA,131,56.62,30.1,26.52,NA,710,33,0.018,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-12-17,VCT,Saint Vincent and the Grenadines,60367,33316,25709,NA,439,54.25,29.94,23.11,NA,3945,173,0.155,2021-02-01,Oxford/AstraZeneca,Latin America and the Caribbean
2021-12-20,WSM,Samoa,263189,141424,121765,NA,42,131.5,70.66,60.84,NA,210,10,0.005,2021-04-18,Oxford/AstraZeneca,Oceania
2021-12-19,SMR,San Marino,53942,24306,21625,NA,271,158.61,71.47,63.58,NA,7968,3,0.009,2021-02-25,"Pfizer/BioNTech, Sputnik V",Europe
2021-12-13,STP,Sao Tome and Principe,137612,86396,51216,NA,848,61.61,38.68,22.93,NA,3796,175,0.078,2021-03-15,Oxford/AstraZeneca,Africa
2021-12-23,SAU,Saudi Arabia,49111269,24927717,23027139,1156413,119424,138.97,70.54,65.16,3.27,3379,12351,0.035,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-12-15,SEN,Senegal,2269383,1328153,941230,NA,29174,13.2,7.72,5.47,NA,1697,0,0,2021-02-23,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-12-22,SRB,Serbia,8183520,3302585,3193149,1687756,10440,119.09,48.06,46.47,24.56,1519,1324,0.019,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-12-17,SYC,Seychelles,183332,82323,78238,NA,61,185.35,83.23,79.1,NA,617,29,0.029,2021-01-10,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2021-12-08,SLE,Sierra Leone,923880,747044,385232,NA,4596,11.35,9.18,4.73,NA,565,3651,0.045,2021-03-22,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-12-18,SGP,Singapore,9543800,4799168,4744632,NA,3636,175,88,87,NA,667,3636,0.067,2020-12-30,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-12-17,SXM,Sint Maarten,52195,27086,25109,NA,22,120.21,62.38,57.83,NA,507,8,0.018,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-12-23,SVK,Slovakia,5987793,2711634,2412823,863336,25602,109.65,49.66,44.19,15.81,4688,1908,0.035,2020-12-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Europe
2021-12-22,SVN,Slovenia,2856393,1245897,1183969,426527,11206,137.41,59.94,56.96,20.52,5391,820,0.039,2020-12-27,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-20,SLB,Solomon Islands,235918,179973,55945,NA,1001,33.51,25.56,7.95,NA,1422,483,0.069,2021-03-24,Oxford/AstraZeneca,Oceania
2021-12-23,SOM,Somalia,1453959,1164923,770720,NA,23601,8.89,7.12,4.71,NA,1443,21106,0.129,2021-03-16,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Africa
2021-12-23,ZAF,South Africa,36651295,27733331,15721950,NA,1308861,61.04,46.19,26.18,NA,21799,1296533,2.159,2021-02-17,"Johnson&Johnson, Pfizer/BioNTech",Africa
2021-12-23,KOR,South Korea,98939429,43884305,42259139,14304492,760055,192.84,85.54,82.37,27.88,14814,78807,0.154,2021-02-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-12-15,SSD,South Sudan,268640,227262,181577,NA,1243,2.36,2,1.6,NA,109,876,0.008,2021-04-06,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2021-12-22,ESP,Spain,84868049,39405157,37832328,12254905,400086,181.55,84.3,80.93,26.22,8559,116966,0.25,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-23,LKA,Sri Lanka,32803940,15976157,13821374,3006409,167099,152.6,74.32,64.29,13.99,7773,1893,0.009,2021-01-29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-12-15,SDN,Sudan,5251235,4016849,1234386,NA,282083,11.69,8.94,2.75,NA,6281,176341,0.393,2021-03-09,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Africa
2021-12-23,SUR,Suriname,487927,260987,226940,NA,324,82.45,44.1,38.35,NA,547,98,0.017,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-12-23,SWE,Sweden,17401816,7737026,7346375,2318300,66039,171.28,76.15,72.31,22.82,6500,5479,0.054,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-22,CHE,Switzerland,13418217,5956369,5807858,1791371,72158,153.96,68.34,66.64,20.55,8279,3984,0.046,2020-12-23,"Moderna, Pfizer/BioNTech",Europe
2021-12-19,SYR,Syria,1737980,1186091,774866,NA,27058,9.51,6.49,4.24,NA,1481,26164,0.143,2021-02-28,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2021-12-23,TWN,Taiwan,34207789,18651286,15556503,82316,56199,143.4,78.19,65.21,0.35,2356,12656,0.053,2021-03-22,"Medigen, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-12-19,TJK,Tajikistan,6287345,3520397,2766948,NA,41165,64.49,36.11,28.38,NA,4222,28728,0.295,2021-03-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2021-12-06,TZA,Tanzania,1699523,1592897,1078102,NA,25891,2.76,2.59,1.75,NA,421,14452,0.023,2021-07-28,"Johnson&Johnson, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2021-12-23,THA,Thailand,101079615,50768299,44819727,5491589,369514,144.5,72.58,64.07,7.85,5282,79812,0.114,2021-02-28,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-12-21,TLS,East Timor,1195990,662963,533027,NA,3856,89,49.33,39.66,NA,2869,762,0.057,2021-04-07,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Asia
2021-12-17,TGO,Togo,2294900,1366662,928238,NA,19378,27.07,16.12,10.95,NA,2286,2496,0.029,2021-03-10,Oxford/AstraZeneca,Africa
2021-10-12,TKL,Tokelau,1936,968,968,NA,17,141.52,70.76,70.76,NA,12427,0,0,2021-07-20,Pfizer/BioNTech,Oceania
2021-12-20,TON,Tonga,130236,73609,56627,NA,764,121.99,68.95,53.04,NA,7156,22,0.021,2021-04-15,Oxford/AstraZeneca,Oceania
2021-12-23,TTO,Trinidad and Tobago,1384943,706377,663831,63266,3259,98.69,50.33,47.3,4.51,2322,696,0.05,2021-02-17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-12-20,TUN,Tunisia,11384958,6450802,5521000,722530,46730,95.39,54.05,46.26,6.05,3915,19785,0.166,2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-12-23,TUR,Turkey,127285128,56753275,51321064,19210789,698809,149.67,66.74,60.35,22.59,8217,20393,0.024,2021-01-13,"Pfizer/BioNTech, Sinovac",Asia
2021-08-29,TKM,Turkmenistan,7580976,4374694,3206282,NA,41369,123.91,71.51,52.41,NA,6762,23860,0.39,2021-02-03,"EpiVacCorona, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Asia
2021-11-05,TCA,Turks and Caicos Islands,56343,29210,27133,NA,69,143.64,74.47,69.17,NA,1759,32,0.082,2021-01-11,Pfizer/BioNTech,Latin America and the Caribbean
2021-10-22,TUV,Tuvalu,12114,6230,5884,NA,30,101.58,52.24,49.34,NA,2516,0,0,2021-04-14,Oxford/AstraZeneca,Oceania
2021-12-20,UGA,Uganda,9763030,8354808,1408222,NA,177260,20.72,17.73,2.99,NA,3762,166312,0.353,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2021-12-23,UKR,Ukraine,27833154,14537064,13316770,NA,99356,64.03,33.44,30.64,NA,2286,32010,0.074,2021-02-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2021-12-23,ARE,United Arab Emirates,22377069,9890417,9059622,3427030,21753,223.97,98.99,90.68,34.3,2177,5,0,2020-12-31,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",Asia
2021-12-22,GBR,United Kingdom,130512070,51617091,47210053,31684926,970350,191.35,75.68,69.22,46.45,14227,36586,0.054,2020-12-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-23,USA,United States,500222330,241520561,203161937,64372932,875379,150.67,72.75,61.19,19.39,2637,225221,0.068,2020-12-14,"Johnson&Johnson, Moderna, Pfizer/BioNTech",North America
2021-12-23,URY,Uruguay,6929952,2763826,2671688,1494438,6342,198.84,79.3,76.66,42.88,1820,605,0.017,2021-03-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-12-23,UZB,Uzbekistan,37937396,18631018,NA,NA,169921,111.79,54.9,NA,NA,5007,33838,0.1,2021-04-01,"Moderna, Oxford/AstraZeneca, Sputnik V, ZF2001",Asia
2021-12-20,VUT,Vanuatu,152711,102308,50403,NA,729,48.56,32.53,16.03,NA,2318,292,0.093,2021-06-02,Oxford/AstraZeneca,Oceania
2021-12-17,VEN,Venezuela,30049714,18393519,11608305,NA,207518,104.68,64.08,40.44,NA,7229,109880,0.383,2021-02-18,"Abdala, Sinopharm/Beijing, Sinovac, Sputnik V",Latin America and the Caribbean
2021-12-18,VNM,Vietnam,138772562,75697403,NA,NA,929446,141.36,77.11,NA,NA,9468,123606,0.126,2021-03-08,"Abdala, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-11-30,WLF,Wallis and Futuna,11939,6016,5923,NA,4,107.62,54.23,53.39,NA,361,2,0.018,2021-03-20,Moderna,Oceania
2021-12-02,YEM,Yemen,786027,556652,366587,NA,2545,2.58,1.83,1.2,NA,83,1809,0.006,2021-04-20,"Johnson&Johnson, Oxford/AstraZeneca, Sinovac",Asia
2021-12-22,ZMB,Zambia,1507308,NA,1038272,NA,27950,7.97,NA,5.49,NA,1477,NA,NA,2021-04-14,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-12-23,ZWE,Zimbabwe,7188128,4089315,3098813,NA,18522,47.63,27.1,20.53,NA,1227,9432,0.062,2021-02-18,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
