date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2022-10-07,MEX,Mexico,223158993,97179493,81849962,57014052,642161,175.02,76.22,64.19,44.72,5036,7676,0.006,2020-12-24,"CanSino, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Latin America and the Caribbean
2022-11-13,MDA,Moldova,2257287,1103268,1073162,382278,277,68.97,33.71,32.79,11.68,85,35,0.001,2021-03-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Europe
2021-12-21,MCO,Monaco,65140,28875,25667,10598,158,178.51,79.13,70.34,29.04,4330,23,0.063,2020-12-31,Pfizer/BioNTech,Europe
2022-05-18,MNG,Mongolia,5492919,2272965,2175617,1044337,143,161.63,66.88,64.02,30.73,42,0,0,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-08-26,MNE,Montenegro,679171,292783,284869,101519,91,108.31,46.69,45.43,16.19,145,29,0.005,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2022-10-07,MSR,Montserrat,4564,2104,1950,510,1,103.42,47.68,44.19,11.56,227,0,0,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2022-11-20,MAR,Morocco,55337707,25012393,23512052,6910975,894,147.73,66.77,62.77,18.45,24,105,0,2021-01-28,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Africa
2022-11-20,MOZ,Mozambique,19494063,18585783,15798875,786088,2545,59.13,56.37,47.92,2.38,77,0,0,2021-03-08,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-06-18,MMR,Myanmar,64549994,34777314,27545329,2227351,229043,119.14,64.19,50.84,4.11,4227,177257,0.327,2021-01-27,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2022-11-13,"NAM",Namibia,965135,596796,519951,159381,117,37.6,23.25,20.26,6.21,46,25,0.001,2021-03-19,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-10-17,NRU,Nauru,25172,11522,8585,5065,12,198.35,90.79,67.65,39.91,946,10,0.079,2021-04-09,Oxford/AstraZeneca,Oceania
2022-11-16,NPL,Nepal,59705970,27357469,23749154,8599347,34307,195.45,89.56,77.74,28.15,1123,5064,0.017,2021-01-27,"Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-09-02,NLD,Netherlands,36104942,12775557,11957652,9417108,1974,205.56,72.74,68.08,53.62,112,64,0,2021-01-06,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-11-21,NCL,New Caledonia,469705,191651,184113,93941,11,161.99,66.1,63.5,32.4,38,2,0.001,2021-01-20,Pfizer/BioNTech,Oceania
2022-11-01,NZL,New Zealand,11843091,4298557,4135113,3409421,2292,228.4,82.9,79.75,65.75,442,26,0.001,2021-02-20,"Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Oceania
2022-11-18,NIC,Nicaragua,11959712,6122101,5837611,NA,2824,172.12,88.11,84.01,NA,406,1050,0.015,2021-03-02,"Abdala, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Soberana02, Sputnik Light, Sputnik V",Latin America and the Caribbean
2022-10-30,NER,Niger,7042134,5935299,5176311,NA,178386,26.87,22.65,19.75,NA,6807,156663,0.598,2021-03-29,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-11-13,NGA,Nigeria,91552088,63982167,51397212,6179229,262853,41.89,29.28,23.52,2.83,1203,216824,0.099,2021-03-05,Oxford/AstraZeneca,Africa
2022-08-02,NIU,Niue,4180,1650,1436,1094,0,214.14,84.53,73.57,56.05,0,0,0,2021-06-03,Pfizer/BioNTech,Oceania
2022-11-06,MKD,North Macedonia,1862304,854392,837986,161447,12,88.95,40.81,40.03,7.71,6,2,0,2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, Sputnik V",Europe
2021-11-26,OWID_CYN,Northern Cyprus,617389,284357,275988,80243,6011,161.27,74.28,72.09,20.96,15701,721,0.188,2021-01-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2022-11-13,NOR,Norway,12145560,4346995,4054726,3743839,2914,223.5,79.99,74.61,68.89,536,19,0,2020-12-27,"Moderna, Pfizer/BioNTech",Europe
2022-10-25,OMN,Oman,7086050,3257365,3048826,779859,92,154.84,71.18,66.62,17.04,20,8,0,2020-12-27,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-11-22,PAK,Pakistan,301330369,139603412,132217698,47979171,44704,127.78,59.2,56.07,20.35,190,3059,0.001,2021-02-02,"CanSino, Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2022-10-18,PSE,West Bank + Gaza,3748571,2012767,1776973,336967,106,71.4,38.34,33.85,6.42,20,33,0.001,2021-02-02,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-11-11,PAN,Panama,8671222,3513104,3159050,1999068,1225,196.69,79.69,71.66,45.34,278,271,0.006,2021-01-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-11-21,PNG,Papua New Guinea,693524,361900,301769,29855,901,6.84,3.57,2.98,0.29,89,408,0.004,2021-03-31,Oxford/AstraZeneca,Oceania
2022-11-18,PRY,Paraguay,9458873,3972568,3526555,1959750,1362,139.5,58.59,52.01,28.9,201,179,0.003,2021-02-22,"Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Latin America and the Caribbean
2022-11-24,PER,Peru,85774677,30083241,28336574,27354862,20826,251.91,88.35,83.22,80.34,612,2709,0.008,2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-11-17,PHL,Philippines,168636230,78152276,73686596,20838363,40023,145.93,67.63,63.77,18.03,346,7070,0.006,2021-03-01,"Covaxin, Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-08-29,PCN,Pitcairn,117,47,47,23,0,248.94,100,100,48.94,0,0,0,2021-05-18,Oxford/AstraZeneca,Oceania
2022-11-24,POL,Poland,57622856,22824154,22597285,15049988,7185,144.57,57.26,56.7,37.76,180,598,0.002,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-11-18,PRT,Portugal,27145934,9767395,8880444,6991223,23966,264.3,95.1,86.46,68.07,2333,71,0.001,2020-12-27,"Covaxin, Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Europe
2022-11-20,QAT,Qatar,7597091,2848950,2848949,1899192,197,281.88,105.71,105.71,70.47,73,61,0.002,2020-12-23,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-11-23,RUS,Russia,181894298,86744417,78057291,19331384,112882,125.69,59.94,53.94,13.36,780,90051,0.062,2020-12-05,"EpiVacCorona, Sputnik V",Europe
2022-11-13,RWA,Rwanda,26106436,10572981,9274948,5879013,0,189.5,76.75,67.32,42.67,0,91318,0.663,2021-02-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-05-05,SHN,"Saint Helena, Ascension and Tristan da Cunha",7892,4361,3531,NA,97,146.12,80.74,65.38,NA,17960,0,0,2021-01-26,Oxford/AstraZeneca,Africa
2022-08-05,KNA,Saint Kitts and Nevis,64225,33794,26944,3487,254,134.7,70.88,56.51,7.31,5327,238,0.499,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-10-14,LCA,Saint Lucia,133286,65297,60129,7860,1,74.1,36.3,33.43,4.37,6,152,0.085,2021-02-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-11-11,VCT,Saint Vincent and the Grenadines,72943,37312,31434,4197,0,70.17,35.89,30.24,4.04,0,0,0,2021-02-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik Light, Sputnik V",Latin America and the Caribbean
2022-11-07,WSM,Samoa,448784,191130,177651,78912,5,201.8,85.94,79.88,35.48,22,1,0,2021-04-18,Oxford/AstraZeneca,Oceania
2022-05-22,SMR,San Marino,69338,26357,23633,19348,4,205.81,78.23,70.15,57.43,119,0,0,2021-02-25,"Pfizer/BioNTech, Sputnik V",Europe
2022-11-06,STP,Sao Tome and Principe,227603,127423,103569,32630,0,100.09,56.04,45.55,14.35,0,1,0,2021-03-15,Oxford/AstraZeneca,Africa
2022-11-10,SAU,Saudi Arabia,68037059,26931916,25330765,NA,27777,186.87,73.97,69.57,NA,763,3809,0.01,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-11-20,SEN,Senegal,2657183,1910386,1342023,612714,6703,15.34,11.03,7.75,3.54,387,6361,0.037,2021-02-23,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-06-23,SRB,Serbia,8534688,3354075,3278198,1902412,175,124.2,48.81,47.71,27.69,25,47,0.001,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2022-11-13,SYC,Seychelles,218360,85720,81574,44156,77,203.82,80.01,76.14,41.22,719,5,0.005,2021-01-10,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2022-11-20,SLE,Sierra Leone,5122711,3704679,2936332,83336,11881,59.53,43.05,34.12,0.97,1381,7935,0.092,2021-03-22,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-11-04,SXM,Sint Maarten,65515,29788,26658,9069,7,148.25,67.41,60.32,20.52,158,0,0,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-07-31,SVK,Slovakia,5754313,2595901,2577827,684026,50,101.96,46,45.68,12.12,9,5,0,2020-12-26,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Europe
2022-07-06,SVN,Slovenia,2996643,NA,NA,NA,67,141.36,NA,NA,NA,32,NA,NA,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-10-31,SLB,Solomon Islands,625956,343821,254352,27783,11404,86.43,47.47,35.12,3.84,15745,3979,0.549,2021-03-24,Oxford/AstraZeneca,Oceania
2022-11-15,SOM,Somalia,8134037,7137557,5938186,NA,79,46.22,40.56,33.74,NA,4,0,0,2021-03-16,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Africa
2022-11-25,ZAF,South Africa,37944997,22457594,19528498,3835825,5366,63.35,37.5,32.61,6.4,90,2235,0.004,2021-02-17,"Johnson&Johnson, Pfizer/BioNTech",Africa
2022-11-24,KOR,South Korea,129600358,45128477,44698920,41290840,3621,250.12,87.09,86.27,79.69,70,241,0,2021-02-26,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-11-20,SSD,South Sudan,2203626,2153336,2111357,NA,452,20.19,19.73,19.35,NA,41,452,0.004,2021-04-06,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2022-10-13,ESP,Spain,95804542,41310693,40657640,26000111,1025,201.45,86.86,85.49,54.67,22,170,0,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-10-30,LKA,Sri Lanka,40116590,17143761,14752827,8220002,9386,183.75,78.53,67.57,37.65,430,908,0.004,2021-01-29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-11-13,SDN,Sudan,11735049,9197424,7230627,492817,21294,25.04,19.62,15.43,1.05,454,15246,0.033,2021-03-09,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Africa
2022-05-23,SUR,Suriname,505699,267820,237879,48889,14,81.82,43.33,38.49,7.91,23,6,0.001,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-11-20,SWE,Sweden,25122915,7812821,7630423,9384526,10457,238.15,74.06,72.33,88.96,991,59,0.001,2020-12-27,"Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-11-21,CHE,Switzerland,16661263,6089679,6006789,4660170,9733,190.62,69.67,68.72,53.32,1114,31,0,2020-12-23,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",Europe
2022-10-16,SYR,Syria,4777586,3050850,2105113,75881,2828,21.59,13.79,9.51,0.34,128,1464,0.007,2021-02-28,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-11-25,TWN,Taiwan,63768461,21802750,20546190,21419521,24803,266.89,91.25,85.99,89.65,1038,936,0.004,2021-03-22,"Medigen, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-08-21,TJK,Tajikistan,15441380,5282863,5120562,4951036,22302,155.15,53.08,51.45,49.75,2241,989,0.01,2021-03-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2022-11-06,TZA,Tanzania,32893229,28204265,25798225,NA,263699,50.22,43.06,39.39,NA,4026,258877,0.395,2021-07-28,"Johnson&Johnson, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-09-30,THA,Thailand,142635014,57005497,53486086,32143431,18484,198.94,79.51,74.6,44.83,258,1470,0.002,2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-11-23,TLS,East Timor,1920583,869618,773922,277043,4355,143.19,64.83,57.7,20.65,3247,680,0.051,2021-04-07,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Asia
2022-11-20,TGO,Togo,3392046,2239907,1456018,427804,1043,38.33,25.31,16.45,4.83,118,669,0.008,2021-03-10,Oxford/AstraZeneca,Africa
2022-10-24,TKL,Tokelau,3956,1494,1494,968,8,208.98,78.92,78.92,51.14,4226,2,0.106,2021-07-20,Pfizer/BioNTech,Oceania
2022-11-14,TON,Tonga,205799,90837,76825,38137,11,192.57,85,71.89,35.69,103,2,0.002,2021-04-15,Oxford/AstraZeneca,Oceania
2022-09-21,TTO,Trinidad and Tobago,1580898,753588,716898,168619,53,103.26,49.22,46.82,11.01,35,21,0.001,2021-02-17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-11-08,TUN,Tunisia,13155275,7210222,6384938,1251293,159,106.47,58.35,51.67,10.13,13,34,0,2021-03-13,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Africa
2022-11-22,TUR,Turkey,152543341,57941051,53176961,41425329,3252,178.75,67.89,62.31,48.54,38,203,0,2021-01-13,"Pfizer/BioNTech, Sinovac, Turkovac",Asia
2022-09-04,TKM,Turkmenistan,13514000,3728000,3689000,3340000,35022,210.15,57.97,57.36,51.94,5446,4165,0.065,2021-02-03,"EpiVacCorona, Oxford/AstraZeneca, QazVac, Sinopharm/Beijing, Sputnik V, ZF2001",Asia
2022-08-12,TCA,Turks and Caicos Islands,72837,32338,30288,7272,76,159.29,70.72,66.24,15.9,1662,4,0.009,2021-01-11,Pfizer/BioNTech,Latin America and the Caribbean
2022-08-31,TUV,Tuvalu,25591,9603,9322,5528,45,225.77,84.72,82.24,48.77,3970,4,0.035,2021-04-14,Oxford/AstraZeneca,Oceania
2022-10-09,UGA,Uganda,25783131,18867075,12765601,431349,27360,54.57,39.93,27.02,0.91,579,20307,0.043,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2022-02-27,UKR,Ukraine,31668577,15774300,15153577,741197,24457,79.77,39.73,38.17,1.87,616,13420,0.034,2021-02-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2022-06-20,ARE,United Arab Emirates,24922054,9991089,9792266,5138699,848,263.97,105.83,103.72,54.43,90,0,0,2020-12-31,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-11-22,USA,United States,653502645,267804921,228390445,146048195,242143,196.83,80.66,68.79,43.99,729,28877,0.009,2020-12-14,"Johnson&Johnson, Moderna, Pfizer/BioNTech",North America
2022-11-25,URY,Uruguay,8747851,3002381,2894521,2850949,119,255.58,87.72,84.57,83.29,35,14,0,2021-03-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-10-30,UZB,Uzbekistan,70696770,21247096,17529078,14528732,70390,204.16,61.36,50.62,41.96,2033,9998,0.029,2021-04-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik Light, Sputnik V, ZF2001",Asia
2022-11-07,VUT,Vanuatu,293584,144824,131697,16996,68,89.85,44.32,40.31,5.2,208,25,0.008,2021-06-02,Oxford/AstraZeneca,Oceania
2022-03-25,VEN,Venezuela,37860994,22157232,14287370,651502,0,133.78,78.29,50.48,2.3,0,0,0,2021-02-18,"Abdala, Sinopharm/Beijing, Sinovac, Soberana02, Sputnik Light, Sputnik V",Latin America and the Caribbean
2022-11-17,VNM,Vietnam,263040545,90156999,84690714,56988856,61139,267.9,91.82,86.25,58.04,623,6382,0.006,2021-03-08,"Abdala, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-10-17,WLF,Wallis and Futuna,17959,7136,6794,3742,168,154.87,61.54,58.59,32.27,14488,3,0.026,2021-03-20,Moderna,Oceania
2022-11-08,YEM,Yemen,1149321,917435,678732,55725,384,3.41,2.72,2.01,0.17,11,301,0.001,2021-04-20,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-10-09,ZWE,Zimbabwe,12222754,6437808,4751270,1033676,1126,74.89,39.45,29.11,6.33,69,332,0.002,2021-02-18,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
