date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,dailyDosesAvgPer1M,firstShotDate,vaccines,cnnRegion
2021-08-04,VCT,Saint Vincent and the Grenadines,25766,15768,9998,20,23.22,14.21,9.01,180,2021-02-01,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-02,WSM,Samoa,92415,67014,25401,1827,46.58,33.78,12.8,9208,2021-04-18,Oxford/AstraZeneca,Oceania
2021-08-05,SMR,San Marino,45940,23494,23494,51,135.36,69.23,69.23,1503,2021-02-25,"Pfizer/BioNTech, Sputnik V",Europe
2021-08-03,STP,Sao Tome and Principe,43978,32107,11871,2,20.07,14.65,5.42,9,2021-03-15,Oxford/AstraZeneca,Africa
2021-08-07,SAU,Saudi Arabia,29601733,19852575,9749158,390568,85.03,57.02,28,11219,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-08-03,SEN,Senegal,1204245,900914,303331,37211,7.19,5.38,1.81,2222,2021-02-23,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-07,SRB,Serbia,5576247,2853790,2722457,5725,81.95,41.94,40.01,841,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-07-22,SYC,Seychelles,141435,72882,68553,106,143.82,74.11,69.71,1078,2021-01-10,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-07-05,SLE,Sierra Leone,225380,NA,NA,8538,2.83,NA,NA,1070,2021-03-22,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-06,SGP,Singapore,7971889,4351541,3744802,66762,136.26,74.38,64.01,11412,2020-12-30,"Moderna, Pfizer/BioNTech",Asia
2021-07-30,SXM,Sint Maarten,45346,24242,21104,186,105.75,56.53,49.21,4337,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-08-06,SVK,Slovakia,4327381,2293937,2033444,10931,79.26,42.02,37.24,2002,2020-12-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-07,SVN,Slovenia,1770183,938825,831358,5477,85.15,45.16,39.99,2635,2020-12-27,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-02,SLB,Solomon Islands,40404,29429,10975,384,5.88,4.28,1.6,559,2021-03-24,Oxford/AstraZeneca,Oceania
2021-08-02,SOM,Somalia,279869,186595,NA,1367,1.76,1.17,NA,86,2021-03-16,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Africa
2021-08-05,ZAF,South Africa,8182380,6546410,3327950,126353,13.8,11.04,5.61,2130,2021-02-17,"Johnson&Johnson, Pfizer/BioNTech",Africa
2021-08-07,KOR,South Korea,27497278,20908244,7718803,290425,53.63,40.78,15.06,5665,2021-02-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-07-19,SSD,South Sudan,56989,52226,4763,182,0.51,0.47,0.04,16,2021-04-06,Oxford/AstraZeneca,Africa
2021-08-05,ESP,Spain,58542495,33141450,28255949,336556,125.21,70.88,60.43,7198,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-07,LKA,Sri Lanka,13570682,10871332,2699350,257410,63.38,50.77,12.61,12021,2021-01-29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-08-01,SDN,Sudan,819035,636308,NA,605,1.87,1.45,NA,14,2021-03-09,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Africa
2021-08-07,SUR,Suriname,257859,189261,68598,1698,43.96,32.26,11.69,2894,2021-02-23,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-06,SWE,Sweden,10942947,6504950,4437997,53941,108.35,64.41,43.94,5341,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-05,CHE,Switzerland,9085296,4709707,4208865,20156,104.98,54.42,48.63,2329,2020-12-23,"Moderna, Pfizer/BioNTech",Europe
2021-07-09,SYR,Syria,131221,121909,9312,1275,0.75,0.7,0.05,73,2021-02-28,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Asia
2021-08-06,TWN,Taiwan,9154501,8661701,492800,152233,38.44,36.37,2.07,6392,2021-03-22,"Moderna, Oxford/AstraZeneca",Asia
2021-08-01,TJK,Tajikistan,806815,750514,56301,44964,8.46,7.87,0.59,4714,2021-03-23,"Moderna, Oxford/AstraZeneca, Sinovac",Asia
2021-08-05,THA,Thailand,19632537,15180276,4277071,374437,28.13,21.75,6.13,5364,2021-02-28,"Oxford/AstraZeneca, Sinovac",Asia
2021-08-03,TLS,East Timor,402962,299754,103208,5670,30.56,22.74,7.83,4301,2021-04-07,"Oxford/AstraZeneca, Sinovac",Asia
2021-08-03,TGO,Togo,474776,321139,153637,1371,5.73,3.88,1.86,166,2021-03-10,Oxford/AstraZeneca,Africa
2021-08-02,TON,Tonga,47553,28841,18712,1228,44.99,27.29,17.7,11618,2021-04-15,Oxford/AstraZeneca,Oceania
2021-08-07,TTO,Trinidad and Tobago,638567,415826,222741,7865,45.63,29.71,15.92,5620,2021-02-17,"Oxford/AstraZeneca, Sinopharm/Beijing",Latin America and the Caribbean
2021-08-04,TUN,Tunisia,3111252,1915124,NA,52901,26.33,16.2,NA,4476,2021-03-13,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Africa
2021-08-07,TUR,Turkey,75674278,41632116,28572955,343087,89.73,49.36,33.88,4068,2021-01-13,"Pfizer/BioNTech, Sinovac",Asia
2021-04-04,TKM,Turkmenistan,41993,32240,9753,NA,0.7,0.53,0.16,NA,2021-02-03,"EpiVacCorona, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Asia
2021-07-23,TCA,Turks and Caicos Islands,47263,24567,22696,131,122.07,63.45,58.62,3383,2021-01-11,Pfizer/BioNTech,Latin America and the Caribbean
2021-06-15,TUV,Tuvalu,4772,4772,NA,169,40.47,40.47,NA,14332,2021-04-14,Oxford/AstraZeneca,Oceania
2021-08-05,UGA,Uganda,1152874,1152874,NA,1925,2.52,2.52,NA,42,2021-03-10,Oxford/AstraZeneca,Africa
2021-08-07,UKR,Ukraine,6487273,4106083,2381190,127510,14.83,9.39,5.44,2916,2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2021-08-07,ARE,United Arab Emirates,17097354,7951798,7121013,43091,172.87,80.4,72,4357,2020-12-31,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",Asia
2021-08-06,GBR,United Kingdom,86207851,46997495,39210356,188591,126.99,69.23,57.76,2778,2020-12-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-07,USA,United States,350627188,194346486,166203176,712389,104.84,58.11,49.7,2130,2020-12-14,"Johnson&Johnson, Moderna, Pfizer/BioNTech",North America
2021-08-07,URY,Uruguay,4882054,2597096,2283904,13421,140.54,74.76,65.75,3864,2021-03-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-08-02,UZB,Uzbekistan,8009376,5231451,1232807,169702,23.93,15.63,3.68,5070,2021-04-01,"Oxford/AstraZeneca, RBD-Dimer, Sputnik V",Asia
2021-07-27,VUT,Vanuatu,23995,23881,114,666,7.81,7.78,0.04,2168,2021-06-02,Oxford/AstraZeneca,Oceania
2021-07-12,VEN,Venezuela,4000000,2900000,1100000,213114,14.07,10.2,3.87,7495,2021-02-18,"Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-08-07,VNM,Vietnam,8896615,8008156,888459,384678,9.14,8.23,0.91,3952,2021-03-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-08-02,WLF,Wallis and Futuna,9372,4734,4638,16,83.34,42.09,41.24,1423,2021-03-20,Oxford/AstraZeneca,Oceania
2021-07-27,YEM,Yemen,311483,298161,13322,939,1.04,1,0.04,31,2021-04-20,Oxford/AstraZeneca,Asia
2021-08-07,ZMB,Zambia,490441,302222,188219,8104,2.67,1.64,1.02,441,2021-04-14,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-04,ZWE,Zimbabwe,2604265,1740598,863667,46978,17.52,11.71,5.81,3161,2021-02-18,"Sinopharm/Beijing, Sinovac, Sputnik V",Africa
