date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2022-03-25,MOZ,Mozambique,26215793,14243939,13130997,297597,0,81.51,44.29,40.83,0.93,0,33818,0.105,2021-03-08,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-03-26,MMR,Myanmar,49316486,26473700,21803150,NA,150178,89.98,48.3,39.78,NA,2740,117073,0.214,2021-01-27,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2022-03-25,"NAM",Namibia,834756,450833,383923,35908,1048,32.26,17.42,14.84,1.39,405,259,0.01,2021-03-19,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-03-21,NRU,Nauru,16824,9150,7674,NA,27,154.73,84.15,70.58,NA,2483,22,0.202,2021-04-09,Oxford/AstraZeneca,Oceania
2022-03-30,NPL,Nepal,40007310,22009251,19054582,2196059,65172,134.82,74.17,64.21,7.4,2196,10274,0.035,2021-01-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-03-19,NLD,Netherlands,34038677,13455761,12366525,9084932,5310,198.21,78.35,72.01,52.9,309,273,0.002,2021-01-06,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-28,NCL,New Caledonia,367883,188003,179880,NA,28,127.64,65.23,62.41,NA,97,8,0.003,2021-01-20,Pfizer/BioNTech,Oceania
2022-03-30,NZL,New Zealand,10955308,4284563,4054496,2616249,6884,213.71,83.58,79.09,51.04,1343,273,0.005,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Oceania
2022-03-25,NIC,Nicaragua,9611936,5498389,4113547,NA,0,143.41,82.04,61.37,NA,0,0,0,2021-03-02,"Abdala, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Soberana02, Sputnik Light, Sputnik V",Latin America and the Caribbean
2022-03-24,NER,Niger,2681673,2180972,1545630,NA,456,10.67,8.68,6.15,NA,18,356,0.001,2021-03-29,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-03-27,NGA,Nigeria,31391732,21049754,9565143,776835,197628,14.85,9.96,4.52,0.37,935,129441,0.061,2021-03-05,Oxford/AstraZeneca,Africa
2022-03-13,NIU,Niue,4161,1650,1417,1094,14,257.81,102.23,87.79,67.78,8674,3,0.186,2021-06-03,Pfizer/BioNTech,Oceania
2022-03-20,MKD,North Macedonia,1836421,852584,835151,148686,485,88.18,40.94,40.1,7.14,233,40,0.002,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Europe
2021-11-26,OWID_CYN,Northern Cyprus,617389,284357,275988,80243,6011,161.52,74.39,72.2,20.99,15726,721,0.189,2021-01-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2022-03-29,NOR,Norway,11270711,4331726,4027337,2911648,987,206.21,79.25,73.68,53.27,181,82,0.002,2020-12-27,"Moderna, Pfizer/BioNTech",Europe
2022-03-22,OMN,Oman,6986946,3242461,3021149,723336,4450,133.76,62.08,57.84,13.85,852,1071,0.021,2020-12-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2022-03-10,PAK,Pakistan,219368557,128074138,101881176,4869245,480621,97.41,56.87,45.24,2.16,2134,116936,0.052,2021-02-02,"CanSino, Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2022-03-24,PSE,West Bank + Gaza,3694897,1995873,1756319,320841,2429,70.75,38.21,33.63,6.14,465,569,0.011,2021-02-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-03-30,PAN,Panama,7930788,3445966,3031909,1452913,8789,181,78.65,69.2,33.16,2006,2375,0.054,2021-01-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-03-28,PNG,Papua New Guinea,574716,317150,257566,NA,918,6.3,3.48,2.82,NA,101,431,0.005,2021-03-31,Oxford/AstraZeneca,Oceania
2022-03-25,PRY,Paraguay,8428214,3868131,3316744,1243339,7562,116.74,53.58,45.94,17.22,1047,1299,0.018,2021-02-22,"Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Latin America and the Caribbean
2022-03-29,PER,Peru,66028643,28439923,25591758,11996962,116445,197.93,85.25,76.72,35.96,3491,13600,0.041,2021-02-09,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-03-29,PHL,Philippines,148799120,NA,65804988,11954585,1182486,134,NA,59.26,10.77,10649,NA,NA,2021-03-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2021-09-07,PCN,Pitcairn,94,47,47,NA,0,200,100,100,NA,0,0,0,2021-05-18,Oxford/AstraZeneca,Oceania
2022-03-30,POL,Poland,53924321,22587422,22347421,11705031,13919,142.67,59.76,59.12,30.97,368,1708,0.005,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-10,PRT,Portugal,22923599,9663542,9415073,6213268,6346,225.45,95.04,92.6,61.11,624,88,0.001,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-30,QAT,Qatar,6619291,NA,NA,1441848,6320,225.87,NA,NA,49.2,2157,NA,NA,2020-12-23,"Moderna, Pfizer/BioNTech",Asia
2022-03-29,ROU,Romania,16738094,NA,8083763,NA,1208,87.51,NA,42.26,NA,63,NA,NA,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-30,RUS,Russia,163623016,79968434,72847646,12945781,131774,112.14,54.81,49.93,8.87,903,76053,0.052,2020-12-05,"EpiVacCorona, Sputnik V",Europe
2021-05-05,SHN,"Saint Helena, Ascension and Tristan da Cunha",7892,4361,3531,NA,97,129.48,71.55,57.93,NA,15915,0,0,2021-01-26,Oxford/AstraZeneca,Africa
2022-02-25,KNA,Saint Kitts and Nevis,60467,31162,26294,3011,18,112.93,58.2,49.11,5.62,336,9,0.017,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-03-30,LCA,Saint Lucia,117860,58174,52778,6908,29,63.92,31.55,28.62,3.75,157,11,0.006,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-03-24,VCT,Saint Vincent and the Grenadines,69602,36033,30123,3446,35,62.55,32.38,27.07,3.1,315,11,0.01,2021-02-01,Oxford/AstraZeneca,Latin America and the Caribbean
2022-03-21,WSM,Samoa,304893,173862,131031,NA,1022,152.34,86.87,65.47,NA,5106,995,0.497,2021-04-18,Oxford/AstraZeneca,Oceania
2022-03-20,SMR,San Marino,68230,26331,23602,18297,21,200.62,77.42,69.4,53.8,617,2,0.006,2021-02-25,"Pfizer/BioNTech, Sputnik V",Europe
2022-03-23,SAU,Saudi Arabia,62388851,26167138,24460457,NA,62386,176.54,74.04,69.21,NA,1765,8973,0.025,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-03-15,SEN,Senegal,2496373,1457116,1039257,3430,1244,14.52,8.47,6.04,0.02,72,676,0.004,2021-02-23,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-03-22,SRB,Serbia,8494958,3347209,3269374,1878375,562,123.63,48.71,47.58,27.34,82,132,0.002,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2022-03-18,SYC,Seychelles,199466,84327,80089,34913,79,201.66,85.26,80.97,35.3,799,11,0.011,2021-01-10,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2022-03-15,SLE,Sierra Leone,2134324,1727305,1114047,2767,24978,26.22,21.22,13.68,0.03,3068,19168,0.235,2021-03-22,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-03-28,SGP,Singapore,13825593,5005722,4964989,3854882,8187,253.51,91.79,91.04,70.69,1501,409,0.007,2020-12-30,"Moderna, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-03-25,SXM,Sint Maarten,62043,27974,25970,8099,28,142.89,64.43,59.81,18.65,645,7,0.016,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-03-27,SVK,Slovakia,7053999,2819918,2763460,1638275,262,129.45,51.75,50.71,30.06,48,30,0.001,2020-12-26,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Europe
2022-03-30,SVN,Slovenia,2977828,1264686,1220237,640189,473,143.25,60.84,58.7,30.8,228,23,0.001,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-28,SLB,Solomon Islands,358073,235668,122405,NA,2186,50.86,33.48,17.39,NA,3105,1256,0.178,2021-03-24,Oxford/AstraZeneca,Oceania
2022-03-22,SOM,Somalia,2395219,1929472,1290895,NA,16879,14.64,11.79,7.89,NA,1032,15088,0.092,2021-03-16,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Africa
2022-03-30,ZAF,South Africa,33569841,20913645,17865218,2157554,66375,55.91,34.83,29.75,3.59,1105,15936,0.027,2021-02-17,"Johnson&Johnson, Pfizer/BioNTech",Africa
2022-03-30,KOR,South Korea,120634378,44950348,44484725,32714951,36381,235.13,87.61,86.71,63.77,709,1526,0.003,2021-02-26,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-03-23,SSD,South Sudan,575057,526243,482816,NA,1638,5.05,4.62,4.24,NA,144,1635,0.014,2021-04-06,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2022-03-23,ESP,Spain,93807121,41134037,40118474,24424856,33686,200.68,88,85.82,52.25,721,3086,0.007,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-22,LKA,Sri Lanka,39102567,16995787,14387077,7719703,21122,181.9,79.06,66.93,35.91,983,2599,0.012,2021-01-29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-03-07,SDN,Sudan,6131070,5171677,2746556,NA,21002,13.65,11.52,6.12,NA,468,2271,0.005,2021-03-09,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Africa
2022-03-27,SUR,Suriname,504529,267335,237194,47795,74,85.25,45.17,40.08,8.08,125,31,0.005,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-03-25,SWE,Sweden,21053545,7817094,7614496,5153749,20606,207.22,76.94,74.94,50.73,2028,450,0.004,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-29,CHE,Switzerland,15636249,6081478,5993311,3683173,2251,179.41,69.78,68.77,42.26,258,120,0.001,2020-12-23,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2022-03-23,SYR,Syria,3369196,2308843,1318742,6755,1371,18.44,12.63,7.22,0.04,75,928,0.005,2021-02-28,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-03-30,TWN,Taiwan,49542475,19452249,18263764,11826462,45693,207.68,81.54,76.56,49.58,1915,2352,0.01,2021-03-22,"Medigen, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-03-13,TJK,Tajikistan,10439469,5085230,4614268,739971,45428,107.08,52.16,47.33,7.59,4659,4593,0.047,2021-03-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2022-03-23,TZA,Tanzania,5031070,3941772,3067877,NA,0,8.18,6.41,4.99,NA,0,28897,0.047,2021-07-28,"Johnson&Johnson, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-03-30,THA,Thailand,129134009,55429179,50182847,23521983,188901,184.61,79.24,71.74,33.63,2700,51382,0.073,2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-03-22,TLS,East Timor,1297126,700055,578949,18122,1634,96.52,52.09,43.08,1.35,1216,1066,0.079,2021-04-07,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Asia
2022-03-11,TGO,Togo,2757575,1558542,1557538,40962,3290,32.53,18.38,18.37,0.48,388,1300,0.015,2021-03-10,Oxford/AstraZeneca,Africa
2021-10-12,TKL,Tokelau,1936,968,968,NA,17,141.52,70.76,70.76,NA,12427,0,0,2021-07-20,Pfizer/BioNTech,Oceania
2022-02-28,TON,Tonga,147193,76910,70283,NA,319,137.87,72.04,65.83,NA,2988,149,0.14,2021-04-15,Oxford/AstraZeneca,Oceania
2022-03-30,TTO,Trinidad and Tobago,1544257,746182,708940,145568,506,110.04,53.17,50.52,10.37,361,115,0.008,2021-02-17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-03-21,TUN,Tunisia,13037269,7171789,6345597,1165182,1729,109.23,60.09,53.16,9.76,145,437,0.004,2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2022-03-30,TUR,Turkey,146940492,57778898,52973497,36188097,45928,172.78,67.94,62.29,42.55,540,2288,0.003,2021-01-13,"Pfizer/BioNTech, Sinovac, Turkovac",Asia
2021-09-05,TKM,Turkmenistan,7580976,4374694,3206282,NA,0,123.91,71.51,52.41,NA,0,0,0,2021-02-03,"EpiVacCorona, Oxford/AstraZeneca, QazVac, Sinopharm/Beijing, Sputnik V, ZF2001",Asia
2022-03-25,TCA,Turks and Caicos Islands,68670,31419,29400,7851,15,175.06,80.1,74.95,20.01,382,9,0.023,2021-01-11,Pfizer/BioNTech,Latin America and the Caribbean
2021-10-22,TUV,Tuvalu,12114,6230,5884,NA,30,101.58,52.24,49.34,NA,2516,0,0,2021-04-14,Oxford/AstraZeneca,Oceania
2022-03-14,UGA,Uganda,17197954,14131307,8014082,23898,31963,36.5,29.99,17.01,0.05,678,18790,0.04,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2022-02-23,UKR,Ukraine,31683310,15729617,15221792,752581,52194,72.89,36.19,35.02,1.73,1201,13990,0.032,2021-02-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2022-03-30,ARE,United Arab Emirates,24477455,9890280,9603462,4983713,8923,244.99,98.99,96.12,49.88,893,9,0,2020-12-31,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",Asia
2022-03-29,GBR,United Kingdom,140999753,52792930,49415450,38791373,32862,206.72,77.4,72.45,56.87,482,5714,0.008,2020-12-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-29,USA,United States,560419082,255428475,217556439,97495673,111713,168.8,76.93,65.53,29.37,336,31021,0.009,2020-12-14,"Johnson&Johnson, Moderna, Pfizer/BioNTech",North America
2022-03-30,URY,Uruguay,8038655,2973381,2843291,2221983,9766,230.65,85.32,81.58,63.76,2802,425,0.012,2021-03-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-03-13,UZB,Uzbekistan,44177104,18633103,13852504,1949455,87506,130.18,54.91,40.82,5.74,2579,7661,0.023,2021-04-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik Light, Sputnik V, ZF2001",Asia
2022-02-28,VUT,Vanuatu,199464,114284,85180,NA,1475,63.43,36.34,27.09,NA,4691,482,0.153,2021-06-02,Oxford/AstraZeneca,Oceania
2022-03-25,VEN,Venezuela,37860994,22157232,14287370,651502,0,131.9,77.19,49.77,2.27,0,0,0,2021-02-18,"Abdala, Sinopharm/Beijing, Sinovac, Soberana02, Sputnik Light, Sputnik V",Latin America and the Caribbean
2022-03-22,VNM,Vietnam,203144374,79947189,77754108,45443077,344931,206.93,81.44,79.2,46.29,3514,39004,0.04,2021-03-08,"Abdala, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-03-28,WLF,Wallis and Futuna,13073,NA,NA,NA,19,117.84,NA,NA,NA,1713,NA,NA,2021-03-20,Moderna,Oceania
2022-03-16,YEM,Yemen,807502,643501,404781,NA,2271,2.65,2.11,1.33,NA,74,1866,0.006,2021-04-20,"Johnson&Johnson, Oxford/AstraZeneca, Sinovac",Asia
2022-03-30,ZMB,Zambia,3415406,NA,2180926,NA,12832,18.05,NA,11.53,NA,678,NA,NA,2021-04-14,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-03-30,ZWE,Zimbabwe,9202369,5175175,3522062,505132,112556,60.97,34.29,23.34,3.35,7458,83638,0.554,2021-02-18,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
