date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,firstShotDate,vaccines,cnnRegion
2021-08-23,PER,Peru,17394393,9818769,7575624,NA,128811,52.76,29.78,22.98,NA,3907,2021-02-09,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-08-23,PHL,Philippines,30693019,NA,13197689,NA,340647,28.01,NA,12.04,NA,3109,2021-03-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2021-08-02,PCN,Pitcairn,83,47,36,NA,1,176.6,100,76.6,NA,21277,2021-05-18,Oxford/AstraZeneca,Oceania
2021-08-24,POL,Poland,35917007,19092270,18524940,NA,55433,94.9,50.45,48.95,NA,1465,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-24,PRT,Portugal,14267575,8313221,6894904,NA,79616,139.92,81.53,67.62,NA,7808,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-24,QAT,Qatar,4287922,2281413,2006509,NA,17876,148.83,79.19,69.64,NA,6205,2020-12-23,"Moderna, Pfizer/BioNTech",Asia
2021-08-23,ROU,Romania,9680674,5183081,5065518,NA,11453,50.32,26.94,26.33,NA,595,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-24,RUS,Russia,77577311,42595754,34981557,NA,510951,53.16,29.19,23.97,NA,3501,2020-12-05,"EpiVacCorona, Sputnik V",Europe
2021-08-22,RWA,Rwanda,1473408,1048640,424768,NA,40546,11.38,8.1,3.28,NA,3130,2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2021-05-05,SHN,"Saint Helena, Ascension and Tristan da Cunha",7892,4361,3531,NA,97,130,71.83,58.16,NA,15978,2021-01-26,Oxford/AstraZeneca,Africa
2021-08-13,KNA,Saint Kitts and Nevis,44750,24146,20604,NA,136,84.13,45.39,38.74,NA,2557,2021-02-22,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-24,LCA,Saint Lucia,62165,34888,27277,NA,305,33.85,19,14.85,NA,1661,2021-02-17,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-19,VCT,Saint Vincent and the Grenadines,26690,16417,10273,NA,122,24.06,14.8,9.26,NA,1100,2021-02-01,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-23,WSM,Samoa,124960,87436,37524,NA,1959,62.98,44.07,18.91,NA,9873,2021-04-18,Oxford/AstraZeneca,Oceania
2021-08-18,SMR,San Marino,46073,23712,23712,NA,10,135.76,69.87,69.87,NA,295,2021-02-25,"Pfizer/BioNTech, Sputnik V",Europe
2021-08-16,STP,Sao Tome and Principe,43987,32114,11873,NA,1,20.07,14.65,5.42,NA,5,2021-03-15,Oxford/AstraZeneca,Africa
2021-08-24,SAU,Saudi Arabia,34832319,21627214,13205105,NA,317177,100.05,62.12,37.93,NA,9111,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-08-19,SEN,Senegal,1690202,1125204,564998,NA,41586,10.09,6.72,3.37,NA,2484,2021-02-23,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-23,SRB,Serbia,5728761,2899188,2784053,45520,12592,84.19,42.61,40.91,0.67,1851,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-08-09,SYC,Seychelles,143490,73777,69713,NA,114,145.91,75.02,70.89,NA,1159,2021-01-10,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-07-05,SLE,Sierra Leone,225380,NA,NA,NA,8538,2.83,NA,NA,NA,1070,2021-03-22,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-23,SGP,Singapore,8765866,4567396,4344596,NA,23571,149.84,78.07,74.26,NA,4029,2020-12-30,"Moderna, Pfizer/BioNTech, Sinovac",Asia
2021-08-20,SXM,Sint Maarten,47636,25005,22631,NA,79,111.09,58.31,52.78,NA,1842,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-08-24,SVK,Slovakia,4494137,2358575,2135562,NA,7437,82.32,43.2,39.12,NA,1362,2020-12-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-24,SVN,Slovenia,1861524,974648,886876,NA,5296,89.54,46.88,42.66,NA,2547,2020-12-27,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-16,SLB,Solomon Islands,63320,48883,14437,NA,957,9.22,7.12,2.1,NA,1393,2021-03-24,Oxford/AstraZeneca,Oceania
2021-08-21,SOM,Somalia,282522,188765,93757,NA,140,1.78,1.19,0.59,NA,9,2021-03-16,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Africa
2021-08-24,ZAF,South Africa,11076106,8439579,5141248,NA,188040,18.68,14.23,8.67,NA,3171,2021-02-17,"Johnson&Johnson, Pfizer/BioNTech",Africa
2021-08-24,KOR,South Korea,38450402,26701704,12884222,NA,755697,75,52.08,25.13,NA,14740,2021-02-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-07-19,SSD,South Sudan,56989,52226,4763,NA,182,0.51,0.47,0.04,NA,16,2021-04-06,Oxford/AstraZeneca,Africa
2021-08-23,ESP,Spain,63938402,35831729,31653643,NA,316462,136.75,76.64,67.7,NA,6769,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-24,LKA,Sri Lanka,17936988,12129492,5807496,NA,165083,83.77,56.64,27.12,NA,7709,2021-01-29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-08-22,SDN,Sudan,829682,643569,186113,NA,156,1.89,1.47,0.42,NA,4,2021-03-09,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Africa
2021-08-24,SUR,Suriname,312646,198011,114635,NA,4194,53.29,33.75,19.54,NA,7149,2021-02-23,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-24,SWE,Sweden,12135571,6804493,5330138,NA,73077,120.16,67.38,52.78,NA,7236,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-23,CHE,Switzerland,9420861,4867424,4378543,NA,19528,108.85,56.24,50.59,NA,2256,2020-12-23,"Moderna, Pfizer/BioNTech",Europe
2021-08-22,SYR,Syria,388520,230510,158010,NA,2578,2.22,1.32,0.9,NA,147,2021-02-28,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2021-08-24,TWN,Taiwan,10404722,9602065,802657,NA,64813,43.69,40.32,3.37,NA,2721,2021-03-22,"Medigen, Moderna, Oxford/AstraZeneca",Asia
2021-08-17,TJK,Tajikistan,1967958,1755958,212000,NA,54139,20.63,18.41,2.22,NA,5676,2021-03-23,"Moderna, Oxford/AstraZeneca, Sinovac",Asia
2021-08-16,TZA,Tanzania,218621,218621,218621,NA,14110,0.37,0.37,0.37,NA,236,2021-07-28,Johnson&Johnson,Africa
2021-08-19,THA,Thailand,25818666,19586009,5705200,527457,472858,36.99,28.06,8.17,0.76,6774,2021-02-28,"Oxford/AstraZeneca, Sinovac",Asia
2021-08-17,TLS,East Timor,491569,348548,143021,NA,6834,37.28,26.44,10.85,NA,5183,2021-04-07,"Oxford/AstraZeneca, Sinovac",Asia
2021-08-20,TGO,Togo,535518,356897,178621,NA,3573,6.47,4.31,2.16,NA,432,2021-03-10,Oxford/AstraZeneca,Africa
2021-08-16,TKL,Tokelau,968,968,NA,NA,1,71.7,71.7,NA,NA,741,,Pfizer/BioNTech,Oceania
2021-08-23,TON,Tonga,54619,28841,25778,NA,336,51.68,27.29,24.39,NA,3179,2021-04-15,Oxford/AstraZeneca,Oceania
2021-08-24,TTO,Trinidad and Tobago,863572,490958,372614,NA,10835,61.71,35.08,26.62,NA,7742,2021-02-17,"Oxford/AstraZeneca, Sinopharm/Beijing",Latin America and the Caribbean
2021-08-24,TUN,Tunisia,5054931,3627286,1739839,NA,45378,42.77,30.69,14.72,NA,3840,2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-08-24,TUR,Turkey,90405737,46649044,35672814,8083879,771638,107.19,55.31,42.3,9.58,9149,2021-01-13,"Pfizer/BioNTech, Sinovac",Asia
2021-04-04,TKM,Turkmenistan,41993,32240,9753,NA,NA,0.7,0.53,0.16,NA,NA,2021-02-03,"EpiVacCorona, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Asia
2021-08-13,TCA,Turks and Caicos Islands,49107,25621,23486,NA,88,126.83,66.17,60.66,NA,2273,2021-01-11,Pfizer/BioNTech,Latin America and the Caribbean
2021-06-15,TUV,Tuvalu,4772,4772,NA,NA,169,40.47,40.47,NA,NA,14332,2021-04-14,Oxford/AstraZeneca,Oceania
2021-08-21,UGA,Uganda,1297726,NA,NA,NA,19787,2.84,NA,NA,NA,433,2021-03-10,Oxford/AstraZeneca,Africa
2021-08-24,UKR,Ukraine,8300200,5108072,3192128,NA,85315,18.98,11.68,7.3,NA,1951,2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2021-08-24,ARE,United Arab Emirates,17776853,8357317,7348504,NA,46086,179.74,84.5,74.3,NA,4660,2020-12-31,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",Asia
2021-08-23,GBR,United Kingdom,89679178,47737142,41942036,NA,209684,132.1,70.32,61.78,NA,3089,2020-12-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-24,USA,United States,363915792,202041893,171367657,NA,860114,108.81,60.41,51.24,NA,2572,2020-12-14,"Johnson&Johnson, Moderna, Pfizer/BioNTech",North America
2021-08-24,URY,Uruguay,5381648,2649831,2483398,248419,36799,154.92,76.28,71.49,7.15,10594,2021-03-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-08-13,UZB,Uzbekistan,12103334,8569841,NA,NA,426314,36.16,25.61,NA,NA,12738,2021-04-01,"Oxford/AstraZeneca, RBD-Dimer, Sputnik V",Asia
2021-08-16,VUT,Vanuatu,31042,29321,1721,NA,352,10.11,9.55,0.56,NA,1146,2021-06-02,Oxford/AstraZeneca,Oceania
2021-08-17,VEN,Venezuela,4678086,NA,NA,NA,18836,16.45,NA,NA,NA,662,2021-02-18,"Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-08-23,VNM,Vietnam,17647353,15725040,1922313,NA,339399,18.13,16.15,1.97,NA,3487,2021-03-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-08-23,WLF,Wallis and Futuna,9676,4899,4777,NA,20,86.04,43.56,42.48,NA,1778,2021-03-20,Oxford/AstraZeneca,Oceania
2021-07-27,YEM,Yemen,311483,298161,13322,NA,939,1.04,1,0.04,NA,31,2021-04-20,Oxford/AstraZeneca,Asia
2021-08-24,ZMB,Zambia,556766,309532,247234,NA,4223,3.03,1.68,1.34,NA,230,2021-04-14,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-24,ZWE,Zimbabwe,3889424,2382059,1507365,NA,62638,26.17,16.03,10.14,NA,4214,2021-02-18,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
