date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,firstShotDate,vaccines,cnnRegion
2021-11-05,OWID_CYN,Northern Cyprus,556876,276487,263291,51741,774,145.69,72.34,68.88,13.54,2025,2021-01-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2021-11-09,NOR,Norway,7977108,4214782,3762326,NA,3333,145.95,77.11,68.84,NA,610,2020-12-27,"Moderna, Pfizer/BioNTech",Europe
2021-11-09,OMN,Oman,5822656,3089635,2733021,NA,8392,111.47,59.15,52.32,NA,1607,2020-12-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2021-11-10,PAK,Pakistan,116131086,76784188,46660734,NA,1120788,51.57,34.1,20.72,NA,4977,2021-02-02,"CanSino, Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2021-10-27,PSE,West Bank + Gaza,2792419,1499846,1292573,NA,28859,53.47,28.72,24.75,NA,5526,2021-02-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2021-11-10,PAN,Panama,5478654,2982161,2384718,NA,1440,125.04,68.06,54.43,NA,329,2021-01-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-10-25,PNG,Papua New Guinea,290513,183856,106657,NA,4778,3.19,2.02,1.17,NA,524,2021-03-31,Oxford/AstraZeneca,Oceania
2021-11-05,PRY,Paraguay,5316775,2927343,2380170,9262,3856,73.64,40.55,32.97,0.13,534,2021-02-22,"Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Latin America and the Caribbean
2021-11-06,PER,Peru,36146674,20009051,15859932,277691,183412,108.36,59.98,47.54,0.83,5498,2021-02-09,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-11-10,PHL,Philippines,66816976,NA,36337059,NA,780290,60.17,NA,32.72,NA,7027,2021-03-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2021-09-07,PCN,Pitcairn,94,47,47,NA,0,200,100,100,NA,0,2021-05-18,Oxford/AstraZeneca,Oceania
2021-11-09,POL,Poland,39622998,20395051,20088239,1391559,71726,104.83,53.96,53.15,3.68,1898,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-08,PRT,Portugal,16272251,9037865,8902861,NA,3239,160.04,88.89,87.56,NA,319,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-10,QAT,Qatar,4866853,NA,NA,NA,3046,166.07,NA,NA,NA,1039,2020-12-23,"Moderna, Pfizer/BioNTech",Asia
2021-11-09,ROU,Romania,13360246,NA,6599980,NA,74385,69.85,NA,34.5,NA,3889,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-10,RUS,Russia,110548268,59009118,50121433,2192400,575603,75.76,40.44,34.35,1.5,3945,2020-12-05,"EpiVacCorona, Sputnik V",Europe
2021-11-10,RWA,Rwanda,6765616,4496161,2269455,NA,115191,50.96,33.87,17.09,NA,8676,2021-02-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-05-05,SHN,"Saint Helena, Ascension and Tristan da Cunha",7892,4361,3531,NA,97,129.48,71.55,57.93,NA,15915,2021-01-26,Oxford/AstraZeneca,Africa
2021-11-05,KNA,Saint Kitts and Nevis,50607,26094,24513,NA,58,94.51,48.73,45.78,NA,1083,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-11-10,LCA,Saint Lucia,95720,52389,43331,NA,217,51.91,28.41,23.5,NA,1177,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-11-09,VCT,Saint Vincent and the Grenadines,47788,27828,19960,NA,377,42.95,25.01,17.94,NA,3388,2021-02-01,Oxford/AstraZeneca,Latin America and the Caribbean
2021-11-08,WSM,Samoa,217717,133465,84252,NA,2028,108.78,66.68,42.1,NA,10133,2021-04-18,Oxford/AstraZeneca,Oceania
2021-10-31,SMR,San Marino,47502,25173,22329,NA,28,139.67,74.02,65.65,NA,823,2021-02-25,"Pfizer/BioNTech, Sputnik V",Europe
2021-10-29,STP,Sao Tome and Principe,108838,80345,28493,NA,366,48.73,35.97,12.76,NA,1639,2021-03-15,Oxford/AstraZeneca,Africa
2021-11-10,SAU,Saudi Arabia,46545444,24353452,21894014,NA,52960,131.71,68.91,61.95,NA,1499,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-10-20,SEN,Senegal,1961144,1281042,879073,NA,18021,11.4,7.45,5.11,NA,1048,2021-02-23,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-11-09,SRB,Serbia,7365849,3194810,3033202,1137837,27773,107.19,46.49,44.14,16.56,4042,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-11-08,SYC,Seychelles,170530,81375,76796,NA,212,172.41,82.27,77.64,NA,2143,2021-01-10,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2021-11-04,SLE,Sierra Leone,617851,505385,251854,NA,13039,7.59,6.21,3.09,NA,1602,2021-03-22,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-10-27,SGP,Singapore,10094499,4759748,4703751,760408,23217,185.1,87.28,86.25,13.94,4257,2020-12-30,"Moderna, Pfizer/BioNTech, Sinovac",Asia
2021-11-05,SXM,Sint Maarten,50945,26524,24421,NA,39,117.33,61.09,56.24,NA,898,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-11-10,SVK,Slovakia,4845282,2527042,2318240,NA,2932,88.73,46.28,42.45,NA,537,2020-12-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Europe
2021-11-09,SVN,Slovenia,2326046,1199515,1126531,NA,2283,111.9,57.7,54.19,NA,1098,2020-12-27,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-08,SLB,Solomon Islands,171562,135995,35567,NA,1338,24.37,19.32,5.05,NA,1901,2021-03-24,Oxford/AstraZeneca,Oceania
2021-11-05,SOM,Somalia,691649,371167,320482,NA,4120,4.23,2.27,1.96,NA,252,2021-03-16,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Africa
2021-11-09,ZAF,South Africa,23402284,15917833,13030588,NA,109909,38.98,26.51,21.7,NA,1831,2021-02-17,"Johnson&Johnson, Pfizer/BioNTech",Africa
2021-11-10,KOR,South Korea,80735745,41757700,39735580,734203,237502,157.36,81.39,77.45,1.43,4629,2021-02-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-11-06,SSD,South Sudan,144576,84839,59737,NA,1334,1.27,0.75,0.52,NA,117,2021-04-06,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2021-11-09,ESP,Spain,73149785,38117778,37417377,2004741,130943,156.49,81.54,80.05,4.29,2801,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-10,LKA,Sri Lanka,29421751,15825242,13596509,NA,35581,136.86,73.62,63.25,NA,1655,2021-01-29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-10-20,SDN,Sudan,1659666,1154253,NA,NA,5151,3.7,2.57,NA,NA,115,2021-03-09,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Africa
2021-11-10,SUR,Suriname,460889,252870,208019,NA,914,77.88,42.73,35.15,NA,1544,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-11-10,SWE,Sweden,14791265,7271889,6951829,NA,21697,145.58,71.57,68.42,NA,2135,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-09,CHE,Switzerland,11182718,5756482,5589285,NA,11341,128.31,66.05,64.13,NA,1301,2020-12-23,"Moderna, Pfizer/BioNTech",Europe
2021-10-31,SYR,Syria,1125146,807249,503394,NA,21296,6.16,4.42,2.75,NA,1165,2021-02-28,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2021-11-09,TWN,Taiwan,26768810,17622921,9145889,NA,183220,112.21,73.88,38.34,NA,7681,2021-03-22,"Medigen, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-10-27,TJK,Tajikistan,4819257,2678569,2140688,NA,11485,49.43,27.47,21.96,NA,1178,2021-03-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2021-10-29,TZA,Tanzania,1001610,NA,965778,NA,7252,1.63,NA,1.57,NA,118,2021-07-28,"Johnson&Johnson, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2021-11-09,THA,Thailand,80968807,44116509,34240355,2611943,677527,115.75,63.07,48.95,3.73,9686,2021-02-28,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-10-26,TLS,East Timor,896975,543053,353922,NA,5908,66.75,40.41,26.34,NA,4396,2021-04-07,"Oxford/AstraZeneca, Sinovac",Asia
2021-11-05,TGO,Togo,1412904,950793,462111,NA,5346,16.67,11.21,5.45,NA,631,2021-03-10,Oxford/AstraZeneca,Africa
2021-10-12,TKL,Tokelau,1936,968,968,NA,17,141.52,70.76,70.76,NA,12427,2021-07-20,Pfizer/BioNTech,Oceania
2021-11-01,TON,Tonga,91707,54529,37178,NA,1029,85.9,51.08,34.82,NA,9639,2021-04-15,Oxford/AstraZeneca,Oceania
2021-11-10,TTO,Trinidad and Tobago,1250489,629328,621161,NA,2434,89.11,44.84,44.26,NA,1734,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-11-09,TUN,Tunisia,9689886,5762183,4683045,213310,39279,81.18,48.28,39.24,1.79,3291,2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-11-10,TUR,Turkey,117866846,55726882,49405070,12734894,147931,138.6,65.53,58.09,14.97,1739,2021-01-13,"Pfizer/BioNTech, Sinovac",Asia
2021-08-29,TKM,Turkmenistan,7580976,4374694,3206282,NA,41369,123.91,71.51,52.41,NA,6762,2021-02-03,"EpiVacCorona, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Asia
2021-11-05,TCA,Turks and Caicos Islands,56343,29210,27133,NA,69,143.64,74.47,69.17,NA,1759,2021-01-11,Pfizer/BioNTech,Latin America and the Caribbean
2021-10-22,TUV,Tuvalu,12114,6230,5884,NA,30,101.58,52.24,49.34,NA,2516,2021-04-14,Oxford/AstraZeneca,Oceania
2021-11-10,UGA,Uganda,3898698,3483212,415486,NA,48844,8.27,7.39,0.88,NA,1037,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2021-11-10,UKR,Ukraine,20129273,11844728,8305225,NA,221523,46.31,27.25,19.11,NA,5096,2021-02-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2021-11-10,ARE,United Arab Emirates,21404200,9771891,8772943,2859366,26448,214.23,97.81,87.81,28.62,2647,2020-12-31,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",Asia
2021-11-09,GBR,United Kingdom,107150783,50336130,45894237,10920416,381967,157.1,73.8,67.29,16.01,5600,2020-12-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-10,USA,United States,434486889,224660453,192936045,26038539,695230,129.19,66.8,57.37,7.74,2067,2020-12-14,"Johnson&Johnson, Moderna, Pfizer/BioNTech",North America
2021-11-10,URY,Uruguay,6674392,2768462,2630427,1275503,6447,191.51,79.44,75.48,36.6,1850,2021-03-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-11-10,UZB,Uzbekistan,28494503,14834189,NA,NA,252301,83.97,43.71,NA,NA,7435,2021-04-01,"Moderna, Oxford/AstraZeneca, Sputnik V, ZF2001",Asia
2021-11-08,VUT,Vanuatu,114912,80551,34361,NA,1414,36.54,25.62,10.93,NA,4497,2021-06-02,Oxford/AstraZeneca,Oceania
2021-11-05,VEN,Venezuela,23156914,13858057,9271857,NA,251060,80.67,48.28,32.3,NA,8746,2021-02-18,"Abdala, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",Latin America and the Caribbean
2021-11-09,VNM,Vietnam,93962665,62806992,31155673,NA,1410252,95.72,63.98,31.74,NA,14366,2021-03-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-11-08,WLF,Wallis and Futuna,11774,5966,5808,NA,28,106.13,53.78,52.35,NA,2524,2021-03-20,Moderna,Oceania
2021-11-01,YEM,Yemen,547019,331778,215241,NA,3652,1.79,1.09,0.71,NA,120,2021-04-20,"Johnson&Johnson, Oxford/AstraZeneca, Sinovac",Asia
2021-11-09,ZWE,Zimbabwe,6056713,3394826,2661887,NA,16350,40.13,22.49,17.64,NA,1083,2021-02-18,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
