date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,dailyDosesAvgPer1M,firstShotDate,vaccines,cnnRegion
2021-07-28,SMR,San Marino,45206,22908,22908,6,133.2,67.5,67.5,177,2021-02-25,"Pfizer/BioNTech, Sputnik V",Europe
2021-07-26,STP,Sao Tome and Principe,43960,32090,11870,361,20.06,14.64,5.42,1647,2021-03-15,Oxford/AstraZeneca,Africa
2021-07-30,SAU,Saudi Arabia,26567950,18679153,7888797,365629,76.31,53.65,22.66,10502,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-07-26,SEN,Senegal,906557,640013,266544,5187,5.41,3.82,1.59,310,2021-02-23,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-07-30,SRB,Serbia,5530791,2833947,2696844,7344,81.28,41.65,39.63,1079,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-07-22,SYC,Seychelles,141435,72882,68553,106,143.82,74.11,69.71,1078,2021-01-10,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-07-05,SLE,Sierra Leone,225380,NA,NA,8538,2.83,NA,NA,1070,2021-03-22,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-07-29,SGP,Singapore,7429918,4290278,3261603,64514,127,73.33,55.75,11027,2020-12-30,"Moderna, Pfizer/BioNTech",Asia
2021-07-23,SXM,Sint Maarten,44042,23885,20157,125,102.71,55.7,47.01,2915,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-07-30,SVK,Slovakia,4219810,2257621,1962189,9299,77.29,41.35,35.94,1703,2020-12-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-30,SVN,Slovenia,1727783,918719,809064,6034,83.11,44.19,38.92,2902,2020-12-27,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-27,SLB,Solomon Islands,45101,35167,9934,2469,6.57,5.12,1.45,3595,2021-03-24,Oxford/AstraZeneca,Oceania
2021-07-11,SOM,Somalia,249790,162655,87135,3263,1.57,1.02,0.55,205,2021-03-16,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Africa
2021-07-29,ZAF,South Africa,7297912,5921627,2835930,173258,12.3,9.98,4.78,2921,2021-02-17,"Johnson&Johnson, Pfizer/BioNTech",Africa
2021-07-29,KOR,South Korea,24661446,18729701,7061508,323518,48.1,36.53,13.77,6310,2021-02-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-07-19,SSD,South Sudan,56989,52226,4763,182,0.51,0.47,0.04,16,2021-04-06,Oxford/AstraZeneca,Africa
2021-07-28,ESP,Spain,55713142,31592444,26694887,404839,119.16,67.57,57.1,8659,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-30,LKA,Sri Lanka,11242718,9178909,2063809,423410,52.5,42.87,9.64,19773,2021-01-29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-07-18,SDN,Sudan,810560,627833,182727,6979,1.85,1.43,0.42,159,2021-03-09,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Africa
2021-07-30,SUR,Suriname,244378,186297,58081,1405,41.66,31.76,9.9,2395,2021-02-23,Oxford/AstraZeneca,Latin America and the Caribbean
2021-07-30,SWE,Sweden,10565358,6392465,4172893,60389,104.62,63.3,41.32,5980,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-29,CHE,Switzerland,8938866,4654052,4120658,31184,103.28,53.78,47.61,3603,2020-12-23,"Moderna, Pfizer/BioNTech",Europe
2021-07-09,SYR,Syria,131221,121909,9312,1275,0.75,0.7,0.05,73,2021-02-28,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Asia
2021-07-30,TWN,Taiwan,8088871,7707830,381041,248829,33.96,32.36,1.6,10448,2021-03-22,"Moderna, Oxford/AstraZeneca",Asia
2021-07-25,TJK,Tajikistan,492066,462542,29524,5672,5.16,4.85,0.31,595,2021-03-23,"Oxford/AstraZeneca, Sinovac",Asia
2021-07-25,THA,Thailand,15960778,12307788,3652990,237455,22.87,17.63,5.23,3402,2021-02-28,"Oxford/AstraZeneca, Sinovac",Asia
2021-07-27,TLS,East Timor,363269,276510,86759,6364,27.55,20.97,6.58,4827,2021-04-07,"Oxford/AstraZeneca, Sinovac",Asia
2021-07-19,TGO,Togo,454208,304278,149930,2743,5.49,3.68,1.81,331,2021-03-10,Oxford/AstraZeneca,Africa
2021-07-27,TON,Tonga,39511,28753,10758,554,37.38,27.2,10.18,5241,2021-04-15,Oxford/AstraZeneca,Oceania
2021-07-30,TTO,Trinidad and Tobago,574030,382149,191881,12284,41.02,27.31,13.71,8777,2021-02-17,"Oxford/AstraZeneca, Sinopharm/Beijing",Latin America and the Caribbean
2021-07-26,TUN,Tunisia,2663438,1699805,963633,34710,22.54,14.38,8.15,2937,2021-03-13,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Africa
2021-07-30,TUR,Turkey,72929642,40929557,27133225,1085728,86.47,48.53,32.17,12873,2021-01-13,"Pfizer/BioNTech, Sinovac",Asia
2021-04-04,TKM,Turkmenistan,41993,32240,9753,NA,0.7,0.53,0.16,NA,2021-02-03,"EpiVacCorona, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Asia
2021-07-23,TCA,Turks and Caicos Islands,47263,24567,22696,131,122.07,63.45,58.62,3383,2021-01-11,Pfizer/BioNTech,Latin America and the Caribbean
2021-06-15,TUV,Tuvalu,4772,4772,NA,169,40.47,40.47,NA,14332,2021-04-14,Oxford/AstraZeneca,Oceania
2021-07-30,UGA,Uganda,1143763,1143763,NA,4124,2.5,2.5,NA,90,2021-03-10,Oxford/AstraZeneca,Africa
2021-07-30,UKR,Ukraine,5526204,3525848,2000356,119190,12.64,8.06,4.57,2725,2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2021-07-29,ARE,United Arab Emirates,16676766,7743985,6913213,30213,168.62,78.3,69.9,3055,2020-12-31,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",Asia
2021-07-29,GBR,United Kingdom,84737932,46775525,37962407,211979,124.82,68.9,55.92,3123,2020-12-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-30,USA,United States,344928514,190509183,164184080,652085,103.14,56.96,49.09,1950,2020-12-14,"Johnson&Johnson, Moderna, Pfizer/BioNTech",North America
2021-07-30,URY,Uruguay,4782669,2562662,2220007,17836,137.68,73.77,63.91,5135,2021-03-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-07-20,UZB,Uzbekistan,5803255,3667979,1023425,88806,17.34,10.96,3.06,2653,2021-04-01,"Oxford/AstraZeneca, RBD-Dimer, Sputnik V",Asia
2021-07-27,VUT,Vanuatu,23995,23881,114,666,7.81,7.78,0.04,2168,2021-06-02,Oxford/AstraZeneca,Oceania
2021-07-12,VEN,Venezuela,4000000,2900000,1100000,213114,14.07,10.2,3.87,7495,2021-02-18,"Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-07-29,VNM,Vietnam,5529898,4983496,546402,159748,5.68,5.12,0.56,1641,2021-03-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-07-20,WLF,Wallis and Futuna,9158,4629,4529,7,81.43,41.16,40.27,622,2021-03-20,Oxford/AstraZeneca,Oceania
2021-07-27,YEM,Yemen,311483,298161,13322,939,1.04,1,0.04,31,2021-04-20,Oxford/AstraZeneca,Asia
2021-07-30,ZMB,Zambia,424519,284110,140409,13104,2.31,1.55,0.76,713,2021-04-14,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-07-28,ZWE,Zimbabwe,2275416,1562285,713131,46563,15.31,10.51,4.8,3133,2021-02-18,"Sinopharm/Beijing, Sinovac, Sputnik V",Africa
